keys,ko
"One line explaining this input. It shows in the picker beside the field, which is where somebody decides what to type into it.","이 입력을 설명하는 한 줄입니다. 피커에서 입력란 옆에 표시되며, 바로 거기서 무엇을 입력할지 정하게 됩니다."
"Each parameter has a name, type, optional default value, and description.","각 매개변수에는 이름, 형식, 선택적 기본값, 설명이 있습니다."
A GDScript boolean expression - the body runs only when all hold (e.g. host.enabled).,GDScript 불리언 식입니다 - 모두 참일 때만 본문이 실행됩니다(예: host.enabled).
Publishes the verb into pickers as the chosen kind.,선택한 종류로 이 동사를 피커에 게시합니다.
Optional default value (a GDScript expression). Defaulted params must come last.,선택적 기본값입니다(GDScript 식). 기본값이 있는 매개변수는 마지막에 와야 합니다.
Remove this parameter.,이 매개변수를 제거합니다.
Remove this condition.,이 조건을 제거합니다.
New Function,새 함수
"Action, Condition, or Expression?","액션, 조건, 표현식 중 무엇인가요?"
Function,함수
Edit Function…,함수 편집…
+ describe this function,+ 이 함수 설명
+ category,+ 카테고리
Function names must be valid identifiers (e.g. take_damage).,함수 이름은 유효한 식별자여야 합니다(예: take_damage).
Publish to the picker (other sheets can use it),피커에 게시(다른 시트에서 사용 가능)
"Drag this label sideways to scrub the value (Shift = fine, Ctrl = coarse).","이 라벨을 좌우로 드래그하여 값을 조절합니다 (Shift = 미세, Ctrl = 거침)."
Curate Script…,스크립트 정리…
Parameters…,매개변수…
Keep Old Name…,이전 이름 유지…
Keep the old name working,이전 이름을 계속 동작하게 하기
Add Shim,대체 함수 추가
the previous function name,이전 함수 이름
Write Annotations,주석 쓰기
Publish New Version…,새 버전 게시…
Name Raw Calls…,원시 호출 이름 지정…
Compact Rows,간결한 행
Properties Bar,속성 표시줄
Remember Between Runs,실행 간 기억
Add Entry…,항목 추가…
Edit Entry…,항목 편집…
Remove Entry,항목 제거
State,상태
is one of,다음 중 하나
or,또는
and,및
more,개 더
values,개 값
default,기본값
+ Add value…,+ 값 추가…
Runs in editor,에디터에서 실행
Remembered variables,기억된 변수
Setup lines,설정 줄
double-click to edit in code,더블 클릭하여 코드에서 편집
Host binding,호스트 바인딩
decides by state,상태에 따라 결정
states below,개 상태
decides by,에 따라 결정:
branches below,개 분기
Not,아님:
(animations),(애니메이션)
(no backups yet - they appear from the second save on),(아직 백업 없음 - 두 번째 저장부터 표시됩니다)
(no enums on this sheet),(이 시트에 열거형 없음)
(no match - keep typing),(일치 없음 - 계속 입력)
(or choose),(또는 선택)
(or type your own...),(또는 직접 입력...)
(plain),(일반)
Autoload (always-on singleton),오토로드(항상 켜진 싱글톤)
Behavior (acts on parent),비헤이비어(부모에 작용)
Behavior Component (signal-driven),비헤이비어 컴포넌트(시그널 기반)
Blank Sheet,빈 시트
Children,자식
Copy annotation stub,주석 스텁 복사
Copy registrar snippet,등록 스니펫 복사
Custom Node,커스텀 노드
Custom Resource (data + logic),커스텀 리소스(데이터+로직)
Custom Resource (data asset),커스텀 리소스(데이터 애셋)
Editor Tool,에디터 도구
Editor Tool (one-click chore),에디터 도구(원클릭 작업)
Entity System (Autoload),엔티티 시스템(오토로드)
Event Bus (Autoload),이벤트 버스(오토로드)
Event Sheet,이벤트 시트
Fast (60),빠름(60)
First-Person Controller (3D),1인칭 컨트롤러(3D)
GDScript iterable,GDScript 이터러블
Game State (Autoload),게임 상태(오토로드)
Major - breaking changes,메이저 - 호환성 깨짐
No actions or conditions were found on the dropped node.,드롭한 노드에서 액션이나 조건을 찾지 못했습니다.
No sheets open,열린 시트 없음
Node group,노드 그룹
Pin / Unpin Favorite,즐겨찾기 고정/해제
Platformer Starter,플랫포머 스타터
Recently closed,최근에 닫음
Repeat N times,N번 반복
Reset to the inferred name,유추된 이름으로 재설정
Save System (Autoload),저장 시스템(오토로드)
Slow (30),느림(30)
Third-Person Mover (3D),3인칭 무버(3D)
Top-down Starter,탑다운 스타터
While (condition),While(조건)
bow,활
keep format,형식 유지
potion,물약
sword,검
Set its category…,카테고리 설정…
timeline,타임라인
steps,단계
at,시점
Add Step…,단계 추가…
Timeline,타임라인
Render Scene To Image,씬을 이미지로 렌더링
"Instantiates a scene into an off-screen viewport, lets it settle for a frame, and saves what it shows as a PNG - thumbnails, store shots, doc figures, baked sprites. Needs a windowed editor: a headless run has no renderer, so it warns and writes nothing.","씬을 화면 밖 뷰포트에 생성하고 한 프레임 동안 안정시킨 뒤 보이는 내용을 PNG로 저장합니다. 썸네일, 스토어 이미지, 문서용 그림, 구운 스프라이트에 씁니다. 창이 있는 에디터가 필요합니다. 헤드리스 실행에는 렌더러가 없으므로 경고만 하고 아무것도 쓰지 않습니다."
Preview Table Rolls,표 굴림 미리보기
"Rolls a weighted table many times and reports what actually came out: per entry the rolled percent, the percent its weight implies, and the gap between them. Pure maths - it runs anywhere, and the same seed always gives the same numbers.","가중치 표를 여러 번 굴려 실제로 무엇이 나왔는지 보고합니다. 항목마다 나온 비율, 가중치가 뜻하는 비율, 그리고 둘 사이의 차이를 보여줍니다. 순수한 계산이라 어디서나 실행되며 같은 시드면 항상 같은 숫자가 나옵니다."
On Project Export,프로젝트 내보내기 시
"Runs while a project export is starting, before the files are written - the place to stamp a build number, bake a data file, or strip debug content.",프로젝트 내보내기가 시작되어 파일이 쓰이기 전에 실행됩니다. 빌드 번호를 새기거나 데이터 파일을 굽거나 디버그 콘텐츠를 걷어내는 자리입니다.
Write Version Stamp,버전 도장 쓰기
"Writes a small build stamp file: the version string plus the date and time the stamp was written. The timestamp is read when the tool runs, so the generated code stays identical every save.",작은 빌드 도장 파일을 씁니다. 버전 문자열과 도장을 찍은 날짜와 시각을 기록합니다. 시각은 도구가 실행될 때 읽으므로 생성된 코드는 저장할 때마다 동일하게 유지됩니다.
Export Is Debug,내보내기가 디버그
True when the export that triggered this bake step is a debug build. Use it inside On Project Export to keep test content out of release builds.,이 굽기 단계를 일으킨 내보내기가 디버그 빌드일 때 참입니다. 프로젝트 내보내기 시 안에서 써서 테스트 콘텐츠를 릴리스 빌드 밖에 둡니다.
Export Has Feature,내보내기에 기능 있음
"True when the export preset that triggered this bake step carries the given feature tag - the way to bake different data for mobile, web or desktop.","이 굽기 단계를 일으킨 내보내기 프리셋이 지정한 기능 태그를 가질 때 참입니다. 모바일, 웹, 데스크톱에 서로 다른 데이터를 굽는 방법입니다."
Share Code For,공유 코드
"Turns any value into one compact line of text a player can paste anywhere - a seed, a loadout, a whole save. Read it back with Value From Share Code.","임의의 값을 플레이어가 어디에나 붙여넣을 수 있는 한 줄짜리 텍스트로 바꿉니다 - 시드, 장비 구성, 세이브 전체까지. 공유 코드의 값 으로 다시 읽습니다."
Utility: Window,유틸리티: 창
share code for [b]{value}[/b],[b]{value}[/b] 의 공유 코드
Value,값
"Anything - a run seed, a loadout list, a colour, a whole save record.","무엇이든 - 런 시드, 장비 목록, 색, 세이브 레코드 전체까지."
Copy Share Code To Clipboard,공유 코드를 클립보드에 복사
"Encodes any value as a share code and puts it straight on the operating system clipboard, ready to paste.",임의의 값을 공유 코드로 인코딩해 운영체제 클립보드에 바로 올립니다. 붙여넣기만 하면 됩니다.
copy share code for [b]{value}[/b] to clipboard,[b]{value}[/b] 의 공유 코드를 클립보드에 복사
"Anything - a run seed, a loadout list, a whole save record.","무엇이든 - 런 시드, 장비 목록, 세이브 레코드 전체까지."
Share Code Is Valid,공유 코드가 유효함
"True when the text really is a share code that decodes cleanly, so a paste box can refuse garbage before it reaches the game. Ask it when the pasted text CHANGES (a Paste button, On Text Changed) rather than every frame: a code mangled in transit can still reach the decoder, and the engine logs a line each time it is refused. A code that was made from nothing at all also reads as invalid.","텍스트가 정말 공유 코드이고 깔끔하게 디코딩될 때 참입니다. 덕분에 붙여넣기 칸이 쓰레기 값을 게임에 닿기 전에 거절할 수 있습니다. 매 프레임이 아니라 붙여넣은 텍스트가 바뀔 때 (붙여넣기 버튼, 텍스트 변경 시) 물어보세요. 전송 중 망가진 코드는 디코더까지 도달할 수 있고, 거절될 때마다 엔진이 한 줄을 기록합니다. 아무것도 없는 값으로 만든 코드도 무효로 읽힙니다."
[b]{code}[/b] is a valid share code,[b]{code}[/b] 는 유효한 공유 코드
Code,코드
The pasted text to test - usually Clipboard Text or a paste box's text.,검사할 붙여넣기 텍스트 - 보통 클립보드 텍스트 또는 붙여넣기 칸의 텍스트입니다.
Value From Share Code,공유 코드의 값
"Reads the value back out of a share code, giving nothing when the text is not a valid code.",공유 코드에서 값을 다시 읽습니다. 텍스트가 유효한 코드가 아니면 아무것도 주지 않습니다.
value from share code [b]{code}[/b],공유 코드 [b]{code}[/b] 의 값
The share code text to read - check it with Share Code Is Valid first.,읽을 공유 코드 텍스트 - 먼저 공유 코드가 유효함 으로 확인하세요.
Clipboard Has Text,클립보드에 텍스트가 있음
True when the operating system clipboard currently holds any text - gate a paste box on it.,운영체제 클립보드에 지금 텍스트가 들어 있으면 참입니다 - 붙여넣기 칸을 이 조건으로 여세요.
clipboard has text,클립보드에 텍스트가 있음
Clipboard Has Image,클립보드에 이미지가 있음
"True when the operating system clipboard currently holds an image, such as a screenshot the player just copied.",운영체제 클립보드에 지금 이미지가 들어 있으면 참입니다. 플레이어가 방금 복사한 스크린샷 같은 것입니다.
clipboard has an image,클립보드에 이미지가 있음
Clipboard Image,클립보드 이미지
The image currently on the operating system clipboard - feed it to ImageTexture.create_from_image to show it.,지금 운영체제 클립보드에 있는 이미지 - 화면에 보여주려면 ImageTexture.create_from_image 에 넘기세요.
clipboard image,클립보드 이미지
Clipboard Text Is,클립보드 텍스트가
"Compares whatever text is on the clipboard against a value, with your choice of operator.",클립보드에 있는 텍스트를 고른 연산자로 값과 비교합니다.
clipboard text {op} [b]{value}[/b],클립보드 텍스트 {op} [b]{value}[/b]
Operator,연산자
Comparison.,비교.
= (equal to),= (같음)
!= (not equal to),!= (같지 않음)
< (less than),< (보다 작음)
<= (at most),<= (이하)
> (greater than),> (보다 큼)
>= (at least),>= (이상)
Text to compare the clipboard against.,클립보드와 비교할 텍스트.
Clone Into,복제해 넣기
"Copies a live node, adds the copy to a parent, places it and optionally puts it in a group - the one-row form of Duplicate Node plus Add Child plus Set Position. Use Spawn Scene when you are starting from a .tscn file instead.","살아 있는 노드를 복사하고, 사본을 부모에 추가하고, 위치를 잡고, 원하면 그룹에도 넣습니다 - 노드 복제 + 자식 추가 + 위치 설정 을 한 줄로 만든 형태입니다. .tscn 파일에서 시작한다면 씬 생성 을 쓰세요."
Nodes,노드
"clone [i]{source}[/i] into [i]{parent}[/i] at [b]{at}[/b], group [b]{group}[/b]","[i]{source}[/i] 를 [i]{parent}[/i] 안 [b]{at}[/b] 위치에 복제, 그룹 [b]{group}[/b]"
The live node to copy.,복사할 살아 있는 노드.
Into,넣을 곳
Where the copy is added.,사본을 추가할 위치.
At,위치
World position for the copy (a Vector3 for a 3D node). Only used when the copy has a position.,사본의 월드 위치 (3D 노드라면 Vector3). 사본에 위치가 있을 때만 사용됩니다.
Optional group for the copy (blank = none).,사본에 붙일 선택적 그룹 (비우면 없음).
Remember Value As,값을 이름으로 기억
"Copies any value aside under a name, in memory, for this run - the before-value for a preview, a buff or a cutscene. For memory that survives closing the game use Remember Between Runs on the variable, or the Save System pack.","임의의 값을 이름을 붙여 메모리에 따로 보관합니다. 이번 실행 동안만 유지되며, 미리보기나 버프, 컷신의 '이전 값'으로 쓰입니다. 게임을 껐다 켜도 남는 기억이 필요하면 변수의 실행 간 기억 이나 세이브 시스템 팩을 쓰세요."
Run Context,실행 컨텍스트
remember [b]{value}[/b] as [b]{name}[/b],[b]{value}[/b] 를 [b]{name}[/b] 로 기억
Any label you also use in Restore Value Into.,값을 되돌려 넣기 에서도 같이 쓰는 아무 이름표.
The value to copy aside.,따로 보관할 값.
Restore Value Into,값을 되돌려 넣기
Pours a remembered value back into a variable. When nothing was remembered under that name the variable keeps what it already had.,기억해 둔 값을 변수에 다시 부어 넣습니다. 그 이름으로 기억한 것이 없으면 변수는 원래 값을 그대로 유지합니다.
restore [b]{name}[/b] into [b]{var_name}[/b],[b]{name}[/b] 를 [b]{var_name}[/b] 에 되돌리기
The label used in Remember Value As.,값을 이름으로 기억 에서 쓴 이름표.
Into Variable,대상 변수
Variable that receives the remembered value (left alone when nothing was remembered).,기억한 값을 받을 변수 (기억한 것이 없으면 건드리지 않습니다).
Remembered Value,기억된 값
"The value remembered under a name this run, or your fallback when there is none - read it without pouring it back.","이번 실행에서 그 이름으로 기억한 값, 없으면 지정한 대체 값 - 되돌리지 않고 읽기만 합니다."
remembered [b]{name}[/b] or [b]{fallback}[/b],기억된 [b]{name}[/b] 또는 [b]{fallback}[/b]
Or,없으면
What you get when nothing was remembered under that name.,그 이름으로 기억한 것이 없을 때 받게 되는 값.
Has Remembered,기억하고 있음
True when something was remembered under that name this run - the gate on a Cancel button that should only undo a preview it actually took.,이번 실행에서 그 이름으로 무언가를 기억했으면 참입니다 - 실제로 찍어 둔 미리보기만 되돌리는 취소 버튼의 조건입니다.
has remembered [b]{name}[/b],[b]{name}[/b] 를 기억하고 있음
Forget Remembered,기억한 값 잊기
"Drops a remembered value, so Has Remembered reads false again. Forgetting a name that was never remembered is harmless.",기억한 값을 버려서 기억하고 있음 이 다시 거짓이 됩니다. 기억한 적 없는 이름을 잊어도 아무 문제 없습니다.
forget remembered [b]{name}[/b],기억한 [b]{name}[/b] 잊기
Resources In Folder,폴더 안의 리소스
"Loads every data asset (.tres) in a folder as a list, so a folder of files becomes your content - items, enemies, levels, or a mod folder. A missing folder gives an empty list, and a file that fails to load is left out rather than arriving as nothing.","폴더 안의 모든 데이터 애셋(.tres)을 목록으로 불러옵니다. 파일이 든 폴더가 곧 콘텐츠가 됩니다 - 아이템, 적, 레벨, 모드 폴더까지. 폴더가 없으면 빈 목록이고, 불러오기에 실패한 파일은 빈 값으로 오지 않고 그냥 빠집니다."
Files,파일
resources in [b]{folder}[/b],[b]{folder}[/b] 안의 리소스
Folder,폴더
"Folder to scan (not recursive). Every .tres / .res inside it is loaded, in the folder's own order.",훑어볼 폴더 (하위 폴더는 보지 않음). 안에 있는 .tres / .res 를 폴더 자체 순서대로 모두 불러옵니다.
Resource In Folder,폴더 안의 리소스 하나
"Fetches one data asset out of a folder by its file name, or nothing at all when there is no such file - no red error.",폴더에서 파일 이름으로 데이터 애셋 하나를 가져옵니다. 그런 파일이 없으면 아무것도 주지 않습니다 - 빨간 오류도 없습니다.
resource [b]{name}[/b] in [b]{folder}[/b],[b]{folder}[/b] 안의 리소스 [b]{name}[/b]
Folder holding the data assets.,데이터 애셋이 들어 있는 폴더.
"File name WITHOUT the .tres extension - ""rusty_sword"" finds rusty_sword.tres.",".tres 확장자를 뺀 파일 이름 - ""rusty_sword"" 는 rusty_sword.tres 를 찾습니다."
Load Resource Or Default,리소스 불러오기 또는 기본값
"Loads a file and hands back your fallback when it is missing, so a deleted or mod-supplied file never crashes the game.","파일을 불러오고, 없으면 지정한 대체 값을 돌려줍니다. 삭제된 파일이나 모드가 넣은 파일 때문에 게임이 죽지 않습니다."
load [b]{path}[/b] or [i]{fallback}[/i],"[b]{path}[/b] 불러오기, 없으면 [i]{fallback}[/i]"
Path,경로
Full path to the resource or scene to load.,불러올 리소스나 씬의 전체 경로.
Fallback,대체 값
"What to use instead when the file is not there (a preloaded default, or null).",파일이 없을 때 대신 쓸 값 (미리 불러 둔 기본값 또는 null).
Count Of Resources In,리소스 개수
"How many data assets a folder holds, counted without loading any of them - zero if the folder is missing.","폴더가 가진 데이터 애셋 개수를, 하나도 불러오지 않고 셉니다 - 폴더가 없으면 0 입니다."
count of resources in [b]{folder}[/b],[b]{folder}[/b] 안의 리소스 개수
Folder to count data assets in (not recursive).,데이터 애셋을 셀 폴더 (하위 폴더 제외).
Copy Resource (Independent),리소스 복사 (독립)
"Makes a private copy of a resource, right down to the resources inside it, so writing to the copy never changes the .tres on disk or any other node holding it. Use this before a node edits its own stats.",리소스를 그 안에 든 리소스까지 포함해 개인 사본으로 만듭니다. 사본에 써도 디스크의 .tres 나 같은 리소스를 들고 있는 다른 노드가 절대 바뀌지 않습니다. 노드가 자기 스탯을 고치기 전에 쓰세요.
Helpers,도우미
independent copy of [i]{resource}[/i],[i]{resource}[/i] 의 독립 사본
Resource,리소스
The resource to copy. Anything that is not a resource (including nothing at all) gives nothing back.,복사할 리소스. 리소스가 아닌 것(아무것도 없는 경우 포함)은 아무것도 돌려주지 않습니다.
Copy Resource (Share Sub-Resources),리소스 복사 (하위 리소스 공유)
Makes a cheap copy whose own fields are separate but whose inner resources and lists are still SHARED with the original. Pick this only when you want that sharing - otherwise use Copy Resource (Independent).,자기 필드만 분리한 값싼 사본을 만듭니다. 내부 리소스와 목록은 원본과 그대로 '공유' 됩니다. 그 공유가 필요할 때만 고르세요 - 아니면 리소스 복사 (독립) 을 쓰세요.
copy of [i]{resource}[/i] (sub-resources shared),[i]{resource}[/i] 의 사본 (하위 리소스 공유)
Deep Copy,깊은 복사
"Copies the array AND every list or dictionary nested inside it, so editing the copy cannot reach back into the original. Copy Array only copies the outer level.",배열과 그 안에 중첩된 모든 목록·사전까지 복사합니다. 사본을 고쳐도 원본에 닿지 않습니다. 배열 복사 는 바깥쪽만 복사합니다.
Variables: Array,변수: 배열
deep copy of [b]{var_name}[/b],[b]{var_name}[/b] 의 깊은 복사
Array,배열
Array variable to copy right through.,끝까지 복사할 배열 변수.
"Copies the dictionary AND every list or dictionary nested inside it, so editing the copy cannot reach back into the original. Copy Dictionary only copies the outer level.",사전과 그 안에 중첩된 모든 목록·사전까지 복사합니다. 사본을 고쳐도 원본에 닿지 않습니다. 사전 복사 는 바깥쪽만 복사합니다.
Variables: Dictionary,변수: 사전
Dictionary,사전
Dictionary variable to copy right through.,끝까지 복사할 사전 변수.
Copy Values From,값 가져오기
"Pours a list of values off another object onto this one, in one row instead of one row per property. Names the target does not have are skipped, so a single preset can serve several kinds of node.",다른 오브젝트의 값 목록을 이 오브젝트로 부어 넣습니다. 속성마다 한 줄이 아니라 한 줄이면 됩니다. 대상이 갖고 있지 않은 이름은 건너뛰므로 프리셋 하나로 여러 종류의 노드를 다룰 수 있습니다.
copy [b]{names}[/b] from [i]{source}[/i] into [i]{target}[/i],[i]{source}[/i] 의 [b]{names}[/b] 를 [i]{target}[/i] 로 복사
The object being written to - it is what changes.,값이 쓰이는 대상 오브젝트 - 바뀌는 쪽입니다.
The object to read from - a node OR a resource.,값을 읽어 올 오브젝트 - 노드 또는 리소스.
Names,이름 목록
Comma-separated property names. Leave blank to copy every variable the source's script declares.,쉼표로 구분한 속성 이름들. 비워 두면 원본 스크립트가 선언한 모든 변수를 복사합니다.
Fill Blanks From,빈 칸 채우기 출처
"Writes a base's values ONLY into fields this object left empty, leaving everything you did fill in alone. That is the override chain: a base item plus a rarity variant, or a shipped table plus a mod file. Empty means nothing there: no value at all, blank text, an empty list or an empty record - a 0 and a false are real values and are kept, exactly as Is Nothing and Missing Fields read them.","베이스의 값을 이 오브젝트가 비워 둔 칸에만 씁니다. 채워 넣은 것은 그대로 둡니다. 그것이 덮어쓰기 사슬입니다 - 기본 아이템 + 희귀도 변형, 기본 제공 표 + 모드 파일. 비었다는 것은 아무것도 없다는 뜻입니다: 값 없음, 빈 텍스트, 빈 목록, 빈 레코드. 0 과 false 는 진짜 값이라 그대로 남습니다 - 아무것도 아님 과 빠진 항목 이 읽는 방식과 같습니다."
fill blanks in [i]{target}[/i] from [i]{base}[/i],[i]{base}[/i] 로 [i]{target}[/i] 의 빈 칸 채우기
Fill,채울 대상
The one being completed - it is what changes.,채워지는 쪽 - 바뀌는 쪽입니다.
Where the missing values come from.,빠진 값을 가져올 곳.
Apply Preset To Node,프리셋을 노드에 적용
"Pours a data asset's fields onto the same-named properties of a node, so difficulty tiers, weapon tunings and boss phases become a data edit instead of a wall of rows.","데이터 애셋의 필드를 같은 이름의 노드 속성에 부어 넣습니다. 난이도 단계, 무기 수치, 보스 페이즈가 줄 더미가 아니라 데이터 수정이 됩니다."
apply preset [b]{preset}[/b] to [i]{target}[/i],프리셋 [b]{preset}[/b] 을 [i]{target}[/i] 에 적용
Preset,프리셋
The data asset to pour on (a .tres you filled in the Inspector). Nothing happens if it is empty.,부어 넣을 데이터 애셋 (인스펙터에서 채운 .tres). 비어 있으면 아무 일도 일어나지 않습니다.
The node to apply it to.,적용할 노드.
Matches Properties Of,속성이 일치함
"True while the listed properties hold the same values on both objects - the cheap 'is this ghost still in sync' or 'has anything changed' check. A name neither object has reads as NOT matching, so a typo shows up instead of quietly passing, and either side being gone reads as not matching too.","나열한 속성이 두 오브젝트에서 같은 값을 가지는 동안 참입니다 - '이 고스트가 아직 동기화돼 있나', '뭔가 바뀌었나' 를 싸게 확인하는 조건입니다. 어느 쪽도 갖고 있지 않은 이름은 '일치하지 않음' 으로 읽히므로 오타가 조용히 통과하지 않고 드러납니다. 한쪽이 사라진 경우도 일치하지 않음입니다."
[i]{target}[/i] matches [b]{names}[/b] of [i]{other}[/i],[i]{target}[/i] 가 [i]{other}[/i] 의 [b]{names}[/b] 와 일치
Object,오브젝트
The object to test.,검사할 오브젝트.
"Comma-separated property names to compare. A blank list has nothing to compare, so it is true.",비교할 속성 이름을 쉼표로 구분해 적습니다. 빈 목록은 비교할 것이 없으므로 참입니다.
Of,비교 대상
The object to compare against.,비교 상대가 될 오브젝트.
Data Is Older Than Version,데이터가 지정 버전보다 오래됨
"True when a loaded record was written by an older build than this one - the gate a migration sits under. A record with NO version field counts as 0, so the very first format upgrades too, and so does one whose version field is empty or is not a number at all.","불러온 레코드가 지금 빌드보다 오래된 빌드에서 쓰였을 때 참입니다 - 마이그레이션을 놓는 조건입니다. 버전 필드가 '없는' 레코드는 0 으로 세므로 최초 형식도 함께 갱신되고, 버전 필드가 비었거나 숫자가 아닌 경우도 마찬가지입니다."
[b]{record}[/b] is older than version [b]{version}[/b],[b]{record}[/b] 는 버전 [b]{version}[/b] 보다 오래됨
Record,레코드
"The parsed record (a save file, a payload, a manifest).","이미 파싱된 레코드 (세이브 파일, 페이로드, 매니페스트)."
Field,필드
Which field holds the version number.,버전 번호가 들어 있는 필드.
Version,버전
The version this build writes.,이 빌드가 기록하는 버전.
Rename Field,필드 이름 바꾸기
"Moves a value to its new field name, and does nothing at all when the old name is not there - so a migration is safe to run twice.",값을 새 필드 이름으로 옮깁니다. 옛 이름이 없으면 아무 일도 하지 않으므로 마이그레이션을 두 번 돌려도 안전합니다.
rename [b]{from_field}[/b] to [b]{to_field}[/b] in [i]{record}[/i],[i]{record}[/i] 에서 [b]{from_field}[/b] 를 [b]{to_field}[/b] 로 변경
"The record to migrate, edited in place.",마이그레이션할 레코드. 제자리에서 수정됩니다.
The old field name.,옛 필드 이름.
The new field name (overwritten if it is already there).,새 필드 이름 (이미 있으면 덮어씁니다).
Stamp Data Version,데이터 버전 찍기
"Writes the current format number onto a record, so the next load knows it has already been migrated. Data Is Older Than Version reads it back, and reads it as 0 when it is missing or is not a number.","현재 형식 번호를 레코드에 기록해, 다음 불러오기에서 이미 마이그레이션되었음을 알 수 있게 합니다. 데이터가 지정 버전보다 오래됨 이 이를 다시 읽고, 값이 없거나 숫자가 아니면 0 으로 읽습니다."
stamp [i]{record}[/i] as version [b]{version}[/b],[i]{record}[/i] 에 버전 [b]{version}[/b] 찍기
The record to stamp.,버전을 찍을 레코드.
The version this build writes - a whole number.,이 빌드가 기록하는 버전 - 정수입니다.
Table From File,파일에서 표 읽기
"Reads a .csv whose FIRST line is the column names and gives you one record per row, each field reachable by column name - row[""price""]. Quoted cells may contain the separator, Windows line endings are fine, and a missing file simply gives no rows. Store it in an Array variable, then walk it with a For Each pick filter.","첫 줄이 열 이름인 .csv 를 읽어 한 행마다 레코드 하나를 줍니다. 각 필드는 열 이름으로 꺼냅니다 - row[""price""]. 따옴표로 감싼 칸에는 구분자가 들어가도 되고, 윈도우 줄바꿈도 괜찮으며, 파일이 없으면 그냥 행이 없습니다. 결과를 배열 변수에 담고 For Each 픽 필터로 훑으세요."
Files: Tables,파일: 표
rows of [b]{path}[/b],[b]{path}[/b] 의 행
File,파일
The .csv to read. Its FIRST line must be the column names.,읽을 .csv. 첫 줄이 반드시 열 이름이어야 합니다.
Separator,구분자
What separates the columns in that file.,그 파일에서 열을 나누는 문자.
Comma,쉼표
Semicolon,세미콜론
Tab,탭
Table From Text,텍스트에서 표 읽기
"The same column-names-first parse as Table From File, but over text you already hold instead of a file on disk.","파일에서 표 읽기 와 같은 '첫 줄이 열 이름' 해석을, 디스크의 파일이 아니라 이미 갖고 있는 텍스트에 대해 수행합니다."
rows in [b]{text}[/b],[b]{text}[/b] 안의 행
"Spreadsheet text you already have - a pasted blob, a downloaded body, a file you read earlier. FIRST line = the column names.","이미 갖고 있는 스프레드시트 텍스트 - 붙여넣은 덩어리, 내려받은 본문, 앞서 읽은 파일 등. 첫 줄 = 열 이름."
Column Of Table,표의 열
"Gives one whole column as a list, in row order - handy for a dropdown's items, a weights list, or a quick sum. A row missing that column contributes empty text.","한 열 전체를 행 순서대로 목록으로 줍니다 - 드롭다운 항목, 가중치 목록, 빠른 합계에 편합니다. 그 열이 없는 행은 빈 텍스트를 냅니다."
column [b]{column}[/b] of [b]{table}[/b],[b]{table}[/b] 의 열 [b]{column}[/b]
Table,표
The rows-of-records variable a Table From File (or Table From Text) expression filled.,"파일에서 표 읽기 (또는 텍스트에서 표 읽기) 식이 채운, 레코드 행들이 담긴 변수."
Column,열
"The column name to read, exactly as it is spelled in the header row.",읽을 열 이름. 머리글 행과 철자가 정확히 같아야 합니다.
Row Where,조건에 맞는 행
"Finds the FIRST record whose column holds this value - the single-item lookup, e.g. the row for item ""sword"". Gives an empty record when nothing matches, so check it with Dictionary Is Empty before reading fields.","해당 열이 이 값을 가진 ""첫"" 레코드를 찾습니다 - 단일 항목 조회, 예를 들어 아이템 ""sword"" 의 행입니다. 맞는 것이 없으면 빈 레코드를 주므로 필드를 읽기 전에 사전이 비어 있음 으로 확인하세요."
row of [b]{table}[/b] where [b]{column}[/b] is [b]{value}[/b],[b]{table}[/b] 에서 [b]{column}[/b] 가 [b]{value}[/b] 인 행
"The column to match on, exactly as it is spelled in the header row.",대조에 쓸 열. 머리글 행과 철자가 정확히 같아야 합니다.
Is,가 다음과 같음
"The value to look for. Compared as text, so 25 and ""25"" both match a cell reading 25.","찾을 값. 텍스트로 비교하므로 25 와 ""25"" 둘 다 25 라고 적힌 칸에 맞습니다."
For Each Line In Text,텍스트의 각 줄마다
"Runs this event's actions once per LINE of the text, skipping blank ones. Windows (CRLF) and old-Mac (CR) endings are handled, so no line arrives with a stray carriage return. Read the current one as `line`.",텍스트의 한 줄마다 이 이벤트의 액션을 한 번씩 실행합니다. 빈 줄은 건너뜁니다. 윈도우(CRLF)와 옛 맥(CR) 줄바꿈을 모두 처리하므로 캐리지 리턴이 남은 줄은 오지 않습니다. 현재 줄은 `line` 으로 읽습니다.
Loops,반복
for each line in [b]{text}[/b],[b]{text}[/b] 의 각 줄마다
"The text to walk line by line - a file you read, a pasted blob, a leaderboard body.","한 줄씩 훑어갈 텍스트 - 읽어 온 파일, 붙여넣은 덩어리, 순위표 본문 등."
For Each Part In Text,텍스트의 각 조각마다
"Runs this event's actions once per PIECE of the text. Each piece arrives with its surrounding spaces trimmed, and empty pieces are skipped, so ""sword; shield;; bow"" is three parts. Read the current one as `part`.","텍스트의 조각마다 이 이벤트의 액션을 한 번씩 실행합니다. 각 조각은 앞뒤 공백이 잘린 채 오고 빈 조각은 건너뛰므로 ""sword; shield;; bow"" 는 세 조각입니다. 현재 조각은 `part` 로 읽습니다."
for each part of [b]{text}[/b] split by [b]{separator}[/b],[b]{separator}[/b] 로 나눈 [b]{text}[/b] 의 각 조각마다
