keys,ko
"Text size adjustment for this chip kind, relative to the sheet font (+/- points).","이 칩 종류의 텍스트 크기 조정, 시트 글꼴 기준 (+/- 포인트)."
The 'Actions' header label colour.,'액션' 헤더 라벨 색상.
The 'Conditions' header label colour.,'조건' 헤더 라벨 색상.
The background of a normal event row.,일반 이벤트 행의 배경.
The background of every OTHER row (the zebra stripe).,한 행 걸러 하나씩 적용되는 배경 (얼룩말 줄무늬).
The banner colour behind a full-width comment.,전체 너비 주석 뒤의 배너 색상.
"The colour behind the whole sheet, outside the rows.","행 바깥, 시트 전체 뒤의 색상."
The conditions lane never shrinks below this many pixels.,조건 레인은 이 픽셀 수보다 작아지지 않습니다.
The group title text colour.,그룹 제목 텍스트 색상.
The group's left accent stripe and hairlines.,그룹의 왼쪽 강조 줄무늬와 가는 선.
The highlight over a selected row.,선택된 행 위의 강조 표시.
"The object/origin label before each condition/action (System, node class).","각 조건/액션 앞의 오브젝트/출처 라벨 (System, 노드 클래스)."
The red X shown on an inverted (negated) condition.,반전(부정)된 조건에 표시되는 빨간 X.
"The soft-purple 'this is a behavior' accent (banner, region default).","'이것은 비헤이비어' 를 나타내는 연보라 강조색 (배너, 영역 기본값)."
"The stripe + wash on language blocks (a data class, a host binding, a switch case) so they read as code structure, not regular events.","언어 블록(데이터 클래스, 호스트 바인딩, switch 케이스)의 줄무늬 + 배경색으로, 일반 이벤트가 아닌 코드 구조로 읽히게 합니다."
The text colour of comments.,주석의 텍스트 색상.
The text colour of the chip.,칩의 텍스트 색상.
The thin line between rows.,행 사이의 가는 선.
The tint over the row under the mouse.,마우스 아래 행에 씌워지는 색조.
The vertical line splitting conditions from actions.,조건과 액션을 나누는 세로선.
Theme Editor,테마 편집기
Thickness of the conditions/actions divider line.,조건/액션 구분선의 두께.
Tint over a single condition/action cell under the mouse.,마우스 아래 단일 조건/액션 셀에 씌워지는 색조.
Trigger Badge Background Color,트리거 배지 배경 색상
Trigger Badge Foreground Color,트리거 배지 전경 색상
Value Highlight Color,값 강조 색상
Vertical Padding,세로 여백
Width reserved for the trigger/condition badge column.,트리거/조건 배지 열에 예약된 너비.
Add Comment Sub-Event,주석 하위 이벤트 추가
Add GDScript Action,GDScript 액션 추가
Add Match To Actions…,액션에 match 추가…
Add Pick Filter (For Each)…,선택 필터 추가 (각각에 대해)…
Add Sub-Condition,하위 조건 추가
Add Sub-Event,하위 이벤트 추가
Attach To Event Above,위 이벤트에 붙이기
Clear Else,Else 제거
Clear Else-If,Else-If 제거
Close Group,그룹 닫기
Comment,주석
Convert to AND Block,AND 블록으로 변환
Convert to OR Block,OR 블록으로 변환
Copy as Text,텍스트로 복사
Cut,잘라내기
Delete,삭제
Disable / Enable Selection,선택 항목 비활성화 / 활성화
Disable Row,행 비활성화
Duplicate,복제
Duplicate Selection,선택 항목 복제
Edit Comment…,주석 편집…
Edit Description…,설명 편집…
Enable Row,행 활성화
Enum,열거형 (Enum)
Event Above,위에 이벤트
Event Below,아래에 이벤트
Find Usages (project),사용처 찾기 (프로젝트)
GDScript Block,GDScript 블록
Group,그룹
Group Color…,그룹 색상…
Group Selection into New Group,선택 항목을 새 그룹으로 묶기
Insert,삽입
Make Else,Else로 만들기
Make Else-If,Else-If로 만들기
More,더 보기
Open / Close Group,그룹 열기 / 닫기
Open Group,그룹 열기
Open in Split,분할 보기로 열기
Runtime Toggleable,런타임에 전환 가능
Save Selection as Snippet…,선택 항목을 스니펫으로 저장…
Scope Actions To Node…,액션을 노드로 한정…
Set Breakpoint Condition…,중단점 조건 설정…
Signal Handler,시그널 핸들러
Variable,변수
Else,아니면
Else If,아니면 만약
"A list of numbers (Array[float]) - weights, timings, chances.","숫자 목록 (Array[float]) - 가중치, 타이밍, 확률."
"A list of text entries (Array[String]) - names, lines, tags.","텍스트 항목 목록 (Array[String]) - 이름, 대사, 태그."
"A list of whole numbers (Array[int]) - scores, ids, tile indexes.","정수 목록 (Array[int]) - 점수, id, 타일 인덱스."
A list that can hold anything (mixed types allowed).,무엇이든 담을 수 있는 목록입니다 (혼합 타입 허용).
Action Object Column Width,액션 오브젝트 열 너비
Condition Object Column Width,조건 오브젝트 열 너비
Designer Template,디자이너 템플릿
Fixed width of the object-name column in the actions lane (0 = text flows after each name). Also set by dragging the name/text gap in a row.,액션 레인에서 오브젝트 이름 열의 고정 너비입니다 (0 = 각 이름 뒤에 텍스트가 이어짐). 행에서 이름/텍스트 사이 간격을 드래그해도 설정됩니다.
Fixed width of the object-name column in the conditions lane (0 = text flows after each name). Also set by dragging the name/text gap in a row.,조건 레인에서 오브젝트 이름 열의 고정 너비입니다 (0 = 각 이름 뒤에 텍스트가 이어짐). 행에서 이름/텍스트 사이 간격을 드래그해도 설정됩니다.
Group Row Height,그룹 행 높이
"Height of a group header bar, in pixels - double an event row by default; lower it for the classic slim bar.","그룹 헤더 바의 높이(픽셀)입니다 - 기본값은 이벤트 행의 두 배이며, 클래식한 슬림 바를 원하면 낮추세요."
Language,언어
"Make your own data asset in three questions: name one entry, list its columns, done - a Resource whose Inspector is a fill-in table, saved as .tres files designers edit.","세 가지 질문으로 나만의 데이터 애셋을 만듭니다: 항목 하나의 이름을 정하고, 열을 나열하면 끝 - Inspector가 채워 넣는 표가 되는 Resource로, 디자이너가 편집하는 .tres 파일로 저장됩니다."
Named anything (by text key) - a flexible data bag.,이름 붙은 아무 값 (텍스트 키 기준) - 유연한 데이터 주머니.
"Named numbers (by text key) - e.g. volumes[""music""] = 0.8.","이름 붙은 숫자 (텍스트 키 기준) - 예: volumes[""music""] = 0.8."
Named slots holding anything: look values up by a key.,무엇이든 담는 이름 붙은 슬롯: 키로 값을 찾아봅니다.
"Named text (by text key) - e.g. lines[""greeting""].","이름 붙은 텍스트 (텍스트 키 기준) - 예: lines[""greeting""]."
"Named whole numbers (by text key) - e.g. costs[""sword""] = 10.","이름 붙은 정수 (텍스트 키 기준) - 예: costs[""sword""] = 10."
New Custom Resource…,새 사용자 지정 리소스…
New Editor Tool…,새 에디터 도구…
Object Icons,오브젝트 아이콘
"Start an editor-side tool sheet: its events run INSIDE the editor (script editor > File > Run), never in the game - batch renames, scene checks, one-click chores.","에디터 쪽 도구 시트를 시작합니다: 이 시트의 이벤트는 게임이 아니라 에디터 안에서 실행됩니다 (스크립트 에디터 > File > Run) - 일괄 이름 변경, 씬 점검, 원클릭 잡무에 좋습니다."
Switch the EventSheets editor language. Drop a translation CSV into addons/eventsheet/translations/ and it appears here automatically.,EventSheets 에디터 언어를 전환합니다. 번역 CSV를 addons/eventsheet/translations/ 에 넣으면 자동으로 여기에 나타납니다.
"Makes your own data asset: a Resource with a table designers fill in the Inspector and save as .tres files - loot tables, dialogue lines, wave plans, anything that is rows of data. No annotations to learn; describe the rows and the sheet is generated.","나만의 데이터 애셋을 만듭니다: 디자이너가 Inspector에서 표를 채우고 .tres 파일로 저장하는 Resource입니다 - 전리품 테이블, 대사, 웨이브 계획 등 행으로 이루어진 데이터라면 무엇이든. 배울 어노테이션은 없습니다. 행을 설명하면 시트가 생성됩니다."
What are you making?,무엇을 만들고 있나요?
One entry is a…,항목 하나는…
Resource name,리소스 이름
What does an entry have?,항목 하나에는 무엇이 있나요?
"One column per line. Plain words make a text column; add "": float"", "": int"", or "": bool"" for numbers and toggles; list choices with | for a dropdown.

name
kind: coin|gem|key
weight: float","한 줄에 열 하나씩. 일반 단어는 텍스트 열이 되고, 숫자와 토글에는 "": float"", "": int"", "": bool""을 붙이세요. 선택지를 | 로 나열하면 드롭다운이 됩니다.

name
kind: coin|gem|key
weight: float"
Before it works,동작하기 전에
Warn in the Inspector until the table has rows (required),표에 행이 생길 때까지 Inspector에서 경고 (필수)
"Add a validation check (a function warning about bad data, live)",검증 검사 추가 (잘못된 데이터를 실시간으로 경고하는 함수)
Creates a ready-to-edit validate function: it runs while the table is edited in the Inspector and shows any warning it returns above the field. Add your own rules as condition rows.,"바로 편집할 수 있는 validate 함수를 만듭니다: Inspector에서 표를 편집하는 동안 실행되고, 반환한 경고를 필드 위에 표시합니다. 자신의 규칙은 조건 행으로 추가하세요."
Inspector button,Inspector 버튼
"Show this function as a one-click button in the Inspector, labelled with this text. Pressing the button runs the function's rows - great for editor chores like re-baking, refilling, or validating.","이 함수를 Inspector에 원클릭 버튼으로 표시하고, 이 텍스트를 라벨로 사용합니다. 버튼을 누르면 함수의 행이 실행됩니다 - 다시 굽기, 다시 채우기, 검증 같은 에디터 잡무에 좋습니다."
Plain GDScript - anything valid in an expression works here. Ctrl+Space completes sheet variables/functions and host members. Alt+Enter grows the box for a long expression (and shrinks it back).,일반 GDScript - 표현식에서 유효한 것은 여기서 모두 동작합니다. Ctrl+Space 는 시트 변수/함수와 호스트 멤버를 자동 완성합니다. Alt+Enter 는 긴 표현식을 위해 입력란을 키웁니다 (다시 줄일 수도 있습니다).
"Find Expressions - open the expressions dictionary (floating: double-click inserts, stays open until you close it)","표현식 찾기 - 표현식 사전을 엽니다 (떠 있는 창: 더블 클릭으로 삽입, 닫을 때까지 열려 있음)"
Expressions dictionary,표현식 사전
Double-click to insert at the cursor - the dictionary stays open so results chain. You can also just type in the field: the same expressions autocomplete as you go.,더블 클릭하면 커서 위치에 삽입됩니다 - 사전이 계속 열려 있어 결과를 이어 붙일 수 있습니다. 필드에 그냥 입력해도 됩니다: 같은 표현식이 입력하는 대로 자동 완성됩니다.
Loop index (optional),루프 인덱스 (선택 사항)
"Name a counter that runs 0, 1, 2... each pass - Construct's loopindex. Read it with the Loop Index expression; give nested loops distinct names and read an outer one with Loop Index Of.","매 반복마다 0, 1, 2... 로 증가하는 카운터의 이름을 정합니다 - Construct의 loopindex 입니다. Loop Index 표현식으로 읽고, 중첩 루프에는 서로 다른 이름을 주고 바깥 루프는 Loop Index Of 로 읽으세요."
Write one value per line (multi-line enum),한 줄에 값 하나씩 쓰기 (여러 줄 열거형)
"Off: enum State { IDLE, RUN }. On: each value on its own tab-indented line - the usual shape for long enums with explicit numbers.","끄면: enum State { IDLE, RUN }. 켜면: 각 값이 탭 들여쓰기된 자기 줄에 놓입니다 - 명시적 숫자가 있는 긴 열거형의 일반적인 형태입니다."
Addon Pack,애드온 팩
Make your own data asset,나만의 데이터 애셋 만들기
"Sheets aren't only for gameplay: Sheet > New Custom Resource… asks three plain questions (what one entry is called, what columns it has, whether it's required) and builds a data asset whose Inspector is a fill-in table - loot tables, dialogue lines, wave plans. Designers fill rows and save .tres variants; your sheets load them. And Sheet > New Editor Tool… makes one-click editor chores the same way.","시트는 게임플레이만을 위한 것이 아닙니다: Sheet > New Custom Resource… 는 세 가지 쉬운 질문(항목 하나를 뭐라고 부를지, 어떤 열이 있는지, 필수인지)을 묻고 Inspector가 채워 넣는 표가 되는 데이터 애셋을 만듭니다 - 전리품 테이블, 대사, 웨이브 계획. 디자이너가 행을 채우고 .tres 변형을 저장하면 시트가 그것을 불러옵니다. Sheet > New Editor Tool… 도 같은 방식으로 원클릭 에디터 잡무를 만듭니다."
Peek at Sheet > New Custom Resource… (Esc closes it without creating anything).,Sheet > New Custom Resource… 를 살짝 열어보세요 (Esc 를 누르면 아무것도 만들지 않고 닫힙니다).
Connect Signal to Event Sheet,시그널을 이벤트 시트에 연결
Connect,연결
%s - pick a signal,%s - 시그널 선택
An On <Signal> event is added to the node's sheet; its actions run when the signal fires.,"On <Signal> 이벤트가 노드의 시트에 추가되며, 시그널이 발생하면 액션이 실행됩니다."
Filter signals...,시그널 필터...
Connected %s - add actions to the new event.,%s 연결됨 - 새 이벤트에 액션을 추가하세요.
Open the EventSheet workspace to connect signals.,시그널을 연결하려면 EventSheet 작업 공간을 여세요.
Bold (Ctrl+B),굵게 (Ctrl+B)
Italic (Ctrl+I),기울임 (Ctrl+I)
Underline (Ctrl+U),밑줄 (Ctrl+U)
Strikethrough (Ctrl+Shift+S),취소선 (Ctrl+Shift+S)
Wrap the selection in [color=...] (edit the hex after),선택 영역을 [color=...]로 감쌉니다 (이후 색상 수정)
Loaded: (unsaved EventSheet),불러옴: (저장되지 않은 EventSheet)
Event Numbers,이벤트 번호
Aligned Object Columns,객체 열 정렬
Outline…,개요…
Outline,개요
Go to Event,이벤트로 이동
Go to Event Number…,이벤트 번호로 이동…
Bookmarks,북마크
◂ Previous,◂ 이전
Next ▸,다음 ▸
Clear All,모두 지우기
Current sheet,현재 시트
Filter,필터
Edit Values Across Selection…,선택 영역의 값 일괄 편집…
Select All Events Using This,이것을 사용하는 모든 이벤트 선택
Replace Object References…,오브젝트 참조 바꾸기…
Replace Object References,오브젝트 참조 바꾸기
Retarget the selection,선택 영역 대상 변경
Replace,바꾸기
From,원본
To,대상
Add Field…,필드 추가…
Remove Field,필드 제거
Add Field,필드 추가
New field on this data class,이 데이터 클래스의 새 필드
all,전체
Action,액션
Condition,조건
Expression,표현식
Trigger,트리거
Signal,시그널
gives back %s,%s 반환
emits %s,%s 발신
waits,대기
static,정적
internal,내부
★ featured,★ 추천
text,텍스트
number,숫자
true/false,true/false
point,좌표
color,색
any,모두
Edit Parameter,매개변수 편집
Add Parameter,매개변수 추가
Apply,적용
Delete this parameter,이 매개변수 삭제
Edit the whole verb…,동사 전체 편집…
e.g. amount,예: amount
leave empty to make it required,비워 두면 필수 항목이 됩니다
what this input is for,이 입력의 용도
A parameter needs a name.,매개변수에는 이름이 필요합니다.
Updated the parameter.,매개변수를 업데이트했습니다.
Removed the parameter.,매개변수를 제거했습니다.
e.g. Re-bake  (empty = no button),예: 다시 굽기 (비우면 버튼 없음)
"What this verb is called. Write it in plain words - ""Take Damage"" becomes take_damage in the generated GDScript. Other rows call the verb by this name.","이 동사의 이름입니다. ""Take Damage""처럼 쉬운 말로 쓰면 생성된 GDScript에서는 take_damage가 됩니다. 다른 행은 이 이름으로 동사를 호출합니다."
Godot's own documentation for this verb. It is written above the function as ## lines and shows up in the editor's built-in help and when hovering the verb elsewhere. Optional.,이 동사에 대한 Godot 자체 문서입니다. 함수 위에 ## 줄로 작성되며 에디터 내장 도움말과 동사에 마우스를 올렸을 때 표시됩니다. 선택 사항입니다.
"Puts a clickable button on this node's Inspector panel, labelled with whatever you type here. Pressing it runs this verb right there in the editor - handy for chores like re-baking a level or filling in test data. Leave it empty (the usual case) and no button appears.",이 노드의 Inspector 패널에 여기 입력한 문구를 라벨로 하는 버튼을 추가합니다. 누르면 이 동사가 에디터 안에서 바로 실행됩니다 - 레벨 다시 굽기나 테스트 데이터 채우기 같은 작업에 유용합니다. 비워 두면(보통의 경우) 버튼이 생기지 않습니다.
"The kind of value this verb hands back to whoever asked - a number, some text, a true/false, a position, and so on. Pick the one that matches what the verb works out.","이 동사가 호출한 쪽에 돌려주는 값의 종류입니다 - 숫자, 텍스트, true/false, 좌표 등입니다. 동사가 실제로 계산하는 것에 맞는 것을 고르세요."
"One line saying what this verb does. It shows beside the verb in the picker, so it is what somebody reads when deciding whether this is the verb they want.","이 동사가 무엇을 하는지 한 줄로 씁니다. 피커에서 동사 옆에 표시되므로, 원하는 동사인지 판단하는 사람이 읽게 되는 문장입니다."
"The friendly name shown in the picker instead of the function name - ""Deal Damage"" reads better than deal_damage. Leave it empty to let it default from the verb name.","피커에서 함수 이름 대신 표시되는 친숙한 이름입니다 - ""Deal Damage""가 deal_damage보다 읽기 좋습니다. 비워 두면 동사 이름에서 자동으로 정해집니다."
"Which section of the picker files this verb. Verbs sharing a category are grouped together, so a pack usually puts all of its verbs under one - its own name works well.","이 동사를 피커의 어느 구역에 넣을지입니다. 같은 카테고리의 동사끼리 묶이므로, 팩은 보통 자기 동사를 모두 하나에 넣습니다 - 팩 이름이 잘 어울립니다."
"What this input is called. It becomes the parameter's name in the generated GDScript, and the label on the verb's row, so plain words beat abbreviations.","이 입력의 이름입니다. 생성된 GDScript에서는 매개변수 이름이 되고, 동사 행에서는 라벨이 됩니다. 줄임말보다 쉬운 말이 좋습니다."
"What kind of value this input accepts - a number (int / float), text (String), a true/false (bool), a position (Vector2 / Vector3), or Variant for anything at all.","이 입력이 받는 값의 종류입니다 - 숫자(int / float), 텍스트(String), true/false(bool), 좌표(Vector2 / Vector3), 또는 무엇이든 받는 Variant입니다."
"An optional starting value, so whoever uses the verb can skip this input. Written as GDScript (10, 1.5, ""idle"", true). GDScript requires inputs WITH a default to come last, so filling this in may move the parameter down.","선택적인 초기값으로, 동사를 쓰는 쪽이 이 입력을 생략할 수 있게 합니다. GDScript로 씁니다 (10, 1.5, ""idle"", true). GDScript는 기본값이 있는 입력을 뒤쪽에 두도록 요구하므로, 이걸 채우면 매개변수가 아래로 밀릴 수 있습니다."
"One line explaining this input. It shows in the picker beside the field, which is where somebody decides what to type into it.","이 입력을 설명하는 한 줄입니다. 피커에서 입력란 옆에 표시되며, 바로 거기서 무엇을 입력할지 정하게 됩니다."
Removes the input from the verb entirely. Anything already calling the verb loses the value it was passing here.,이 입력을 동사에서 완전히 제거합니다. 이미 이 동사를 호출하던 곳은 여기 넘기던 값을 잃게 됩니다.
"Each parameter has a name, type, optional default value, and description.","각 매개변수에는 이름, 형식, 선택적 기본값, 설명이 있습니다."
A GDScript boolean expression - the body runs only when all hold (e.g. host.enabled).,GDScript 불리언 식입니다 - 모두 참일 때만 본문이 실행됩니다(예: host.enabled).
Publishes the verb into pickers as the chosen kind.,선택한 종류로 이 동사를 피커에 게시합니다.
Optional default value (a GDScript expression). Defaulted params must come last.,선택적 기본값입니다(GDScript 식). 기본값이 있는 매개변수는 마지막에 와야 합니다.
Remove this parameter.,이 매개변수를 제거합니다.
Remove this condition.,이 조건을 제거합니다.
New Function,새 함수
"Action, Condition, or Expression?","액션, 조건, 표현식 중 무엇인가요?"
Function,함수
Edit Function…,함수 편집…
+ describe this function,+ 이 함수 설명
+ category,+ 카테고리
Function names must be valid identifiers (e.g. take_damage).,함수 이름은 유효한 식별자여야 합니다(예: take_damage).
Publish to the picker (other sheets can use it),피커에 게시(다른 시트에서 사용 가능)
