keys,ko
The 'Conditions' header label colour.,'조건' 헤더 라벨 색상.
The background of a normal event row.,일반 이벤트 행의 배경.
The background of every OTHER row (the zebra stripe).,한 행 걸러 하나씩 적용되는 배경 (얼룩말 줄무늬).
The banner colour behind a full-width comment.,전체 너비 주석 뒤의 배너 색상.
"The colour behind the whole sheet, outside the rows.","행 바깥, 시트 전체 뒤의 색상."
The conditions lane never shrinks below this many pixels.,조건 레인은 이 픽셀 수보다 작아지지 않습니다.
The group title text colour.,그룹 제목 텍스트 색상.
The group's left accent stripe and hairlines.,그룹의 왼쪽 강조 줄무늬와 가는 선.
The highlight over a selected row.,선택된 행 위의 강조 표시.
"The object/origin label before each condition/action (System, node class).","각 조건/액션 앞의 오브젝트/출처 라벨 (System, 노드 클래스)."
The red X shown on an inverted (negated) condition.,반전(부정)된 조건에 표시되는 빨간 X.
"The soft-purple 'this is a behavior' accent (banner, region default).","'이것은 비헤이비어' 를 나타내는 연보라 강조색 (배너, 영역 기본값)."
"The stripe + wash on language blocks (a data class, a host binding, a switch case) so they read as code structure, not regular events.","언어 블록(데이터 클래스, 호스트 바인딩, switch 케이스)의 줄무늬 + 배경색으로, 일반 이벤트가 아닌 코드 구조로 읽히게 합니다."
The text colour of comments.,주석의 텍스트 색상.
The text colour of the chip.,칩의 텍스트 색상.
The thin line between rows.,행 사이의 가는 선.
The tint over the row under the mouse.,마우스 아래 행에 씌워지는 색조.
The vertical line splitting conditions from actions.,조건과 액션을 나누는 세로선.
Theme Editor,테마 편집기
Thickness of the conditions/actions divider line.,조건/액션 구분선의 두께.
Tint over a single condition/action cell under the mouse.,마우스 아래 단일 조건/액션 셀에 씌워지는 색조.
Trigger Badge Background Color,트리거 배지 배경 색상
Trigger Badge Foreground Color,트리거 배지 전경 색상
Value Highlight Color,값 강조 색상
Vertical Padding,세로 여백
Width reserved for the trigger/condition badge column.,트리거/조건 배지 열에 예약된 너비.
Add Comment Sub-Event,주석 하위 이벤트 추가
Add GDScript Action,GDScript 액션 추가
Add Match To Actions…,액션에 match 추가…
Add Pick Filter (For Each)…,선택 필터 추가 (각각에 대해)…
Add Sub-Condition,하위 조건 추가
Add Sub-Event,하위 이벤트 추가
Attach To Event Above,위 이벤트에 붙이기
Clear Else,Else 제거
Clear Else-If,Else-If 제거
Close Group,그룹 닫기
Comment,주석
Convert to AND Block,AND 블록으로 변환
Convert to OR Block,OR 블록으로 변환
Copy as Text,텍스트로 복사
Cut,잘라내기
Delete,삭제
Disable / Enable Selection,선택 항목 비활성화 / 활성화
Disable Row,행 비활성화
Duplicate,복제
Duplicate Selection,선택 항목 복제
Edit Comment…,주석 편집…
Edit Description…,설명 편집…
Enable Row,행 활성화
Enum,열거형 (Enum)
Event Above,위에 이벤트
Event Below,아래에 이벤트
Find Usages (project),사용처 찾기 (프로젝트)
GDScript Block,GDScript 블록
Group,그룹
Group Color…,그룹 색상…
Group Selection into New Group,선택 항목을 새 그룹으로 묶기
Insert,삽입
Make Else,Else로 만들기
Make Else-If,Else-If로 만들기
More,더 보기
Open / Close Group,그룹 열기 / 닫기
Open Group,그룹 열기
Open in Split,분할 보기로 열기
Runtime Toggleable,런타임에 전환 가능
Save Selection as Snippet…,선택 항목을 스니펫으로 저장…
Scope Actions To Node…,액션을 노드로 한정…
Set Breakpoint Condition…,중단점 조건 설정…
Signal Handler,시그널 핸들러
Variable,변수
Else,아니면
Else If,아니면 만약
