keys,ja
A GDScript boolean expression - the body runs only when all hold (e.g. host.enabled).,GDScript の真偽値の式です - すべてが成り立つときだけ本体が実行されます（例: host.enabled）。
Publishes the verb into pickers as the chosen kind.,選んだ種類として、この動詞をピッカーに公開します。
Optional default value (a GDScript expression). Defaulted params must come last.,省略可能な既定値です（GDScript の式）。既定値のあるパラメータは最後に置く必要があります。
Remove this parameter.,このパラメータを削除します。
Remove this condition.,この条件を削除します。
New Function,新しい関数
"Action, Condition, or Expression?",アクション、条件、式のどれ？
Function,関数
Edit Function…,関数を編集…
+ describe this function,+ この関数を説明
+ category,+ カテゴリ
Function names must be valid identifiers (e.g. take_damage).,関数名は有効な識別子である必要があります（例: take_damage）。
Publish to the picker (other sheets can use it),ピッカーに公開（他のシートでも使えます）
"Drag this label sideways to scrub the value (Shift = fine, Ctrl = coarse).",このラベルを左右にドラッグして値を調整します (Shift = 微調整、Ctrl = 粗調整)。
Curate Script…,スクリプトを整理…
Parameters…,パラメータ…
Keep Old Name…,旧名を残す…
Keep the old name working,旧名を機能させたままにする
Add Shim,代替を追加
the previous function name,以前の関数名
Write Annotations,注釈を書き込む
Publish New Version…,新しいバージョンを公開…
Name Raw Calls…,未整理の呼び出しに名前を付ける…
Compact Rows,コンパクト行
Remember Between Runs,実行間で記憶
Add Entry…,エントリを追加…
Edit Entry…,エントリを編集…
Remove Entry,エントリを削除
Lock Verb Body (read-only),動詞本体をロック（読み取り専用）
State,状態
is one of,は次のいずれか
or,または
and,と
more,件以上
values,個の値
default,デフォルト
+ Add value…,+ 値を追加…
Runs in editor,エディタで実行
Remembered variables,記憶された変数
Setup lines,セットアップ行
double-click to edit in code,ダブルクリックでコード編集
Host binding,ホストバインディング
decides by state,状態で分岐
states below,個の状態
decides by,で分岐:
branches below,個の分岐
Not,でない:
(animations),（アニメーション）
(no backups yet - they appear from the second save on),（バックアップはまだありません - 2回目の保存から表示されます）
(no enums on this sheet),（このシートに列挙型はありません）
(no match - keep typing),（一致なし - 入力を続けてください）
(or choose),（または選択）
(or type your own...),（または独自に入力...）
(plain),（プレーン）
Autoload (always-on singleton),オートロード（常時有効なシングルトン）
Behavior (acts on parent),ビヘイビア（親に作用）
Behavior Component (signal-driven),ビヘイビアコンポーネント（シグナル駆動）
Blank Sheet,空のシート
Children,子ノード
Copy annotation stub,アノテーションのひな形をコピー
Copy registrar snippet,登録スニペットをコピー
Custom Node,カスタムノード
Custom Resource (data + logic),カスタムリソース（データ＋ロジック）
Custom Resource (data asset),カスタムリソース（データアセット）
Editor Tool,エディタツール
Editor Tool (one-click chore),エディタツール（ワンクリック作業）
Entity System (Autoload),エンティティシステム（オートロード）
Event Bus (Autoload),イベントバス（オートロード）
Event Sheet,イベントシート
Fast (60),高速（60）
First-Person Controller (3D),一人称コントローラー（3D）
GDScript iterable,GDScriptのイテラブル
Game State (Autoload),ゲームステート（オートロード）
Hide this verb,この動詞を非表示
Major - breaking changes,メジャー - 互換性のない変更
"Minor - new verbs, nothing breaks",マイナー - 新しい動詞、互換性維持
No actions or conditions were found on the dropped node.,ドロップしたノードにアクションや条件が見つかりませんでした。
No sheets open,開いているシートはありません
Node group,ノードグループ
"Patch - fixes, no new verbs",パッチ - 修正のみ、新しい動詞なし
Pin / Unpin Favorite,お気に入りを固定/解除
Platformer Starter,プラットフォーマー・スターター
Recently closed,最近閉じたシート
Repeat N times,N回繰り返す
Reset to the inferred name,推定された名前に戻す
Save System (Autoload),セーブシステム（オートロード）
Slow (30),低速（30）
Third-Person Mover (3D),三人称ムーバー（3D）
Top-down Starter,トップダウン・スターター
While (condition),While（条件）
bow,弓
keep format,形式を維持
potion,ポーション
sword,剣
Rename this verb…,この動詞の名前を変更…
Set its category…,カテゴリを設定…
timeline,タイムライン
steps,ステップ
at,時点
Add Step…,ステップを追加…
Timeline,タイムライン
Render Scene To Image,シーンを画像に描画
"Instantiates a scene into an off-screen viewport, lets it settle for a frame, and saves what it shows as a PNG - thumbnails, store shots, doc figures, baked sprites. Needs a windowed editor: a headless run has no renderer, so it warns and writes nothing.",シーンを画面外のビューポートに生成し、1フレーム落ち着かせてから、表示内容をPNGとして保存します。サムネイル、ストア画像、ドキュメント図、焼き込みスプライトに使えます。ウィンドウ付きのエディタが必要です。ヘッドレス実行にはレンダラーがないため、警告を出して何も書き込みません。
Preview Table Rolls,テーブル抽選のプレビュー
"Rolls a weighted table many times and reports what actually came out: per entry the rolled percent, the percent its weight implies, and the gap between them. Pure maths - it runs anywhere, and the same seed always gives the same numbers.",重み付きテーブルを何度も抽選し、実際に何が出たかを報告します。項目ごとに、出た割合、重みから期待される割合、そしてその差を示します。純粋な計算なのでどこでも動き、同じシードなら常に同じ数値になります。
On Project Export,プロジェクト書き出し時
"Runs while a project export is starting, before the files are written - the place to stamp a build number, bake a data file, or strip debug content.",プロジェクトの書き出しが始まり、ファイルが書かれる前に実行されます。ビルド番号の刻印、データファイルの焼き込み、デバッグ用コンテンツの除去を行う場所です。
Write Version Stamp,バージョン刻印を書き出す
"Writes a small build stamp file: the version string plus the date and time the stamp was written. The timestamp is read when the tool runs, so the generated code stays identical every save.",小さなビルド刻印ファイルを書き出します。バージョン文字列に加えて、刻印した日時を記録します。日時はツール実行時に読み取るため、生成されるコードは保存のたびに同一のままです。
Export Is Debug,書き出しがデバッグ
True when the export that triggered this bake step is a debug build. Use it inside On Project Export to keep test content out of release builds.,この焼き込みステップを起動した書き出しがデバッグビルドのとき真になります。プロジェクト書き出し時の中で使い、テスト用コンテンツをリリースビルドから外します。
Export Has Feature,書き出しが機能を持つ
"True when the export preset that triggered this bake step carries the given feature tag - the way to bake different data for mobile, web or desktop.",この焼き込みステップを起動した書き出しプリセットが指定の機能タグを持つとき真になります。モバイル、ウェブ、デスクトップで異なるデータを焼き込む方法です。
Share Code For,共有コード
"Turns any value into one compact line of text a player can paste anywhere - a seed, a loadout, a whole save. Read it back with Value From Share Code.",任意の値を、プレイヤーがどこにでも貼り付けられる 1 行のテキストに変換します - シード、装備一式、セーブデータ全体など。共有コードからの値 で読み戻せます。
Utility: Window,ユーティリティ: ウィンドウ
share code for [b]{value}[/b],[b]{value}[/b] の共有コード
Value,値
"Anything - a run seed, a loadout list, a colour, a whole save record.",何でも構いません - ランのシード、装備リスト、色、セーブレコード全体など。
Copy Share Code To Clipboard,共有コードをクリップボードにコピー
"Encodes any value as a share code and puts it straight on the operating system clipboard, ready to paste.",任意の値を共有コードにエンコードし、そのまま OS のクリップボードへ置きます。すぐ貼り付けられます。
copy share code for [b]{value}[/b] to clipboard,[b]{value}[/b] の共有コードをクリップボードにコピー
"Anything - a run seed, a loadout list, a whole save record.",何でも構いません - ランのシード、装備リスト、セーブレコード全体など。
Share Code Is Valid,共有コードが有効
"True when the text really is a share code that decodes cleanly, so a paste box can refuse garbage before it reaches the game. Ask it when the pasted text CHANGES (a Paste button, On Text Changed) rather than every frame: a code mangled in transit can still reach the decoder, and the engine logs a line each time it is refused. A code that was made from nothing at all also reads as invalid.",テキストが本当に共有コードで、きれいにデコードできるときに真になります。ゲームへ届く前に貼り付け欄でゴミを拒否できます。毎フレームではなく、貼り付けたテキストが「変わったとき」(貼り付けボタン、テキスト変更時) に尋ねてください。転送中に壊れたコードはデコーダーまで届くことがあり、拒否のたびにエンジンがログを 1 行出します。何もない値から作られたコードも無効と判定されます。
[b]{code}[/b] is a valid share code,[b]{code}[/b] は有効な共有コード
Code,コード
The pasted text to test - usually Clipboard Text or a paste box's text.,検査する貼り付けテキスト - 通常は クリップボードのテキスト か貼り付け欄のテキストです。
Value From Share Code,共有コードからの値
"Reads the value back out of a share code, giving nothing when the text is not a valid code.",共有コードから値を読み戻します。テキストが有効なコードでない場合は何も返しません。
value from share code [b]{code}[/b],共有コード [b]{code}[/b] からの値
The share code text to read - check it with Share Code Is Valid first.,読み取る共有コードのテキスト - まず 共有コードが有効 で確認してください。
Clipboard Has Text,クリップボードにテキストがある
True when the operating system clipboard currently holds any text - gate a paste box on it.,OS のクリップボードに現在なんらかのテキストがあるとき真になります - 貼り付け欄の有効化条件に使えます。
clipboard has text,クリップボードにテキストがある
Clipboard Has Image,クリップボードに画像がある
"True when the operating system clipboard currently holds an image, such as a screenshot the player just copied.",OS のクリップボードに現在画像があるとき真になります。たとえばプレイヤーがコピーしたばかりのスクリーンショットなどです。
clipboard has an image,クリップボードに画像がある
Clipboard Image,クリップボードの画像
The image currently on the operating system clipboard - feed it to ImageTexture.create_from_image to show it.,現在 OS のクリップボードにある画像 - 表示するには ImageTexture.create_from_image に渡してください。
clipboard image,クリップボードの画像
Clipboard Text Is,クリップボードのテキストが
"Compares whatever text is on the clipboard against a value, with your choice of operator.",クリップボードにあるテキストを、選んだ演算子で値と比較します。
clipboard text {op} [b]{value}[/b],クリップボードのテキスト {op} [b]{value}[/b]
Operator,演算子
Comparison.,比較。
= (equal to),= (等しい)
!= (not equal to),!= (等しくない)
< (less than),< (より小さい)
<= (at most),<= (以下)
> (greater than),> (より大きい)
>= (at least),>= (以上)
Text to compare the clipboard against.,クリップボードと比較するテキスト。
Clone Into,複製して追加
"Copies a live node, adds the copy to a parent, places it and optionally puts it in a group - the one-row form of Duplicate Node plus Add Child plus Set Position. Use Spawn Scene when you are starting from a .tscn file instead.",生きているノードをコピーし、そのコピーを親に追加し、位置を決め、必要ならグループにも入れます - ノードを複製 + 子を追加 + 位置を設定 を 1 行にまとめた形です。.tscn ファイルから始める場合は シーンを生成 を使ってください。
Nodes,ノード
"clone [i]{source}[/i] into [i]{parent}[/i] at [b]{at}[/b], group [b]{group}[/b]",[i]{source}[/i] を [i]{parent}[/i] に [b]{at}[/b] で複製、グループ [b]{group}[/b]
The live node to copy.,コピーする、生きているノード。
Into,追加先
Where the copy is added.,コピーを追加する先。
At,位置
World position for the copy (a Vector3 for a 3D node). Only used when the copy has a position.,コピーのワールド座標 (3D ノードなら Vector3)。コピーが位置を持つ場合にのみ使われます。
Optional group for the copy (blank = none).,コピー用の任意のグループ (空 = なし)。
Remember Value As,値を名前を付けて覚える
"Copies any value aside under a name, in memory, for this run - the before-value for a preview, a buff or a cutscene. For memory that survives closing the game use Remember Between Runs on the variable, or the Save System pack.",任意の値を名前を付けてメモリに退避します。このラン限りで、プレビュー・バフ・カットシーンの「前の値」に使えます。ゲームを閉じても残る記憶が必要なら、変数の ラン間で記憶 かセーブシステムのパックを使ってください。
Run Context,実行コンテキスト
remember [b]{value}[/b] as [b]{name}[/b],[b]{value}[/b] を [b]{name}[/b] として覚える
Any label you also use in Restore Value Into.,値を戻す先 でも同じものを使う、任意のラベル。
The value to copy aside.,退避しておく値。
Restore Value Into,値を戻す先
Pours a remembered value back into a variable. When nothing was remembered under that name the variable keeps what it already had.,覚えておいた値を変数へ戻します。その名前で何も覚えていない場合、変数はもとの値のままです。
restore [b]{name}[/b] into [b]{var_name}[/b],[b]{name}[/b] を [b]{var_name}[/b] に戻す
The label used in Remember Value As.,値を名前を付けて覚える で使ったラベル。
Into Variable,戻す変数
Variable that receives the remembered value (left alone when nothing was remembered).,覚えた値を受け取る変数 (何も覚えていなければそのまま)。
Remembered Value,覚えている値
"The value remembered under a name this run, or your fallback when there is none - read it without pouring it back.",このランで名前を付けて覚えた値、なければ指定した代わりの値 - 戻さずに読むだけです。
remembered [b]{name}[/b] or [b]{fallback}[/b],覚えている [b]{name}[/b] または [b]{fallback}[/b]
Or,なければ
What you get when nothing was remembered under that name.,その名前で何も覚えていないときに返る値。
Has Remembered,覚えているか
True when something was remembered under that name this run - the gate on a Cancel button that should only undo a preview it actually took.,このランでその名前に何かを覚えているとき真になります - 実際に取ったプレビューだけを取り消すキャンセルボタンの条件です。
has remembered [b]{name}[/b],[b]{name}[/b] を覚えている
Forget Remembered,覚えた値を忘れる
"Drops a remembered value, so Has Remembered reads false again. Forgetting a name that was never remembered is harmless.",覚えた値を捨て、覚えているか がふたたび偽になります。覚えていない名前を忘れても害はありません。
forget remembered [b]{name}[/b],覚えた [b]{name}[/b] を忘れる
Resources In Folder,フォルダー内のリソース
"Loads every data asset (.tres) in a folder as a list, so a folder of files becomes your content - items, enemies, levels, or a mod folder. A missing folder gives an empty list, and a file that fails to load is left out rather than arriving as nothing.",フォルダー内のデータアセット (.tres) をすべてリストとして読み込みます。フォルダーがそのままコンテンツになります - アイテム、敵、レベル、MOD フォルダーなど。フォルダーが無ければ空のリスト、読み込みに失敗したファイルは null として届くのではなく除外されます。
Files,ファイル
resources in [b]{folder}[/b],[b]{folder}[/b] 内のリソース
Folder,フォルダー
"Folder to scan (not recursive). Every .tres / .res inside it is loaded, in the folder's own order.",走査するフォルダー (再帰しません)。中の .tres / .res をフォルダー自身の順序ですべて読み込みます。
Resource In Folder,フォルダー内のリソース 1 件
"Fetches one data asset out of a folder by its file name, or nothing at all when there is no such file - no red error.",フォルダーからファイル名でデータアセットを 1 件取り出します。そのファイルが無ければ何も返しません - 赤いエラーは出ません。
resource [b]{name}[/b] in [b]{folder}[/b],[b]{folder}[/b] 内のリソース [b]{name}[/b]
Folder holding the data assets.,データアセットが入っているフォルダー。
"File name WITHOUT the .tres extension - ""rusty_sword"" finds rusty_sword.tres.",".tres 拡張子を除いたファイル名 - ""rusty_sword"" は rusty_sword.tres を見つけます。"
Load Resource Or Default,リソースを読み込む、無ければ既定値
"Loads a file and hands back your fallback when it is missing, so a deleted or mod-supplied file never crashes the game.",ファイルを読み込み、無ければ指定した代わりの値を返します。削除されたファイルや MOD 由来のファイルでゲームが落ちることはありません。
load [b]{path}[/b] or [i]{fallback}[/i],[b]{path}[/b] を読み込む、無ければ [i]{fallback}[/i]
Path,パス
Full path to the resource or scene to load.,読み込むリソースまたはシーンのフルパス。
Fallback,代わりの値
"What to use instead when the file is not there (a preloaded default, or null).",ファイルが無いときに代わりに使うもの (プリロードした既定値、または null)。
Count Of Resources In,リソースの個数
"How many data assets a folder holds, counted without loading any of them - zero if the folder is missing.",フォルダーが持つデータアセットの数を、どれも読み込まずに数えます - フォルダーが無ければ 0 です。
count of resources in [b]{folder}[/b],[b]{folder}[/b] 内のリソース数
Folder to count data assets in (not recursive).,データアセットを数えるフォルダー (再帰しません)。
Copy Resource (Independent),リソースをコピー (独立)
"Makes a private copy of a resource, right down to the resources inside it, so writing to the copy never changes the .tres on disk or any other node holding it. Use this before a node edits its own stats.",リソースを、その内部のリソースまで含めて完全に独立したコピーにします。コピーへ書き込んでも、ディスク上の .tres や同じものを持つ他のノードには一切影響しません。ノードが自分のステータスを書き換える前に使ってください。
Helpers,ヘルパー
independent copy of [i]{resource}[/i],[i]{resource}[/i] の独立したコピー
Resource,リソース
The resource to copy. Anything that is not a resource (including nothing at all) gives nothing back.,コピーするリソース。リソースでないもの (何も無い場合を含む) は何も返しません。
Copy Resource (Share Sub-Resources),リソースをコピー (サブリソース共有)
Makes a cheap copy whose own fields are separate but whose inner resources and lists are still SHARED with the original. Pick this only when you want that sharing - otherwise use Copy Resource (Independent).,自分のフィールドだけを分離した安価なコピーを作ります。内部のリソースやリストは元と「共有」されたままです。その共有が欲しいときだけ選んでください - そうでなければ リソースをコピー (独立) を使います。
copy of [i]{resource}[/i] (sub-resources shared),[i]{resource}[/i] のコピー (サブリソース共有)
Deep Copy,深いコピー
"Copies the array AND every list or dictionary nested inside it, so editing the copy cannot reach back into the original. Copy Array only copies the outer level.",配列と、その中に入れ子になったすべてのリスト・辞書までコピーします。コピーを編集しても元には届きません。配列をコピー は外側だけをコピーします。
Variables: Array,変数: 配列
deep copy of [b]{var_name}[/b],[b]{var_name}[/b] の深いコピー
Array,配列
Array variable to copy right through.,まるごとコピーする配列変数。
"Copies the dictionary AND every list or dictionary nested inside it, so editing the copy cannot reach back into the original. Copy Dictionary only copies the outer level.",辞書と、その中に入れ子になったすべてのリスト・辞書までコピーします。コピーを編集しても元には届きません。辞書をコピー は外側だけをコピーします。
Variables: Dictionary,変数: 辞書
Dictionary,辞書
Dictionary variable to copy right through.,まるごとコピーする辞書変数。
Copy Values From,値をコピー元から取り込む
"Pours a list of values off another object onto this one, in one row instead of one row per property. Names the target does not have are skipped, so a single preset can serve several kinds of node.",他のオブジェクトから値のリストをこのオブジェクトへ流し込みます。プロパティごとに 1 行ではなく 1 行で済みます。相手が持たない名前は飛ばすので、1 つのプリセットで複数種類のノードに使えます。
copy [b]{names}[/b] from [i]{source}[/i] into [i]{target}[/i],[i]{source}[/i] の [b]{names}[/b] を [i]{target}[/i] にコピー
The object being written to - it is what changes.,書き込まれる側のオブジェクト - 変わるのはこちらです。
The object to read from - a node OR a resource.,読み取り元のオブジェクト - ノードでもリソースでも構いません。
Names,名前
Comma-separated property names. Leave blank to copy every variable the source's script declares.,カンマ区切りのプロパティ名。空にすると、コピー元スクリプトが宣言するすべての変数をコピーします。
Fill Blanks From,空欄を埋める元
"Writes a base's values ONLY into fields this object left empty, leaving everything you did fill in alone. That is the override chain: a base item plus a rarity variant, or a shipped table plus a mod file. Empty means nothing there: no value at all, blank text, an empty list or an empty record - a 0 and a false are real values and are kept, exactly as Is Nothing and Missing Fields read them.",ベースの値を、このオブジェクトが空のままにした項目だけに書き込みます。あなたが埋めた項目には触れません。これが上書きの連鎖です - ベースアイテム + レアリティ違い、同梱テーブル + MOD ファイルなど。空とは何も無いこと、つまり値なし・空文字・空のリスト・空のレコードです。0 と false は本物の値なので保持されます。何も無い と 欠けている項目 の読み方と同じです。
fill blanks in [i]{target}[/i] from [i]{base}[/i],[i]{base}[/i] から [i]{target}[/i] の空欄を埋める
Fill,埋める対象
The one being completed - it is what changes.,補完される側 - 変わるのはこちらです。
Where the missing values come from.,足りない値の取得元。
Apply Preset To Node,プリセットをノードに適用
"Pours a data asset's fields onto the same-named properties of a node, so difficulty tiers, weapon tunings and boss phases become a data edit instead of a wall of rows.",データアセットの各項目を、同名のノードのプロパティへ流し込みます。難易度段階、武器の調整値、ボスのフェーズが、行の壁ではなくデータ編集になります。
apply preset [b]{preset}[/b] to [i]{target}[/i],プリセット [b]{preset}[/b] を [i]{target}[/i] に適用
Preset,プリセット
The data asset to pour on (a .tres you filled in the Inspector). Nothing happens if it is empty.,流し込むデータアセット (インスペクターで入力した .tres)。空なら何も起こりません。
The node to apply it to.,適用先のノード。
Matches Properties Of,プロパティが一致する
"True while the listed properties hold the same values on both objects - the cheap 'is this ghost still in sync' or 'has anything changed' check. A name neither object has reads as NOT matching, so a typo shows up instead of quietly passing, and either side being gone reads as not matching too.",列挙したプロパティが両方のオブジェクトで同じ値である間、真になります - 「このゴーストはまだ同期しているか」「何か変わったか」を安く確かめる条件です。どちらのオブジェクトも持たない名前は「一致しない」と読まれるので、打ち間違いが黙って通らずに表に出ます。どちらか一方が消えている場合も一致しません。
[i]{target}[/i] matches [b]{names}[/b] of [i]{other}[/i],[i]{target}[/i] は [i]{other}[/i] の [b]{names}[/b] と一致する
Object,オブジェクト
The object to test.,検査するオブジェクト。
"Comma-separated property names to compare. A blank list has nothing to compare, so it is true.",比較するプロパティ名をカンマ区切りで。空のリストは比べるものが無いので真になります。
Of,比較対象
The object to compare against.,比較の相手となるオブジェクト。
Data Is Older Than Version,データが指定バージョンより古い
"True when a loaded record was written by an older build than this one - the gate a migration sits under. A record with NO version field counts as 0, so the very first format upgrades too, and so does one whose version field is empty or is not a number at all.",読み込んだレコードが、このビルドより古いビルドで書かれたときに真になります - マイグレーションを置く条件です。バージョン項目が「無い」レコードは 0 として数えるので、いちばん最初の形式も更新されます。バージョン項目が空だったり数値でない場合も同様です。
[b]{record}[/b] is older than version [b]{version}[/b],[b]{record}[/b] はバージョン [b]{version}[/b] より古い
Record,レコード
"The parsed record (a save file, a payload, a manifest).",解析済みのレコード (セーブファイル、ペイロード、マニフェスト)。
Field,項目
Which field holds the version number.,バージョン番号が入っている項目。
Version,バージョン
The version this build writes.,このビルドが書き込むバージョン。
Rename Field,項目名を変更
"Moves a value to its new field name, and does nothing at all when the old name is not there - so a migration is safe to run twice.",値を新しい項目名へ移します。古い名前が無ければ何もしないので、マイグレーションを 2 回実行しても安全です。
rename [b]{from_field}[/b] to [b]{to_field}[/b] in [i]{record}[/i],[i]{record}[/i] の [b]{from_field}[/b] を [b]{to_field}[/b] に改名
"The record to migrate, edited in place.",移行するレコード。その場で書き換えられます。
The old field name.,古い項目名。
The new field name (overwritten if it is already there).,新しい項目名 (すでにある場合は上書きされます)。
Stamp Data Version,データバージョンを刻む
"Writes the current format number onto a record, so the next load knows it has already been migrated. Data Is Older Than Version reads it back, and reads it as 0 when it is missing or is not a number.",現在のフォーマット番号をレコードに書き込み、次回の読み込みで「すでに移行済み」と分かるようにします。データが指定バージョンより古い が読み戻し、値が無い場合や数値でない場合は 0 として読みます。
stamp [i]{record}[/i] as version [b]{version}[/b],[i]{record}[/i] にバージョン [b]{version}[/b] を刻む
The record to stamp.,刻む対象のレコード。
The version this build writes - a whole number.,このビルドが書き込むバージョン - 整数です。
Table From File,ファイルからの表
"Reads a .csv whose FIRST line is the column names and gives you one record per row, each field reachable by column name - row[""price""]. Quoted cells may contain the separator, Windows line endings are fine, and a missing file simply gives no rows. Store it in an Array variable, then walk it with a For Each pick filter.","最初の行が列名になっている .csv を読み、1 行につき 1 レコードを返します。各項目は列名で取り出せます - row[""price""]。引用符で囲んだセルには区切り文字を入れられ、Windows の改行も問題なく、ファイルが無ければ単に行が 0 件になります。結果は配列変数に入れ、For Each のピックフィルターで回してください。"
Files: Tables,ファイル: 表
rows of [b]{path}[/b],[b]{path}[/b] の行
File,ファイル
The .csv to read. Its FIRST line must be the column names.,読み込む .csv。最初の行が列名でなければなりません。
Separator,区切り文字
What separates the columns in that file.,そのファイルで列を区切っているもの。
Comma,カンマ
Semicolon,セミコロン
Tab,タブ
Table From Text,テキストからの表
"The same column-names-first parse as Table From File, but over text you already hold instead of a file on disk.",ファイルからの表 と同じ「1 行目が列名」の解析を、ディスク上のファイルではなく手元のテキストに対して行います。
rows in [b]{text}[/b],[b]{text}[/b] 内の行
"Spreadsheet text you already have - a pasted blob, a downloaded body, a file you read earlier. FIRST line = the column names.",すでに手元にある表計算のテキスト - 貼り付けた塊、ダウンロードした本文、先に読み込んだファイルなど。最初の行 = 列名です。
Column Of Table,表の列
"Gives one whole column as a list, in row order - handy for a dropdown's items, a weights list, or a quick sum. A row missing that column contributes empty text.",1 列まるごとを行順のリストとして返します - ドロップダウンの項目、重みのリスト、手早い合計に便利です。その列が無い行は空文字を返します。
column [b]{column}[/b] of [b]{table}[/b],[b]{table}[/b] の列 [b]{column}[/b]
Table,表
The rows-of-records variable a Table From File (or Table From Text) expression filled.,ファイルからの表 (または テキストからの表) の式が詰めた、レコードの行を持つ変数。
Column,列
"The column name to read, exactly as it is spelled in the header row.",読み取る列名。見出し行と全く同じつづりで書いてください。
Row Where,条件に合う行
"Finds the FIRST record whose column holds this value - the single-item lookup, e.g. the row for item ""sword"". Gives an empty record when nothing matches, so check it with Dictionary Is Empty before reading fields.","指定した列がこの値を持つ「最初の」レコードを探します - 単一項目の検索、たとえばアイテム ""sword"" の行です。一致が無ければ空のレコードを返すので、項目を読む前に 辞書が空 で確認してください。"
row of [b]{table}[/b] where [b]{column}[/b] is [b]{value}[/b],[b]{table}[/b] のうち [b]{column}[/b] が [b]{value}[/b] の行
"The column to match on, exactly as it is spelled in the header row.",照合に使う列。見出し行と全く同じつづりで書いてください。
Is,が
"The value to look for. Compared as text, so 25 and ""25"" both match a cell reading 25.","探す値。テキストとして比較するので、25 でも ""25"" でも 25 と書かれたセルに一致します。"
For Each Line In Text,テキストの各行について
"Runs this event's actions once per LINE of the text, skipping blank ones. Windows (CRLF) and old-Mac (CR) endings are handled, so no line arrives with a stray carriage return. Read the current one as `line`.",テキストの 1 行ごとに、このイベントのアクションを 1 回ずつ実行します。空行は飛ばします。Windows (CRLF) や旧 Mac (CR) の改行にも対応するので、余分な復帰文字が付いた行は来ません。現在の行は `line` で読めます。
Loops,ループ
for each line in [b]{text}[/b],[b]{text}[/b] の各行について
"The text to walk line by line - a file you read, a pasted blob, a leaderboard body.",1 行ずつたどるテキスト - 読み込んだファイル、貼り付けた塊、ランキングの本文など。
For Each Part In Text,テキストの各部分について
"Runs this event's actions once per PIECE of the text. Each piece arrives with its surrounding spaces trimmed, and empty pieces are skipped, so ""sword; shield;; bow"" is three parts. Read the current one as `part`.","テキストの 1 かたまりごとに、このイベントのアクションを 1 回ずつ実行します。各かたまりは前後の空白が取り除かれて届き、空のかたまりは飛ばすので ""sword; shield;; bow"" は 3 つの部分になります。現在の部分は `part` で読めます。"
for each part of [b]{text}[/b] split by [b]{separator}[/b],[b]{separator}[/b] で区切った [b]{text}[/b] の各部分について
"The text to break up - a tag list, a chat command's arguments, one cell of a spreadsheet.",分割するテキスト - タグの一覧、チャットコマンドの引数、表計算の 1 セルなど。
Split by,区切り文字
"What separates the pieces, e.g. "","" or "";"" or "" "".","かたまりを区切るもの。たとえば "","" や "";"" や "" "" です。"
For Each Resource In Folder,フォルダー内の各リソースについて
"Runs this event's actions once per data asset (.tres / .res) in a folder, already loaded - the ""a folder of items IS my item list"" setup, with no list to maintain. A folder that is not there walks nothing (quietly - it is checked first, so a loop that runs every frame cannot spam errors), and anything that fails to load is skipped rather than arriving as null. Read the current one as `entry`.",フォルダー内のデータアセット (.tres / .res) ごとに、読み込み済みの状態でこのイベントのアクションを 1 回ずつ実行します - 「アイテムのフォルダーがそのままアイテム一覧」という作り方で、維持すべきリストはありません。フォルダーが無い場合は何も回りません (静かに - 先に存在を確認するので、毎フレーム走るループでもエラーを撒き散らしません)。読み込みに失敗したものは null として届かず、飛ばされます。現在のものは `entry` で読めます。
for each resource in [b]{folder}[/b],[b]{folder}[/b] 内の各リソースについて
Folder of data assets to walk. Only .tres / .res files are loaded; anything else in there is ignored.,たどるデータアセットのフォルダー。読み込まれるのは .tres / .res のみで、それ以外は無視されます。
Text Before,手前のテキスト
"The part of the text before the first marker: Text Before(""Ada [angry]: hi"", "" ["") is ""Ada"". When the marker is not there you get the whole text back, so nothing is silently lost.","最初の目印より手前の部分: 手前のテキスト(""Ada [angry]: hi"", "" ["") は ""Ada"" です。目印が無い場合はテキスト全体が返るので、黙って失われるものはありません。"
the part of {text} before {marker},{text} のうち {marker} より手前
The line to read a piece out of.,一部分を取り出す元の行。
Before,手前
The marker to stop at (the first one wins).,そこで止まる目印 (最初のものが優先)。
Text After,その後のテキスト
"Everything after the first marker: Text After(""Ada [angry]: hi"", ""]: "") is ""hi"". Empty when the marker is not there, because then there is no ""after"".","最初の目印より後ろのすべて: その後のテキスト(""Ada [angry]: hi"", ""]: "") は ""hi"" です。目印が無い場合は「その後」が存在しないので空になります。"
the part of {text} after {marker},{text} のうち {marker} より後ろ
After,その後
The marker to start after (the first one wins).,その後ろから始める目印 (最初のものが優先)。
Text Between,あいだのテキスト
"The part between two markers: Text Between(""Ada [angry]: hi"", ""["", ""]"") is ""angry"". Empty when the opening marker is missing, and the rest of the text when the closing one is.","2 つの目印にはさまれた部分: あいだのテキスト(""Ada [angry]: hi"", ""["", ""]"") は ""angry"" です。開き目印が無ければ空、閉じ目印が無ければ残りのテキスト全部になります。"
the part of {text} between {open} and {close},{text} のうち {open} と {close} のあいだ
The opening marker.,開きの目印。
The closing marker.,閉じの目印。
Number In Text,テキスト中の数値
"The first number found anywhere in the text, whole or decimal: ""Chapter 3"" gives 3, ""v1.25-beta"" gives 1.25. You get 0 when there is no number at all, and you never write a pattern.","テキストのどこかにある最初の数値 (整数でも小数でも): ""Chapter 3"" は 3、""v1.25-beta"" は 1.25 になります。数値が 1 つも無ければ 0 が返り、パターンを書く必要は一切ありません。"
the first number in {text},{text} 中の最初の数値
Text that has a number somewhere in it.,どこかに数値が入っているテキスト。
