keys,ja
wait [b]{delay}[/b]s before try [b]{attempt}[/b] (growing x[b]{growth}[/b]),試行 [b]{attempt}[/b] の前に [b]{delay}[/b] 秒待つ (x[b]{growth}[/b] で増加)
Wait after the first failed try.,最初の失敗の後に待つ時間。
Growing By,増加率
"1 = the same wait every time, 2 = doubling backoff.",1 = 毎回同じ待ち時間、2 = 倍々のバックオフ。
On Try,試行回数
Which try this is - put Retry Attempt Number here.,今が何回目か - ここには 再試行の回数 を入れます。
Remember In Trail,履歴に記録
"Records a value into a named rolling history you can dump, chart, or check when something goes wrong.",値を名前付きの巡回履歴に記録し、後で書き出したり、図にしたり、問題が起きたときに確認したりできます。
Debug,デバッグ
"remember [b]{value}[/b] in trail [b]{trail}[/b], keep [b]{keep}[/b]",[b]{value}[/b] を履歴 [b]{trail}[/b] に記録、[b]{keep}[/b] 件保持
"The value to record this tick - a number, a vector, anything printable.",このティックで記録する値 - 数値、ベクトル、表示できるものなら何でも。
Trail,履歴
Trail name - any label you also use in the trail expressions.,履歴の名前 - 履歴の式でも使う任意のラベルです。
Keep,保持件数
How many recent values to hold (older ones drop off the front).,直近の値を何件保持するか (古いものから順に落ちます)。
Trail Values,履歴の値
"Returns the whole trail as an array, oldest first - feed it to a chart, a table, or an array action.",履歴全体を配列として、古い順に返します - 図、表、配列のアクションに渡せます。
trail [b]{trail}[/b] values,履歴 [b]{trail}[/b] の値
"Trail name, matching a Remember In Trail action.",履歴の名前。履歴に記録 のアクションと一致させます。
Lowest In Trail,履歴の最小値
"The smallest value recorded in a trail, which is the spike a per-frame watch blinked past. An empty trail reads as INF.",履歴に記録された最小の値。毎フレームの監視では見逃していた急落がこれです。空の履歴は INF になります。
lowest in trail [b]{trail}[/b],履歴 [b]{trail}[/b] の最小値
Highest In Trail,履歴の最大値
The largest value recorded in a trail. An empty trail reads as -INF.,履歴に記録された最大の値。空の履歴は -INF になります。
highest in trail [b]{trail}[/b],履歴 [b]{trail}[/b] の最大値
Average In Trail,履歴の平均
The mean of every number recorded in a trail - a rolling average that is as useful in gameplay as in debugging. An empty trail reads as 0.,履歴に記録されたすべての数値の平均 - デバッグと同じくらいゲーム内でも役に立つ移動平均です。空の履歴は 0 になります。
average of trail [b]{trail}[/b],履歴 [b]{trail}[/b] の平均
Newest In Trail,履歴の最新値
"The most recently recorded value in a trail, or 0 when nothing has been recorded yet.",履歴にいちばん最近記録された値。まだ何も記録されていない場合は 0 です。
newest in trail [b]{trail}[/b],履歴 [b]{trail}[/b] の最新値
Trail Length,履歴の長さ
"How many values a trail is currently holding, which tops out at the Keep you gave it.",履歴が現在保持している値の件数。指定した 保持件数 が上限です。
length of trail [b]{trail}[/b],履歴 [b]{trail}[/b] の長さ
Log Trail,履歴をログ出力
"Prints the whole trail to the Output console, so the seconds before a bug arrive with the bug.",履歴全体を出力コンソールに表示するので、バグの直前の数秒がバグと一緒に届きます。
log trail [b]{trail}[/b],履歴 [b]{trail}[/b] をログ出力
Save Trail To CSV,履歴を CSV に保存
Writes a trail to a two-column CSV file you can open in a spreadsheet and plot.,履歴を 2 列の CSV ファイルに書き出します。表計算ソフトで開いて図にできます。
save trail [b]{trail}[/b] to [b]{path}[/b],履歴 [b]{trail}[/b] を [b]{path}[/b] に保存
Where to write the file. Use user:// so it works in an exported game.,ファイルを書き出す場所。書き出したゲームでも動くように user:// を使ってください。
Clear Trail,履歴をクリア
"Forgets everything a trail recorded, so the next run starts from nothing.",履歴が記録したものをすべて忘れるので、次の実行は何も無い状態から始まります。
clear trail [b]{trail}[/b],履歴 [b]{trail}[/b] をクリア
Frame Took Longer Than,フレームが指定時間を超えた
"True on a frame that took longer than your budget, which is the hitch caught as it happens. Needs a per-frame trigger.",予算より時間のかかったフレームで真になります。起きたその場で捕まえたカクつきです。毎フレームのトリガーが必要です。
frame took longer than [b]{ms}[/b] ms,フレームが [b]{ms}[/b] ms を超えた
Milliseconds,ミリ秒
The budget. 16.6 is one frame at 60 FPS.,予算。16.6 は 60 FPS の 1 フレームです。
FPS Below For,FPS が一定時間下回った
"True once the framerate has stayed under your floor for the whole stretch you name, which tells a real performance drop apart from one stuttery frame. Needs a per-frame trigger.",フレームレートが指定した下限を、指定した期間ずっと下回り続けたときに真になります。本物の性能低下と 1 フレームだけのつまずきを見分けられます。毎フレームのトリガーが必要です。
FPS below [b]{fps}[/b] for [b]{seconds}[/b] seconds,FPS が [b]{seconds}[/b] 秒間 [b]{fps}[/b] を下回った
FPS,FPS
The framerate floor. Below this counts as a drop.,フレームレートの下限。これを下回ると低下とみなします。
For Seconds,継続秒数
How long the drop must last before this is true.,真になるまでに低下が続かなければならない長さ。
Start Measuring,計測を開始
Starts a named stopwatch. Pair it with Stop Measuring around the work you suspect.,名前付きのストップウォッチを開始します。疑わしい処理を挟むように 計測を停止 と組み合わせてください。
start measuring [b]{named}[/b],[b]{named}[/b] の計測を開始
The name this measurement is reported under.,この計測が報告される名前。
Stop Measuring,計測を停止
"Stops a named stopwatch and files the result, keeping the last, the average and the worst reading for that name.",名前付きのストップウォッチを止めて結果を記録し、その名前について最新値、平均、最悪値を保持します。
stop measuring [b]{named}[/b],[b]{named}[/b] の計測を停止
The name you gave Start Measuring.,計測を開始 で付けた名前。
Last Measured (ms),最新の計測値 (ms)
How many milliseconds the most recent run of a named measurement took.,名前付きの計測の最新の実行が何ミリ秒かかったか。
last measured [b]{named}[/b] ms,[b]{named}[/b] の最新の計測値 (ms)
Average Measured (ms),平均の計測値 (ms)
"The mean cost in milliseconds across every run of a named measurement, which is the number to quote when you claim an optimization worked.",名前付きの計測のすべての実行にわたる平均コスト (ミリ秒)。最適化が効いたと主張するときに挙げるべき数値です。
average measured [b]{named}[/b] ms,[b]{named}[/b] の平均の計測値 (ms)
Peak Measured (ms),最悪の計測値 (ms)
"The worst run of a named measurement in milliseconds, which is usually the one the player felt.",名前付きの計測でいちばん悪かった実行のミリ秒。たいていはプレイヤーが感じ取ったのがこれです。
peak measured [b]{named}[/b] ms,[b]{named}[/b] の最悪の計測値 (ms)
Log Measurements,計測をログ出力
"Prints every named measurement taken so far with its last, average and peak cost - the report you paste into a bug or a devlog.",これまでに取ったすべての名前付き計測を、最新値、平均、最悪値とともに表示します - バグ報告や開発日誌に貼り付けるレポートです。
log measurements,計測をログ出力
Clear Measurements,計測をクリア
"Throws away every measurement recorded so far, so a fresh run starts from a clean slate.",これまでに記録したすべての計測を捨てるので、次の実行はまっさらな状態から始まります。
clear measurements,計測をクリア
Register As Service,サービスとして登録
"Publishes this node under a short name anything can ask for, so no other row needs a path to it. Run it under On Ready. Registering the same name again replaces it, and a freed node answers as nothing at all, so a scene reload leaves no dangling reference behind.",このノードを、どこからでも呼び出せる短い名前で公開するので、他のどの行もこのノードへのパスを必要としません。準備ができたとき の下で実行してください。同じ名前で登録し直すと置き換わり、解放されたノードは「何も無い」と答えるので、シーンを読み込み直しても宙ぶらりんの参照は残りません。
register this as service [b]{service_name}[/b],これをサービス [b]{service_name}[/b] として登録
"A role, not a class - ""player"", ""audio_director"", ""wallet"". Registering the same name again replaces it.","クラスではなく役割です - ""player""、""audio_director""、""wallet"" など。同じ名前で登録し直すと置き換わります。"
Service Named,名前付きサービス
"The node published under a name, or nothing at all when nobody registered it or it has been freed. Drop it wherever a node is asked for - it never crashes and never needs a path.",その名前で公開されたノード。誰も登録していない場合や解放された場合は「何も無い」を返します。ノードが求められる場所にそのまま置けます - クラッシュせず、パスも要りません。
service named [b]{service_name}[/b],名前が [b]{service_name}[/b] のサービス
The name the node registered itself under.,ノードが自身を登録した名前。
Has Service,サービスがある
True when a node is registered under this name and is still alive. Guard an optional system with it - a missing audio director then costs you a skipped row instead of a crash.,その名前でノードが登録されていて、まだ生きているとき真になります。任意のシステムをこれで守れば、オーディオディレクターが無くてもクラッシュではなく行が 1 つ飛ばされるだけで済みます。
service [b]{service_name}[/b] exists,サービス [b]{service_name}[/b] が存在する
The service name to test for.,検査するサービス名。
For Each Node That Can,メソッドを持つノードごとに
"Runs this event's actions once per node ANYWHERE in the tree that answers to a method name - the save sweep, the pause sweep, the shutdown sweep, with no list to keep in step. It walks the whole tree, so run it on an event, not every frame. Read the current one as `node`.",ツリーの「どこにあっても」メソッド名に応えるノード 1 つにつき 1 回、このイベントのアクションを実行します - セーブの一斉処理、ポーズの一斉処理、終了の一斉処理を、リストを保守せずに行えます。ツリー全体を歩くので、毎フレームではなくイベントで実行してください。現在のノードは `node` で読めます。
Nodes: Picking,ノード: ピック
for each node that can [b]{method_name}[/b],[b]{method_name}[/b] を持つノードごとに
Answers To,応えるメソッド
"The method name a node must have to be picked up, e.g. save_state or on_game_paused.",ピックされるためにノードが持っていなければならないメソッド名。たとえば save_state や on_game_paused です。
Do After This Frame,このフレームの後に実行
"Runs one action once the frame's physics and signal storm has finished, which is the only safe moment to add, free or reparent nodes. The number one crash a beginner hits is doing that from inside a collision callback; this is the fix, and the rows below it still run immediately.",このフレームの物理とシグナルの嵐が終わってからアクションを 1 つ実行します。ノードの追加、解放、親の変更が安全にできる唯一のタイミングです。初心者が最も多くぶつかるクラッシュは、それを衝突コールバックの中でやってしまうことです。これがその修正で、下の行はそのまま即座に実行されます。
after this frame: [b]{do}[/b],このフレームの後: [b]{do}[/b]
Do,実行内容
"The action to run once this frame's work is finished - the only safe moment to add, free or reparent a node.",このフレームの処理が終わってから実行するアクション - ノードの追加、解放、親の変更が安全にできる唯一のタイミングです。
Call Later,後で呼ぶ
"Runs one action after a delay, with no Timer node and WITHOUT suspending - the rows below it keep running. The connection is one-shot, so a delayed beat can neither leak nor fire twice. The readable form of the small follow-up: eject the shell, close the door, play the second thud.",遅延の後にアクションを 1 つ実行します。Timer ノードは不要で、中断も「しません」 - 下の行はそのまま動き続けます。接続はワンショットなので、遅らせた一拍が漏れることも 2 回鳴ることもありません。ちょっとした後追い処理を読みやすく書けます: 薬莢を排出する、扉を閉じる、2 つ目の鈍い音を鳴らす。
call later ([b]{seconds}[/b]s): [b]{do}[/b],後で呼ぶ ([b]{seconds}[/b] 秒後): [b]{do}[/b]
Seconds to wait before the action runs.,アクションが実行されるまで待つ秒数。
The action to run when the delay is up.,遅延が終わったときに実行するアクション。
Set Property (after this frame),プロパティを設定 (このフレームの後)
"Sets a property at the end of the frame instead of right now. The one Godot insists on for collision shapes and monitoring: flipping those mid-physics is the error every beginner meets, and deferring is the documented answer.",プロパティを今すぐではなくフレームの最後に設定します。衝突形状や monitoring について Godot が要求するやり方です: 物理の途中でこれらを切り替えるのは初心者が必ず出会うエラーで、遅延させるのが公式の答えです。
set [b]{property}[/b] of [i]{target}[/i] to [b]{value}[/b] after this frame,このフレームの後に [i]{target}[/i] の [b]{property}[/b] を [b]{value}[/b] に設定
On,対象
Node whose property to set.,プロパティを設定するノード。
Property,プロパティ
Name of the property to set.,設定するプロパティの名前。
The value to set it to.,設定する値。
Only Once This Frame,このフレームで一度だけ
"True the FIRST time it is reached in a frame under this name, and false for every other time that frame - counting a physics tick as its own frame, so a row under On Physics Process is not folded in with the drawn frame around it. Fifty inventory changes then rebuild the panel once instead of fifty times. Give two rows the same name and they share one run per frame.",その名前でフレーム内に「最初に」到達したときだけ真になり、そのフレームの他のすべての回では偽になります - 物理ティックはそれ自身を 1 フレームとして数えるので、物理処理のとき の下の行が、周囲の描画フレームに巻き込まれることはありません。インベントリが 50 回変わっても、パネルの再構築は 50 回ではなく 1 回で済みます。2 つの行に同じ名前を付けると、フレームあたり 1 回の実行を共有します。
only once this frame ( [b]{key_id}[/b] ),このフレームで一度だけ ( [b]{key_id}[/b] )
The gate's name. Every row using the same name folds into one run per frame.,このゲートの名前です。同じ名前を使う行はすべて、フレームあたり 1 回の実行にまとまります。
Spawn Scene As,名前を付けてシーンを生成
"Spawns a scene under a name, sets a record of values on it before it enters the tree, and remembers it under that name so every later row can say The Spawned. If the sheet declares a scene_spawned(spawn_name, node) signal, this fires it with both, so another event can react to the new node without ever asking what was spawned last.","シーンを名前付きで生成し、ツリーに入る前に値のレコードを設定し、その名前で覚えておくので、後のどの行も 生成されたもの と言えます。シートが scene_spawned(spawn_name, node) シグナルを宣言していれば、両方を添えて発信するので、最後に何が生成されたか尋ねることなく別のイベントが新しいノードに反応できます。"
Scene,シーン
Spawn [b]{path}[/b] as [b]{spawn_name}[/b] with [i]{values}[/i],[b]{path}[/b] を [b]{spawn_name}[/b] として [i]{values}[/i] つきで生成
Scene file to instance.,インスタンス化するシーンファイル。
As,名前
"A name for this spawn, so later rows can say The Spawned ""boss"".","この生成の名前です。後の行が 生成されたもの ""boss"" と言えるようになります。"
With,設定値
"Values to set as it arrives, as a record: {""max_health"": 200, ""tier"": 3}. Names the scene does not have are set anyway, so keep to its own fields.","到着時に設定する値をレコードで: {""max_health"": 200, ""tier"": 3}。シーンが持たない名前も設定されてしまうので、シーン自身のフィールドに留めてください。"
The node to add it under. Leave as nothing to add it under this one.,追加先のノード。空のままにするとこのノードの下に追加します。
Spawn position.,生成位置。
The Spawned,生成されたもの
"The node a Spawn Scene As row made under this name, or nothing at all when it was never spawned or has since been freed - so a row that reaches for a dead boss gets nothing instead of a crash.",名前を付けてシーンを生成 の行がこの名前で作ったノード。一度も生成されていない場合や、その後に解放された場合は「何も無い」を返します - 死んだボスに手を伸ばした行は、クラッシュではなく何も得られません。
the spawned [b]{spawn_name}[/b],生成されたもの [b]{spawn_name}[/b]
The name a Spawn Scene As row used.,名前を付けてシーンを生成 の行が使った名前。
Spawn Is Alive,生成されたものが生きている
"True while the node spawned under this name still exists - the guard to put in front of any row that talks to a named spawn, and the honest way to ask 'is the boss still up?'.",この名前で生成されたノードがまだ存在する間、真になります - 名前付きの生成物に話しかけるすべての行の前に置くガードで、「ボスはまだ健在か」を正直に尋ねる方法です。
the spawned [b]{spawn_name}[/b] is alive,生成されたもの [b]{spawn_name}[/b] が生きている
On Scene Spawned,シーンが生成されたとき
"Runs when a Spawn Scene As row spawns something. The name and the new node arrive on the row as spawn_name and node, so a reaction can configure or announce the node without asking what was spawned last - correct even when one loop spawns six things in a frame. Needs a Signal row for scene_spawned(spawn_name: String, node: Node) - without one the sheet still compiles, but nothing connects this event, so it never runs. The Project Doctor flags that.","名前を付けてシーンを生成 の行が何かを生成したときに実行されます。名前と新しいノードは行に spawn_name と node として届くので、最後に何が生成されたか尋ねることなく、反応側がノードを設定したり知らせたりできます - 1 つのループが 1 フレームに 6 つ生成しても正しく動きます。scene_spawned(spawn_name: String, node: Node) のシグナル行が必要です - 無くてもシートはコンパイルされますが、このイベントには何も接続されないため実行されません。プロジェクトドクターがそれを指摘します。"
On scene spawned {spawn_name} ( {node} ),シーンが生成されたとき {spawn_name} ( {node} )
The name the Spawn Scene As row gave this spawn.,名前を付けてシーンを生成 の行がこの生成に与えた名前。
Node,ノード
"The node that was just spawned, carried by the signal itself.",たった今生成されたノード。シグナル自身が運びます。
On Failure Of,失敗したとき
"Runs when an action reports that it refused. The action's name and the reason arrive on the row as verb_id and reason, so recovery lives in its own event - add a condition under it to handle one action only. Needs a Declare Signal row for verb_failed(verb_id: String, reason: String) - without one the sheet still compiles, but nothing connects this event, so it never runs. The Project Doctor flags that.","アクションが拒否を報告したときに実行されます。アクションの名前と理由は行に verb_id と reason として届くので、復旧処理を独立したイベントに置けます - 1 つのアクションだけを扱うなら下に条件を足してください。verb_failed(verb_id: String, reason: String) の シグナルを宣言 行が必要です - 無くてもシートはコンパイルされますが、このイベントには何も接続されないため実行されません。プロジェクトドクターがそれを指摘します。"
On failure of {verb_id} ( {reason} ),{verb_id} が失敗したとき ( {reason} )
Verb,動詞
Which action refused - the name the Report Failure row used.,どのアクションが拒否したか - 失敗を報告 の行が使った名前です。
Reason,理由
"Why it refused, carried by the signal itself.",拒否した理由。シグナル自身が運びます。
On Success Of,成功したとき
"Runs when an action reports that it finished. The action's name arrives on the row as verb_id. Needs a Declare Signal row for verb_succeeded(verb_id: String) - without one the sheet still compiles, but nothing connects this event, so it never runs. The Project Doctor flags that.",アクションが完了を報告したときに実行されます。アクションの名前は行に verb_id として届きます。verb_succeeded(verb_id: String) の シグナルを宣言 行が必要です - 無くてもシートはコンパイルされますが、このイベントには何も接続されないため実行されません。プロジェクトドクターがそれを指摘します。
On success of {verb_id},{verb_id} が成功したとき
Which action finished - the name the Report Success row used.,どのアクションが完了したか - 成功を報告 の行が使った名前です。
Report Failure,失敗を報告
"Announces that an action refused, so every On Failure Of event for that action runs. Use it inside an action you publish yourself, or after a check that found a null resource or an empty result.",アクションが拒否したことを知らせるので、そのアクションに対するすべての 失敗したとき のイベントが実行されます。自分で公開するアクションの中や、リソースが null だったり結果が空だったりした確認の後で使ってください。
Report failure of [b]{verb}[/b]: [b]{reason}[/b],[b]{verb}[/b] の失敗を報告: [b]{reason}[/b]
Name of the action that refused - the same name the On Failure Of row picks.,拒否したアクションの名前 - 失敗したとき の行が拾うのと同じ名前です。
Plain words a player or a log line can read.,プレイヤーやログ行が読める平易な言葉。
Report Success,成功を報告
"Announces that an action finished, so every On Success Of event for that action runs. The confirmation twin of Report Failure.",アクションが完了したことを知らせるので、そのアクションに対するすべての 成功したとき のイベントが実行されます。失敗を報告 の対になる確認です。
Report success of [b]{verb}[/b],[b]{verb}[/b] の成功を報告
Name of the action that finished - the same name the On Success Of row picks.,完了したアクションの名前 - 成功したとき の行が拾うのと同じ名前です。
At Most Every,最短間隔
"Lets this event run at most once every so many seconds, however often it is reached. The rate limit for a search box, an expensive readout, or forty hit sounds landing in one frame.",どれだけ頻繁に到達しても、このイベントを指定した秒数につき最大 1 回だけ実行させます。検索ボックス、重い表示、1 フレームに 40 個届くヒット音のレート制限に。
at most every [b]{seconds}[/b]s,最短でも [b]{seconds}[/b] 秒ごと
Shortest gap between two runs of this event.,このイベントの実行と実行の最短の間隔。
Poke,合図
"Marks that something just happened, by name. Poke on every keystroke or every change, then let Has Been Quiet For notice when it stops.",何かが起きたことを名前付きで記録します。キー入力ごと、変更ごとに合図を出しておき、止まったときに 静かになってから で気づかせます。
poke [b]{poke_name}[/b],[b]{poke_name}[/b] に合図
Poke name - any label you also use in Has Been Quiet For.,合図の名前 - 静かになってから でも使う任意のラベルです。
Clear Poke,合図をクリア
"Forgets a poke so Has Been Quiet For stops firing. Clear it right after acting on the quiet, the same way you consume a buffered press.",合図を忘れさせて 静かになってから の発火を止めます。バッファした入力を消費するのと同じように、静けさに反応した直後にクリアしてください。
clear poke [b]{poke_name}[/b],合図 [b]{poke_name}[/b] をクリア
"Poke name, matching a Poke action.",合図の名前。合図 のアクションと一致させます。
Has Been Quiet For,静かになってから
"True once a poked name has stopped being poked for this long - the settle-down check. Autosave after the player stops editing, search after they stop typing. Needs a per-frame trigger, and stays true until you Clear Poke.",合図を出していた名前が、この長さのあいだ合図されなくなったとき真になります - 落ち着きを確かめる条件です。プレイヤーが編集をやめたら自動保存、入力をやめたら検索。毎フレームのトリガーが必要で、合図をクリア するまで真のままです。
[b]{poke_name}[/b] has been quiet for [b]{seconds}[/b]s,[b]{poke_name}[/b] が [b]{seconds}[/b] 秒間静かになった
How long the quiet has to last.,静けさが続かなければならない長さ。
Only Once Per Node,ノードごとに一度だけ
"True the first time this row is reached for each node, and never again for that node. The initialiser you want when the row sits inside a For Each over spawned things; the memory lives on the node, so Forget Once For clears it.",この行がノードごとに最初に到達したときだけ真になり、そのノードについて二度と真になりません。生成されたものを回す 各要素について の中に行があるときに欲しくなる初期化です。記憶はノードに載るので、一度きりを忘れる で消せます。
only once per node ( [b]{node}[/b] / [b]{label}[/b] ),ノードごとに一度だけ ( [b]{node}[/b] / [b]{label}[/b] )
"The node the memory belongs to - inside a For Each, the loop item.",記憶が属するノード - 各要素について の中なら、ループの要素です。
Memory,記憶
Name the memory so one node can hold several.,記憶に名前を付ければ、1 つのノードが複数持てます。
Only Once Per Name,名前ごとに一度だけ
"True the first time this row is reached for each name, and never again for that name. One discovery line per item type, one loot roll per chest id - with no flag variable each. Kept on this node, so Forget Once For clears it.",この行が名前ごとに最初に到達したときだけ真になり、その名前について二度と真になりません。アイテム種別ごとに 1 回の発見メッセージ、宝箱の id ごとに 1 回の戦利品抽選を、それぞれのフラグ変数なしで実現します。このノードに保持されるので、一度きりを忘れる で消せます。
only once per name ( [b]{key}[/b] ),名前ごとに一度だけ ( [b]{key}[/b] )
The memory's name - one true per name on this node.,記憶の名前 - このノードで名前ごとに 1 回だけ真になります。
Only Once This Scene Load,このシーン読み込みで一度だけ
"True the first time this row is reached for each name in this scene load, and again after the scene is reloaded or changed. The welcome line, the per-level check - forgotten on Restart Scene rather than remembered forever.",このシーンの読み込みにおいて、この行が名前ごとに最初に到達したときだけ真になり、シーンを読み込み直したり切り替えたりすると再び真になります。ようこそメッセージやレベルごとの確認に - 永遠に覚えているのではなく シーンを再開 で忘れます。
only once this scene load ( [b]{key}[/b] ),このシーン読み込みで一度だけ ( [b]{key}[/b] )
The memory's name - one true per name until the scene reloads.,記憶の名前 - シーンが読み込み直されるまで名前ごとに 1 回だけ真になります。
Forget Once For,一度きりを忘れる
Clears an Only Once Per Node / Per Name memory so the row fires again for that node. Drop it in an Object Pool's reset seam and a recycled instance initialises like a fresh one.,ノードごとに一度だけ / 名前ごとに一度だけ の記憶を消すので、そのノードについて行が再び発火します。オブジェクトプールのリセットの継ぎ目に置けば、再利用されたインスタンスも新品のように初期化されます。
forget once ( [b]{label}[/b] ) for [b]{node}[/b],[b]{node}[/b] の一度きり ( [b]{label}[/b] ) を忘れる
The node holding the memory.,記憶を保持しているノード。
The Only Once Per Node / Per Name memory to clear.,消す ノードごとに一度だけ / 名前ごとに一度だけ の記憶。
Wrap in Condition…,条件で囲む…
Unwrap Event,イベントの入れ子を解除
Inline This Call,この呼び出しを展開
Inline Everywhere and Remove,すべての呼び出しに展開して削除
Duplicate as Variant…,バリアントとして複製…
Refactor,リファクタリング
Why didn't this fire?,なぜ実行されなかったのか?
Compare With…,比較…
Loose Ends…,やり残し…
Find Repeated Rows…,繰り返し行を探す…
Row Hit Counts,行の実行回数
Reset Hit Counts,実行回数をリセット
Run Tests…,テストを実行…
list,リスト
table,テーブル
node,ノード
functions this pack uses inside itself - %d,このパックが内部で使う関数 - %d
Kind,種類
Category,カテゴリ
Inputs,入力
Gives back,返す値
In the picker,ピッカーでの表示
Inserts,挿入される行
Notes,備考
none,なし
nothing,なし
not featured,おすすめ表示なし
not in the picker - this pack uses it inside itself,ピッカーには出ません - このパックが内部で使います
icon %s,アイコン %s
%s() in %s,%s()（%s 内）
ACE properties,ACE のプロパティ
Edit…,編集…
Open guide,ガイドを開く
Show in code,コードで表示
behaves on a,対象ノード
Triggers,トリガー
this pack fires - %d,このパックが発火する - %d
Settings,設定
%d setting,設定 %d 件
%d settings,設定 %d 件
Internal state,内部状態
values the pack keeps for itself - %d,パックが内部で保持する値 - %d
Script,スクリプト
On mouse moved,マウス移動時
On mouse wheel up,ホイール上回転時
On mouse wheel down,ホイール下回転時
On %s button pressed,%s ボタンを押したとき
On %s button released,%s ボタンを離したとき
On %s pressed,%s を押したとき
On %s released,%s を離したとき
On touch started,タッチ開始時
On touch ended,タッチ終了時
On button %s pressed,ボタン %s を押したとき
On button %s released,ボタン %s を離したとき
mouse's ΔX,マウスのΔX
mouse's ΔY,マウスのΔY
mouse's Δ,マウスのΔ
Add {value} to {name},{name} に {value} を加算
Subtract {value} from {name},{name} から {value} を減算
Multiply {name} by {value},{name} に {value} を乗算
Divide {name} by {value},{name} を {value} で除算
Set {name} to {value},{name} を {value} に設定
Destroy,破棄
Destroy (at end of frame),破棄 (フレーム終了時)
⏳ Wait {seconds} seconds,⏳ {seconds} 秒待つ
Go to scene {path},シーン {path} へ移動
Signal {trigger},シグナル {trigger}
Signal {trigger} {values},シグナル {trigger} {values}
exists,が存在する
does not exist,が存在しない
Stop event,イベントを終了
Set return value to {value},戻り値を {value} にする
not,でない
Return {value},{value} を返す
{name} is true,{name} が真
{name} is false,{name} が偽
{action} is down,{action} が押されている
On {action} pressed,{action} が押されたとき
{percent}% chance,{percent}% の確率
{from} moved toward {to} by {amount},{from} を {to} へ {amount} 近づける
{value} kept between {low} and {high},{value} を {low} と {high} の間に収める
yes,はい
no,いいえ
value,値
Local,ローカル
Local constant,ローカル定数
Humanized Names,分かりやすい名前
Functions,関数
Call,呼び出し
line,行
lines,行
function,関数
signal,シグナル
list of %s,%sのリスト
numbers,数値
true/false values,true/false の値
points,座標
colors,色
tables,テーブル
nodes,ノード
constant %s,定数の%s
empty,空
scene,シーン
resource,リソース
script,スクリプト
a,は
values this script keeps for itself - %d,このスクリプト専用の値 - %d
this script fires - %d,このスクリプトが発火 - %d
Stop loop,ループを抜ける
⏳ Wait one tick,⏳ 1ティック待つ
⏳ Wait one physics tick,⏳ 物理1ティック待つ
⏳ Wait for signal {trigger},⏳ シグナル {trigger} を待つ
⏳ Wait for signal {owner} {trigger},⏳ シグナル {owner} {trigger} を待つ
Add to group {group},グループ {group} に追加
Remove from group {group},グループ {group} から削除
(group),(グループ)
Tween {property} to {value} in {duration} seconds,{property} を {value} へ {duration} 秒でトゥイーン
to,へ
is in group {group},グループ {group} にいる
item,項目
Every tick,毎ティック
(physics),(物理)
(draw),(描画)
For,各
from,から
Repeat,繰り返し
times,回
loopindex,ループ番号
While,の間
For each child,子ごとに
Wait one tick,1 ティック待つ
Wait one physics tick,物理 1 ティック待つ
Wait for signal {object} {trigger},シグナル {object} {trigger} を待つ
connects {object} {trigger},{object} {trigger} を接続
Is on floor,床の上にいる
Is by wall,壁に接している
Is by ceiling,天井に接している
Is jumping,ジャンプ中
Is falling,落下中
Is overlapping {other},{other} と重なっている
Is overlapping something,何かと重なっている
Set invisible,非表示にする
Set visible,表示する
Set layer invisible,レイヤーを非表示にする
Set layer visible,レイヤーを表示する
Set mirrored,左右反転する
Set not mirrored,左右反転を解除
Set flipped,上下反転する
Set not flipped,上下反転を解除
Set opacity to {value},不透明度を {value} にする
Set size to {value},サイズを {value} にする
Stop animation,アニメーションを停止
Play,再生
Stop,停止
Set angle toward {target},角度を {target} に向ける
Go to layout {path},レイアウト {path} へ移動
Restart layout,レイアウトを再開
Set time scale to 0 (pause),タイムスケールを 0 にする (一時停止)
Set time scale to 1,タイムスケールを 1 にする
Set time scale to {value},タイムスケールを {value} にする
count,個数
child count,子ノード数
(layer),(レイヤー)
viewport width,ビューポート幅
viewport height,ビューポート高さ
mouse position,マウス位置
time,時間
time in ms,時間 (ms)
fps,fps
angle,角度
angle (radians),角度 (ラジアン)
may be missing,存在しない可能性
On collision with,衝突したとき
On stopped overlapping,重なりが終わったとき
Create object,オブジェクトを作成
as,として
copy of,のコピー
group,グループ
children,子
children of,の子
in,の中
action,アクション
condition,条件
expression,式
this script - %d,このスクリプト - %d
not published,未公開
Insert a call to %s in this script.,このスクリプトで %s の呼び出しを挿入します。
(global),(グローバル)
this script,このスクリプト
behaviour,ビヘイビア
autoload,オートロード
1 row,1 行
%d rows,%d 行
Objects,オブジェクト
object,オブジェクト
Signals used,使用中のシグナル
%s in %s,%s (%s 内)
Highlight rows,行を強調表示
Select in scene,シーンで選択
This object is no longer used by this file.,このファイルはこのオブジェクトをもう使用していません。
"Every object this file uses. Click one to highlight its rows, click it again to clear.",このファイルが使用するすべてのオブジェクト。クリックすると該当行を強調表示し、もう一度クリックすると解除します。
System,システム
Include,インクルード
disabled,無効
Every %s seconds,%s 秒ごと
(while running),(実行中のみ)
- open as a sheet,- シートとして開く
▸ run its,▸ 実行:
▸ Call,▸ 呼び出し
%d event,イベント %d 件
%d events,イベント %d 件
%d row,%d 行
(unnamed region),(名前のないリージョン)
is a {type},{type} である
{value} is one of {entries},{value} が {entries} のいずれか
{table} has key {key},{table} にキー {key} がある
