keys,de
Lane Divider Width,Spurtrenner-Breite
Language Block Accent Color,Akzentfarbe für Sprachblöcke
Line thickness of region marker borders.,Linienstärke der Region-Markierungsränder.
Minimum Conditions Lane Width,Mindestbreite der Bedingungsspur
Minimum Row Height,Mindestzeilenhöhe
Object Label Color,Objektbeschriftungs-Farbe
"Parameter values (numbers, strings) highlighted inside ACE text.","Parameterwerte (Zahlen, Strings), hervorgehoben im ACE-Text."
"Pick a base + accent, then Generate. Fine-tune individual tokens below.","Basis + Akzent wählen, dann Generieren. Einzelne Tokens unten feinjustieren."
Quick Style - recolour everything at once,Schnellstil - alles auf einmal umfärben
Rebuild every colour token from the three colours above.,Baut jedes Farb-Token aus den drei Farben oben neu auf.
Region Corner Radius,Eckenradius der Region
Region Line Width,Linienbreite der Region
Reset To Default,Auf Standard zurücksetzen
Restore the bundled default look.,Stellt das mitgelieferte Standardaussehen wieder her.
Row Background Alt Color,Alternative Zeilen-Hintergrundfarbe
Row Background Color,Zeilen-Hintergrundfarbe
Row Border Color,Zeilenrahmenfarbe
Save As Preset…,Als Vorlage speichern…
Selection Fill Color,Auswahl-Füllfarbe
Sheet & rows (event style),Blatt & Zeilen (Ereignisstil)
Sheet Background Color,Blatt-Hintergrundfarbe
"Space between this chip and the next one, in pixels.","Abstand zwischen diesem Chip und dem nächsten, in Pixeln."
"Space inside the chip, above and below its text, in pixels.","Abstand im Chip, über und unter dem Text, in Pixeln."
"Space inside the chip, left and right of its text, in pixels.","Abstand im Chip, links und rechts vom Text, in Pixeln."
Text Color,Textfarbe
Text colour of the role badge.,Textfarbe des Rollen-Badges.
Text colour on the group count badge.,Textfarbe auf dem Gruppen-Zähl-Badge.
"Text size adjustment for this chip kind, relative to the sheet font (+/- points).","Anpassung der Textgröße für diese Chip-Art, relativ zur Blattschrift (+/- Punkte)."
The 'Actions' header label colour.,Die Farbe der Überschrift „Aktionen“.
The 'Conditions' header label colour.,Die Farbe der Überschrift „Bedingungen“.
The background of a normal event row.,Der Hintergrund einer normalen Ereigniszeile.
The background of every OTHER row (the zebra stripe).,Der Hintergrund JEDER zweiten Zeile (der Zebrastreifen).
The banner colour behind a full-width comment.,Die Bannerfarbe hinter einem Kommentar voller Breite.
"The colour behind the whole sheet, outside the rows.","Die Farbe hinter dem gesamten Blatt, außerhalb der Zeilen."
The conditions lane never shrinks below this many pixels.,Die Bedingungsspur schrumpft nie unter diese Pixelanzahl.
The group title text colour.,Die Textfarbe des Gruppentitels.
The group's left accent stripe and hairlines.,Der linke Akzentstreifen der Gruppe und die Haarlinien.
The highlight over a selected row.,Die Hervorhebung über einer ausgewählten Zeile.
"The object/origin label before each condition/action (System, node class).","Die Objekt-/Ursprungsbeschriftung vor jeder Bedingung/Aktion (System, Node-Klasse)."
The red X shown on an inverted (negated) condition.,"Das rote X, das bei einer invertierten (negierten) Bedingung angezeigt wird."
"The soft-purple 'this is a behavior' accent (banner, region default).","Der sanft-violette Akzent „das ist ein Behaviour“ (Banner, Region-Standard)."
"The stripe + wash on language blocks (a data class, a host binding, a switch case) so they read as code structure, not regular events.","Der Streifen + Schleier auf Sprachblöcken (Datenklasse, Host-Bindung, Switch), damit sie als Code-Struktur statt als normale Ereignisse gelesen werden."
The text colour of comments.,Die Textfarbe von Kommentaren.
The text colour of the chip.,Die Textfarbe des Chips.
The thin line between rows.,Die dünne Linie zwischen den Zeilen.
The tint over the row under the mouse.,Der Farbton über der Zeile unter der Maus.
The vertical line splitting conditions from actions.,"Die vertikale Linie, die Bedingungen von Aktionen trennt."
Theme Editor,Theme-Editor
Thickness of the conditions/actions divider line.,Dicke der Trennlinie zwischen Bedingungen und Aktionen.
Tint over a single condition/action cell under the mouse.,Farbton über einer einzelnen Bedingungs-/Aktionszelle unter der Maus.
Trigger Badge Background Color,Hintergrundfarbe des Trigger-Badges
Trigger Badge Foreground Color,Vordergrundfarbe des Trigger-Badges
Value Highlight Color,Werthervorhebungs-Farbe
Vertical Padding,Vertikaler Innenabstand
Width reserved for the trigger/condition badge column.,Für die Trigger-/Bedingungs-Badge-Spalte reservierte Breite.
Add Comment Sub-Event,Kommentar-Unterereignis hinzufügen
Add GDScript Action,GDScript-Aktion hinzufügen
Add Match To Actions…,Match zu Aktionen hinzufügen…
Add Pick Filter (For Each)…,Auswahlfilter hinzufügen (Für jedes)…
Add Sub-Condition,Unterbedingung hinzufügen
Add Sub-Event,Unterereignis hinzufügen
Attach To Event Above,An Ereignis darüber anhängen
Clear Else,Sonst (Else) entfernen
Clear Else-If,Sonst-Wenn (Else-If) entfernen
Close Group,Gruppe schließen
Comment,Kommentar
Convert to AND Block,In UND-Block umwandeln
Convert to OR Block,In ODER-Block umwandeln
Copy as Text,Als Text kopieren
Cut,Ausschneiden
Delete,Löschen
Disable / Enable Selection,Auswahl deaktivieren / aktivieren
Disable Row,Zeile deaktivieren
Duplicate,Duplizieren
Duplicate Selection,Auswahl duplizieren
Edit Comment…,Kommentar bearbeiten…
Edit Description…,Beschreibung bearbeiten…
Enable Row,Zeile aktivieren
Enum,Enum
Event Above,Ereignis darüber
Event Below,Ereignis darunter
Find Usages (project),Verwendungen suchen (Projekt)
GDScript Block,GDScript-Block
Group,Gruppe
Group Color…,Gruppenfarbe…
Group Selection into New Group,Auswahl in neue Gruppe gruppieren
Insert,Einfügen
Make Else,Zu Sonst (Else) machen
Make Else-If,Zu Sonst-Wenn (Else-If) machen
More,Mehr
Open / Close Group,Gruppe öffnen / schließen
Open Group,Gruppe öffnen
Open in Split,In geteilter Ansicht öffnen
Runtime Toggleable,Zur Laufzeit umschaltbar
Save Selection as Snippet…,Auswahl als Snippet speichern…
Scope Actions To Node…,Aktionen auf Node begrenzen…
Set Breakpoint Condition…,Haltepunkt-Bedingung festlegen…
Signal Handler,Signal-Handler
Variable,Variable
Else,Sonst
Else If,Sonst Wenn
"A list of numbers (Array[float]) - weights, timings, chances.","Eine Liste von Zahlen (Array[float]) - Gewichte, Timings, Chancen."
"A list of text entries (Array[String]) - names, lines, tags.","Eine Liste von Texteinträgen (Array[String]) - Namen, Zeilen, Tags."
"A list of whole numbers (Array[int]) - scores, ids, tile indexes.","Eine Liste ganzer Zahlen (Array[int]) - Punktestände, Ids, Tile-Indizes."
A list that can hold anything (mixed types allowed).,"Eine Liste, die alles aufnehmen kann (gemischte Typen erlaubt)."
Action Object Column Width,Breite der Objektspalte (Aktionen)
Condition Object Column Width,Breite der Objektspalte (Bedingungen)
Designer Template,Designer-Vorlage
Fixed width of the object-name column in the actions lane (0 = text flows after each name). Also set by dragging the name/text gap in a row.,Feste Breite der Objektnamen-Spalte in der Aktionsspur (0 = der Text fließt hinter jedem Namen). Lässt sich auch durch Ziehen des Name/Text-Zwischenraums in einer Zeile setzen.
Fixed width of the object-name column in the conditions lane (0 = text flows after each name). Also set by dragging the name/text gap in a row.,Feste Breite der Objektnamen-Spalte in der Bedingungsspur (0 = der Text fließt hinter jedem Namen). Lässt sich auch durch Ziehen des Name/Text-Zwischenraums in einer Zeile setzen.
Group Row Height,Höhe der Gruppenzeile
"Height of a group header bar, in pixels - double an event row by default; lower it for the classic slim bar.",Höhe einer Gruppen-Kopfleiste in Pixeln - standardmäßig doppelt so hoch wie eine Ereigniszeile; für die klassische schmale Leiste verringern.
Language,Sprache
"Make your own data asset in three questions: name one entry, list its columns, done - a Resource whose Inspector is a fill-in table, saved as .tres files designers edit.","Erstellen Sie Ihr eigenes Daten-Asset in drei Fragen: einen Eintrag benennen, seine Spalten auflisten, fertig - eine Resource, deren Inspector eine Ausfülltabelle ist, gespeichert als .tres-Dateien, die Designer bearbeiten."
Named anything (by text key) - a flexible data bag.,Beliebiges mit Namen (per Textschlüssel) - ein flexibler Datenbeutel.
"Named numbers (by text key) - e.g. volumes[""music""] = 0.8.","Benannte Zahlen (per Textschlüssel) - z. B. volumes[""music""] = 0.8."
Named slots holding anything: look values up by a key.,Benannte Fächer für Beliebiges: Werte über einen Schlüssel nachschlagen.
"Named text (by text key) - e.g. lines[""greeting""].","Benannter Text (per Textschlüssel) - z. B. lines[""greeting""]."
"Named whole numbers (by text key) - e.g. costs[""sword""] = 10.","Benannte ganze Zahlen (per Textschlüssel) - z. B. costs[""sword""] = 10."
New Custom Resource…,Neue benutzerdefinierte Ressource…
New Editor Tool…,Neues Editor-Werkzeug…
Object Icons,Objektsymbole
"Start an editor-side tool sheet: its events run INSIDE the editor (script editor > File > Run), never in the game - batch renames, scene checks, one-click chores.","Startet ein Werkzeug-Blatt auf Editor-Seite: seine Ereignisse laufen IM Editor (Skripteditor > File > Run), nie im Spiel - Massen-Umbenennungen, Szenen-Prüfungen, Ein-Klick-Aufgaben."
Switch the EventSheets editor language. Drop a translation CSV into addons/eventsheet/translations/ and it appears here automatically.,Wechselt die Sprache des EventSheets-Editors. Legen Sie eine Übersetzungs-CSV in addons/eventsheet/translations/ ab und sie erscheint hier automatisch.
"Makes your own data asset: a Resource with a table designers fill in the Inspector and save as .tres files - loot tables, dialogue lines, wave plans, anything that is rows of data. No annotations to learn; describe the rows and the sheet is generated.","Erstellt Ihr eigenes Daten-Asset: eine Resource mit einer Tabelle, die Designer im Inspector ausfüllen und als .tres-Dateien speichern - Beutetabellen, Dialogzeilen, Wellenpläne, alles, was aus Datenzeilen besteht. Keine Annotationen zu lernen; beschreiben Sie die Zeilen und das Blatt wird generiert."
What are you making?,Was möchten Sie erstellen?
One entry is a…,Ein Eintrag ist ein(e)…
Resource name,Ressourcenname
What does an entry have?,Was hat ein Eintrag?
"One column per line. Plain words make a text column; add "": float"", "": int"", or "": bool"" for numbers and toggles; list choices with | for a dropdown.

name
kind: coin|gem|key
weight: float","Eine Spalte pro Zeile. Einfache Wörter ergeben eine Textspalte; ergänzen Sie "": float"", "": int"" oder "": bool"" für Zahlen und Schalter; listen Sie Auswahlmöglichkeiten mit | für ein Dropdown auf.

name
kind: coin|gem|key
weight: float"
Before it works,Bevor es funktioniert
Warn in the Inspector until the table has rows (required),"Im Inspector warnen, bis die Tabelle Zeilen hat (erforderlich)"
"Add a validation check (a function warning about bad data, live)","Eine Validierungsprüfung hinzufügen (eine Funktion, die live vor fehlerhaften Daten warnt)"
Creates a ready-to-edit validate function: it runs while the table is edited in the Inspector and shows any warning it returns above the field. Add your own rules as condition rows.,"Erstellt eine sofort bearbeitbare validate-Funktion: sie läuft, während die Tabelle im Inspector bearbeitet wird, und zeigt jede zurückgegebene Warnung über dem Feld an. Fügen Sie eigene Regeln als Bedingungszeilen hinzu."
Inspector button,Inspector-Button
"Show this function as a one-click button in the Inspector, labelled with this text. Pressing the button runs the function's rows - great for editor chores like re-baking, refilling, or validating.","Zeigt diese Funktion als Ein-Klick-Button im Inspector, beschriftet mit diesem Text. Ein Druck auf den Button führt die Zeilen der Funktion aus - ideal für Editor-Aufgaben wie erneutes Baken, Neubefüllen oder Validieren."
Plain GDScript - anything valid in an expression works here. Ctrl+Space completes sheet variables/functions and host members. Alt+Enter grows the box for a long expression (and shrinks it back).,"Pures GDScript - alles, was in einem Ausdruck gültig ist, funktioniert hier. Ctrl+Space vervollständigt Blatt-Variablen/-Funktionen und Host-Mitglieder. Alt+Enter vergrößert das Feld für einen langen Ausdruck (und verkleinert es wieder)."
"Find Expressions - open the expressions dictionary (floating: double-click inserts, stays open until you close it)","Ausdrücke finden - öffnet das Ausdrucks-Wörterbuch (schwebend: Doppelklick fügt ein, bleibt offen, bis Sie es schließen)"
Expressions dictionary,Ausdrucks-Wörterbuch
Double-click to insert at the cursor - the dictionary stays open so results chain. You can also just type in the field: the same expressions autocomplete as you go.,"Doppelklick fügt an der Cursorposition ein - das Wörterbuch bleibt offen, damit sich Ergebnisse verketten lassen. Sie können auch einfach ins Feld tippen: dieselben Ausdrücke vervollständigen sich beim Schreiben."
Loop index (optional),Schleifenindex (optional)
"Name a counter that runs 0, 1, 2... each pass - Construct's loopindex. Read it with the Loop Index expression; give nested loops distinct names and read an outer one with Loop Index Of.","Benennen Sie einen Zähler, der pro Durchlauf 0, 1, 2... zählt - Constructs loopindex. Lesen Sie ihn mit dem Ausdruck Loop Index; geben Sie verschachtelten Schleifen eigene Namen und lesen Sie eine äußere mit Loop Index Of."
Write one value per line (multi-line enum),Einen Wert pro Zeile schreiben (mehrzeiliges Enum)
"Off: enum State { IDLE, RUN }. On: each value on its own tab-indented line - the usual shape for long enums with explicit numbers.","Aus: enum State { IDLE, RUN }. An: jeder Wert auf einer eigenen, mit Tab eingerückten Zeile - die übliche Form für lange Enums mit expliziten Zahlen."
Addon Pack,Erweiterungspaket
Make your own data asset,Erstellen Sie Ihr eigenes Daten-Asset
"Sheets aren't only for gameplay: Sheet > New Custom Resource… asks three plain questions (what one entry is called, what columns it has, whether it's required) and builds a data asset whose Inspector is a fill-in table - loot tables, dialogue lines, wave plans. Designers fill rows and save .tres variants; your sheets load them. And Sheet > New Editor Tool… makes one-click editor chores the same way.","Blätter sind nicht nur für Gameplay da: Sheet > New Custom Resource… stellt drei einfache Fragen (wie ein Eintrag heißt, welche Spalten er hat, ob er erforderlich ist) und baut ein Daten-Asset, dessen Inspector eine Ausfülltabelle ist - Beutetabellen, Dialogzeilen, Wellenpläne. Designer füllen Zeilen aus und speichern .tres-Varianten; Ihre Blätter laden sie. Und Sheet > New Editor Tool… erstellt auf dieselbe Weise Ein-Klick-Editor-Aufgaben."
Peek at Sheet > New Custom Resource… (Esc closes it without creating anything).,"Werfen Sie einen Blick auf Sheet > New Custom Resource… (Esc schließt es, ohne etwas zu erstellen)."
Connect Signal to Event Sheet,Signal mit dem Ereignisblatt verbinden
Connect,Verbinden
%s - pick a signal,%s - Signal wählen
An On <Signal> event is added to the node's sheet; its actions run when the signal fires.,"Ein On-<Signal>-Ereignis wird dem Blatt des Nodes hinzugefügt; seine Aktionen laufen, wenn das Signal ausgelöst wird."
Filter signals...,Signale filtern...
Connected %s - add actions to the new event.,%s verbunden - fügen Sie dem neuen Ereignis Aktionen hinzu.
Open the EventSheet workspace to connect signals.,"Öffnen Sie den EventSheet-Arbeitsbereich, um Signale zu verbinden."
Bold (Ctrl+B),Fett (Ctrl+B)
Italic (Ctrl+I),Kursiv (Ctrl+I)
Underline (Ctrl+U),Unterstrichen (Ctrl+U)
Strikethrough (Ctrl+Shift+S),Durchgestrichen (Ctrl+Shift+S)
Wrap the selection in [color=...] (edit the hex after),Umschließt die Auswahl mit [color=...] (Farbe danach anpassen)
Loaded: (unsaved EventSheet),Geladen: (ungespeichertes EventSheet)
Event Numbers,Ereignisnummern
Aligned Object Columns,Ausgerichtete Objektspalten
Outline…,Gliederung…
Outline,Gliederung
Go to Event,Gehe zu Ereignis
Go to Event Number…,Gehe zu Ereignisnummer…
Bookmarks,Lesezeichen
◂ Previous,◂ Zurück
Next ▸,Weiter ▸
Clear All,Alle entfernen
Current sheet,Aktuelles Blatt
Filter,Filtern
Edit Values Across Selection…,Werte in der Auswahl bearbeiten…
Select All Events Using This,Alle Ereignisse damit auswählen
Replace Object References…,Objektverweise ersetzen…
Paste Special…,Inhalte einfügen…
Replace Object References,Objektverweise ersetzen
Retarget the selection,Auswahl neu ausrichten
Replace,Ersetzen
From,Von
To,Nach
Add Field…,Feld hinzufügen…
Remove Field,Feld entfernen
Add Field,Feld hinzufügen
New field on this data class,Neues Feld dieser Datenklasse
all,alle
Action,Aktion
Condition,Bedingung
Expression,Ausdruck
Trigger,Auslöser
Signal,Signal
gives back %s,gibt %s zurück
emits %s,sendet %s
waits,wartet
static,statisch
internal,intern
★ featured,★ hervorgehoben
text,Text
number,Zahl
true/false,wahr/falsch
point,Punkt
color,Farbe
any,beliebig
Edit Parameter,Parameter bearbeiten
Add Parameter,Parameter hinzufügen
Apply,Übernehmen
Delete this parameter,Diesen Parameter löschen
Edit the whole verb…,Ganzes Verb bearbeiten…
e.g. amount,z. B. amount
leave empty to make it required,"leer lassen, um ihn verpflichtend zu machen"
what this input is for,wofür diese Eingabe da ist
A parameter needs a name.,Ein Parameter braucht einen Namen.
Updated the parameter.,Parameter aktualisiert.
Removed the parameter.,Parameter entfernt.
e.g. Re-bake  (empty = no button),z. B. Neu backen  (leer = keine Schaltfläche)
"What this verb is called. Write it in plain words - ""Take Damage"" becomes take_damage in the generated GDScript. Other rows call the verb by this name.","Wie dieses Verb heißt. Schreibe es in einfachen Worten - aus ""Take Damage"" wird take_damage im erzeugten GDScript. Andere Zeilen rufen das Verb unter diesem Namen auf."
Godot's own documentation for this verb. It is written above the function as ## lines and shows up in the editor's built-in help and when hovering the verb elsewhere. Optional.,Godots eigene Dokumentation für dieses Verb. Sie wird als ##-Zeilen über die Funktion geschrieben und erscheint in der integrierten Hilfe des Editors sowie beim Überfahren des Verbs. Optional.
"Puts a clickable button on this node's Inspector panel, labelled with whatever you type here. Pressing it runs this verb right there in the editor - handy for chores like re-baking a level or filling in test data. Leave it empty (the usual case) and no button appears.","Setzt eine anklickbare Schaltfläche in das Inspector-Panel dieses Nodes, beschriftet mit dem, was du hier eingibst. Ein Klick führt dieses Verb direkt im Editor aus - praktisch für Aufgaben wie das Neuberechnen eines Levels oder das Einfüllen von Testdaten. Leer lassen (der Normalfall) heißt: keine Schaltfläche."
"The kind of value this verb hands back to whoever asked - a number, some text, a true/false, a position, and so on. Pick the one that matches what the verb works out.","Die Art von Wert, die dieses Verb zurückgibt - eine Zahl, Text, ein Wahr/Falsch, eine Position und so weiter. Wähle das, was das Verb tatsächlich ermittelt."
"One line saying what this verb does. It shows beside the verb in the picker, so it is what somebody reads when deciding whether this is the verb they want.","Eine Zeile darüber, was dieses Verb tut. Sie steht im Auswahlfenster neben dem Verb - also genau das, was jemand liest, während er entscheidet, ob es das gesuchte Verb ist."
"The friendly name shown in the picker instead of the function name - ""Deal Damage"" reads better than deal_damage. Leave it empty to let it default from the verb name.","Der freundliche Name, der im Auswahlfenster statt des Funktionsnamens erscheint - ""Deal Damage"" liest sich besser als deal_damage. Leer lassen, um ihn aus dem Verbnamen abzuleiten."
"Which section of the picker files this verb. Verbs sharing a category are grouped together, so a pack usually puts all of its verbs under one - its own name works well.","In welchen Abschnitt des Auswahlfensters dieses Verb einsortiert wird. Verben derselben Kategorie stehen zusammen, daher legt ein Pack meist alle seine Verben unter eine - der eigene Name eignet sich gut."
"What this input is called. It becomes the parameter's name in the generated GDScript, and the label on the verb's row, so plain words beat abbreviations.",Wie diese Eingabe heißt. Der Name wird zum Parameternamen im erzeugten GDScript und zur Beschriftung in der Verbzeile - einfache Wörter schlagen Abkürzungen.
"What kind of value this input accepts - a number (int / float), text (String), a true/false (bool), a position (Vector2 / Vector3), or Variant for anything at all.","Welche Art von Wert diese Eingabe annimmt - eine Zahl (int / float), Text (String), ein Wahr/Falsch (bool), eine Position (Vector2 / Vector3) oder Variant für schlicht alles."
"An optional starting value, so whoever uses the verb can skip this input. Written as GDScript (10, 1.5, ""idle"", true). GDScript requires inputs WITH a default to come last, so filling this in may move the parameter down.","Ein optionaler Startwert, damit man diese Eingabe beim Verwenden des Verbs weglassen kann. Als GDScript geschrieben (10, 1.5, ""idle"", true). GDScript verlangt, dass Eingaben MIT Standardwert am Ende stehen - das Ausfüllen kann den Parameter also nach hinten verschieben."
"One line explaining this input. It shows in the picker beside the field, which is where somebody decides what to type into it.","Eine Zeile, die diese Eingabe erklärt. Sie erscheint im Auswahlfenster neben dem Feld - genau dort, wo jemand entscheidet, was er hineinschreibt."
Removes the input from the verb entirely. Anything already calling the verb loses the value it was passing here.,"Entfernt die Eingabe vollständig aus dem Verb. Alles, was das Verb bereits aufruft, verliert den Wert, den es hier übergeben hat."
"Each parameter has a name, type, optional default value, and description.","Jeder Parameter hat einen Namen, einen Typ, einen optionalen Standardwert und eine Beschreibung."
A GDScript boolean expression - the body runs only when all hold (e.g. host.enabled).,"Ein boolescher GDScript-Ausdruck - der Rumpf läuft nur, wenn alle zutreffen (z. B. host.enabled)."
Publishes the verb into pickers as the chosen kind.,Veröffentlicht das Verb als gewählte Art in den Auswahlfenstern.
Optional default value (a GDScript expression). Defaulted params must come last.,Optionaler Standardwert (ein GDScript-Ausdruck). Parameter mit Standardwert müssen zuletzt stehen.
Remove this parameter.,Diesen Parameter entfernen.
Remove this condition.,Diese Bedingung entfernen.
New Function,Neue Funktion
"Action, Condition, or Expression?","Aktion, Bedingung oder Ausdruck?"
Function,Funktion
Edit Function…,Funktion bearbeiten…
+ describe this function,+ diese Funktion beschreiben
+ category,+ Kategorie
Function names must be valid identifiers (e.g. take_damage).,Funktionsnamen müssen gültige Bezeichner sein (z. B. take_damage).
Publish to the picker (other sheets can use it),Im Auswahlfenster veröffentlichen (andere Sheets können es nutzen)
"Drag this label sideways to scrub the value (Shift = fine, Ctrl = coarse).","Ziehe diese Beschriftung seitwaerts, um den Wert zu justieren (Umschalt = fein, Strg = grob)."
Curate Script…,Skript kuratieren…
Parameters…,Parameter…
Keep Old Name…,Alten Namen behalten…
Keep the old name working,Den alten Namen funktionsfähig halten
Add Shim,Platzhalter hinzufügen
the previous function name,der bisherige Funktionsname
Write Annotations,Anmerkungen schreiben
Publish New Version…,Neue Version veröffentlichen…
Name Raw Calls…,Rohe Aufrufe benennen…
Compact Rows,Kompakte Zeilen
Remember Between Runs,Zwischen Läufen merken
Add Entry…,Eintrag hinzufügen…
Edit Entry…,Eintrag bearbeiten…
Remove Entry,Eintrag entfernen
Lock Verb Body (read-only),Verb-Rumpf sperren (schreibgeschützt)
State,Zustand
is one of,ist eines von
or,oder
and,und
more,weitere
values,Werte
default,Standard
+ Add value…,+ Wert hinzufügen…
Runs in editor,Läuft im Editor
Remembered variables,Gemerkte Variablen
Setup lines,Setup-Zeilen
double-click to edit in code,Doppelklick zum Bearbeiten im Code
Host binding,Host-Bindung
decides by state,entscheidet nach Zustand
states below,Zustände darunter
decides by,entscheidet nach
branches below,Zweige darunter
Not,Nicht
(animations),(Animationen)
(no backups yet - they appear from the second save on),(noch keine Backups - sie erscheinen ab dem zweiten Speichern)
(no enums on this sheet),(keine Enums auf diesem Sheet)
(no match - keep typing),(kein Treffer - weiter tippen)
(or choose),(oder wählen)
(or type your own...),(oder eigenen Wert eingeben...)
(plain),(einfach)
Autoload (always-on singleton),Autoload (immer aktiver Singleton)
Behavior (acts on parent),Behavior (wirkt auf Elternknoten)
Behavior Component (signal-driven),Behavior-Komponente (signalgesteuert)
Blank Sheet,Leeres Sheet
Children,Kindknoten
Copy annotation stub,Annotation-Stub kopieren
Copy registrar snippet,Registrar-Snippet kopieren
Custom Node,Eigener Node
Custom Resource (data + logic),Eigene Resource (Daten + Logik)
Custom Resource (data asset),Eigene Resource (Daten-Asset)
Editor Tool,Editor-Werkzeug
Editor Tool (one-click chore),Editor-Werkzeug (Ein-Klick-Aufgabe)
Entity System (Autoload),Entity-System (Autoload)
Event Bus (Autoload),Event-Bus (Autoload)
Event Sheet,Event-Sheet
Fast (60),Schnell (60)
First-Person Controller (3D),First-Person-Controller (3D)
GDScript iterable,GDScript-Iterable
Game State (Autoload),Spielzustand (Autoload)
Hide this verb,Dieses Verb ausblenden
Major - breaking changes,Major - inkompatible Aenderungen
"Minor - new verbs, nothing breaks","Minor - neue Verben, nichts bricht"
No actions or conditions were found on the dropped node.,Auf dem abgelegten Node wurden keine Aktionen oder Bedingungen gefunden.
No sheets open,Keine Sheets geöffnet
Node group,Node-Gruppe
"Patch - fixes, no new verbs","Patch - Fixes, keine neuen Verben"
Pin / Unpin Favorite,Favorit anheften / lösen
Platformer Starter,Platformer-Starter
Recently closed,Zuletzt geschlossen
Repeat N times,N-mal wiederholen
Reset to the inferred name,Auf abgeleiteten Namen zurücksetzen
Save System (Autoload),Speichersystem (Autoload)
Slow (30),Langsam (30)
Third-Person Mover (3D),Third-Person-Steuerung (3D)
Top-down Starter,Top-Down-Starter
While (condition),Solange (Bedingung)
bow,Bogen
keep format,Format beibehalten
potion,Trank
sword,Schwert
Rename this verb…,Dieses Verb umbenennen…
Set its category…,Kategorie festlegen…
timeline,Timeline
steps,Schritte
at,bei
Add Step…,Schritt hinzufügen…
Timeline,Timeline
Render Scene To Image,Szene als Bild rendern
"Instantiates a scene into an off-screen viewport, lets it settle for a frame, and saves what it shows as a PNG - thumbnails, store shots, doc figures, baked sprites. Needs a windowed editor: a headless run has no renderer, so it warns and writes nothing.","Instanziiert eine Szene in einem Viewport außerhalb des Bildschirms, lässt sie einen Frame lang einschwingen und speichert das Ergebnis als PNG - Miniaturbilder, Store-Aufnahmen, Dokumentationsbilder, gebackene Sprites. Braucht einen Editor mit Fenster: ein Headless-Lauf hat keinen Renderer, also warnt sie und schreibt nichts."
Preview Table Rolls,Tabellenwürfe vorschauen
"Rolls a weighted table many times and reports what actually came out: per entry the rolled percent, the percent its weight implies, and the gap between them. Pure maths - it runs anywhere, and the same seed always gives the same numbers.","Würfelt viele Male auf einer gewichteten Tabelle und meldet, was wirklich herauskam: pro Eintrag den gewürfelten Prozentsatz, den von der Gewichtung erwarteten Prozentsatz und den Abstand dazwischen. Reine Mathematik - läuft überall, und derselbe Startwert liefert immer dieselben Zahlen."
On Project Export,Beim Projekt-Export
"Runs while a project export is starting, before the files are written - the place to stamp a build number, bake a data file, or strip debug content.","Läuft, während ein Projekt-Export startet, bevor die Dateien geschrieben werden - der Ort, um eine Build-Nummer zu stempeln, eine Datendatei zu backen oder Debug-Inhalte zu entfernen."
Write Version Stamp,Versionsstempel schreiben
"Writes a small build stamp file: the version string plus the date and time the stamp was written. The timestamp is read when the tool runs, so the generated code stays identical every save.","Schreibt eine kleine Build-Stempeldatei: die Versionszeichenkette plus Datum und Uhrzeit des Stempelns. Der Zeitstempel wird beim Ausführen des Werkzeugs gelesen, damit der erzeugte Code bei jedem Speichern gleich bleibt."
Export Is Debug,Export ist Debug
True when the export that triggered this bake step is a debug build. Use it inside On Project Export to keep test content out of release builds.,"Wahr, wenn der Export, der diesen Backschritt ausgelöst hat, ein Debug-Build ist. In Beim Projekt-Export verwenden, um Testinhalte aus Release-Builds herauszuhalten."
Export Has Feature,Export hat Feature
"True when the export preset that triggered this bake step carries the given feature tag - the way to bake different data for mobile, web or desktop.","Wahr, wenn die Export-Vorlage, die diesen Backschritt ausgelöst hat, das angegebene Feature-Tag trägt - so backt man unterschiedliche Daten für Mobil, Web oder Desktop."
Share Code For,Freigabecode für
"Turns any value into one compact line of text a player can paste anywhere - a seed, a loadout, a whole save. Read it back with Value From Share Code.","Verwandelt jeden Wert in eine kompakte Textzeile, die ein Spieler überall einfügen kann - einen Startwert, eine Ausrüstung, einen ganzen Spielstand. Mit Wert aus Freigabecode wieder auslesen."
Utility: Window,Werkzeuge: Fenster
share code for [b]{value}[/b],Freigabecode für [b]{value}[/b]
Value,Wert
"Anything - a run seed, a loadout list, a colour, a whole save record.","Alles - ein Startwert für einen Durchlauf, eine Ausrüstungsliste, eine Farbe, ein ganzer Spielstand."
Copy Share Code To Clipboard,Freigabecode in die Zwischenablage kopieren
"Encodes any value as a share code and puts it straight on the operating system clipboard, ready to paste.","Kodiert jeden Wert als Freigabecode und legt ihn direkt in die Zwischenablage des Betriebssystems, bereit zum Einfügen."
copy share code for [b]{value}[/b] to clipboard,Freigabecode für [b]{value}[/b] in die Zwischenablage kopieren
"Anything - a run seed, a loadout list, a whole save record.","Alles - ein Startwert für einen Durchlauf, eine Ausrüstungsliste, ein ganzer Spielstand."
Share Code Is Valid,Freigabecode ist gültig
