keys,de
Code,Code
The pasted text to test - usually Clipboard Text or a paste box's text.,"Der eingefügte Text, der geprüft wird - meist Zwischenablagetext oder der Text eines Einfügefelds."
Value From Share Code,Wert aus Freigabecode
"Reads the value back out of a share code, giving nothing when the text is not a valid code.","Liest den Wert wieder aus einem Freigabecode heraus und gibt nichts zurück, wenn der Text kein gültiger Code ist."
value from share code [b]{code}[/b],Wert aus Freigabecode [b]{code}[/b]
The share code text to read - check it with Share Code Is Valid first.,Der zu lesende Freigabecode-Text - prüfe ihn zuerst mit Freigabecode ist gültig.
Clipboard Has Text,Zwischenablage enthält Text
True when the operating system clipboard currently holds any text - gate a paste box on it.,"Wahr, wenn die Zwischenablage des Betriebssystems gerade irgendeinen Text enthält - sperre ein Einfügefeld damit ab."
clipboard has text,Zwischenablage enthält Text
Clipboard Has Image,Zwischenablage enthält ein Bild
"True when the operating system clipboard currently holds an image, such as a screenshot the player just copied.","Wahr, wenn die Zwischenablage des Betriebssystems gerade ein Bild enthält, etwa einen Screenshot, den der Spieler eben kopiert hat."
clipboard has an image,Zwischenablage enthält ein Bild
Clipboard Image,Bild der Zwischenablage
The image currently on the operating system clipboard - feed it to ImageTexture.create_from_image to show it.,"Das Bild, das gerade in der Zwischenablage des Betriebssystems liegt - gib es an ImageTexture.create_from_image, um es anzuzeigen."
clipboard image,Bild der Zwischenablage
Clipboard Text Is,Zwischenablagetext ist
"Compares whatever text is on the clipboard against a value, with your choice of operator.","Vergleicht den Text in der Zwischenablage mit einem Wert, mit dem Operator deiner Wahl."
clipboard text {op} [b]{value}[/b],Zwischenablagetext {op} [b]{value}[/b]
Operator,Operator
Comparison.,Vergleich.
= (equal to),= (gleich)
!= (not equal to),!= (ungleich)
< (less than),< (kleiner als)
<= (at most),<= (höchstens)
> (greater than),> (größer als)
>= (at least),>= (mindestens)
Text to compare the clipboard against.,"Text, mit dem die Zwischenablage verglichen wird."
Clone Into,Klonen in
"Copies a live node, adds the copy to a parent, places it and optionally puts it in a group - the one-row form of Duplicate Node plus Add Child plus Set Position. Use Spawn Scene when you are starting from a .tscn file instead.","Kopiert einen lebenden Node, hängt die Kopie an einen Elternknoten, platziert sie und legt sie auf Wunsch in eine Gruppe - die Ein-Zeilen-Form von Node duplizieren plus Kind hinzufügen plus Position setzen. Wenn du von einer .tscn-Datei ausgehst, nimm stattdessen Szene erzeugen."
Nodes,Nodes
"clone [i]{source}[/i] into [i]{parent}[/i] at [b]{at}[/b], group [b]{group}[/b]","[i]{source}[/i] in [i]{parent}[/i] klonen, bei [b]{at}[/b], Gruppe [b]{group}[/b]"
The live node to copy.,"Der lebende Node, der kopiert wird."
Into,In
Where the copy is added.,Wohin die Kopie gehängt wird.
At,Bei
World position for the copy (a Vector3 for a 3D node). Only used when the copy has a position.,"Weltposition der Kopie (ein Vector3 für einen 3D-Node). Wird nur verwendet, wenn die Kopie überhaupt eine Position hat."
Optional group for the copy (blank = none).,Optionale Gruppe für die Kopie (leer = keine).
Remember Value As,Wert merken als
"Copies any value aside under a name, in memory, for this run - the before-value for a preview, a buff or a cutscene. For memory that survives closing the game use Remember Between Runs on the variable, or the Save System pack.","Legt einen beliebigen Wert unter einem Namen im Arbeitsspeicher beiseite, für diesen Durchlauf - der Vorher-Wert für eine Vorschau, einen Buff oder eine Zwischensequenz. Für ein Gedächtnis, das das Schließen des Spiels überlebt, nimm Zwischen Läufen merken an der Variablen oder das Speichersystem-Pack."
Run Context,Laufkontext
remember [b]{value}[/b] as [b]{name}[/b],[b]{value}[/b] als [b]{name}[/b] merken
Any label you also use in Restore Value Into.,"Ein beliebiges Etikett, das du auch in Wert zurückholen nach verwendest."
The value to copy aside.,"Der Wert, der beiseitegelegt wird."
Restore Value Into,Wert zurückholen nach
Pours a remembered value back into a variable. When nothing was remembered under that name the variable keeps what it already had.,"Gießt einen gemerkten Wert zurück in eine Variable. Wurde unter diesem Namen nichts gemerkt, behält die Variable, was sie schon hatte."
restore [b]{name}[/b] into [b]{var_name}[/b],[b]{name}[/b] nach [b]{var_name}[/b] zurückholen
The label used in Remember Value As.,"Das Etikett, das in Wert merken als verwendet wurde."
Into Variable,In Variable
Variable that receives the remembered value (left alone when nothing was remembered).,"Variable, die den gemerkten Wert erhält (bleibt unangetastet, wenn nichts gemerkt wurde)."
Remembered Value,Gemerkter Wert
"The value remembered under a name this run, or your fallback when there is none - read it without pouring it back.","Der Wert, der in diesem Durchlauf unter einem Namen gemerkt wurde, oder dein Ersatzwert, wenn es keinen gibt - lesen, ohne ihn zurückzugießen."
remembered [b]{name}[/b] or [b]{fallback}[/b],gemerktes [b]{name}[/b] oder [b]{fallback}[/b]
Or,Oder
What you get when nothing was remembered under that name.,"Was du bekommst, wenn unter diesem Namen nichts gemerkt wurde."
Has Remembered,Hat gemerkt
True when something was remembered under that name this run - the gate on a Cancel button that should only undo a preview it actually took.,"Wahr, wenn in diesem Durchlauf etwas unter diesem Namen gemerkt wurde - die Sperre für einen Abbrechen-Knopf, der nur eine tatsächlich gemachte Vorschau zurücknehmen soll."
has remembered [b]{name}[/b],hat [b]{name}[/b] gemerkt
Forget Remembered,Gemerktes vergessen
"Drops a remembered value, so Has Remembered reads false again. Forgetting a name that was never remembered is harmless.","Verwirft einen gemerkten Wert, sodass Hat gemerkt wieder falsch ist. Einen Namen zu vergessen, der nie gemerkt wurde, schadet nicht."
forget remembered [b]{name}[/b],gemerktes [b]{name}[/b] vergessen
Resources In Folder,Ressourcen im Ordner
"Loads every data asset (.tres) in a folder as a list, so a folder of files becomes your content - items, enemies, levels, or a mod folder. A missing folder gives an empty list, and a file that fails to load is left out rather than arriving as nothing.","Lädt jedes Daten-Asset (.tres) eines Ordners als Liste, sodass ein Ordner voller Dateien zu deinem Inhalt wird - Gegenstände, Gegner, Level oder ein Mod-Ordner. Ein fehlender Ordner ergibt eine leere Liste, und eine Datei, die sich nicht laden lässt, fällt heraus, statt als Nichts anzukommen."
Files,Dateien
resources in [b]{folder}[/b],Ressourcen in [b]{folder}[/b]
Folder,Ordner
"Folder to scan (not recursive). Every .tres / .res inside it is loaded, in the folder's own order.","Zu durchsuchender Ordner (nicht rekursiv). Jede .tres / .res darin wird geladen, in der Reihenfolge des Ordners."
Resource In Folder,Ressource im Ordner
"Fetches one data asset out of a folder by its file name, or nothing at all when there is no such file - no red error.","Holt ein einzelnes Daten-Asset über seinen Dateinamen aus einem Ordner, oder gar nichts, wenn es die Datei nicht gibt - ohne roten Fehler."
resource [b]{name}[/b] in [b]{folder}[/b],Ressource [b]{name}[/b] in [b]{folder}[/b]
Folder holding the data assets.,"Ordner, der die Daten-Assets enthält."
"File name WITHOUT the .tres extension - ""rusty_sword"" finds rusty_sword.tres.","Dateiname OHNE die Endung .tres - ""rusty_sword"" findet rusty_sword.tres."
Load Resource Or Default,Ressource laden oder Standard
"Loads a file and hands back your fallback when it is missing, so a deleted or mod-supplied file never crashes the game.","Lädt eine Datei und gibt deinen Ersatzwert zurück, wenn sie fehlt - so bringt eine gelöschte oder von einem Mod gelieferte Datei das Spiel nie zum Absturz."
load [b]{path}[/b] or [i]{fallback}[/i],[b]{path}[/b] laden oder [i]{fallback}[/i]
Path,Pfad
Full path to the resource or scene to load.,Vollständiger Pfad zur zu ladenden Ressource oder Szene.
Fallback,Ersatzwert
"What to use instead when the file is not there (a preloaded default, or null).","Was stattdessen verwendet wird, wenn die Datei fehlt (ein vorgeladener Standard oder null)."
Count Of Resources In,Anzahl der Ressourcen in
"How many data assets a folder holds, counted without loading any of them - zero if the folder is missing.","Wie viele Daten-Assets ein Ordner enthält, gezählt ohne eines davon zu laden - null, wenn der Ordner fehlt."
count of resources in [b]{folder}[/b],Anzahl der Ressourcen in [b]{folder}[/b]
Folder to count data assets in (not recursive).,"Ordner, in dem Daten-Assets gezählt werden (nicht rekursiv)."
Copy Resource (Independent),Ressource kopieren (unabhängig)
"Makes a private copy of a resource, right down to the resources inside it, so writing to the copy never changes the .tres on disk or any other node holding it. Use this before a node edits its own stats.","Erstellt eine private Kopie einer Ressource, bis hinunter zu den Ressourcen darin, sodass Schreiben in die Kopie niemals die .tres auf der Festplatte oder einen anderen Node ändert, der sie hält. Nimm das, bevor ein Node seine eigenen Werte bearbeitet."
Helpers,Helfer
independent copy of [i]{resource}[/i],unabhängige Kopie von [i]{resource}[/i]
Resource,Ressource
The resource to copy. Anything that is not a resource (including nothing at all) gives nothing back.,"Die zu kopierende Ressource. Alles, was keine Ressource ist (auch gar nichts), gibt nichts zurück."
Copy Resource (Share Sub-Resources),Ressource kopieren (Unterressourcen geteilt)
Makes a cheap copy whose own fields are separate but whose inner resources and lists are still SHARED with the original. Pick this only when you want that sharing - otherwise use Copy Resource (Independent).,"Erstellt eine billige Kopie, deren eigene Felder getrennt sind, deren innere Ressourcen und Listen aber weiterhin GETEILT werden. Wähle das nur, wenn du genau dieses Teilen willst - sonst nimm Ressource kopieren (unabhängig)."
copy of [i]{resource}[/i] (sub-resources shared),Kopie von [i]{resource}[/i] (Unterressourcen geteilt)
Deep Copy,Tiefe Kopie
"Copies the array AND every list or dictionary nested inside it, so editing the copy cannot reach back into the original. Copy Array only copies the outer level.","Kopiert das Array UND jede darin verschachtelte Liste oder jedes Dictionary, sodass Änderungen an der Kopie nicht ins Original zurückreichen. Array kopieren kopiert nur die äußere Ebene."
Variables: Array,Variablen: Array
deep copy of [b]{var_name}[/b],tiefe Kopie von [b]{var_name}[/b]
Array,Array
Array variable to copy right through.,"Array-Variable, die vollständig durchkopiert wird."
"Copies the dictionary AND every list or dictionary nested inside it, so editing the copy cannot reach back into the original. Copy Dictionary only copies the outer level.","Kopiert das Dictionary UND jede darin verschachtelte Liste oder jedes Dictionary, sodass Änderungen an der Kopie nicht ins Original zurückreichen. Dictionary kopieren kopiert nur die äußere Ebene."
Variables: Dictionary,Variablen: Dictionary
Dictionary,Dictionary
Dictionary variable to copy right through.,"Dictionary-Variable, die vollständig durchkopiert wird."
Copy Values From,Werte übernehmen von
"Pours a list of values off another object onto this one, in one row instead of one row per property. Names the target does not have are skipped, so a single preset can serve several kinds of node.","Gießt eine Liste von Werten von einem anderen Objekt auf dieses, in einer Zeile statt einer Zeile pro Eigenschaft. Namen, die das Ziel nicht hat, werden übersprungen - so kann eine einzige Vorlage mehrere Node-Arten bedienen."
copy [b]{names}[/b] from [i]{source}[/i] into [i]{target}[/i],[b]{names}[/b] von [i]{source}[/i] nach [i]{target}[/i] kopieren
The object being written to - it is what changes.,"Das Objekt, in das geschrieben wird - es ist das, was sich ändert."
The object to read from - a node OR a resource.,"Das Objekt, aus dem gelesen wird - ein Node ODER eine Ressource."
Names,Namen
Comma-separated property names. Leave blank to copy every variable the source's script declares.,"Kommagetrennte Eigenschaftsnamen. Leer lassen, um jede Variable zu kopieren, die das Skript der Quelle deklariert."
Fill Blanks From,Lücken füllen aus
"Writes a base's values ONLY into fields this object left empty, leaving everything you did fill in alone. That is the override chain: a base item plus a rarity variant, or a shipped table plus a mod file. Empty means nothing there: no value at all, blank text, an empty list or an empty record - a 0 and a false are real values and are kept, exactly as Is Nothing and Missing Fields read them.","Schreibt die Werte einer Basis NUR in Felder, die dieses Objekt leer gelassen hat, und lässt alles Ausgefüllte in Ruhe. Das ist die Überschreibungskette: ein Basisgegenstand plus eine Seltenheitsvariante, oder eine mitgelieferte Tabelle plus eine Mod-Datei. Leer heißt: gar nichts da - kein Wert, leerer Text, eine leere Liste oder ein leerer Datensatz. Eine 0 und ein Falsch sind echte Werte und bleiben erhalten, genau wie Ist nichts und Fehlende Felder es lesen."
fill blanks in [i]{target}[/i] from [i]{base}[/i],Lücken in [i]{target}[/i] aus [i]{base}[/i] füllen
Fill,Füllen
The one being completed - it is what changes.,"Das, was vervollständigt wird - es ist das, was sich ändert."
Where the missing values come from.,Woher die fehlenden Werte kommen.
Apply Preset To Node,Vorlage auf Node anwenden
"Pours a data asset's fields onto the same-named properties of a node, so difficulty tiers, weapon tunings and boss phases become a data edit instead of a wall of rows.","Gießt die Felder eines Daten-Assets auf die gleichnamigen Eigenschaften eines Nodes - so werden Schwierigkeitsstufen, Waffenabstimmungen und Bossphasen zu einer Datenänderung statt zu einer Wand aus Zeilen."
apply preset [b]{preset}[/b] to [i]{target}[/i],Vorlage [b]{preset}[/b] auf [i]{target}[/i] anwenden
Preset,Vorlage
The data asset to pour on (a .tres you filled in the Inspector). Nothing happens if it is empty.,"Das aufzugießende Daten-Asset (eine .tres, die du im Inspektor gefüllt hast). Ist es leer, passiert nichts."
The node to apply it to.,"Der Node, auf den es angewendet wird."
Matches Properties Of,Stimmt in Eigenschaften überein mit
"True while the listed properties hold the same values on both objects - the cheap 'is this ghost still in sync' or 'has anything changed' check. A name neither object has reads as NOT matching, so a typo shows up instead of quietly passing, and either side being gone reads as not matching too.","Wahr, solange die aufgeführten Eigenschaften auf beiden Objekten dieselben Werte tragen - die billige Prüfung 'läuft dieser Geist noch synchron' oder 'hat sich etwas geändert'. Ein Name, den keines der Objekte hat, gilt als NICHT übereinstimmend, sodass ein Tippfehler auffällt statt stillschweigend durchzugehen; und wenn eine Seite verschwunden ist, gilt das ebenfalls als nicht übereinstimmend."
[i]{target}[/i] matches [b]{names}[/b] of [i]{other}[/i],[i]{target}[/i] stimmt in [b]{names}[/b] mit [i]{other}[/i] überein
Object,Objekt
The object to test.,Das zu prüfende Objekt.
"Comma-separated property names to compare. A blank list has nothing to compare, so it is true.",Kommagetrennte Eigenschaftsnamen zum Vergleichen. Eine leere Liste hat nichts zu vergleichen und ist daher wahr.
Of,Von
The object to compare against.,"Das Objekt, mit dem verglichen wird."
Data Is Older Than Version,Daten sind älter als Version
"True when a loaded record was written by an older build than this one - the gate a migration sits under. A record with NO version field counts as 0, so the very first format upgrades too, and so does one whose version field is empty or is not a number at all.","Wahr, wenn ein geladener Datensatz von einem älteren Build als diesem geschrieben wurde - die Sperre, unter der eine Migration sitzt. Ein Datensatz OHNE Versionsfeld zählt als 0, sodass auch das allererste Format aktualisiert wird, ebenso einer, dessen Versionsfeld leer oder gar keine Zahl ist."
[b]{record}[/b] is older than version [b]{version}[/b],[b]{record}[/b] ist älter als Version [b]{version}[/b]
Record,Datensatz
"The parsed record (a save file, a payload, a manifest).","Der eingelesene Datensatz (eine Speicherdatei, eine Nutzlast, ein Manifest)."
Field,Feld
Which field holds the version number.,Welches Feld die Versionsnummer enthält.
Version,Version
The version this build writes.,"Die Version, die dieser Build schreibt."
Rename Field,Feld umbenennen
"Moves a value to its new field name, and does nothing at all when the old name is not there - so a migration is safe to run twice.","Verschiebt einen Wert auf seinen neuen Feldnamen und tut gar nichts, wenn der alte Name nicht da ist - so lässt sich eine Migration gefahrlos zweimal ausführen."
rename [b]{from_field}[/b] to [b]{to_field}[/b] in [i]{record}[/i],[b]{from_field}[/b] in [i]{record}[/i] zu [b]{to_field}[/b] umbenennen
"The record to migrate, edited in place.","Der zu migrierende Datensatz, direkt an Ort und Stelle bearbeitet."
The old field name.,Der alte Feldname.
The new field name (overwritten if it is already there).,"Der neue Feldname (wird überschrieben, wenn er schon da ist)."
Stamp Data Version,Datenversion stempeln
"Writes the current format number onto a record, so the next load knows it has already been migrated. Data Is Older Than Version reads it back, and reads it as 0 when it is missing or is not a number.","Schreibt die aktuelle Formatnummer auf einen Datensatz, sodass das nächste Laden weiß, dass er bereits migriert wurde. Daten sind älter als Version liest sie zurück - und liest sie als 0, wenn sie fehlt oder keine Zahl ist."
stamp [i]{record}[/i] as version [b]{version}[/b],[i]{record}[/i] als Version [b]{version}[/b] stempeln
The record to stamp.,"Der Datensatz, der gestempelt wird."
The version this build writes - a whole number.,"Die Version, die dieser Build schreibt - eine ganze Zahl."
Table From File,Tabelle aus Datei
"Reads a .csv whose FIRST line is the column names and gives you one record per row, each field reachable by column name - row[""price""]. Quoted cells may contain the separator, Windows line endings are fine, and a missing file simply gives no rows. Store it in an Array variable, then walk it with a For Each pick filter.","Liest eine .csv, deren ERSTE Zeile die Spaltennamen enthält, und gibt dir einen Datensatz pro Zeile, jedes Feld über den Spaltennamen erreichbar - row[""price""]. Zellen in Anführungszeichen dürfen das Trennzeichen enthalten, Windows-Zeilenenden sind in Ordnung, und eine fehlende Datei ergibt einfach keine Zeilen. Lege das Ergebnis in einer Array-Variablen ab und laufe dann mit einem Für-jedes-Auswahlfilter darüber."
Files: Tables,Dateien: Tabellen
rows of [b]{path}[/b],Zeilen von [b]{path}[/b]
File,Datei
The .csv to read. Its FIRST line must be the column names.,Die zu lesende .csv. Ihre ERSTE Zeile müssen die Spaltennamen sein.
Separator,Trennzeichen
What separates the columns in that file.,Was die Spalten in dieser Datei trennt.
Comma,Komma
Semicolon,Semikolon
Tab,Tabulator
Table From Text,Tabelle aus Text
"The same column-names-first parse as Table From File, but over text you already hold instead of a file on disk.","Dieselbe Auswertung mit Spaltennamen in der ersten Zeile wie bei Tabelle aus Datei, aber über Text, den du schon hast, statt über eine Datei auf der Festplatte."
rows in [b]{text}[/b],Zeilen in [b]{text}[/b]
"Spreadsheet text you already have - a pasted blob, a downloaded body, a file you read earlier. FIRST line = the column names.","Tabellentext, den du schon hast - ein eingefügter Block, ein heruntergeladener Textkörper, eine früher gelesene Datei. ERSTE Zeile = die Spaltennamen."
Column Of Table,Spalte der Tabelle
"Gives one whole column as a list, in row order - handy for a dropdown's items, a weights list, or a quick sum. A row missing that column contributes empty text.","Gibt eine ganze Spalte als Liste in Zeilenreihenfolge - praktisch für die Einträge eines Auswahlfelds, eine Gewichtungsliste oder eine schnelle Summe. Eine Zeile ohne diese Spalte steuert leeren Text bei."
column [b]{column}[/b] of [b]{table}[/b],Spalte [b]{column}[/b] von [b]{table}[/b]
Table,Tabelle
The rows-of-records variable a Table From File (or Table From Text) expression filled.,"Die Variable mit Zeilen als Datensätze, die ein Ausdruck Tabelle aus Datei (oder Tabelle aus Text) gefüllt hat."
Column,Spalte
"The column name to read, exactly as it is spelled in the header row.","Der zu lesende Spaltenname, genau so geschrieben wie in der Kopfzeile."
Row Where,"Zeile, in der"
"Finds the FIRST record whose column holds this value - the single-item lookup, e.g. the row for item ""sword"". Gives an empty record when nothing matches, so check it with Dictionary Is Empty before reading fields.","Findet den ERSTEN Datensatz, dessen Spalte diesen Wert enthält - die Einzelabfrage, z. B. die Zeile für den Gegenstand ""sword"". Passt nichts, kommt ein leerer Datensatz zurück; prüfe ihn daher mit Dictionary ist leer, bevor du Felder liest."
row of [b]{table}[/b] where [b]{column}[/b] is [b]{value}[/b],"Zeile von [b]{table}[/b], in der [b]{column}[/b] gleich [b]{value}[/b] ist"
"The column to match on, exactly as it is spelled in the header row.","Die Spalte, auf die verglichen wird, genau so geschrieben wie in der Kopfzeile."
Is,Ist
"The value to look for. Compared as text, so 25 and ""25"" both match a cell reading 25.","Der gesuchte Wert. Verglichen wird als Text, daher passen sowohl 25 als auch ""25"" auf eine Zelle mit 25."
For Each Line In Text,Für jede Zeile im Text
"Runs this event's actions once per LINE of the text, skipping blank ones. Windows (CRLF) and old-Mac (CR) endings are handled, so no line arrives with a stray carriage return. Read the current one as `line`.","Führt die Aktionen dieses Ereignisses einmal pro ZEILE des Textes aus und überspringt leere. Windows- (CRLF) und alte Mac-Enden (CR) werden behandelt, sodass keine Zeile mit einem übrig gebliebenen Wagenrücklauf ankommt. Die aktuelle liest du als `line`."
Loops,Schleifen
for each line in [b]{text}[/b],für jede Zeile in [b]{text}[/b]
"The text to walk line by line - a file you read, a pasted blob, a leaderboard body.","Der Text, der Zeile für Zeile durchlaufen wird - eine gelesene Datei, ein eingefügter Block, ein Bestenlisten-Textkörper."
For Each Part In Text,Für jeden Teil im Text
"Runs this event's actions once per PIECE of the text. Each piece arrives with its surrounding spaces trimmed, and empty pieces are skipped, so ""sword; shield;; bow"" is three parts. Read the current one as `part`.","Führt die Aktionen dieses Ereignisses einmal pro STÜCK des Textes aus. Jedes Stück kommt ohne umgebende Leerzeichen an, leere Stücke werden übersprungen - ""sword; shield;; bow"" sind also drei Teile. Das aktuelle liest du als `part`."
for each part of [b]{text}[/b] split by [b]{separator}[/b],"für jeden Teil von [b]{text}[/b], getrennt durch [b]{separator}[/b]"
"The text to break up - a tag list, a chat command's arguments, one cell of a spreadsheet.","Der Text, der zerlegt wird - eine Etikettenliste, die Argumente eines Chat-Befehls, eine einzelne Tabellenzelle."
Split by,Getrennt durch
"What separates the pieces, e.g. "","" or "";"" or "" "".","Was die Stücke trennt, z. B. "","" oder "";"" oder "" ""."
For Each Resource In Folder,Für jede Ressource im Ordner
"Runs this event's actions once per data asset (.tres / .res) in a folder, already loaded - the ""a folder of items IS my item list"" setup, with no list to maintain. A folder that is not there walks nothing (quietly - it is checked first, so a loop that runs every frame cannot spam errors), and anything that fails to load is skipped rather than arriving as null. Read the current one as `entry`.","Führt die Aktionen dieses Ereignisses einmal pro Daten-Asset (.tres / .res) in einem Ordner aus, bereits geladen - der Aufbau ""ein Ordner voller Gegenstände IST meine Gegenstandsliste"", ohne gepflegte Liste. Ein Ordner, den es nicht gibt, durchläuft nichts (still - er wird zuerst geprüft, damit eine Schleife in jedem Frame keine Fehler spammt), und was sich nicht laden lässt, wird übersprungen statt als null anzukommen. Das aktuelle liest du als `entry`."
for each resource in [b]{folder}[/b],für jede Ressource in [b]{folder}[/b]
Folder of data assets to walk. Only .tres / .res files are loaded; anything else in there is ignored.,"Ordner mit Daten-Assets, der durchlaufen wird. Nur .tres- / .res-Dateien werden geladen; alles andere darin wird ignoriert."
Text Before,Text davor
"The part of the text before the first marker: Text Before(""Ada [angry]: hi"", "" ["") is ""Ada"". When the marker is not there you get the whole text back, so nothing is silently lost.","Der Teil des Textes vor der ersten Marke: Text davor(""Ada [angry]: hi"", "" ["") ist ""Ada"". Fehlt die Marke, bekommst du den ganzen Text zurück, sodass nichts stillschweigend verloren geht."
the part of {text} before {marker},der Teil von {text} vor {marker}
The line to read a piece out of.,"Die Zeile, aus der ein Stück gelesen wird."
Before,Davor
The marker to stop at (the first one wins).,"Die Marke, an der gestoppt wird (die erste gewinnt)."
Text After,Text danach
"Everything after the first marker: Text After(""Ada [angry]: hi"", ""]: "") is ""hi"". Empty when the marker is not there, because then there is no ""after"".","Alles nach der ersten Marke: Text danach(""Ada [angry]: hi"", ""]: "") ist ""hi"". Leer, wenn die Marke fehlt, denn dann gibt es kein ""danach""."
the part of {text} after {marker},der Teil von {text} nach {marker}
After,Danach
The marker to start after (the first one wins).,"Die Marke, nach der begonnen wird (die erste gewinnt)."
Text Between,Text dazwischen
"The part between two markers: Text Between(""Ada [angry]: hi"", ""["", ""]"") is ""angry"". Empty when the opening marker is missing, and the rest of the text when the closing one is.","Der Teil zwischen zwei Marken: Text dazwischen(""Ada [angry]: hi"", ""["", ""]"") ist ""angry"". Leer, wenn die öffnende Marke fehlt, und der Rest des Textes, wenn die schließende fehlt."
the part of {text} between {open} and {close},der Teil von {text} zwischen {open} und {close}
The opening marker.,Die öffnende Marke.
The closing marker.,Die schließende Marke.
Number In Text,Zahl im Text
"The first number found anywhere in the text, whole or decimal: ""Chapter 3"" gives 3, ""v1.25-beta"" gives 1.25. You get 0 when there is no number at all, and you never write a pattern.","Die erste Zahl, die irgendwo im Text auftaucht, ganz oder mit Komma: ""Chapter 3"" ergibt 3, ""v1.25-beta"" ergibt 1.25. Ohne jede Zahl bekommst du 0 - und du schreibst nie ein Muster."
the first number in {text},die erste Zahl in {text}
Text that has a number somewhere in it.,"Text, in dem irgendwo eine Zahl steckt."
Split Keeping Quotes,Trennen und Anführungszeichen beachten
"Splits text on a separator but keeps anything inside ""double quotes"" together as one piece, and drops the quotes: give ""iron sword"" 2 is three pieces, not four. Empty pieces are skipped, so runs of separators never produce blanks.","Trennt Text an einem Trennzeichen, hält aber alles innerhalb von ""doppelten Anführungszeichen"" als ein Stück zusammen und wirft die Anführungszeichen weg: give ""iron sword"" 2 sind drei Stücke, nicht vier. Leere Stücke werden übersprungen, sodass Folgen von Trennzeichen nie Leereinträge erzeugen."
"pieces of {text}, keeping quotes together","Stücke von {text}, Anführungszeichen zusammengehalten"
"The line to split - a console entry, a search box, a pasted cell.","Die zu trennende Zeile - eine Konsoleneingabe, ein Suchfeld, eine eingefügte Zelle."
What separates the pieces OUTSIDE quotes.,Was die Stücke AUSSERHALB von Anführungszeichen trennt.
Explain JSON Problem,JSON-Problem erklären
"Why this JSON failed to parse, with the line: ""line 4: Expected ':'"". Empty when it parses fine, so an empty result IS the all-clear. Log it and the bug report writes itself. Branch on this verb's own emptiness (Text Is Blank, inverted) rather than on JSON Is Valid: that condition reads a file holding just the word null as invalid, and this one has nothing to say about it, so pairing them logs an error with a blank reason.","Warum dieses JSON nicht eingelesen werden konnte, mit Zeilenangabe: ""line 4: Expected ':'"". Leer, wenn es sauber einliest - ein leeres Ergebnis IST also die Entwarnung. Ins Protokoll damit, und der Fehlerbericht schreibt sich von selbst. Verzweige über die Leerheit DIESES Verbs (Text ist leer, umgekehrt) statt über JSON ist gültig: jene Bedingung liest eine Datei, die nur das Wort null enthält, als ungültig, während dieses Verb dazu nichts zu sagen hat - zusammen protokollieren die beiden also einen Fehler ohne Begründung."
JSON,JSON
why {text} is not valid JSON,warum {text} kein gültiges JSON ist
"The JSON text to check - a file you read, a paste, a server reply.","Der zu prüfende JSON-Text - eine gelesene Datei, ein Einfügen, eine Serverantwort."
Explain Table Problem,Tabellenproblem erklären
"The first cell of a table that should be a number and is not, said out loud: ""row 12, column ""price"": ""abc"" is not a number"". Rows are counted from 1 over the rows you hold - Table From File has already used up the header line, so row 12 is line 13 of the file. A row that is not a record at all is reported too. Empty when every listed column checks out.","Die erste Zelle einer Tabelle, die eine Zahl sein sollte und keine ist, laut ausgesprochen: ""row 12, column ""price"": ""abc"" is not a number"". Zeilen werden ab 1 über die Zeilen gezählt, die du hältst - Tabelle aus Datei hat die Kopfzeile bereits verbraucht, Zeile 12 ist also Zeile 13 der Datei. Eine Zeile, die gar kein Datensatz ist, wird ebenfalls gemeldet. Leer, wenn jede genannte Spalte in Ordnung ist."
what is wrong in {records},was in {records} nicht stimmt
Rows,Zeilen
"A list of records - one per row, each field reachable by column name.","Eine Liste von Datensätzen - einer pro Zeile, jedes Feld über den Spaltennamen erreichbar."
Number columns,Zahlenspalten
The columns that must hold numbers.,"Die Spalten, die Zahlen enthalten müssen."
Missing Fields,Fehlende Felder
"The listed fields that are missing or left blank, comma-separated, and empty when the record is complete. Blank means nothing there: null, empty text, an empty list or an empty record - a 0 is a real value and is never reported.","Die aufgeführten Felder, die fehlen oder leer geblieben sind, kommagetrennt - und leer, wenn der Datensatz vollständig ist. Leer heißt: gar nichts da - null, leerer Text, eine leere Liste oder ein leerer Datensatz. Eine 0 ist ein echter Wert und wird nie gemeldet."
the fields missing from {record},"die Felder, die in {record} fehlen"
A record or a resource to check.,"Ein Datensatz oder eine Ressource, die geprüft wird."
Fields,Felder
"The fields it must have filled in, separated by commas.","Die Felder, die ausgefüllt sein müssen, durch Kommas getrennt."
Shorten To Fit,Kürzen auf Breite
"Trims text to a maximum number of characters and marks the cut with the ending you choose, so a clipped name never reads as the whole name. Text that already fits comes back untouched, and the result never runs past the width you gave - a width too narrow to hold the ending simply cuts without one. Cuts mid-word: use Shorten To Whole Words when the cut should land on a word boundary.","Kürzt Text auf eine Höchstzahl von Zeichen und markiert den Schnitt mit dem Ende deiner Wahl, sodass ein abgeschnittener Name nie wie der ganze Name aussieht. Text, der schon passt, kommt unverändert zurück, und das Ergebnis läuft nie über die angegebene Breite hinaus - eine Breite, die zu schmal für das Ende ist, schneidet einfach ohne. Schneidet mitten im Wort: nimm Kürzen auf ganze Wörter, wenn der Schnitt auf eine Wortgrenze fallen soll."
