keys,de
"Parameter values (numbers, strings) highlighted inside ACE text.","Parameterwerte (Zahlen, Strings), hervorgehoben im ACE-Text."
"Pick a base + accent, then Generate. Fine-tune individual tokens below.","Basis + Akzent wählen, dann Generieren. Einzelne Tokens unten feinjustieren."
Quick Style - recolour everything at once,Schnellstil - alles auf einmal umfärben
Rebuild every colour token from the three colours above.,Baut jedes Farb-Token aus den drei Farben oben neu auf.
Region Corner Radius,Eckenradius der Region
Region Line Width,Linienbreite der Region
Reset To Default,Auf Standard zurücksetzen
Restore the bundled default look.,Stellt das mitgelieferte Standardaussehen wieder her.
Row Background Alt Color,Alternative Zeilen-Hintergrundfarbe
Row Background Color,Zeilen-Hintergrundfarbe
Row Border Color,Zeilenrahmenfarbe
Save As Preset…,Als Vorlage speichern…
Selection Fill Color,Auswahl-Füllfarbe
Sheet & rows (event style),Blatt & Zeilen (Ereignisstil)
Sheet Background Color,Blatt-Hintergrundfarbe
"Space between this chip and the next one, in pixels.","Abstand zwischen diesem Chip und dem nächsten, in Pixeln."
"Space inside the chip, above and below its text, in pixels.","Abstand im Chip, über und unter dem Text, in Pixeln."
"Space inside the chip, left and right of its text, in pixels.","Abstand im Chip, links und rechts vom Text, in Pixeln."
Text Color,Textfarbe
Text colour of the role badge.,Textfarbe des Rollen-Badges.
Text colour on the group count badge.,Textfarbe auf dem Gruppen-Zähl-Badge.
"Text size adjustment for this chip kind, relative to the sheet font (+/- points).","Anpassung der Textgröße für diese Chip-Art, relativ zur Blattschrift (+/- Punkte)."
The 'Actions' header label colour.,Die Farbe der Überschrift „Aktionen“.
The 'Conditions' header label colour.,Die Farbe der Überschrift „Bedingungen“.
The background of a normal event row.,Der Hintergrund einer normalen Ereigniszeile.
The background of every OTHER row (the zebra stripe).,Der Hintergrund JEDER zweiten Zeile (der Zebrastreifen).
The banner colour behind a full-width comment.,Die Bannerfarbe hinter einem Kommentar voller Breite.
"The colour behind the whole sheet, outside the rows.","Die Farbe hinter dem gesamten Blatt, außerhalb der Zeilen."
The conditions lane never shrinks below this many pixels.,Die Bedingungsspur schrumpft nie unter diese Pixelanzahl.
The group title text colour.,Die Textfarbe des Gruppentitels.
The group's left accent stripe and hairlines.,Der linke Akzentstreifen der Gruppe und die Haarlinien.
The highlight over a selected row.,Die Hervorhebung über einer ausgewählten Zeile.
"The object/origin label before each condition/action (System, node class).","Die Objekt-/Ursprungsbeschriftung vor jeder Bedingung/Aktion (System, Node-Klasse)."
The red X shown on an inverted (negated) condition.,"Das rote X, das bei einer invertierten (negierten) Bedingung angezeigt wird."
"The soft-purple 'this is a behavior' accent (banner, region default).","Der sanft-violette Akzent „das ist ein Behaviour“ (Banner, Region-Standard)."
"The stripe + wash on language blocks (a data class, a host binding, a switch case) so they read as code structure, not regular events.","Der Streifen + Schleier auf Sprachblöcken (Datenklasse, Host-Bindung, Switch), damit sie als Code-Struktur statt als normale Ereignisse gelesen werden."
The text colour of comments.,Die Textfarbe von Kommentaren.
The text colour of the chip.,Die Textfarbe des Chips.
The thin line between rows.,Die dünne Linie zwischen den Zeilen.
The tint over the row under the mouse.,Der Farbton über der Zeile unter der Maus.
The vertical line splitting conditions from actions.,"Die vertikale Linie, die Bedingungen von Aktionen trennt."
Theme Editor,Theme-Editor
Thickness of the conditions/actions divider line.,Dicke der Trennlinie zwischen Bedingungen und Aktionen.
Tint over a single condition/action cell under the mouse.,Farbton über einer einzelnen Bedingungs-/Aktionszelle unter der Maus.
Trigger Badge Background Color,Hintergrundfarbe des Trigger-Badges
Trigger Badge Foreground Color,Vordergrundfarbe des Trigger-Badges
Value Highlight Color,Werthervorhebungs-Farbe
Vertical Padding,Vertikaler Innenabstand
Width reserved for the trigger/condition badge column.,Für die Trigger-/Bedingungs-Badge-Spalte reservierte Breite.
