keys,ru
"The friendly name shown in the picker instead of the function name - ""Deal Damage"" reads better than deal_damage. Leave it empty to let it default from the verb name.","Понятное имя, показываемое в списке выбора вместо имени функции: ""Deal Damage"" читается лучше, чем deal_damage. Оставьте пустым, чтобы оно вывелось из имени глагола."
"Which section of the picker files this verb. Verbs sharing a category are grouped together, so a pack usually puts all of its verbs under one - its own name works well.","В какой раздел списка выбора попадёт этот глагол. Глаголы одной категории группируются вместе, поэтому пакет обычно помещает все свои под одну - его собственное имя подходит хорошо."
"What this input is called. It becomes the parameter's name in the generated GDScript, and the label on the verb's row, so plain words beat abbreviations.","Как называется этот ввод. Имя становится именем параметра в сгенерированном GDScript и подписью в строке глагола, поэтому простые слова лучше сокращений."
"What kind of value this input accepts - a number (int / float), text (String), a true/false (bool), a position (Vector2 / Vector3), or Variant for anything at all.","Какого типа значение принимает этот ввод: число (int / float), текст (String), истина/ложь (bool), координата (Vector2 / Vector3) или Variant для чего угодно."
"An optional starting value, so whoever uses the verb can skip this input. Written as GDScript (10, 1.5, ""idle"", true). GDScript requires inputs WITH a default to come last, so filling this in may move the parameter down.","Необязательное начальное значение, чтобы тот, кто использует глагол, мог пропустить этот ввод. Пишется как GDScript (10, 1.5, ""idle"", true). GDScript требует, чтобы вводы СО значением по умолчанию шли последними, поэтому заполнение может сдвинуть параметр вниз."
"One line explaining this input. It shows in the picker beside the field, which is where somebody decides what to type into it.","Одна строка с пояснением этого ввода. Показывается в списке выбора рядом с полем - там, где решают, что в него написать."
Removes the input from the verb entirely. Anything already calling the verb loses the value it was passing here.,"Полностью убирает ввод из глагола. Всё, что уже вызывает глагол, теряет значение, которое сюда передавало."
"Each parameter has a name, type, optional default value, and description.","У каждого параметра есть имя, тип, необязательное значение по умолчанию и описание."
A GDScript boolean expression - the body runs only when all hold (e.g. host.enabled).,"Логическое выражение GDScript - тело выполняется, только когда все истинны (напр. host.enabled)."
Publishes the verb into pickers as the chosen kind.,Публикует глагол в списках выбора как выбранный вид.
Optional default value (a GDScript expression). Defaulted params must come last.,Необязательное значение по умолчанию (выражение GDScript). Параметры со значением по умолчанию должны идти последними.
Remove this parameter.,Удалить этот параметр.
Remove this condition.,Удалить это условие.
New Function,Новая функция
"Action, Condition, or Expression?","Действие, условие или выражение?"
Function,Функция
Edit Function…,Изменить функцию…
+ describe this function,+ описать эту функцию
+ category,+ категория
Function names must be valid identifiers (e.g. take_damage).,Имена функций должны быть допустимыми идентификаторами (напр. take_damage).
Publish to the picker (other sheets can use it),Опубликовать в списке выбора (доступно другим листам)
"Drag this label sideways to scrub the value (Shift = fine, Ctrl = coarse).","Перетащите эту подпись вбок, чтобы изменить значение (Shift = точно, Ctrl = грубо)."
Curate Script…,Настроить скрипт…
Parameters…,Параметры…
Keep Old Name…,Сохранить старое имя…
Keep the old name working,Сохранить работоспособность старого имени
Add Shim,Добавить заглушку
the previous function name,прежнее имя функции
Write Annotations,Записать аннотации
Publish New Version…,Опубликовать новую версию…
Name Raw Calls…,Именовать необработанные вызовы…
Compact Rows,Компактные строки
Remember Between Runs,Запоминать между запусками
Add Entry…,Добавить запись…
Edit Entry…,Изменить запись…
Remove Entry,Удалить запись
Lock Verb Body (read-only),Заблокировать тело глагола (только чтение)
State,Состояние
is one of,одно из
or,или
and,и
more,ещё
values,значений
default,по умолчанию
+ Add value…,+ Добавить значение…
Runs in editor,Работает в редакторе
Remembered variables,Запоминаемые переменные
Setup lines,Строки настройки
double-click to edit in code,двойной щелчок - править в коде
Host binding,Привязка к хосту
decides by state,выбирает по состоянию
states below,состояний ниже
decides by,выбирает по
branches below,ветвей ниже
Not,Не
(animations),(анимации)
(no backups yet - they appear from the second save on),(резервных копий пока нет - появятся со второго сохранения)
(no enums on this sheet),(на этом листе нет перечислений)
(no match - keep typing),(нет совпадений - продолжайте вводить)
(or choose),(или выберите)
(or type your own...),(или введите свой...)
(plain),(обычный)
Autoload (always-on singleton),Автозагрузка (постоянный синглтон)
Behavior (acts on parent),Поведение (действует на родителя)
Behavior Component (signal-driven),Компонент поведения (на сигналах)
Blank Sheet,Пустой лист
Children,Дочерние
Copy annotation stub,Копировать заготовку аннотации
Copy registrar snippet,Копировать сниппет регистрации
Custom Node,Свой узел
Custom Resource (data + logic),Свой ресурс (данные + логика)
Custom Resource (data asset),Свой ресурс (ассет данных)
Editor Tool,Инструмент редактора
Editor Tool (one-click chore),Инструмент редактора (в один клик)
Entity System (Autoload),Система сущностей (автозагрузка)
Event Bus (Autoload),Шина событий (автозагрузка)
Event Sheet,Лист событий
Fast (60),Быстро (60)
First-Person Controller (3D),Контроллер от первого лица (3D)
GDScript iterable,GDScript-итерируемое
Game State (Autoload),Состояние игры (автозагрузка)
Hide this verb,Скрыть этот глагол
Major - breaking changes,Мажорная - ломающие изменения
"Minor - new verbs, nothing breaks","Минорная - новые глаголы, ничего не ломается"
No actions or conditions were found on the dropped node.,На перетащенном узле не найдено действий или условий.
No sheets open,Нет открытых листов
Node group,Группа узлов
"Patch - fixes, no new verbs","Патч - исправления, без новых глаголов"
Pin / Unpin Favorite,Закрепить / открепить избранное
Platformer Starter,Стартовый платформер
Recently closed,Недавно закрытые
Repeat N times,Повторить N раз
Reset to the inferred name,Вернуть выведенное имя
Save System (Autoload),Система сохранений (автозагрузка)
Slow (30),Медленно (30)
Third-Person Mover (3D),Движение от третьего лица (3D)
Top-down Starter,Стартовый top-down
While (condition),Пока (условие)
bow,лук
keep format,сохранить формат
potion,зелье
sword,меч
Rename this verb…,Переименовать этот глагол…
Set its category…,Задать категорию…
timeline,таймлайн
steps,шагов
at,в
Add Step…,Добавить шаг…
Timeline,Таймлайн
Render Scene To Image,Отрисовать сцену в изображение
"Instantiates a scene into an off-screen viewport, lets it settle for a frame, and saves what it shows as a PNG - thumbnails, store shots, doc figures, baked sprites. Needs a windowed editor: a headless run has no renderer, so it warns and writes nothing.","Создаёт сцену во внеэкранном вьюпорте, даёт ей устояться один кадр и сохраняет показанное в PNG: миниатюры, кадры для витрины, иллюстрации к документации, запечённые спрайты. Нужен редактор с окном: в headless-запуске нет рендерера, поэтому выводится предупреждение и ничего не пишется."
Preview Table Rolls,Предпросмотр бросков таблицы
"Rolls a weighted table many times and reports what actually came out: per entry the rolled percent, the percent its weight implies, and the gap between them. Pure maths - it runs anywhere, and the same seed always gives the same numbers.","Много раз бросает взвешенную таблицу и сообщает, что выпало на самом деле: по каждой записи выпавший процент, процент, который подразумевает её вес, и разницу между ними. Чистая арифметика: работает где угодно, и одно и то же зерно всегда даёт одни и те же числа."
On Project Export,При экспорте проекта
"Runs while a project export is starting, before the files are written - the place to stamp a build number, bake a data file, or strip debug content.","Выполняется в начале экспорта проекта, до записи файлов: место, где ставят номер сборки, запекают файл данных или убирают отладочное содержимое."
Write Version Stamp,Записать штамп версии
"Writes a small build stamp file: the version string plus the date and time the stamp was written. The timestamp is read when the tool runs, so the generated code stays identical every save.","Записывает небольшой файл штампа сборки: строку версии плюс дату и время записи штампа. Время читается при запуске инструмента, поэтому генерируемый код остаётся одинаковым при каждом сохранении."
Export Is Debug,Экспорт отладочный
True when the export that triggered this bake step is a debug build. Use it inside On Project Export to keep test content out of release builds.,"Истинно, когда экспорт, запустивший этот шаг запекания, является отладочной сборкой. Используйте внутри При экспорте проекта, чтобы тестовое содержимое не попадало в релизные сборки."
Export Has Feature,У экспорта есть функция
"True when the export preset that triggered this bake step carries the given feature tag - the way to bake different data for mobile, web or desktop.","Истинно, когда пресет экспорта, запустивший этот шаг запекания, несёт указанный тег функции: так запекают разные данные для мобильных, веба или настольных систем."
Share Code For,Код обмена для
"Turns any value into one compact line of text a player can paste anywhere - a seed, a loadout, a whole save. Read it back with Value From Share Code.","Превращает любое значение в одну компактную строку текста, которую игрок может вставить куда угодно - зерно, набор снаряжения, целое сохранение. Читается обратно через Значение из кода обмена."
Utility: Window,Утилиты: окно
share code for [b]{value}[/b],код обмена для [b]{value}[/b]
Value,Значение
"Anything - a run seed, a loadout list, a colour, a whole save record.","Что угодно - зерно забега, список снаряжения, цвет, целая запись сохранения."
Copy Share Code To Clipboard,Скопировать код обмена в буфер
"Encodes any value as a share code and puts it straight on the operating system clipboard, ready to paste.","Кодирует любое значение как код обмена и кладёт его прямо в буфер обмена системы, готовым для вставки."
copy share code for [b]{value}[/b] to clipboard,скопировать код обмена для [b]{value}[/b] в буфер
"Anything - a run seed, a loadout list, a whole save record.","Что угодно - зерно забега, список снаряжения, целая запись сохранения."
Share Code Is Valid,Код обмена корректен
"True when the text really is a share code that decodes cleanly, so a paste box can refuse garbage before it reaches the game. Ask it when the pasted text CHANGES (a Paste button, On Text Changed) rather than every frame: a code mangled in transit can still reach the decoder, and the engine logs a line each time it is refused. A code that was made from nothing at all also reads as invalid.","Истинно, когда текст действительно является кодом обмена и раскодируется без ошибок, так что поле вставки может отклонить мусор до того, как он попадёт в игру. Спрашивайте это при ИЗМЕНЕНИИ вставленного текста (кнопка Вставить, При изменении текста), а не каждый кадр: испорченный при пересылке код всё равно доходит до декодера, и движок пишет строку при каждом отказе. Код, сделанный вообще из ничего, тоже читается как некорректный."
[b]{code}[/b] is a valid share code,[b]{code}[/b] - корректный код обмена
Code,Код
The pasted text to test - usually Clipboard Text or a paste box's text.,Вставленный текст для проверки - обычно Текст буфера обмена или текст поля вставки.
Value From Share Code,Значение из кода обмена
"Reads the value back out of a share code, giving nothing when the text is not a valid code.","Читает значение обратно из кода обмена и не даёт ничего, если текст не является корректным кодом."
value from share code [b]{code}[/b],значение из кода обмена [b]{code}[/b]
The share code text to read - check it with Share Code Is Valid first.,Текст кода обмена для чтения - сначала проверьте его через Код обмена корректен.
Clipboard Has Text,В буфере обмена есть текст
True when the operating system clipboard currently holds any text - gate a paste box on it.,"Истинно, когда в буфере обмена системы сейчас есть какой-либо текст - используйте как условие для поля вставки."
clipboard has text,в буфере обмена есть текст
Clipboard Has Image,В буфере обмена есть изображение
"True when the operating system clipboard currently holds an image, such as a screenshot the player just copied.","Истинно, когда в буфере обмена системы сейчас есть изображение, например только что скопированный игроком снимок экрана."
clipboard has an image,в буфере обмена есть изображение
Clipboard Image,Изображение из буфера обмена
The image currently on the operating system clipboard - feed it to ImageTexture.create_from_image to show it.,"Изображение, находящееся сейчас в буфере обмена системы - передайте его в ImageTexture.create_from_image, чтобы показать."
clipboard image,изображение из буфера обмена
Clipboard Text Is,Текст буфера обмена
"Compares whatever text is on the clipboard against a value, with your choice of operator.","Сравнивает текст, лежащий в буфере обмена, со значением выбранным вами оператором."
clipboard text {op} [b]{value}[/b],текст буфера обмена {op} [b]{value}[/b]
Operator,Оператор
Comparison.,Сравнение.
= (equal to),= (равно)
!= (not equal to),!= (не равно)
< (less than),< (меньше)
<= (at most),<= (не больше)
> (greater than),> (больше)
>= (at least),>= (не меньше)
Text to compare the clipboard against.,"Текст, с которым сравнивается буфер обмена."
Clone Into,Клонировать в
"Copies a live node, adds the copy to a parent, places it and optionally puts it in a group - the one-row form of Duplicate Node plus Add Child plus Set Position. Use Spawn Scene when you are starting from a .tscn file instead.","Копирует живой узел, добавляет копию к родителю, размещает её и при желании кладёт в группу - однострочная форма Дублировать узел плюс Добавить потомка плюс Задать позицию. Если вы начинаете с файла .tscn, возьмите Породить сцену."
Nodes,Узлы
"clone [i]{source}[/i] into [i]{parent}[/i] at [b]{at}[/b], group [b]{group}[/b]","клонировать [i]{source}[/i] в [i]{parent}[/i] в точке [b]{at}[/b], группа [b]{group}[/b]"
The live node to copy.,"Живой узел, который копируется."
Into,Куда
Where the copy is added.,Куда добавляется копия.
At,В точке
World position for the copy (a Vector3 for a 3D node). Only used when the copy has a position.,Мировая позиция копии (Vector3 для 3D-узла). Используется только если у копии вообще есть позиция.
Optional group for the copy (blank = none).,Необязательная группа для копии (пусто = без группы).
Remember Value As,Запомнить значение как
"Copies any value aside under a name, in memory, for this run - the before-value for a preview, a buff or a cutscene. For memory that survives closing the game use Remember Between Runs on the variable, or the Save System pack.","Откладывает любое значение под именем в памяти на время этого запуска - значение «до» для предпросмотра, бафа или катсцены. Для памяти, переживающей закрытие игры, включите на переменной Помнить между запусками или возьмите пак Системы сохранений."
Run Context,Контекст запуска
remember [b]{value}[/b] as [b]{name}[/b],запомнить [b]{value}[/b] как [b]{name}[/b]
Any label you also use in Restore Value Into.,"Любая метка, которую вы используете и в Вернуть значение в."
The value to copy aside.,"Значение, которое откладывается."
Restore Value Into,Вернуть значение в
Pours a remembered value back into a variable. When nothing was remembered under that name the variable keeps what it already had.,"Возвращает запомненное значение обратно в переменную. Если под этим именем ничего не запоминали, переменная сохраняет то, что в ней было."
restore [b]{name}[/b] into [b]{var_name}[/b],вернуть [b]{name}[/b] в [b]{var_name}[/b]
The label used in Remember Value As.,"Метка, использованная в Запомнить значение как."
Into Variable,В переменную
Variable that receives the remembered value (left alone when nothing was remembered).,"Переменная, получающая запомненное значение (остаётся нетронутой, если ничего не запоминали)."
Remembered Value,Запомненное значение
"The value remembered under a name this run, or your fallback when there is none - read it without pouring it back.","Значение, запомненное под именем в этом запуске, или ваш запасной вариант, если его нет - читает, не возвращая обратно."
remembered [b]{name}[/b] or [b]{fallback}[/b],запомненное [b]{name}[/b] или [b]{fallback}[/b]
Or,Иначе
What you get when nothing was remembered under that name.,"Что вы получите, если под этим именем ничего не запоминали."
Has Remembered,Есть запомненное
True when something was remembered under that name this run - the gate on a Cancel button that should only undo a preview it actually took.,"Истинно, когда в этом запуске под этим именем что-то запомнили - условие для кнопки Отмена, которая должна отменять только реально сделанный предпросмотр."
has remembered [b]{name}[/b],есть запомненное [b]{name}[/b]
Forget Remembered,Забыть запомненное
"Drops a remembered value, so Has Remembered reads false again. Forgetting a name that was never remembered is harmless.","Сбрасывает запомненное значение, так что Есть запомненное снова становится ложным. Забыть имя, которое никогда не запоминали, безвредно."
forget remembered [b]{name}[/b],забыть запомненное [b]{name}[/b]
Resources In Folder,Ресурсы в папке
"Loads every data asset (.tres) in a folder as a list, so a folder of files becomes your content - items, enemies, levels, or a mod folder. A missing folder gives an empty list, and a file that fails to load is left out rather than arriving as nothing.","Загружает все ресурсы данных (.tres) из папки как список, так что папка с файлами становится вашим контентом - предметы, враги, уровни или папка модов. Отсутствующая папка даёт пустой список, а файл, который не удалось загрузить, отбрасывается, а не приходит пустым."
Files,Файлы
resources in [b]{folder}[/b],ресурсы в [b]{folder}[/b]
Folder,Папка
"Folder to scan (not recursive). Every .tres / .res inside it is loaded, in the folder's own order.",Папка для просмотра (без вложенных). Каждый .tres / .res внутри загружается в порядке самой папки.
Resource In Folder,Ресурс в папке
"Fetches one data asset out of a folder by its file name, or nothing at all when there is no such file - no red error.","Достаёт один ресурс данных из папки по имени файла, либо ничего, если такого файла нет - без красной ошибки."
resource [b]{name}[/b] in [b]{folder}[/b],ресурс [b]{name}[/b] в [b]{folder}[/b]
Folder holding the data assets.,"Папка, в которой лежат ресурсы данных."
"File name WITHOUT the .tres extension - ""rusty_sword"" finds rusty_sword.tres.","Имя файла БЕЗ расширения .tres - ""rusty_sword"" находит rusty_sword.tres."
Load Resource Or Default,Загрузить ресурс или запасной
"Loads a file and hands back your fallback when it is missing, so a deleted or mod-supplied file never crashes the game.","Загружает файл, а если его нет - выдаёт ваш запасной вариант, так что удалённый или принесённый модом файл никогда не роняет игру."
load [b]{path}[/b] or [i]{fallback}[/i],загрузить [b]{path}[/b] или [i]{fallback}[/i]
Path,Путь
Full path to the resource or scene to load.,Полный путь к загружаемому ресурсу или сцене.
Fallback,Запасной вариант
"What to use instead when the file is not there (a preloaded default, or null).","Что использовать вместо файла, если его нет (предзагруженное значение по умолчанию или null)."
Count Of Resources In,Количество ресурсов в
"How many data assets a folder holds, counted without loading any of them - zero if the folder is missing.","Сколько ресурсов данных лежит в папке, подсчитано без загрузки хотя бы одного - ноль, если папки нет."
count of resources in [b]{folder}[/b],количество ресурсов в [b]{folder}[/b]
Folder to count data assets in (not recursive).,"Папка, в которой считаются ресурсы данных (без вложенных)."
Copy Resource (Independent),Копировать ресурс (независимо)
"Makes a private copy of a resource, right down to the resources inside it, so writing to the copy never changes the .tres on disk or any other node holding it. Use this before a node edits its own stats.","Делает частную копию ресурса вплоть до вложенных в него ресурсов, так что запись в копию никогда не меняет .tres на диске и любой другой узел, который его держит. Применяйте перед тем, как узел начнёт править свои характеристики."
Helpers,Помощники
independent copy of [i]{resource}[/i],независимая копия [i]{resource}[/i]
Resource,Ресурс
The resource to copy. Anything that is not a resource (including nothing at all) gives nothing back.,"Ресурс для копирования. Всё, что ресурсом не является (в том числе пустота), ничего не вернёт."
Copy Resource (Share Sub-Resources),Копировать ресурс (подресурсы общие)
Makes a cheap copy whose own fields are separate but whose inner resources and lists are still SHARED with the original. Pick this only when you want that sharing - otherwise use Copy Resource (Independent).,"Делает дешёвую копию: её собственные поля отдельные, но вложенные ресурсы и списки по-прежнему ОБЩИЕ с оригиналом. Берите только если это разделение вам нужно - иначе используйте Копировать ресурс (независимо)."
copy of [i]{resource}[/i] (sub-resources shared),копия [i]{resource}[/i] (подресурсы общие)
Deep Copy,Глубокая копия
"Copies the array AND every list or dictionary nested inside it, so editing the copy cannot reach back into the original. Copy Array only copies the outer level.","Копирует массив И каждый вложенный в него список или словарь, так что правка копии не дотянется до оригинала. Копировать массив копирует только внешний уровень."
Variables: Array,Переменные: массив
deep copy of [b]{var_name}[/b],глубокая копия [b]{var_name}[/b]
Array,Массив
Array variable to copy right through.,"Переменная-массив, копируемая насквозь."
"Copies the dictionary AND every list or dictionary nested inside it, so editing the copy cannot reach back into the original. Copy Dictionary only copies the outer level.","Копирует словарь И каждый вложенный в него список или словарь, так что правка копии не дотянется до оригинала. Копировать словарь копирует только внешний уровень."
Variables: Dictionary,Переменные: словарь
Dictionary,Словарь
Dictionary variable to copy right through.,"Переменная-словарь, копируемая насквозь."
Copy Values From,Скопировать значения из
"Pours a list of values off another object onto this one, in one row instead of one row per property. Names the target does not have are skipped, so a single preset can serve several kinds of node.","Переливает список значений с другого объекта на этот - одной строкой вместо строки на каждое свойство. Имена, которых у получателя нет, пропускаются, поэтому один пресет годится для нескольких видов узлов."
copy [b]{names}[/b] from [i]{source}[/i] into [i]{target}[/i],скопировать [b]{names}[/b] из [i]{source}[/i] в [i]{target}[/i]
The object being written to - it is what changes.,"Объект, в который пишут - именно он изменяется."
The object to read from - a node OR a resource.,"Объект, из которого читают - узел ИЛИ ресурс."
Names,Имена
Comma-separated property names. Leave blank to copy every variable the source's script declares.,"Имена свойств через запятую. Оставьте пустым, чтобы скопировать все переменные, объявленные скриптом источника."
Fill Blanks From,Заполнить пустоты из
"Writes a base's values ONLY into fields this object left empty, leaving everything you did fill in alone. That is the override chain: a base item plus a rarity variant, or a shipped table plus a mod file. Empty means nothing there: no value at all, blank text, an empty list or an empty record - a 0 and a false are real values and are kept, exactly as Is Nothing and Missing Fields read them.","Записывает значения базы ТОЛЬКО в поля, которые этот объект оставил пустыми, не трогая заполненное вами. Это и есть цепочка переопределения: базовый предмет плюс вариант по редкости, или поставляемая таблица плюс файл мода. Пусто значит, что там ничего нет: никакого значения, пустой текст, пустой список или пустая запись. Ноль и ложь - настоящие значения и сохраняются, ровно так же, как их читают Ничего нет и Отсутствующие поля."
fill blanks in [i]{target}[/i] from [i]{base}[/i],заполнить пустоты в [i]{target}[/i] из [i]{base}[/i]
Fill,Заполнить
The one being completed - it is what changes.,"Тот, кого дополняют - именно он изменяется."
Where the missing values come from.,Откуда берутся недостающие значения.
Apply Preset To Node,Применить пресет к узлу
"Pours a data asset's fields onto the same-named properties of a node, so difficulty tiers, weapon tunings and boss phases become a data edit instead of a wall of rows.","Переливает поля ресурса данных в одноимённые свойства узла, так что уровни сложности, настройки оружия и фазы босса становятся правкой данных, а не стеной строк."
apply preset [b]{preset}[/b] to [i]{target}[/i],применить пресет [b]{preset}[/b] к [i]{target}[/i]
Preset,Пресет
The data asset to pour on (a .tres you filled in the Inspector). Nothing happens if it is empty.,"Ресурс данных, который переливаем (заполненный вами в инспекторе .tres). Если он пуст, ничего не произойдёт."
The node to apply it to.,"Узел, к которому это применяется."
Matches Properties Of,Совпадает по свойствам с
"True while the listed properties hold the same values on both objects - the cheap 'is this ghost still in sync' or 'has anything changed' check. A name neither object has reads as NOT matching, so a typo shows up instead of quietly passing, and either side being gone reads as not matching too.","Истинно, пока перечисленные свойства держат одинаковые значения на обоих объектах - дешёвая проверка «призрак ещё синхронен» или «что-то изменилось». Имя, которого нет ни у одного из объектов, читается как НЕ совпадение, так что опечатка видна, а не проходит молча; исчезновение любой из сторон тоже читается как несовпадение."
[i]{target}[/i] matches [b]{names}[/b] of [i]{other}[/i],[i]{target}[/i] совпадает по [b]{names}[/b] с [i]{other}[/i]
Object,Объект
The object to test.,Проверяемый объект.
"Comma-separated property names to compare. A blank list has nothing to compare, so it is true.","Имена свойств для сравнения через запятую. Пустому списку нечего сравнивать, поэтому он истинен."
Of,У кого
The object to compare against.,"Объект, с которым сравнивают."
Data Is Older Than Version,Данные старее версии
"True when a loaded record was written by an older build than this one - the gate a migration sits under. A record with NO version field counts as 0, so the very first format upgrades too, and so does one whose version field is empty or is not a number at all.","Истинно, когда загруженная запись была написана более старой сборкой, чем эта - условие, под которым живёт миграция. Запись БЕЗ поля версии считается за 0, поэтому самый первый формат тоже обновляется, как и запись с пустым или нечисловым полем версии."
[b]{record}[/b] is older than version [b]{version}[/b],[b]{record}[/b] старее версии [b]{version}[/b]
Record,Запись
"The parsed record (a save file, a payload, a manifest).","Разобранная запись (файл сохранения, полезная нагрузка, манифест)."
Field,Поле
Which field holds the version number.,В каком поле лежит номер версии.
Version,Версия
The version this build writes.,"Версия, которую пишет эта сборка."
Rename Field,Переименовать поле
"Moves a value to its new field name, and does nothing at all when the old name is not there - so a migration is safe to run twice.","Переносит значение под новое имя поля и не делает вообще ничего, если старого имени нет - поэтому миграцию безопасно запускать дважды."
rename [b]{from_field}[/b] to [b]{to_field}[/b] in [i]{record}[/i],переименовать [b]{from_field}[/b] в [b]{to_field}[/b] в [i]{record}[/i]
"The record to migrate, edited in place.","Запись для миграции, изменяемая на месте."
The old field name.,Старое имя поля.
The new field name (overwritten if it is already there).,"Новое имя поля (перезаписывается, если оно уже есть)."
Stamp Data Version,Проставить версию данных
"Writes the current format number onto a record, so the next load knows it has already been migrated. Data Is Older Than Version reads it back, and reads it as 0 when it is missing or is not a number.","Записывает в запись текущий номер формата, чтобы следующая загрузка знала, что миграция уже прошла. Данные старее версии читает его обратно и читает как 0, когда он отсутствует или не является числом."
stamp [i]{record}[/i] as version [b]{version}[/b],проставить [i]{record}[/i] версию [b]{version}[/b]
The record to stamp.,"Запись, которой проставляют версию."
The version this build writes - a whole number.,"Версия, которую пишет эта сборка - целое число."
Table From File,Таблица из файла
"Reads a .csv whose FIRST line is the column names and gives you one record per row, each field reachable by column name - row[""price""]. Quoted cells may contain the separator, Windows line endings are fine, and a missing file simply gives no rows. Store it in an Array variable, then walk it with a For Each pick filter.","Читает .csv, ПЕРВАЯ строка которого - имена столбцов, и даёт по записи на строку, где каждое поле доступно по имени столбца - row[""price""]. Ячейки в кавычках могут содержать разделитель, окончания строк Windows не мешают, а отсутствующий файл просто не даёт строк. Положите результат в переменную-массив, а потом пройдитесь по нему фильтром выбора Для каждого."
Files: Tables,Файлы: таблицы
rows of [b]{path}[/b],строки [b]{path}[/b]
File,Файл
The .csv to read. Its FIRST line must be the column names.,Читаемый .csv. Его ПЕРВАЯ строка должна быть именами столбцов.
Separator,Разделитель
What separates the columns in that file.,Чем разделены столбцы в этом файле.
Comma,Запятая
Semicolon,Точка с запятой
Tab,Табуляция
Table From Text,Таблица из текста
"The same column-names-first parse as Table From File, but over text you already hold instead of a file on disk.","Тот же разбор с именами столбцов в первой строке, что и в Таблице из файла, но по тексту, который у вас уже есть, а не по файлу на диске."
rows in [b]{text}[/b],строки в [b]{text}[/b]
"Spreadsheet text you already have - a pasted blob, a downloaded body, a file you read earlier. FIRST line = the column names.","Табличный текст, который у вас уже есть - вставленный блок, скачанное тело ответа, прочитанный ранее файл. ПЕРВАЯ строка = имена столбцов."
Column Of Table,Столбец таблицы
"Gives one whole column as a list, in row order - handy for a dropdown's items, a weights list, or a quick sum. A row missing that column contributes empty text.","Даёт целый столбец как список в порядке строк - удобно для пунктов выпадающего списка, списка весов или быстрой суммы. Строка без этого столбца вносит пустой текст."
column [b]{column}[/b] of [b]{table}[/b],столбец [b]{column}[/b] таблицы [b]{table}[/b]
Table,Таблица
The rows-of-records variable a Table From File (or Table From Text) expression filled.,"Переменная со строками-записями, которую заполнило выражение Таблица из файла (или Таблица из текста)."
Column,Столбец
"The column name to read, exactly as it is spelled in the header row.","Имя читаемого столбца, написанное точно как в строке заголовка."
Row Where,"Строка, где"
"Finds the FIRST record whose column holds this value - the single-item lookup, e.g. the row for item ""sword"". Gives an empty record when nothing matches, so check it with Dictionary Is Empty before reading fields.","Находит ПЕРВУЮ запись, у которой в столбце лежит это значение - поиск одного элемента, например строка предмета ""sword"". Если ничего не совпало, вернётся пустая запись, поэтому проверьте её через Словарь пуст, прежде чем читать поля."
row of [b]{table}[/b] where [b]{column}[/b] is [b]{value}[/b],"строка [b]{table}[/b], где [b]{column}[/b] равно [b]{value}[/b]"
"The column to match on, exactly as it is spelled in the header row.","Столбец для сравнения, написанный точно как в строке заголовка."
