keys,ru
Vertical Padding,Вертикальный отступ
Width reserved for the trigger/condition badge column.,"Ширина, отведённая под колонку значков триггеров/условий."
Add Comment Sub-Event,Добавить подсобытие-комментарий
Add GDScript Action,Добавить действие GDScript
Add Match To Actions…,Добавить match в действия…
Add Pick Filter (For Each)…,Добавить фильтр выбора (For Each)…
Add Sub-Condition,Добавить под-условие
Add Sub-Event,Добавить подсобытие
Attach To Event Above,Присоединить к событию выше
Clear Else,Убрать Else
Clear Else-If,Убрать Else-If
Close Group,Свернуть группу
Comment,Комментарий
Convert to AND Block,Преобразовать в блок AND
Convert to OR Block,Преобразовать в блок OR
Copy as Text,Копировать как текст
Cut,Вырезать
Delete,Удалить
Disable / Enable Selection,Отключить / включить выделенное
Disable Row,Отключить строку
Duplicate,Дублировать
Duplicate Selection,Дублировать выделенное
Edit Comment…,Изменить комментарий…
Edit Description…,Изменить описание…
Enable Row,Включить строку
Enum,Перечисление
Event Above,Событие выше
Event Below,Событие ниже
Find Usages (project),Найти использования (проект)
GDScript Block,Блок GDScript
Group,Группа
Group Color…,Цвет группы…
Group Selection into New Group,Сгруппировать выделенное в новую группу
Insert,Вставка
Make Else,Сделать Else
Make Else-If,Сделать Else-If
More,Ещё
Open / Close Group,Развернуть / свернуть группу
Open Group,Развернуть группу
Open in Split,Открыть в разделённом виде
Runtime Toggleable,Переключаемая во время выполнения
Save Selection as Snippet…,Сохранить выделенное как сниппет…
Scope Actions To Node…,Привязать действия к узлу…
Set Breakpoint Condition…,Задать условие точки останова…
Signal Handler,Обработчик сигнала
Variable,Переменная
Else,Иначе
Else If,Иначе если
"A list of numbers (Array[float]) - weights, timings, chances.","Список чисел (Array[float]) - веса, тайминги, шансы."
"A list of text entries (Array[String]) - names, lines, tags.","Список текстовых записей (Array[String]) - имена, реплики, теги."
"A list of whole numbers (Array[int]) - scores, ids, tile indexes.","Список целых чисел (Array[int]) - очки, id, индексы тайлов."
A list that can hold anything (mixed types allowed).,"Список, который может хранить что угодно (смешанные типы разрешены)."
Action Object Column Width,Ширина столбца объектов действий
Condition Object Column Width,Ширина столбца объектов условий
Designer Template,Шаблон дизайнера
Fixed width of the object-name column in the actions lane (0 = text flows after each name). Also set by dragging the name/text gap in a row.,Фиксированная ширина столбца имени объекта в полосе действий (0 = текст идёт сразу после каждого имени). Также задаётся перетаскиванием промежутка имя/текст в строке.
Fixed width of the object-name column in the conditions lane (0 = text flows after each name). Also set by dragging the name/text gap in a row.,Фиксированная ширина столбца имени объекта в полосе условий (0 = текст идёт сразу после каждого имени). Также задаётся перетаскиванием промежутка имя/текст в строке.
Group Row Height,Высота строки группы
"Height of a group header bar, in pixels - double an event row by default; lower it for the classic slim bar.",Высота заголовка группы в пикселях - по умолчанию вдвое выше строки события; уменьшите её для классической тонкой полосы.
Language,Язык
"Make your own data asset in three questions: name one entry, list its columns, done - a Resource whose Inspector is a fill-in table, saved as .tres files designers edit.","Создайте свой ассет данных за три вопроса: назовите одну запись, перечислите её столбцы, готово - Resource, чей Inspector становится таблицей для заполнения, сохраняемый как .tres файлы, которые редактируют дизайнеры."
Named anything (by text key) - a flexible data bag.,Именованное что угодно (по текстовому ключу) - гибкий мешок данных.
"Named numbers (by text key) - e.g. volumes[""music""] = 0.8.","Именованные числа (по текстовому ключу) - напр. volumes[""music""] = 0.8."
Named slots holding anything: look values up by a key.,Именованные ячейки для чего угодно: значения ищутся по ключу.
"Named text (by text key) - e.g. lines[""greeting""].","Именованный текст (по текстовому ключу) - напр. lines[""greeting""]."
"Named whole numbers (by text key) - e.g. costs[""sword""] = 10.","Именованные целые числа (по текстовому ключу) - напр. costs[""sword""] = 10."
New Custom Resource…,Новый пользовательский ресурс…
New Editor Tool…,Новый инструмент редактора…
Object Icons,Значки объектов
"Start an editor-side tool sheet: its events run INSIDE the editor (script editor > File > Run), never in the game - batch renames, scene checks, one-click chores.","Начать лист-инструмент для редактора: его события выполняются ВНУТРИ редактора (редактор скриптов > File > Run), никогда в игре - пакетные переименования, проверки сцен, дела в один клик."
Switch the EventSheets editor language. Drop a translation CSV into addons/eventsheet/translations/ and it appears here automatically.,Переключить язык редактора EventSheets. Положите CSV с переводом в addons/eventsheet/translations/ - и он появится здесь автоматически.
"Makes your own data asset: a Resource with a table designers fill in the Inspector and save as .tres files - loot tables, dialogue lines, wave plans, anything that is rows of data. No annotations to learn; describe the rows and the sheet is generated.","Создаёт ваш собственный ассет данных: Resource с таблицей, которую дизайнеры заполняют в Inspector и сохраняют как .tres файлы - таблицы лута, реплики диалогов, планы волн, всё, что является строками данных. Никаких аннотаций учить не нужно; опишите строки - и лист будет сгенерирован."
What are you making?,Что вы создаёте?
One entry is a…,Одна запись - это…
Resource name,Имя ресурса
What does an entry have?,Что есть у записи?
"One column per line. Plain words make a text column; add "": float"", "": int"", or "": bool"" for numbers and toggles; list choices with | for a dropdown.

name
kind: coin|gem|key
weight: float","Один столбец на строку. Обычные слова дают текстовый столбец; добавьте "": float"", "": int"" или "": bool"" для чисел и переключателей; перечислите варианты через | для выпадающего списка.

name
kind: coin|gem|key
weight: float"
Before it works,Прежде чем заработает
Warn in the Inspector until the table has rows (required),"Предупреждать в Inspector, пока в таблице нет строк (обязательно)"
"Add a validation check (a function warning about bad data, live)","Добавить проверку данных (функция, предупреждающая о плохих данных вживую)"
Creates a ready-to-edit validate function: it runs while the table is edited in the Inspector and shows any warning it returns above the field. Add your own rules as condition rows.,"Создаёт готовую к правке функцию validate: она выполняется, пока таблица редактируется в Inspector, и показывает возвращённое предупреждение над полем. Добавляйте свои правила как строки условий."
Inspector button,Кнопка в Inspector
"Show this function as a one-click button in the Inspector, labelled with this text. Pressing the button runs the function's rows - great for editor chores like re-baking, refilling, or validating.","Показать эту функцию как кнопку в Inspector с этой надписью. Нажатие кнопки выполняет строки функции - отлично для дел редактора вроде повторной запечки, перезаполнения или проверки."
Plain GDScript - anything valid in an expression works here. Ctrl+Space completes sheet variables/functions and host members. Alt+Enter grows the box for a long expression (and shrinks it back).,"Обычный GDScript - здесь работает всё, что допустимо в выражении. Ctrl+Space дополняет переменные/функции листа и члены хоста. Alt+Enter увеличивает поле для длинного выражения (и сжимает обратно)."
"Find Expressions - open the expressions dictionary (floating: double-click inserts, stays open until you close it)","Найти выражения - открыть словарь выражений (плавающее окно: двойной щелчок вставляет, остаётся открытым, пока вы его не закроете)"
Expressions dictionary,Словарь выражений
Double-click to insert at the cursor - the dictionary stays open so results chain. You can also just type in the field: the same expressions autocomplete as you go.,"Двойной щелчок вставляет у курсора - словарь остаётся открытым, так что результаты можно связывать. Можно и просто печатать в поле: те же выражения дополняются по мере ввода."
Loop index (optional),Индекс цикла (необязательно)
"Name a counter that runs 0, 1, 2... each pass - Construct's loopindex. Read it with the Loop Index expression; give nested loops distinct names and read an outer one with Loop Index Of.","Назовите счётчик, идущий 0, 1, 2... на каждом проходе - loopindex из Construct. Читайте его выражением Loop Index; дайте вложенным циклам разные имена и читайте внешний через Loop Index Of."
Write one value per line (multi-line enum),Записывать по одному значению на строку (многострочное перечисление)
"Off: enum State { IDLE, RUN }. On: each value on its own tab-indented line - the usual shape for long enums with explicit numbers.","Выкл: enum State { IDLE, RUN }. Вкл: каждое значение на своей строке с отступом табуляцией - обычная форма для длинных перечислений с явными числами."
Addon Pack,Пакет аддона
Make your own data asset,Создайте свой ассет данных
"Sheets aren't only for gameplay: Sheet > New Custom Resource… asks three plain questions (what one entry is called, what columns it has, whether it's required) and builds a data asset whose Inspector is a fill-in table - loot tables, dialogue lines, wave plans. Designers fill rows and save .tres variants; your sheets load them. And Sheet > New Editor Tool… makes one-click editor chores the same way.","Листы нужны не только для геймплея: Sheet > New Custom Resource… задаёт три простых вопроса (как называется одна запись, какие у неё столбцы, обязательна ли она) и строит ассет данных, чей Inspector - таблица для заполнения - таблицы лута, реплики диалогов, планы волн. Дизайнеры заполняют строки и сохраняют варианты .tres; ваши листы их загружают. А Sheet > New Editor Tool… тем же способом делает дела редактора в один клик."
Peek at Sheet > New Custom Resource… (Esc closes it without creating anything).,"Загляните в Sheet > New Custom Resource… (Esc закрывает его, ничего не создавая)."
Connect Signal to Event Sheet,Подключить сигнал к листу событий
Connect,Подключить
%s - pick a signal,%s - выберите сигнал
An On <Signal> event is added to the node's sheet; its actions run when the signal fires.,Событие On <Signal> добавляется в лист узла; его действия выполняются при срабатывании сигнала.
Filter signals...,Фильтр сигналов...
Connected %s - add actions to the new event.,%s подключен - добавьте действия в новое событие.
Open the EventSheet workspace to connect signals.,"Откройте рабочую область EventSheet, чтобы подключать сигналы."
Bold (Ctrl+B),Жирный (Ctrl+B)
Italic (Ctrl+I),Курсив (Ctrl+I)
Underline (Ctrl+U),Подчеркнутый (Ctrl+U)
Strikethrough (Ctrl+Shift+S),Зачеркнутый (Ctrl+Shift+S)
Wrap the selection in [color=...] (edit the hex after),Оборачивает выделение в [color=...] (цвет можно изменить)
Loaded: (unsaved EventSheet),Загружено: (несохраненный EventSheet)
Event Numbers,Номера событий
Aligned Object Columns,Выровненные столбцы объектов
Outline…,Структура…
Outline,Структура
Go to Event,Перейти к событию
Go to Event Number…,Перейти к номеру события…
Bookmarks,Закладки
◂ Previous,◂ Назад
Next ▸,Вперёд ▸
Clear All,Очистить все
Current sheet,Текущий лист
Filter,Фильтр
Edit Values Across Selection…,Изменить значения в выделении…
Select All Events Using This,Выделить все события с этим
Replace Object References…,Заменить ссылки на объект…
Paste Special…,Специальная вставка…
Replace Object References,Заменить ссылки на объект
Retarget the selection,Перенацелить выделение
Replace,Заменить
From,Из
To,В
Add Field…,Добавить поле…
Remove Field,Удалить поле
Add Field,Добавить поле
New field on this data class,Новое поле этого класса данных
all,все
Action,Действие
Condition,Условие
Expression,Выражение
Trigger,Триггер
Signal,Сигнал
gives back %s,возвращает %s
emits %s,отправляет %s
waits,ожидает
static,статический
internal,внутренний
★ featured,★ рекомендуемое
text,текст
number,число
true/false,истина/ложь
point,точка
color,цвет
any,любой
Edit Parameter,Изменить параметр
Add Parameter,Добавить параметр
Apply,Применить
Delete this parameter,Удалить этот параметр
Edit the whole verb…,Изменить глагол целиком…
e.g. amount,напр. amount
leave empty to make it required,"оставьте пустым, чтобы сделать обязательным"
what this input is for,для чего этот ввод
A parameter needs a name.,Параметру нужно имя.
Updated the parameter.,Параметр обновлён.
Removed the parameter.,Параметр удалён.
e.g. Re-bake  (empty = no button),напр. Пересчитать  (пусто = без кнопки)
"What this verb is called. Write it in plain words - ""Take Damage"" becomes take_damage in the generated GDScript. Other rows call the verb by this name.","Как называется этот глагол. Пишите обычными словами: ""Take Damage"" станет take_damage в сгенерированном GDScript. Другие строки вызывают глагол по этому имени."
Godot's own documentation for this verb. It is written above the function as ## lines and shows up in the editor's built-in help and when hovering the verb elsewhere. Optional.,Собственная документация Godot для этого глагола. Пишется над функцией строками ## и появляется во встроенной справке редактора и при наведении на глагол. Необязательно.
"Puts a clickable button on this node's Inspector panel, labelled with whatever you type here. Pressing it runs this verb right there in the editor - handy for chores like re-baking a level or filling in test data. Leave it empty (the usual case) and no button appears.","Добавляет кнопку на панель Inspector этого узла с подписью, которую вы здесь введёте. Нажатие выполняет этот глагол прямо в редакторе - удобно для рутины вроде пересчёта уровня или заполнения тестовых данных. Оставьте пустым (обычный случай) - кнопки не будет."
"The kind of value this verb hands back to whoever asked - a number, some text, a true/false, a position, and so on. Pick the one that matches what the verb works out.","Тип значения, которое этот глагол возвращает вызывающему: число, текст, истина/ложь, координата и так далее. Выберите то, что глагол на самом деле вычисляет."
"One line saying what this verb does. It shows beside the verb in the picker, so it is what somebody reads when deciding whether this is the verb they want.","Одна строка о том, что делает этот глагол. Показывается рядом с глаголом в списке выбора - именно её читают, решая, тот ли это глагол."
"The friendly name shown in the picker instead of the function name - ""Deal Damage"" reads better than deal_damage. Leave it empty to let it default from the verb name.","Понятное имя, показываемое в списке выбора вместо имени функции: ""Deal Damage"" читается лучше, чем deal_damage. Оставьте пустым, чтобы оно вывелось из имени глагола."
"Which section of the picker files this verb. Verbs sharing a category are grouped together, so a pack usually puts all of its verbs under one - its own name works well.","В какой раздел списка выбора попадёт этот глагол. Глаголы одной категории группируются вместе, поэтому пакет обычно помещает все свои под одну - его собственное имя подходит хорошо."
"What this input is called. It becomes the parameter's name in the generated GDScript, and the label on the verb's row, so plain words beat abbreviations.","Как называется этот ввод. Имя становится именем параметра в сгенерированном GDScript и подписью в строке глагола, поэтому простые слова лучше сокращений."
"What kind of value this input accepts - a number (int / float), text (String), a true/false (bool), a position (Vector2 / Vector3), or Variant for anything at all.","Какого типа значение принимает этот ввод: число (int / float), текст (String), истина/ложь (bool), координата (Vector2 / Vector3) или Variant для чего угодно."
"An optional starting value, so whoever uses the verb can skip this input. Written as GDScript (10, 1.5, ""idle"", true). GDScript requires inputs WITH a default to come last, so filling this in may move the parameter down.","Необязательное начальное значение, чтобы тот, кто использует глагол, мог пропустить этот ввод. Пишется как GDScript (10, 1.5, ""idle"", true). GDScript требует, чтобы вводы СО значением по умолчанию шли последними, поэтому заполнение может сдвинуть параметр вниз."
"One line explaining this input. It shows in the picker beside the field, which is where somebody decides what to type into it.","Одна строка с пояснением этого ввода. Показывается в списке выбора рядом с полем - там, где решают, что в него написать."
Removes the input from the verb entirely. Anything already calling the verb loses the value it was passing here.,"Полностью убирает ввод из глагола. Всё, что уже вызывает глагол, теряет значение, которое сюда передавало."
"Each parameter has a name, type, optional default value, and description.","У каждого параметра есть имя, тип, необязательное значение по умолчанию и описание."
A GDScript boolean expression - the body runs only when all hold (e.g. host.enabled).,"Логическое выражение GDScript - тело выполняется, только когда все истинны (напр. host.enabled)."
Publishes the verb into pickers as the chosen kind.,Публикует глагол в списках выбора как выбранный вид.
Optional default value (a GDScript expression). Defaulted params must come last.,Необязательное значение по умолчанию (выражение GDScript). Параметры со значением по умолчанию должны идти последними.
Remove this parameter.,Удалить этот параметр.
Remove this condition.,Удалить это условие.
New Function,Новая функция
"Action, Condition, or Expression?","Действие, условие или выражение?"
Function,Функция
Edit Function…,Изменить функцию…
+ describe this function,+ описать эту функцию
+ category,+ категория
Function names must be valid identifiers (e.g. take_damage).,Имена функций должны быть допустимыми идентификаторами (напр. take_damage).
Publish to the picker (other sheets can use it),Опубликовать в списке выбора (доступно другим листам)
"Drag this label sideways to scrub the value (Shift = fine, Ctrl = coarse).","Перетащите эту подпись вбок, чтобы изменить значение (Shift = точно, Ctrl = грубо)."
Curate Script…,Настроить скрипт…
Parameters…,Параметры…
Keep Old Name…,Сохранить старое имя…
Keep the old name working,Сохранить работоспособность старого имени
Add Shim,Добавить заглушку
the previous function name,прежнее имя функции
Write Annotations,Записать аннотации
Publish New Version…,Опубликовать новую версию…
Name Raw Calls…,Именовать необработанные вызовы…
Compact Rows,Компактные строки
Remember Between Runs,Запоминать между запусками
Add Entry…,Добавить запись…
Edit Entry…,Изменить запись…
Remove Entry,Удалить запись
Lock Verb Body (read-only),Заблокировать тело глагола (только чтение)
State,Состояние
is one of,одно из
or,или
and,и
more,ещё
values,значений
default,по умолчанию
+ Add value…,+ Добавить значение…
Runs in editor,Работает в редакторе
Remembered variables,Запоминаемые переменные
Setup lines,Строки настройки
double-click to edit in code,двойной щелчок - править в коде
Host binding,Привязка к хосту
decides by state,выбирает по состоянию
states below,состояний ниже
decides by,выбирает по
branches below,ветвей ниже
Not,Не
(animations),(анимации)
(no backups yet - they appear from the second save on),(резервных копий пока нет - появятся со второго сохранения)
(no enums on this sheet),(на этом листе нет перечислений)
(no match - keep typing),(нет совпадений - продолжайте вводить)
(or choose),(или выберите)
(or type your own...),(или введите свой...)
(plain),(обычный)
Autoload (always-on singleton),Автозагрузка (постоянный синглтон)
Behavior (acts on parent),Поведение (действует на родителя)
Behavior Component (signal-driven),Компонент поведения (на сигналах)
Blank Sheet,Пустой лист
Children,Дочерние
Copy annotation stub,Копировать заготовку аннотации
Copy registrar snippet,Копировать сниппет регистрации
Custom Node,Свой узел
Custom Resource (data + logic),Свой ресурс (данные + логика)
Custom Resource (data asset),Свой ресурс (ассет данных)
Editor Tool,Инструмент редактора
Editor Tool (one-click chore),Инструмент редактора (в один клик)
Entity System (Autoload),Система сущностей (автозагрузка)
Event Bus (Autoload),Шина событий (автозагрузка)
Event Sheet,Лист событий
Fast (60),Быстро (60)
First-Person Controller (3D),Контроллер от первого лица (3D)
GDScript iterable,GDScript-итерируемое
Game State (Autoload),Состояние игры (автозагрузка)
Hide this verb,Скрыть этот глагол
Major - breaking changes,Мажорная - ломающие изменения
"Minor - new verbs, nothing breaks","Минорная - новые глаголы, ничего не ломается"
No actions or conditions were found on the dropped node.,На перетащенном узле не найдено действий или условий.
No sheets open,Нет открытых листов
Node group,Группа узлов
"Patch - fixes, no new verbs","Патч - исправления, без новых глаголов"
Pin / Unpin Favorite,Закрепить / открепить избранное
Platformer Starter,Стартовый платформер
Recently closed,Недавно закрытые
Repeat N times,Повторить N раз
Reset to the inferred name,Вернуть выведенное имя
Save System (Autoload),Система сохранений (автозагрузка)
Slow (30),Медленно (30)
Third-Person Mover (3D),Движение от третьего лица (3D)
Top-down Starter,Стартовый top-down
While (condition),Пока (условие)
bow,лук
keep format,сохранить формат
potion,зелье
sword,меч
Rename this verb…,Переименовать этот глагол…
Set its category…,Задать категорию…
timeline,таймлайн
steps,шагов
at,в
Add Step…,Добавить шаг…
Timeline,Таймлайн
Render Scene To Image,Отрисовать сцену в изображение
"Instantiates a scene into an off-screen viewport, lets it settle for a frame, and saves what it shows as a PNG - thumbnails, store shots, doc figures, baked sprites. Needs a windowed editor: a headless run has no renderer, so it warns and writes nothing.","Создаёт сцену во внеэкранном вьюпорте, даёт ей устояться один кадр и сохраняет показанное в PNG: миниатюры, кадры для витрины, иллюстрации к документации, запечённые спрайты. Нужен редактор с окном: в headless-запуске нет рендерера, поэтому выводится предупреждение и ничего не пишется."
Preview Table Rolls,Предпросмотр бросков таблицы
"Rolls a weighted table many times and reports what actually came out: per entry the rolled percent, the percent its weight implies, and the gap between them. Pure maths - it runs anywhere, and the same seed always gives the same numbers.","Много раз бросает взвешенную таблицу и сообщает, что выпало на самом деле: по каждой записи выпавший процент, процент, который подразумевает её вес, и разницу между ними. Чистая арифметика: работает где угодно, и одно и то же зерно всегда даёт одни и те же числа."
On Project Export,При экспорте проекта
"Runs while a project export is starting, before the files are written - the place to stamp a build number, bake a data file, or strip debug content.","Выполняется в начале экспорта проекта, до записи файлов: место, где ставят номер сборки, запекают файл данных или убирают отладочное содержимое."
Write Version Stamp,Записать штамп версии
"Writes a small build stamp file: the version string plus the date and time the stamp was written. The timestamp is read when the tool runs, so the generated code stays identical every save.","Записывает небольшой файл штампа сборки: строку версии плюс дату и время записи штампа. Время читается при запуске инструмента, поэтому генерируемый код остаётся одинаковым при каждом сохранении."
Export Is Debug,Экспорт отладочный
True when the export that triggered this bake step is a debug build. Use it inside On Project Export to keep test content out of release builds.,"Истинно, когда экспорт, запустивший этот шаг запекания, является отладочной сборкой. Используйте внутри При экспорте проекта, чтобы тестовое содержимое не попадало в релизные сборки."
Export Has Feature,У экспорта есть функция
"True when the export preset that triggered this bake step carries the given feature tag - the way to bake different data for mobile, web or desktop.","Истинно, когда пресет экспорта, запустивший этот шаг запекания, несёт указанный тег функции: так запекают разные данные для мобильных, веба или настольных систем."
Share Code For,Код обмена для
"Turns any value into one compact line of text a player can paste anywhere - a seed, a loadout, a whole save. Read it back with Value From Share Code.","Превращает любое значение в одну компактную строку текста, которую игрок может вставить куда угодно - зерно, набор снаряжения, целое сохранение. Читается обратно через Значение из кода обмена."
Utility: Window,Утилиты: окно
share code for [b]{value}[/b],код обмена для [b]{value}[/b]
Value,Значение
"Anything - a run seed, a loadout list, a colour, a whole save record.","Что угодно - зерно забега, список снаряжения, цвет, целая запись сохранения."
Copy Share Code To Clipboard,Скопировать код обмена в буфер
"Encodes any value as a share code and puts it straight on the operating system clipboard, ready to paste.","Кодирует любое значение как код обмена и кладёт его прямо в буфер обмена системы, готовым для вставки."
copy share code for [b]{value}[/b] to clipboard,скопировать код обмена для [b]{value}[/b] в буфер
"Anything - a run seed, a loadout list, a whole save record.","Что угодно - зерно забега, список снаряжения, целая запись сохранения."
Share Code Is Valid,Код обмена корректен
"True when the text really is a share code that decodes cleanly, so a paste box can refuse garbage before it reaches the game. Ask it when the pasted text CHANGES (a Paste button, On Text Changed) rather than every frame: a code mangled in transit can still reach the decoder, and the engine logs a line each time it is refused. A code that was made from nothing at all also reads as invalid.","Истинно, когда текст действительно является кодом обмена и раскодируется без ошибок, так что поле вставки может отклонить мусор до того, как он попадёт в игру. Спрашивайте это при ИЗМЕНЕНИИ вставленного текста (кнопка Вставить, При изменении текста), а не каждый кадр: испорченный при пересылке код всё равно доходит до декодера, и движок пишет строку при каждом отказе. Код, сделанный вообще из ничего, тоже читается как некорректный."
[b]{code}[/b] is a valid share code,[b]{code}[/b] - корректный код обмена
Code,Код
The pasted text to test - usually Clipboard Text or a paste box's text.,Вставленный текст для проверки - обычно Текст буфера обмена или текст поля вставки.
Value From Share Code,Значение из кода обмена
"Reads the value back out of a share code, giving nothing when the text is not a valid code.","Читает значение обратно из кода обмена и не даёт ничего, если текст не является корректным кодом."
value from share code [b]{code}[/b],значение из кода обмена [b]{code}[/b]
The share code text to read - check it with Share Code Is Valid first.,Текст кода обмена для чтения - сначала проверьте его через Код обмена корректен.
Clipboard Has Text,В буфере обмена есть текст
True when the operating system clipboard currently holds any text - gate a paste box on it.,"Истинно, когда в буфере обмена системы сейчас есть какой-либо текст - используйте как условие для поля вставки."
clipboard has text,в буфере обмена есть текст
Clipboard Has Image,В буфере обмена есть изображение
"True when the operating system clipboard currently holds an image, such as a screenshot the player just copied.","Истинно, когда в буфере обмена системы сейчас есть изображение, например только что скопированный игроком снимок экрана."
clipboard has an image,в буфере обмена есть изображение
Clipboard Image,Изображение из буфера обмена
The image currently on the operating system clipboard - feed it to ImageTexture.create_from_image to show it.,"Изображение, находящееся сейчас в буфере обмена системы - передайте его в ImageTexture.create_from_image, чтобы показать."
clipboard image,изображение из буфера обмена
Clipboard Text Is,Текст буфера обмена
"Compares whatever text is on the clipboard against a value, with your choice of operator.","Сравнивает текст, лежащий в буфере обмена, со значением выбранным вами оператором."
clipboard text {op} [b]{value}[/b],текст буфера обмена {op} [b]{value}[/b]
Operator,Оператор
Comparison.,Сравнение.
= (equal to),= (равно)
!= (not equal to),!= (не равно)
< (less than),< (меньше)
<= (at most),<= (не больше)
> (greater than),> (больше)
>= (at least),>= (не меньше)
Text to compare the clipboard against.,"Текст, с которым сравнивается буфер обмена."
Clone Into,Клонировать в
"Copies a live node, adds the copy to a parent, places it and optionally puts it in a group - the one-row form of Duplicate Node plus Add Child plus Set Position. Use Spawn Scene when you are starting from a .tscn file instead.","Копирует живой узел, добавляет копию к родителю, размещает её и при желании кладёт в группу - однострочная форма Дублировать узел плюс Добавить потомка плюс Задать позицию. Если вы начинаете с файла .tscn, возьмите Породить сцену."
Nodes,Узлы
"clone [i]{source}[/i] into [i]{parent}[/i] at [b]{at}[/b], group [b]{group}[/b]","клонировать [i]{source}[/i] в [i]{parent}[/i] в точке [b]{at}[/b], группа [b]{group}[/b]"
The live node to copy.,"Живой узел, который копируется."
Into,Куда
Where the copy is added.,Куда добавляется копия.
At,В точке
World position for the copy (a Vector3 for a 3D node). Only used when the copy has a position.,Мировая позиция копии (Vector3 для 3D-узла). Используется только если у копии вообще есть позиция.
Optional group for the copy (blank = none).,Необязательная группа для копии (пусто = без группы).
Remember Value As,Запомнить значение как
"Copies any value aside under a name, in memory, for this run - the before-value for a preview, a buff or a cutscene. For memory that survives closing the game use Remember Between Runs on the variable, or the Save System pack.","Откладывает любое значение под именем в памяти на время этого запуска - значение «до» для предпросмотра, бафа или катсцены. Для памяти, переживающей закрытие игры, включите на переменной Помнить между запусками или возьмите пак Системы сохранений."
Run Context,Контекст запуска
remember [b]{value}[/b] as [b]{name}[/b],запомнить [b]{value}[/b] как [b]{name}[/b]
Any label you also use in Restore Value Into.,"Любая метка, которую вы используете и в Вернуть значение в."
The value to copy aside.,"Значение, которое откладывается."
Restore Value Into,Вернуть значение в
Pours a remembered value back into a variable. When nothing was remembered under that name the variable keeps what it already had.,"Возвращает запомненное значение обратно в переменную. Если под этим именем ничего не запоминали, переменная сохраняет то, что в ней было."
restore [b]{name}[/b] into [b]{var_name}[/b],вернуть [b]{name}[/b] в [b]{var_name}[/b]
The label used in Remember Value As.,"Метка, использованная в Запомнить значение как."
Into Variable,В переменную
Variable that receives the remembered value (left alone when nothing was remembered).,"Переменная, получающая запомненное значение (остаётся нетронутой, если ничего не запоминали)."
Remembered Value,Запомненное значение
"The value remembered under a name this run, or your fallback when there is none - read it without pouring it back.","Значение, запомненное под именем в этом запуске, или ваш запасной вариант, если его нет - читает, не возвращая обратно."
remembered [b]{name}[/b] or [b]{fallback}[/b],запомненное [b]{name}[/b] или [b]{fallback}[/b]
Or,Иначе
What you get when nothing was remembered under that name.,"Что вы получите, если под этим именем ничего не запоминали."
Has Remembered,Есть запомненное
True when something was remembered under that name this run - the gate on a Cancel button that should only undo a preview it actually took.,"Истинно, когда в этом запуске под этим именем что-то запомнили - условие для кнопки Отмена, которая должна отменять только реально сделанный предпросмотр."
has remembered [b]{name}[/b],есть запомненное [b]{name}[/b]
Forget Remembered,Забыть запомненное
"Drops a remembered value, so Has Remembered reads false again. Forgetting a name that was never remembered is harmless.","Сбрасывает запомненное значение, так что Есть запомненное снова становится ложным. Забыть имя, которое никогда не запоминали, безвредно."
forget remembered [b]{name}[/b],забыть запомненное [b]{name}[/b]
Resources In Folder,Ресурсы в папке
"Loads every data asset (.tres) in a folder as a list, so a folder of files becomes your content - items, enemies, levels, or a mod folder. A missing folder gives an empty list, and a file that fails to load is left out rather than arriving as nothing.","Загружает все ресурсы данных (.tres) из папки как список, так что папка с файлами становится вашим контентом - предметы, враги, уровни или папка модов. Отсутствующая папка даёт пустой список, а файл, который не удалось загрузить, отбрасывается, а не приходит пустым."
Files,Файлы
resources in [b]{folder}[/b],ресурсы в [b]{folder}[/b]
Folder,Папка
"Folder to scan (not recursive). Every .tres / .res inside it is loaded, in the folder's own order.",Папка для просмотра (без вложенных). Каждый .tres / .res внутри загружается в порядке самой папки.
Resource In Folder,Ресурс в папке
"Fetches one data asset out of a folder by its file name, or nothing at all when there is no such file - no red error.","Достаёт один ресурс данных из папки по имени файла, либо ничего, если такого файла нет - без красной ошибки."
resource [b]{name}[/b] in [b]{folder}[/b],ресурс [b]{name}[/b] в [b]{folder}[/b]
Folder holding the data assets.,"Папка, в которой лежат ресурсы данных."
"File name WITHOUT the .tres extension - ""rusty_sword"" finds rusty_sword.tres.","Имя файла БЕЗ расширения .tres - ""rusty_sword"" находит rusty_sword.tres."
Load Resource Or Default,Загрузить ресурс или запасной
"Loads a file and hands back your fallback when it is missing, so a deleted or mod-supplied file never crashes the game.","Загружает файл, а если его нет - выдаёт ваш запасной вариант, так что удалённый или принесённый модом файл никогда не роняет игру."
load [b]{path}[/b] or [i]{fallback}[/i],загрузить [b]{path}[/b] или [i]{fallback}[/i]
Path,Путь
Full path to the resource or scene to load.,Полный путь к загружаемому ресурсу или сцене.
Fallback,Запасной вариант
"What to use instead when the file is not there (a preloaded default, or null).","Что использовать вместо файла, если его нет (предзагруженное значение по умолчанию или null)."
Count Of Resources In,Количество ресурсов в
"How many data assets a folder holds, counted without loading any of them - zero if the folder is missing.","Сколько ресурсов данных лежит в папке, подсчитано без загрузки хотя бы одного - ноль, если папки нет."
count of resources in [b]{folder}[/b],количество ресурсов в [b]{folder}[/b]
Folder to count data assets in (not recursive).,"Папка, в которой считаются ресурсы данных (без вложенных)."
