keys,fr
"The colour behind the whole sheet, outside the rows.","La couleur derrière toute la feuille, en dehors des lignes."
The conditions lane never shrinks below this many pixels.,La voie des conditions ne descend jamais sous ce nombre de pixels.
The group title text colour.,La couleur du texte du titre de groupe.
The group's left accent stripe and hairlines.,La bande d'accent gauche du groupe et ses filets.
The highlight over a selected row.,La surbrillance sur une ligne sélectionnée.
"The object/origin label before each condition/action (System, node class).","L'étiquette d'objet/origine avant chaque condition/action (System, classe de nœud)."
The red X shown on an inverted (negated) condition.,Le X rouge affiché sur une condition inversée (niée).
"The soft-purple 'this is a behavior' accent (banner, region default).","L'accent violet doux « ceci est un comportement » (bannière, région par défaut)."
"The stripe + wash on language blocks (a data class, a host binding, a switch case) so they read as code structure, not regular events.","La bande + le voile sur les blocs de langage (classe de données, liaison d'hôte, switch) pour qu'ils se lisent comme structure de code, pas comme événements ordinaires."
The text colour of comments.,La couleur du texte des commentaires.
The text colour of the chip.,La couleur du texte de la puce.
The thin line between rows.,La fine ligne entre les lignes.
The tint over the row under the mouse.,La teinte sur la ligne sous la souris.
The vertical line splitting conditions from actions.,La ligne verticale séparant les conditions des actions.
Theme Editor,Éditeur de thème
Thickness of the conditions/actions divider line.,Épaisseur de la ligne séparant conditions et actions.
Tint over a single condition/action cell under the mouse.,Teinte sur une seule cellule de condition/action sous la souris.
Trigger Badge Background Color,Couleur de fond du badge de déclencheur
Trigger Badge Foreground Color,Couleur de premier plan du badge de déclencheur
Value Highlight Color,Couleur de surlignage des valeurs
Vertical Padding,Marge verticale
Width reserved for the trigger/condition badge column.,Largeur réservée à la colonne du badge de déclencheur/condition.
Add Comment Sub-Event,Ajouter un sous-événement commentaire
Add GDScript Action,Ajouter une action GDScript
Add Match To Actions…,Ajouter un match aux actions…
Add Pick Filter (For Each)…,Ajouter un filtre de sélection (Pour chaque)…
Add Sub-Condition,Ajouter une sous-condition
Add Sub-Event,Ajouter un sous-événement
Attach To Event Above,Attacher à l'événement au-dessus
Clear Else,Retirer le Sinon (Else)
Clear Else-If,Retirer le Sinon-Si (Else-If)
Close Group,Fermer le groupe
Comment,Commentaire
Convert to AND Block,Convertir en bloc ET
Convert to OR Block,Convertir en bloc OU
Copy as Text,Copier comme texte
Cut,Couper
Delete,Supprimer
Disable / Enable Selection,Désactiver / Activer la sélection
Disable Row,Désactiver la ligne
Duplicate,Dupliquer
Duplicate Selection,Dupliquer la sélection
Edit Comment…,Modifier le commentaire…
Edit Description…,Modifier la description…
Enable Row,Activer la ligne
Enum,Enum
Event Above,Événement au-dessus
Event Below,Événement en dessous
Find Usages (project),Chercher les utilisations (projet)
GDScript Block,Bloc GDScript
Group,Groupe
Group Color…,Couleur du groupe…
Group Selection into New Group,Grouper la sélection dans un nouveau groupe
Insert,Insérer
Make Else,Transformer en Sinon (Else)
Make Else-If,Transformer en Sinon-Si (Else-If)
More,Plus
Open / Close Group,Ouvrir / Fermer le groupe
Open Group,Ouvrir le groupe
Open in Split,Ouvrir dans une vue scindée
Runtime Toggleable,Activable à l'exécution
Save Selection as Snippet…,Enregistrer la sélection comme extrait…
Scope Actions To Node…,Restreindre les actions à un nœud…
Set Breakpoint Condition…,Définir la condition du point d'arrêt…
Signal Handler,Gestionnaire de signal
Variable,Variable
Else,Sinon
Else If,Sinon Si
"A list of numbers (Array[float]) - weights, timings, chances.","Une liste de nombres (Array[float]) - poids, minutages, probabilités."
"A list of text entries (Array[String]) - names, lines, tags.","Une liste d'entrées de texte (Array[String]) - noms, répliques, étiquettes."
"A list of whole numbers (Array[int]) - scores, ids, tile indexes.","Une liste de nombres entiers (Array[int]) - scores, ids, indices de tuiles."
A list that can hold anything (mixed types allowed).,Une liste qui peut tout contenir (types mélangés autorisés).
Action Object Column Width,Largeur de la colonne d'objet des actions
Condition Object Column Width,Largeur de la colonne d'objet des conditions
Designer Template,Modèle de concepteur
Fixed width of the object-name column in the actions lane (0 = text flows after each name). Also set by dragging the name/text gap in a row.,Largeur fixe de la colonne des noms d'objets dans la voie des actions (0 = le texte suit chaque nom). Se règle aussi en faisant glisser l'espace nom/texte dans une ligne.
Fixed width of the object-name column in the conditions lane (0 = text flows after each name). Also set by dragging the name/text gap in a row.,Largeur fixe de la colonne des noms d'objets dans la voie des conditions (0 = le texte suit chaque nom). Se règle aussi en faisant glisser l'espace nom/texte dans une ligne.
Group Row Height,Hauteur des lignes de groupe
"Height of a group header bar, in pixels - double an event row by default; lower it for the classic slim bar.","Hauteur d'une barre d'en-tête de groupe, en pixels - le double d'une ligne d'événement par défaut ; réduisez-la pour la barre fine classique."
Language,Langue
"Make your own data asset in three questions: name one entry, list its columns, done - a Resource whose Inspector is a fill-in table, saved as .tres files designers edit.","Créez votre propre asset de données en trois questions : nommez une entrée, listez ses colonnes, terminé - une Resource dont l'Inspector est un tableau à remplir, enregistrée dans des fichiers .tres que les designers modifient."
Named anything (by text key) - a flexible data bag.,N'importe quoi nommé (par clé de texte) - un sac de données flexible.
"Named numbers (by text key) - e.g. volumes[""music""] = 0.8.","Des nombres nommés (par clé de texte) - ex. volumes[""music""] = 0.8."
Named slots holding anything: look values up by a key.,Des emplacements nommés contenant n'importe quoi : recherchez les valeurs par clé.
"Named text (by text key) - e.g. lines[""greeting""].","Du texte nommé (par clé de texte) - ex. lines[""greeting""]."
"Named whole numbers (by text key) - e.g. costs[""sword""] = 10.","Des nombres entiers nommés (par clé de texte) - ex. costs[""sword""] = 10."
New Custom Resource…,Nouvelle ressource personnalisée…
New Editor Tool…,Nouvel outil d'éditeur…
Object Icons,Icônes des objets
"Start an editor-side tool sheet: its events run INSIDE the editor (script editor > File > Run), never in the game - batch renames, scene checks, one-click chores.","Démarre une feuille d'outil côté éditeur : ses événements s'exécutent DANS l'éditeur (éditeur de script > File > Run), jamais dans le jeu - renommages en masse, vérifications de scènes, corvées en un clic."
Switch the EventSheets editor language. Drop a translation CSV into addons/eventsheet/translations/ and it appears here automatically.,Change la langue de l'éditeur EventSheets. Déposez un CSV de traduction dans addons/eventsheet/translations/ et il apparaît ici automatiquement.
"Makes your own data asset: a Resource with a table designers fill in the Inspector and save as .tres files - loot tables, dialogue lines, wave plans, anything that is rows of data. No annotations to learn; describe the rows and the sheet is generated.","Crée votre propre asset de données : une Resource avec un tableau que les designers remplissent dans l'Inspector et enregistrent en fichiers .tres - tables de butin, répliques de dialogue, plans de vagues, tout ce qui se présente en lignes de données. Aucune annotation à apprendre ; décrivez les lignes et la feuille est générée."
What are you making?,Que créez-vous ?
One entry is a…,Une entrée est un(e)…
Resource name,Nom de la ressource
What does an entry have?,Que contient une entrée ?
"One column per line. Plain words make a text column; add "": float"", "": int"", or "": bool"" for numbers and toggles; list choices with | for a dropdown.

name
kind: coin|gem|key
weight: float","Une colonne par ligne. Des mots simples créent une colonne de texte ; ajoutez "": float"", "": int"" ou "": bool"" pour les nombres et les interrupteurs ; listez des choix avec | pour une liste déroulante.

name
kind: coin|gem|key
weight: float"
Before it works,Avant que ça fonctionne
Warn in the Inspector until the table has rows (required),Avertir dans l'Inspector tant que le tableau n'a pas de lignes (requis)
"Add a validation check (a function warning about bad data, live)","Ajouter un contrôle de validation (une fonction qui signale les données invalides, en direct)"
Creates a ready-to-edit validate function: it runs while the table is edited in the Inspector and shows any warning it returns above the field. Add your own rules as condition rows.,Crée une fonction validate prête à éditer : elle s'exécute pendant l'édition du tableau dans l'Inspector et affiche au-dessus du champ tout avertissement qu'elle renvoie. Ajoutez vos propres règles comme lignes de condition.
Inspector button,Bouton dans l'Inspector
"Show this function as a one-click button in the Inspector, labelled with this text. Pressing the button runs the function's rows - great for editor chores like re-baking, refilling, or validating.","Affiche cette fonction comme un bouton en un clic dans l'Inspector, avec ce texte pour étiquette. Un appui sur le bouton exécute les lignes de la fonction - idéal pour les corvées d'éditeur comme re-baker, re-remplir ou valider."
Plain GDScript - anything valid in an expression works here. Ctrl+Space completes sheet variables/functions and host members. Alt+Enter grows the box for a long expression (and shrinks it back).,Du GDScript pur - tout ce qui est valide dans une expression fonctionne ici. Ctrl+Space complète les variables/fonctions de la feuille et les membres de l'hôte. Alt+Enter agrandit la zone pour une longue expression (et la réduit ensuite).
"Find Expressions - open the expressions dictionary (floating: double-click inserts, stays open until you close it)","Trouver des expressions - ouvre le dictionnaire des expressions (flottant : un double-clic insère, il reste ouvert jusqu'à sa fermeture)"
Expressions dictionary,Dictionnaire des expressions
Double-click to insert at the cursor - the dictionary stays open so results chain. You can also just type in the field: the same expressions autocomplete as you go.,Double-cliquez pour insérer au curseur - le dictionnaire reste ouvert pour enchaîner les résultats. Vous pouvez aussi taper directement dans le champ : les mêmes expressions s'autocomplètent au fil de la saisie.
Loop index (optional),Indice de boucle (facultatif)
"Name a counter that runs 0, 1, 2... each pass - Construct's loopindex. Read it with the Loop Index expression; give nested loops distinct names and read an outer one with Loop Index Of.","Nommez un compteur qui vaut 0, 1, 2... à chaque passage - le loopindex de Construct. Lisez-le avec l'expression Loop Index ; donnez des noms distincts aux boucles imbriquées et lisez une boucle externe avec Loop Index Of."
Write one value per line (multi-line enum),Écrire une valeur par ligne (énumération multiligne)
"Off: enum State { IDLE, RUN }. On: each value on its own tab-indented line - the usual shape for long enums with explicit numbers.","Désactivé : enum State { IDLE, RUN }. Activé : chaque valeur sur sa propre ligne indentée d'une tabulation - la forme habituelle des longues énumérations avec des nombres explicites."
Addon Pack,Pack d'extension
Make your own data asset,Créez votre propre asset de données
"Sheets aren't only for gameplay: Sheet > New Custom Resource… asks three plain questions (what one entry is called, what columns it has, whether it's required) and builds a data asset whose Inspector is a fill-in table - loot tables, dialogue lines, wave plans. Designers fill rows and save .tres variants; your sheets load them. And Sheet > New Editor Tool… makes one-click editor chores the same way.","Les feuilles ne servent pas qu'au gameplay : Sheet > New Custom Resource… pose trois questions simples (comment s'appelle une entrée, quelles colonnes elle a, si elle est requise) et construit un asset de données dont l'Inspector est un tableau à remplir - tables de butin, répliques de dialogue, plans de vagues. Les designers remplissent les lignes et enregistrent des variantes .tres ; vos feuilles les chargent. Et Sheet > New Editor Tool… crée de la même façon des corvées d'éditeur en un clic."
Peek at Sheet > New Custom Resource… (Esc closes it without creating anything).,Jetez un œil à Sheet > New Custom Resource… (Esc le ferme sans rien créer).
Connect Signal to Event Sheet,Connecter un signal à la feuille d'événements
Connect,Connecter
%s - pick a signal,%s - choisissez un signal
An On <Signal> event is added to the node's sheet; its actions run when the signal fires.,Un événement On <Signal> est ajouté à la feuille du nœud ; ses actions s'exécutent quand le signal est émis.
Filter signals...,Filtrer les signaux...
Connected %s - add actions to the new event.,%s connecté - ajoutez des actions au nouvel événement.
Open the EventSheet workspace to connect signals.,Ouvrez l'espace EventSheet pour connecter des signaux.
Bold (Ctrl+B),Gras (Ctrl+B)
Italic (Ctrl+I),Italique (Ctrl+I)
Underline (Ctrl+U),Souligné (Ctrl+U)
Strikethrough (Ctrl+Shift+S),Barré (Ctrl+Shift+S)
Wrap the selection in [color=...] (edit the hex after),Entoure la sélection de [color=...] (modifiez la couleur ensuite)
Loaded: (unsaved EventSheet),Chargé : (EventSheet non enregistrée)
Event Numbers,Numéros d'événement
Aligned Object Columns,Colonnes d'objet alignées
Outline…,Plan…
Outline,Plan
Go to Event,Aller à l'événement
Go to Event Number…,Aller au numéro d'événement…
Bookmarks,Signets
◂ Previous,◂ Précédent
Next ▸,Suivant ▸
Clear All,Tout effacer
Current sheet,Feuille actuelle
Filter,Filtrer
Edit Values Across Selection…,Modifier les valeurs de la sélection…
Select All Events Using This,Sélectionner tous les événements qui l'utilisent
Replace Object References…,Remplacer les références d'objet…
Paste Special…,Collage spécial…
Replace Object References,Remplacer les références d'objet
Retarget the selection,Recibler la sélection
Replace,Remplacer
From,De
To,Vers
Add Field…,Ajouter un champ…
Remove Field,Supprimer le champ
Add Field,Ajouter un champ
New field on this data class,Nouveau champ de cette classe de données
all,tout
Action,Action
Condition,Condition
Expression,Expression
Trigger,Déclencheur
Signal,Signal
gives back %s,renvoie %s
emits %s,émet %s
waits,attend
static,statique
internal,interne
★ featured,★ en vedette
text,texte
number,nombre
true/false,vrai/faux
point,point
color,couleur
any,quelconque
Edit Parameter,Modifier le paramètre
Add Parameter,Ajouter un paramètre
Apply,Appliquer
Delete this parameter,Supprimer ce paramètre
Edit the whole verb…,Modifier tout le verbe…
e.g. amount,p. ex. amount
leave empty to make it required,laisser vide pour le rendre obligatoire
what this input is for,à quoi sert cette entrée
A parameter needs a name.,Un paramètre a besoin d'un nom.
Updated the parameter.,Paramètre mis à jour.
Removed the parameter.,Paramètre supprimé.
e.g. Re-bake  (empty = no button),p. ex. Recalculer  (vide = aucun bouton)
"What this verb is called. Write it in plain words - ""Take Damage"" becomes take_damage in the generated GDScript. Other rows call the verb by this name.","Le nom de ce verbe. Écrivez-le en mots simples : ""Take Damage"" devient take_damage dans le GDScript généré. Les autres lignes appellent le verbe par ce nom."
Godot's own documentation for this verb. It is written above the function as ## lines and shows up in the editor's built-in help and when hovering the verb elsewhere. Optional.,La documentation Godot de ce verbe. Elle est écrite au-dessus de la fonction sous forme de lignes ## et apparaît dans l'aide intégrée de l'éditeur et au survol du verbe. Facultatif.
"Puts a clickable button on this node's Inspector panel, labelled with whatever you type here. Pressing it runs this verb right there in the editor - handy for chores like re-baking a level or filling in test data. Leave it empty (the usual case) and no button appears.","Ajoute un bouton cliquable au panneau Inspector de ce nœud, portant le texte saisi ici. Un clic exécute ce verbe directement dans l'éditeur - pratique pour des corvées comme recalculer un niveau ou remplir des données de test. Laissez vide (le cas courant) et aucun bouton n'apparaît."
"The kind of value this verb hands back to whoever asked - a number, some text, a true/false, a position, and so on. Pick the one that matches what the verb works out.","Le type de valeur que ce verbe renvoie à qui le demande : un nombre, du texte, un vrai/faux, une position, etc. Choisissez celui qui correspond à ce que le verbe calcule."
"One line saying what this verb does. It shows beside the verb in the picker, so it is what somebody reads when deciding whether this is the verb they want.",Une ligne décrivant ce que fait ce verbe. Elle apparaît à côté du verbe dans le sélecteur : c'est donc ce que quelqu'un lit au moment de décider si c'est le bon verbe.
"The friendly name shown in the picker instead of the function name - ""Deal Damage"" reads better than deal_damage. Leave it empty to let it default from the verb name.","Le nom lisible affiché dans le sélecteur à la place du nom de fonction : ""Deal Damage"" se lit mieux que deal_damage. Laissez vide pour le déduire du nom du verbe."
"Which section of the picker files this verb. Verbs sharing a category are grouped together, so a pack usually puts all of its verbs under one - its own name works well.",Dans quelle section du sélecteur ce verbe est rangé. Les verbes d'une même catégorie sont regroupés ; un pack met donc généralement tous les siens dans une seule - son propre nom convient bien.
"What this input is called. It becomes the parameter's name in the generated GDScript, and the label on the verb's row, so plain words beat abbreviations.",Le nom de cette entrée. Il devient le nom du paramètre dans le GDScript généré et l'étiquette sur la ligne du verbe : les mots clairs valent mieux que les abréviations.
"What kind of value this input accepts - a number (int / float), text (String), a true/false (bool), a position (Vector2 / Vector3), or Variant for anything at all.","Le type de valeur accepté par cette entrée : un nombre (int / float), du texte (String), un vrai/faux (bool), une position (Vector2 / Vector3), ou Variant pour absolument tout."
"An optional starting value, so whoever uses the verb can skip this input. Written as GDScript (10, 1.5, ""idle"", true). GDScript requires inputs WITH a default to come last, so filling this in may move the parameter down.","Une valeur initiale facultative, pour que l'utilisateur du verbe puisse omettre cette entrée. Écrite en GDScript (10, 1.5, ""idle"", true). GDScript impose que les entrées AVEC valeur par défaut viennent en dernier : la remplir peut donc déplacer le paramètre vers le bas."
"One line explaining this input. It shows in the picker beside the field, which is where somebody decides what to type into it.","Une ligne expliquant cette entrée. Elle apparaît dans le sélecteur à côté du champ, là où l'on décide quoi y saisir."
Removes the input from the verb entirely. Anything already calling the verb loses the value it was passing here.,Supprime entièrement l'entrée du verbe. Tout ce qui appelle déjà le verbe perd la valeur qu'il transmettait ici.
"Each parameter has a name, type, optional default value, and description.","Chaque paramètre a un nom, un type, une valeur par défaut facultative et une description."
A GDScript boolean expression - the body runs only when all hold (e.g. host.enabled).,Une expression booléenne GDScript - le corps ne s'exécute que si toutes sont vraies (p. ex. host.enabled).
Publishes the verb into pickers as the chosen kind.,Publie le verbe dans les sélecteurs sous le type choisi.
Optional default value (a GDScript expression). Defaulted params must come last.,Valeur par défaut facultative (une expression GDScript). Les paramètres avec valeur par défaut doivent venir en dernier.
Remove this parameter.,Supprimer ce paramètre.
Remove this condition.,Supprimer cette condition.
New Function,Nouvelle fonction
"Action, Condition, or Expression?","Action, condition ou expression ?"
Function,Fonction
Edit Function…,Modifier la fonction…
+ describe this function,+ décrire cette fonction
+ category,+ catégorie
Function names must be valid identifiers (e.g. take_damage).,Les noms de fonction doivent être des identifiants valides (p. ex. take_damage).
Publish to the picker (other sheets can use it),Publier dans le sélecteur (d'autres feuilles peuvent l'utiliser)
"Drag this label sideways to scrub the value (Shift = fine, Ctrl = coarse).","Faites glisser ce libelle lateralement pour ajuster la valeur (Maj = fin, Ctrl = grossier)."
Curate Script…,Curer le script…
Parameters…,Paramètres…
Keep Old Name…,Conserver l'ancien nom…
Keep the old name working,Garder l'ancien nom fonctionnel
Add Shim,Ajouter un relais
the previous function name,l'ancien nom de la fonction
Write Annotations,Écrire les annotations
Publish New Version…,Publier une nouvelle version…
Name Raw Calls…,Nommer les appels bruts…
Compact Rows,Lignes compactes
Remember Between Runs,Mémoriser entre les sessions
Add Entry…,Ajouter une entrée…
Edit Entry…,Modifier l'entrée…
Remove Entry,Supprimer l'entrée
Lock Verb Body (read-only),Verrouiller le corps du verbe (lecture seule)
State,État
is one of,est l'un de
or,ou
and,et
more,de plus
values,valeurs
default,par défaut
+ Add value…,+ Ajouter une valeur…
Runs in editor,S'exécute dans l'éditeur
Remembered variables,Variables mémorisées
Setup lines,Lignes de configuration
double-click to edit in code,double-clic pour éditer dans le code
Host binding,Liaison à l'hôte
decides by state,décide selon l'état
states below,états ci-dessous
decides by,décide selon
branches below,branches ci-dessous
Not,Pas
(animations),(animations)
(no backups yet - they appear from the second save on),(pas encore de sauvegardes - elles apparaissent à partir du deuxième enregistrement)
(no enums on this sheet),(aucune énumération sur cette feuille)
(no match - keep typing),(aucune correspondance - continuez à taper)
(or choose),(ou choisissez)
(or type your own...),(ou saisissez le vôtre...)
(plain),(simple)
Autoload (always-on singleton),Autoload (singleton toujours actif)
Behavior (acts on parent),Comportement (agit sur le parent)
Behavior Component (signal-driven),Composant de comportement (piloté par signaux)
Blank Sheet,Feuille vierge
Children,Enfants
Copy annotation stub,Copier le squelette d'annotation
Copy registrar snippet,Copier l'extrait d'enregistrement
Custom Node,Nœud personnalisé
Custom Resource (data + logic),Ressource personnalisée (données + logique)
Custom Resource (data asset),Ressource personnalisée (asset de données)
Editor Tool,Outil d'éditeur
Editor Tool (one-click chore),Outil d'éditeur (corvée en un clic)
Entity System (Autoload),Système d'entités (Autoload)
Event Bus (Autoload),Bus d'événements (Autoload)
Event Sheet,Feuille d'événements
Fast (60),Rapide (60)
First-Person Controller (3D),Contrôleur à la première personne (3D)
GDScript iterable,Itérable GDScript
Game State (Autoload),État du jeu (Autoload)
Hide this verb,Masquer ce verbe
Major - breaking changes,Majeure - changements incompatibles
"Minor - new verbs, nothing breaks","Mineure - nouveaux verbes, rien ne casse"
No actions or conditions were found on the dropped node.,Aucune action ni condition trouvée sur le nœud déposé.
No sheets open,Aucune feuille ouverte
Node group,Groupe de nœuds
"Patch - fixes, no new verbs","Correctif - corrections, pas de nouveaux verbes"
Pin / Unpin Favorite,Épingler / détacher le favori
Platformer Starter,Base de jeu de plateforme
Recently closed,Récemment fermées
Repeat N times,Répéter N fois
Reset to the inferred name,Rétablir le nom déduit
Save System (Autoload),Système de sauvegarde (Autoload)
Slow (30),Lent (30)
Third-Person Mover (3D),Déplacement à la troisième personne (3D)
Top-down Starter,Base vue de dessus
While (condition),Tant que (condition)
bow,arc
keep format,conserver le format
potion,potion
sword,épée
Rename this verb…,Renommer ce verbe…
Set its category…,Définir sa catégorie…
timeline,chronologie
steps,étapes
at,à
Add Step…,Ajouter une étape…
Timeline,Chronologie
Render Scene To Image,Rendre la scène en image
"Instantiates a scene into an off-screen viewport, lets it settle for a frame, and saves what it shows as a PNG - thumbnails, store shots, doc figures, baked sprites. Needs a windowed editor: a headless run has no renderer, so it warns and writes nothing.","Instancie une scène dans une fenêtre de rendu hors écran, la laisse se stabiliser une image, puis enregistre ce qu'elle affiche en PNG : vignettes, captures de boutique, figures de documentation, sprites précalculés. Nécessite un éditeur avec fenêtre : une exécution headless n'a pas de moteur de rendu, elle avertit donc et n'écrit rien."
Preview Table Rolls,Prévisualiser les tirages de table
"Rolls a weighted table many times and reports what actually came out: per entry the rolled percent, the percent its weight implies, and the gap between them. Pure maths - it runs anywhere, and the same seed always gives the same numbers.","Tire de nombreuses fois dans une table pondérée et rapporte ce qui est réellement sorti : par entrée le pourcentage tiré, le pourcentage impliqué par son poids, et l'écart entre les deux. Des maths pures : cela fonctionne partout, et la même graine donne toujours les mêmes nombres."
On Project Export,À l'export du projet
"Runs while a project export is starting, before the files are written - the place to stamp a build number, bake a data file, or strip debug content.","S'exécute au démarrage d'un export du projet, avant l'écriture des fichiers : l'endroit pour estampiller un numéro de build, précalculer un fichier de données ou retirer le contenu de débogage."
Write Version Stamp,Écrire le tampon de version
"Writes a small build stamp file: the version string plus the date and time the stamp was written. The timestamp is read when the tool runs, so the generated code stays identical every save.","Écrit un petit fichier de tampon de build : la chaîne de version plus la date et l'heure d'écriture du tampon. L'horodatage est lu à l'exécution de l'outil, donc le code généré reste identique à chaque enregistrement."
Export Is Debug,L'export est en débogage
True when the export that triggered this bake step is a debug build. Use it inside On Project Export to keep test content out of release builds.,Vrai quand l'export qui a déclenché cette étape est une build de débogage. À utiliser dans À l'export du projet pour garder le contenu de test hors des versions finales.
Export Has Feature,L'export a la fonctionnalité
"True when the export preset that triggered this bake step carries the given feature tag - the way to bake different data for mobile, web or desktop.","Vrai quand le préréglage d'export qui a déclenché cette étape porte l'étiquette de fonctionnalité donnée : la manière de précalculer des données différentes pour mobile, web ou bureau."
Share Code For,Code de partage pour
"Turns any value into one compact line of text a player can paste anywhere - a seed, a loadout, a whole save. Read it back with Value From Share Code.","Transforme n'importe quelle valeur en une ligne de texte compacte que le joueur peut coller partout - une graine, un équipement, une sauvegarde entière. Relisez-la avec Valeur depuis un code de partage."
Utility: Window,Utilitaires : fenêtre
share code for [b]{value}[/b],code de partage pour [b]{value}[/b]
Value,Valeur
"Anything - a run seed, a loadout list, a colour, a whole save record.","N'importe quoi - une graine de partie, une liste d'équipement, une couleur, un enregistrement de sauvegarde entier."
Copy Share Code To Clipboard,Copier le code de partage dans le presse-papiers
"Encodes any value as a share code and puts it straight on the operating system clipboard, ready to paste.","Encode n'importe quelle valeur en code de partage et la place directement dans le presse-papiers du système, prête à coller."
copy share code for [b]{value}[/b] to clipboard,copier le code de partage pour [b]{value}[/b] dans le presse-papiers
"Anything - a run seed, a loadout list, a whole save record.","N'importe quoi - une graine de partie, une liste d'équipement, un enregistrement de sauvegarde entier."
Share Code Is Valid,Le code de partage est valide
"True when the text really is a share code that decodes cleanly, so a paste box can refuse garbage before it reaches the game. Ask it when the pasted text CHANGES (a Paste button, On Text Changed) rather than every frame: a code mangled in transit can still reach the decoder, and the engine logs a line each time it is refused. A code that was made from nothing at all also reads as invalid.","Vrai lorsque le texte est vraiment un code de partage qui se décode proprement, de sorte qu'un champ de collage peut refuser n'importe quoi avant que cela n'atteigne le jeu. Posez la question quand le texte collé CHANGE (un bouton Coller, Au changement de texte) plutôt qu'à chaque image : un code abîmé en route atteint quand même le décodeur, et le moteur écrit une ligne à chaque refus. Un code fabriqué à partir de rien du tout est lui aussi jugé invalide."
[b]{code}[/b] is a valid share code,[b]{code}[/b] est un code de partage valide
Code,Code
The pasted text to test - usually Clipboard Text or a paste box's text.,Le texte collé à tester - en général Texte du presse-papiers ou le texte d'un champ de collage.
Value From Share Code,Valeur depuis un code de partage
"Reads the value back out of a share code, giving nothing when the text is not a valid code.","Relit la valeur contenue dans un code de partage, et ne rend rien lorsque le texte n'est pas un code valide."
value from share code [b]{code}[/b],valeur depuis le code de partage [b]{code}[/b]
The share code text to read - check it with Share Code Is Valid first.,Le texte du code de partage à lire - vérifiez-le d'abord avec Le code de partage est valide.
Clipboard Has Text,Le presse-papiers contient du texte
True when the operating system clipboard currently holds any text - gate a paste box on it.,Vrai lorsque le presse-papiers du système contient actuellement du texte - conditionnez un champ de collage dessus.
clipboard has text,le presse-papiers contient du texte
Clipboard Has Image,Le presse-papiers contient une image
"True when the operating system clipboard currently holds an image, such as a screenshot the player just copied.","Vrai lorsque le presse-papiers du système contient actuellement une image, par exemple une capture d'écran que le joueur vient de copier."
clipboard has an image,le presse-papiers contient une image
Clipboard Image,Image du presse-papiers
The image currently on the operating system clipboard - feed it to ImageTexture.create_from_image to show it.,L'image actuellement dans le presse-papiers du système - passez-la à ImageTexture.create_from_image pour l'afficher.
clipboard image,image du presse-papiers
Clipboard Text Is,Le texte du presse-papiers est
"Compares whatever text is on the clipboard against a value, with your choice of operator.","Compare le texte présent dans le presse-papiers à une valeur, avec l'opérateur de votre choix."
clipboard text {op} [b]{value}[/b],texte du presse-papiers {op} [b]{value}[/b]
Operator,Opérateur
Comparison.,Comparaison.
= (equal to),= (égal à)
!= (not equal to),!= (différent de)
< (less than),< (inférieur à)
<= (at most),<= (au plus)
> (greater than),> (supérieur à)
>= (at least),>= (au moins)
Text to compare the clipboard against.,Texte auquel comparer le presse-papiers.
Clone Into,Cloner dans
"Copies a live node, adds the copy to a parent, places it and optionally puts it in a group - the one-row form of Duplicate Node plus Add Child plus Set Position. Use Spawn Scene when you are starting from a .tscn file instead.","Copie un nœud vivant, ajoute la copie à un parent, la place et la met éventuellement dans un groupe - la forme en une ligne de Dupliquer le nœud plus Ajouter un enfant plus Définir la position. Si vous partez d'un fichier .tscn, utilisez plutôt Générer une scène."
Nodes,Nœuds
"clone [i]{source}[/i] into [i]{parent}[/i] at [b]{at}[/b], group [b]{group}[/b]","cloner [i]{source}[/i] dans [i]{parent}[/i] à [b]{at}[/b], groupe [b]{group}[/b]"
The live node to copy.,Le nœud vivant à copier.
Into,Dans
Where the copy is added.,Où la copie est ajoutée.
At,À
World position for the copy (a Vector3 for a 3D node). Only used when the copy has a position.,Position dans le monde pour la copie (un Vector3 pour un nœud 3D). Utilisée seulement lorsque la copie possède une position.
Optional group for the copy (blank = none).,Groupe facultatif pour la copie (vide = aucun).
Remember Value As,Mémoriser la valeur sous
"Copies any value aside under a name, in memory, for this run - the before-value for a preview, a buff or a cutscene. For memory that survives closing the game use Remember Between Runs on the variable, or the Save System pack.","Met de côté n'importe quelle valeur sous un nom, en mémoire, pour cette partie - la valeur d'avant pour un aperçu, un bonus ou une cinématique. Pour une mémoire qui survit à la fermeture du jeu, utilisez Mémoriser entre les parties sur la variable, ou le pack Système de sauvegarde."
Run Context,Contexte d'exécution
remember [b]{value}[/b] as [b]{name}[/b],mémoriser [b]{value}[/b] sous [b]{name}[/b]
Any label you also use in Restore Value Into.,N'importe quelle étiquette que vous réutilisez dans Restaurer la valeur dans.
The value to copy aside.,La valeur à mettre de côté.
Restore Value Into,Restaurer la valeur dans
Pours a remembered value back into a variable. When nothing was remembered under that name the variable keeps what it already had.,"Reverse une valeur mémorisée dans une variable. Si rien n'a été mémorisé sous ce nom, la variable garde ce qu'elle avait déjà."
restore [b]{name}[/b] into [b]{var_name}[/b],restaurer [b]{name}[/b] dans [b]{var_name}[/b]
The label used in Remember Value As.,L'étiquette utilisée dans Mémoriser la valeur sous.
Into Variable,Dans la variable
Variable that receives the remembered value (left alone when nothing was remembered).,Variable qui reçoit la valeur mémorisée (laissée telle quelle si rien n'a été mémorisé).
Remembered Value,Valeur mémorisée
