keys,zh_CN
"Make your own data asset in three questions: name one entry, list its columns, done - a Resource whose Inspector is a fill-in table, saved as .tres files designers edit.",回答三个问题就能做出自己的数据资产：给一条条目命名、列出它的列，完成 - 一个 Inspector 变成填写表格的 Resource，保存为设计师可编辑的 .tres 文件。
Named anything (by text key) - a flexible data bag.,命名的任意值（按文本键） - 灵活的数据袋。
"Named numbers (by text key) - e.g. volumes[""music""] = 0.8.","命名的数字（按文本键） - 例如 volumes[""music""] = 0.8。"
Named slots holding anything: look values up by a key.,可存放任何内容的命名槽位：按键查找值。
"Named text (by text key) - e.g. lines[""greeting""].","命名的文本（按文本键） - 例如 lines[""greeting""]。"
"Named whole numbers (by text key) - e.g. costs[""sword""] = 10.","命名的整数（按文本键） - 例如 costs[""sword""] = 10。"
New Custom Resource…,新建自定义资源…
New Editor Tool…,新建编辑器工具…
Object Icons,对象图标
"Start an editor-side tool sheet: its events run INSIDE the editor (script editor > File > Run), never in the game - batch renames, scene checks, one-click chores.",创建一个编辑器端工具事件表：它的事件在编辑器内部运行（脚本编辑器 > File > Run），绝不会在游戏中运行 - 适合批量重命名、场景检查、一键杂务。
Switch the EventSheets editor language. Drop a translation CSV into addons/eventsheet/translations/ and it appears here automatically.,切换 EventSheets 编辑器语言。把翻译 CSV 放入 addons/eventsheet/translations/，它就会自动出现在这里。
"Makes your own data asset: a Resource with a table designers fill in the Inspector and save as .tres files - loot tables, dialogue lines, wave plans, anything that is rows of data. No annotations to learn; describe the rows and the sheet is generated.",生成你自己的数据资产：一个带表格的 Resource，设计师在 Inspector 中填写并保存为 .tres 文件 - 掉落表、对话台词、波次计划，任何按行组织的数据都行。无需学习任何注解；描述好行，事件表就会自动生成。
What are you making?,你要做什么？
One entry is a…,一条条目是…
Resource name,资源名称
What does an entry have?,一条条目包含什么？
"One column per line. Plain words make a text column; add "": float"", "": int"", or "": bool"" for numbers and toggles; list choices with | for a dropdown.

name
kind: coin|gem|key
weight: float","每行一列。普通词语会成为文本列；加上 "": float""、"": int"" 或 "": bool"" 表示数字和开关；用 | 列出选项即可得到下拉框。

name
kind: coin|gem|key
weight: float"
Before it works,生效之前
Warn in the Inspector until the table has rows (required),在表格有行之前，在 Inspector 中给出警告（必填）
"Add a validation check (a function warning about bad data, live)",添加验证检查（实时警告错误数据的函数）
Creates a ready-to-edit validate function: it runs while the table is edited in the Inspector and shows any warning it returns above the field. Add your own rules as condition rows.,创建一个可直接编辑的 validate 函数：在 Inspector 中编辑表格时它会运行，并把返回的警告显示在字段上方。用条件行添加你自己的规则。
Inspector button,Inspector 按钮
"Show this function as a one-click button in the Inspector, labelled with this text. Pressing the button runs the function's rows - great for editor chores like re-baking, refilling, or validating.",把这个函数显示为 Inspector 中的一键按钮，并用此文本作为标签。按下按钮会运行函数的行 - 非常适合重新烘焙、重新填充、验证等编辑器杂务。
Plain GDScript - anything valid in an expression works here. Ctrl+Space completes sheet variables/functions and host members. Alt+Enter grows the box for a long expression (and shrinks it back).,纯 GDScript - 表达式中有效的任何内容都可以在这里使用。Ctrl+Space 补全事件表变量/函数和宿主成员。Alt+Enter 会放大输入框以容纳长表达式（也能再缩回去）。
"Find Expressions - open the expressions dictionary (floating: double-click inserts, stays open until you close it)",查找表达式 - 打开表达式字典（浮动窗口：双击插入，在你关闭之前一直保持打开）
Expressions dictionary,表达式字典
Double-click to insert at the cursor - the dictionary stays open so results chain. You can also just type in the field: the same expressions autocomplete as you go.,双击即可在光标处插入 - 字典保持打开，方便连续插入。你也可以直接在字段中输入：同样的表达式会随输入自动补全。
Loop index (optional),循环索引（可选）
"Name a counter that runs 0, 1, 2... each pass - Construct's loopindex. Read it with the Loop Index expression; give nested loops distinct names and read an outer one with Loop Index Of.","给一个每轮从 0, 1, 2... 递增的计数器命名 - 即 Construct 的 loopindex。用 Loop Index 表达式读取它；给嵌套循环起不同的名字，用 Loop Index Of 读取外层循环。"
Write one value per line (multi-line enum),每行写一个值（多行枚举）
"Off: enum State { IDLE, RUN }. On: each value on its own tab-indented line - the usual shape for long enums with explicit numbers.","关闭时：enum State { IDLE, RUN }。开启时：每个值单独占一行并以制表符缩进 - 带显式数字的长枚举的常见写法。"
Addon Pack,插件包
Make your own data asset,制作你自己的数据资产
"Sheets aren't only for gameplay: Sheet > New Custom Resource… asks three plain questions (what one entry is called, what columns it has, whether it's required) and builds a data asset whose Inspector is a fill-in table - loot tables, dialogue lines, wave plans. Designers fill rows and save .tres variants; your sheets load them. And Sheet > New Editor Tool… makes one-click editor chores the same way.",事件表不只服务于玩法：Sheet > New Custom Resource… 会问三个简单问题（一条条目叫什么、有哪些列、是否必填），然后构建一个 Inspector 变成填写表格的数据资产 - 掉落表、对话台词、波次计划。设计师填写行并保存 .tres 变体；你的事件表加载它们。Sheet > New Editor Tool… 也以同样的方式生成一键编辑器杂务。
Peek at Sheet > New Custom Resource… (Esc closes it without creating anything).,看一眼 Sheet > New Custom Resource…（按 Esc 关闭，不会创建任何内容）。
Connect Signal to Event Sheet,将信号连接到事件表
Connect,连接
%s - pick a signal,%s - 选择信号
An On <Signal> event is added to the node's sheet; its actions run when the signal fires.,On <Signal> 事件将添加到节点的事件表中；信号触发时执行其动作。
Filter signals...,筛选信号...
Connected %s - add actions to the new event.,已连接 %s - 请为新事件添加动作。
Open the EventSheet workspace to connect signals.,请打开 EventSheet 工作区以连接信号。
Bold (Ctrl+B),粗体 (Ctrl+B)
Italic (Ctrl+I),斜体 (Ctrl+I)
Underline (Ctrl+U),下划线 (Ctrl+U)
Strikethrough (Ctrl+Shift+S),删除线 (Ctrl+Shift+S)
Wrap the selection in [color=...] (edit the hex after),用 [color=...] 包裹所选内容（之后可修改颜色）
Loaded: (unsaved EventSheet),已加载：(未保存的 EventSheet)
Event Numbers,事件编号
Aligned Object Columns,对齐对象列
Outline…,大纲…
Outline,大纲
Go to Event,跳转到事件
Go to Event Number…,跳转到事件编号…
Bookmarks,书签
◂ Previous,◂ 上一个
Next ▸,下一个 ▸
Clear All,全部清除
Current sheet,当前事件表
Filter,筛选
Edit Values Across Selection…,批量编辑所选值…
Select All Events Using This,选择使用此项的所有事件
Replace Object References…,替换对象引用…
Paste Special…,选择性粘贴…
Replace Object References,替换对象引用
Retarget the selection,重定向所选内容
Replace,替换
From,从
To,到
Add Field…,添加字段…
Remove Field,移除字段
Add Field,添加字段
New field on this data class,此数据类的新字段
all,全部
Action,动作
Condition,条件
Expression,表达式
Trigger,触发器
Signal,信号
gives back %s,返回 %s
emits %s,发出 %s
waits,等待
static,静态
internal,内部
★ featured,★ 精选
text,文本
number,数字
true/false,true/false
point,坐标
color,颜色
any,任意
Edit Parameter,编辑参数
Add Parameter,添加参数
Apply,应用
Delete this parameter,删除此参数
Edit the whole verb…,编辑整个动词…
e.g. amount,例如 amount
leave empty to make it required,留空表示必填
what this input is for,此输入的用途
A parameter needs a name.,参数需要一个名称。
Updated the parameter.,已更新参数。
Removed the parameter.,已删除参数。
e.g. Re-bake  (empty = no button),例如 重新烘焙（留空 = 无按钮）
"What this verb is called. Write it in plain words - ""Take Damage"" becomes take_damage in the generated GDScript. Other rows call the verb by this name.","这个动词叫什么。用平实的词语书写 - ""Take Damage"" 在生成的 GDScript 中会变成 take_damage。其他行通过这个名称调用该动词。"
Godot's own documentation for this verb. It is written above the function as ## lines and shows up in the editor's built-in help and when hovering the verb elsewhere. Optional.,这个动词的 Godot 原生文档。它以 ## 行的形式写在函数上方，会出现在编辑器的内置帮助中，以及悬停该动词时。可选。
"Puts a clickable button on this node's Inspector panel, labelled with whatever you type here. Pressing it runs this verb right there in the editor - handy for chores like re-baking a level or filling in test data. Leave it empty (the usual case) and no button appears.",在该节点的 Inspector 面板上放置一个可点击按钮，标签就是你在这里输入的文字。按下它会直接在编辑器中运行这个动词 - 适合重新烘焙关卡、填充测试数据这类杂活。留空（通常情况）则不会出现按钮。
"The kind of value this verb hands back to whoever asked - a number, some text, a true/false, a position, and so on. Pick the one that matches what the verb works out.",这个动词返回给调用方的值的类型 - 数字、文本、true/false、坐标等等。选择与该动词实际算出的东西相符的一项。
"One line saying what this verb does. It shows beside the verb in the picker, so it is what somebody reads when deciding whether this is the verb they want.",一句话说明这个动词做什么。它显示在选择器中动词的旁边，也就是别人判断这是不是自己要用的动词时读到的内容。
"The friendly name shown in the picker instead of the function name - ""Deal Damage"" reads better than deal_damage. Leave it empty to let it default from the verb name.","在选择器中代替函数名显示的友好名称 - ""Deal Damage"" 比 deal_damage 更好读。留空则从动词名自动生成。"
"Which section of the picker files this verb. Verbs sharing a category are grouped together, so a pack usually puts all of its verbs under one - its own name works well.",这个动词归入选择器的哪个分区。同一分类的动词会归在一起，所以一个包通常把自己所有的动词放在同一个分类下 - 用包自己的名字就很合适。
"What this input is called. It becomes the parameter's name in the generated GDScript, and the label on the verb's row, so plain words beat abbreviations.",这个输入叫什么。它会成为生成的 GDScript 中的参数名，以及动词行上的标签，所以平实的词语胜过缩写。
"What kind of value this input accepts - a number (int / float), text (String), a true/false (bool), a position (Vector2 / Vector3), or Variant for anything at all.",这个输入接受什么类型的值 - 数字（int / float）、文本（String）、true/false（bool）、坐标（Vector2 / Vector3），或者用 Variant 接受任何东西。
"An optional starting value, so whoever uses the verb can skip this input. Written as GDScript (10, 1.5, ""idle"", true). GDScript requires inputs WITH a default to come last, so filling this in may move the parameter down.","可选的初始值，让使用该动词的人可以跳过这个输入。按 GDScript 书写（10、1.5、""idle""、true）。GDScript 要求带默认值的输入排在最后，所以填了这里可能会把该参数往下移。"
"One line explaining this input. It shows in the picker beside the field, which is where somebody decides what to type into it.",解释这个输入的一句话。它显示在选择器中该字段旁边，也就是别人决定往里填什么的地方。
Removes the input from the verb entirely. Anything already calling the verb loses the value it was passing here.,将该输入从动词中彻底移除。已经在调用该动词的地方会失去原本传给这里的值。
"Each parameter has a name, type, optional default value, and description.",每个参数都有名称、类型、可选的默认值和说明。
A GDScript boolean expression - the body runs only when all hold (e.g. host.enabled).,一个 GDScript 布尔表达式 - 只有全部成立时才会执行主体（例如 host.enabled）。
Publishes the verb into pickers as the chosen kind.,以所选的种类把该动词发布到选择器中。
Optional default value (a GDScript expression). Defaulted params must come last.,可选的默认值（一个 GDScript 表达式）。带默认值的参数必须排在最后。
Remove this parameter.,移除此参数。
Remove this condition.,移除此条件。
New Function,新建函数
"Action, Condition, or Expression?",动作、条件还是表达式？
Function,函数
Edit Function…,编辑函数…
+ describe this function,+ 描述此函数
+ category,+ 分类
Function names must be valid identifiers (e.g. take_damage).,函数名必须是有效的标识符（例如 take_damage）。
Publish to the picker (other sheets can use it),发布到选择器（其他表可以使用）
"Drag this label sideways to scrub the value (Shift = fine, Ctrl = coarse).","左右拖动此标签可调整数值 (Shift = 精细, Ctrl = 粗略)。"
Curate Script…,整理脚本…
Parameters…,参数…
Keep Old Name…,保留旧名称…
Keep the old name working,让旧名称继续可用
Add Shim,添加转发函数
the previous function name,之前的函数名
Write Annotations,写入注解
Publish New Version…,发布新版本…
Name Raw Calls…,命名原始调用…
Compact Rows,紧凑行
Remember Between Runs,在运行之间记住
Add Entry…,添加条目…
Edit Entry…,编辑条目…
Remove Entry,移除条目
Lock Verb Body (read-only),锁定动词主体（只读）
State,状态
is one of,是以下之一
or,或
and,和
more,更多
values,个值
default,默认
+ Add value…,+ 添加值…
Runs in editor,在编辑器中运行
Remembered variables,记住的变量
Setup lines,设置行数
double-click to edit in code,双击以在代码中编辑
Host binding,宿主绑定
decides by state,按状态决定
states below,个状态
decides by,按以下决定
branches below,个分支
Not,非
(animations),（动画）
(no backups yet - they appear from the second save on),（尚无备份 - 从第二次保存开始出现）
(no enums on this sheet),（此表中没有枚举）
(no match - keep typing),（无匹配 - 继续输入）
(or choose),（或选择）
(or type your own...),（或自行输入...）
(plain),（普通）
Autoload (always-on singleton),自动加载（常驻单例）
Behavior (acts on parent),行为（作用于父节点）
Behavior Component (signal-driven),行为组件（信号驱动）
Blank Sheet,空白表
Children,子节点
Copy annotation stub,复制注解模板
Copy registrar snippet,复制注册代码片段
Custom Node,自定义节点
Custom Resource (data + logic),自定义资源（数据+逻辑）
Custom Resource (data asset),自定义资源（数据资产）
Editor Tool,编辑器工具
Editor Tool (one-click chore),编辑器工具（一键任务）
Entity System (Autoload),实体系统（自动加载）
Event Bus (Autoload),事件总线（自动加载）
Event Sheet,事件表
Fast (60),快（60）
First-Person Controller (3D),第一人称控制器（3D）
GDScript iterable,GDScript 可迭代对象
Game State (Autoload),游戏状态（自动加载）
Hide this verb,隐藏此动词
Major - breaking changes,主版本 - 不兼容变更
"Minor - new verbs, nothing breaks",次版本 - 新动词，不破坏兼容
No actions or conditions were found on the dropped node.,在拖放的节点上未找到动作或条件。
No sheets open,没有打开的表
Node group,节点组
"Patch - fixes, no new verbs",补丁 - 仅修复，无新动词
Pin / Unpin Favorite,固定/取消收藏
Platformer Starter,平台跳跃入门
Recently closed,最近关闭
Repeat N times,重复 N 次
Reset to the inferred name,重置为推断名称
Save System (Autoload),存档系统（自动加载）
Slow (30),慢（30）
Third-Person Mover (3D),第三人称移动（3D）
Top-down Starter,俯视角入门
While (condition),While（条件）
bow,弓
keep format,保留格式
potion,药水
sword,剑
Rename this verb…,重命名此动词…
Set its category…,设置其分类…
timeline,时间轴
steps,个步骤
at,在
Add Step…,添加步骤…
Timeline,时间轴
Render Scene To Image,把场景渲染成图片
"Instantiates a scene into an off-screen viewport, lets it settle for a frame, and saves what it shows as a PNG - thumbnails, store shots, doc figures, baked sprites. Needs a windowed editor: a headless run has no renderer, so it warns and writes nothing.",把场景实例化到一个屏幕外视口中，让它稳定一帧，再把显示出来的画面保存为 PNG：缩略图、商店截图、文档配图、烘焙精灵。需要带窗口的编辑器：无头运行没有渲染器，因此只会给出警告，不写入任何文件。
Preview Table Rolls,预览表格抽取
"Rolls a weighted table many times and reports what actually came out: per entry the rolled percent, the percent its weight implies, and the gap between them. Pure maths - it runs anywhere, and the same seed always gives the same numbers.",对一张带权重的表格反复抽取，并报告实际抽到了什么：每一条给出抽中的百分比、权重所对应的百分比，以及两者之间的差距。纯粹的算术：到哪里都能跑，同一个种子永远给出同样的数字。
On Project Export,项目导出时
"Runs while a project export is starting, before the files are written - the place to stamp a build number, bake a data file, or strip debug content.",在项目导出开始、文件写出之前运行：用来打上构建号、烘焙数据文件，或剔除调试内容的地方。
Write Version Stamp,写入版本戳
"Writes a small build stamp file: the version string plus the date and time the stamp was written. The timestamp is read when the tool runs, so the generated code stays identical every save.",写出一个小小的构建戳文件：版本字符串，加上写入戳记的日期和时间。时间在工具运行时才读取，所以每次保存生成的代码都完全一致。
Export Is Debug,导出是调试版
True when the export that triggered this bake step is a debug build. Use it inside On Project Export to keep test content out of release builds.,当触发这一烘焙步骤的导出是调试构建时为真。放在项目导出时里面使用，把测试内容挡在正式构建之外。
Export Has Feature,导出带有特性
"True when the export preset that triggered this bake step carries the given feature tag - the way to bake different data for mobile, web or desktop.",当触发这一烘焙步骤的导出预设带有指定的特性标签时为真：这是为移动端、网页或桌面端烘焙不同数据的方式。
Share Code For,分享码
"Turns any value into one compact line of text a player can paste anywhere - a seed, a loadout, a whole save. Read it back with Value From Share Code.",把任意值变成一行紧凑的文本，玩家可以粘贴到任何地方 - 一个随机种子、一套配装、整个存档。用 分享码的值 读回来。
Utility: Window,工具: 窗口
share code for [b]{value}[/b],[b]{value}[/b] 的分享码
Value,值
"Anything - a run seed, a loadout list, a colour, a whole save record.",任何东西 - 一次游戏的种子、一份配装清单、一个颜色、一整条存档记录。
Copy Share Code To Clipboard,复制分享码到剪贴板
"Encodes any value as a share code and puts it straight on the operating system clipboard, ready to paste.",把任意值编码成分享码，并直接放进操作系统剪贴板，随时可以粘贴。
copy share code for [b]{value}[/b] to clipboard,复制 [b]{value}[/b] 的分享码到剪贴板
"Anything - a run seed, a loadout list, a whole save record.",任何东西 - 一次游戏的种子、一份配装清单、一整条存档记录。
Share Code Is Valid,分享码有效
"True when the text really is a share code that decodes cleanly, so a paste box can refuse garbage before it reaches the game. Ask it when the pasted text CHANGES (a Paste button, On Text Changed) rather than every frame: a code mangled in transit can still reach the decoder, and the engine logs a line each time it is refused. A code that was made from nothing at all also reads as invalid.",当这段文本确实是一个能够干净解码的分享码时为真，这样粘贴框就能在垃圾内容进入游戏之前把它拒之门外。请在粘贴的文本「发生变化」时询问（粘贴按钮、文本变化时），而不是每一帧都问：传输中被截断的码仍会到达解码器，而引擎每次拒绝都会打印一行。由空值生成的码同样读作无效。
[b]{code}[/b] is a valid share code,[b]{code}[/b] 是有效的分享码
Code,码
The pasted text to test - usually Clipboard Text or a paste box's text.,要检查的粘贴文本 - 通常是 剪贴板文本 或粘贴框里的文本。
Value From Share Code,分享码的值
"Reads the value back out of a share code, giving nothing when the text is not a valid code.",从分享码里把值读回来；文本不是有效的码时什么也不给。
value from share code [b]{code}[/b],分享码 [b]{code}[/b] 的值
The share code text to read - check it with Share Code Is Valid first.,要读取的分享码文本 - 请先用 分享码有效 检查它。
Clipboard Has Text,剪贴板中有文本
True when the operating system clipboard currently holds any text - gate a paste box on it.,当操作系统剪贴板中当前有任何文本时为真 - 用它来决定粘贴框是否可用。
clipboard has text,剪贴板中有文本
Clipboard Has Image,剪贴板中有图片
"True when the operating system clipboard currently holds an image, such as a screenshot the player just copied.",当操作系统剪贴板中当前有图片时为真，例如玩家刚刚复制的截图。
clipboard has an image,剪贴板中有图片
Clipboard Image,剪贴板图片
The image currently on the operating system clipboard - feed it to ImageTexture.create_from_image to show it.,当前位于操作系统剪贴板中的图片 - 交给 ImageTexture.create_from_image 即可显示。
clipboard image,剪贴板图片
Clipboard Text Is,剪贴板文本为
"Compares whatever text is on the clipboard against a value, with your choice of operator.",用你选择的运算符，把剪贴板中的文本与一个值作比较。
clipboard text {op} [b]{value}[/b],剪贴板文本 {op} [b]{value}[/b]
Operator,运算符
Comparison.,比较。
= (equal to),= (等于)
!= (not equal to),!= (不等于)
< (less than),< (小于)
<= (at most),<= (至多)
> (greater than),> (大于)
>= (at least),>= (至少)
Text to compare the clipboard against.,用来与剪贴板比较的文本。
Clone Into,克隆到
"Copies a live node, adds the copy to a parent, places it and optionally puts it in a group - the one-row form of Duplicate Node plus Add Child plus Set Position. Use Spawn Scene when you are starting from a .tscn file instead.",复制一个活的节点，把副本加到某个父节点下，摆好位置，还可以顺便加入一个组 - 相当于 复制节点 加 添加子节点 加 设置位置 的一行写法。如果你是从 .tscn 文件出发，请改用 生成场景。
Nodes,节点
"clone [i]{source}[/i] into [i]{parent}[/i] at [b]{at}[/b], group [b]{group}[/b]",把 [i]{source}[/i] 克隆到 [i]{parent}[/i] 的 [b]{at}[/b]，组 [b]{group}[/b]
The live node to copy.,要复制的活节点。
Into,放入
Where the copy is added.,副本添加到哪里。
At,位置
World position for the copy (a Vector3 for a 3D node). Only used when the copy has a position.,副本的世界坐标（3D 节点用 Vector3）。只有当副本本身带位置时才会使用。
Optional group for the copy (blank = none).,副本可选加入的组（留空表示不加）。
Remember Value As,记住值为
"Copies any value aside under a name, in memory, for this run - the before-value for a preview, a buff or a cutscene. For memory that survives closing the game use Remember Between Runs on the variable, or the Save System pack.",把任意值以一个名字暂存在内存里，只在本次运行期间有效 - 预览、增益或过场动画之前的那个值。若需要关掉游戏后仍然保留，请在变量上使用 跨次运行记住，或使用存档系统包。
Run Context,运行上下文
remember [b]{value}[/b] as [b]{name}[/b],把 [b]{value}[/b] 记为 [b]{name}[/b]
Any label you also use in Restore Value Into.,任意标签，在 恢复值到 中要用同一个。
The value to copy aside.,要暂存起来的值。
Restore Value Into,恢复值到
Pours a remembered value back into a variable. When nothing was remembered under that name the variable keeps what it already had.,把记住的值倒回变量里。如果这个名字下什么都没记过，变量保持原样。
restore [b]{name}[/b] into [b]{var_name}[/b],把 [b]{name}[/b] 恢复到 [b]{var_name}[/b]
The label used in Remember Value As.,在 记住值为 中使用的标签。
Into Variable,写入变量
Variable that receives the remembered value (left alone when nothing was remembered).,接收记住值的变量（如果没有记过，则原样不动）。
Remembered Value,记住的值
"The value remembered under a name this run, or your fallback when there is none - read it without pouring it back.",本次运行中以该名字记住的值；没有就给你指定的备用值 - 只读取，不倒回去。
remembered [b]{name}[/b] or [b]{fallback}[/b],记住的 [b]{name}[/b] 或 [b]{fallback}[/b]
Or,否则
What you get when nothing was remembered under that name.,该名字下什么都没记过时，你会得到的值。
Has Remembered,已记住
True when something was remembered under that name this run - the gate on a Cancel button that should only undo a preview it actually took.,本次运行中该名字下确实记过东西时为真 - 用作「取消」按钮的条件，只撤销真正做过的预览。
has remembered [b]{name}[/b],已记住 [b]{name}[/b]
Forget Remembered,忘记记住的值
"Drops a remembered value, so Has Remembered reads false again. Forgetting a name that was never remembered is harmless.",丢掉一个记住的值，于是 已记住 又变回假。忘记一个从未记过的名字没有任何副作用。
forget remembered [b]{name}[/b],忘记记住的 [b]{name}[/b]
Resources In Folder,文件夹中的资源
"Loads every data asset (.tres) in a folder as a list, so a folder of files becomes your content - items, enemies, levels, or a mod folder. A missing folder gives an empty list, and a file that fails to load is left out rather than arriving as nothing.",把一个文件夹里所有数据资产（.tres）作为列表加载，于是「一个文件夹」就是你的内容 - 道具、敌人、关卡，或者玩家放 MOD 的目录。文件夹不存在就给空列表；加载失败的文件会被剔除，而不是变成一个空值混进来。
Files,文件
resources in [b]{folder}[/b],[b]{folder}[/b] 中的资源
Folder,文件夹
"Folder to scan (not recursive). Every .tres / .res inside it is loaded, in the folder's own order.",要扫描的文件夹（不递归）。其中每个 .tres / .res 都会按文件夹自身顺序加载。
Resource In Folder,文件夹中的某个资源
"Fetches one data asset out of a folder by its file name, or nothing at all when there is no such file - no red error.",按文件名从文件夹里取出一个数据资产；没有这个文件就什么也不给 - 不会报红色错误。
resource [b]{name}[/b] in [b]{folder}[/b],[b]{folder}[/b] 中的资源 [b]{name}[/b]
Folder holding the data assets.,存放数据资产的文件夹。
"File name WITHOUT the .tres extension - ""rusty_sword"" finds rusty_sword.tres.","不带 .tres 扩展名的文件名 - ""rusty_sword"" 会找到 rusty_sword.tres。"
Load Resource Or Default,加载资源否则用默认值
"Loads a file and hands back your fallback when it is missing, so a deleted or mod-supplied file never crashes the game.",加载一个文件；文件不在时返回你指定的备用值，这样被删掉的或 MOD 提供的文件永远不会让游戏崩溃。
load [b]{path}[/b] or [i]{fallback}[/i],加载 [b]{path}[/b] 否则用 [i]{fallback}[/i]
Path,路径
Full path to the resource or scene to load.,要加载的资源或场景的完整路径。
Fallback,备用值
"What to use instead when the file is not there (a preloaded default, or null).",文件不存在时改用什么（一个预加载的默认值，或 null）。
Count Of Resources In,资源数量
"How many data assets a folder holds, counted without loading any of them - zero if the folder is missing.",一个文件夹里有多少数据资产，数的时候一个都不加载 - 文件夹不存在则为 0。
count of resources in [b]{folder}[/b],[b]{folder}[/b] 中的资源数量
Folder to count data assets in (not recursive).,在其中统计数据资产的文件夹（不递归）。
Copy Resource (Independent),复制资源（独立）
"Makes a private copy of a resource, right down to the resources inside it, so writing to the copy never changes the .tres on disk or any other node holding it. Use this before a node edits its own stats.",为资源做一份私有副本，连它内部的子资源一起复制，因此写副本永远不会改动磁盘上的 .tres，也不会影响持有同一份资源的其他节点。让节点改自己的数值之前，先来这一步。
Helpers,辅助
independent copy of [i]{resource}[/i],[i]{resource}[/i] 的独立副本
Resource,资源
The resource to copy. Anything that is not a resource (including nothing at all) gives nothing back.,要复制的资源。凡是不是资源的东西（包括空值）都不会返回任何内容。
Copy Resource (Share Sub-Resources),复制资源（共享子资源）
Makes a cheap copy whose own fields are separate but whose inner resources and lists are still SHARED with the original. Pick this only when you want that sharing - otherwise use Copy Resource (Independent).,做一份廉价副本：它自己的字段是独立的，但内部的子资源和列表仍与原件「共享」。只有确实需要这种共享时才选它 - 否则请用 复制资源（独立）。
copy of [i]{resource}[/i] (sub-resources shared),[i]{resource}[/i] 的副本（共享子资源）
Deep Copy,深拷贝
"Copies the array AND every list or dictionary nested inside it, so editing the copy cannot reach back into the original. Copy Array only copies the outer level.",复制数组以及其中嵌套的每一个列表和字典，因此改副本绝不会波及原件。复制数组 只复制最外层。
Variables: Array,变量: 数组
deep copy of [b]{var_name}[/b],[b]{var_name}[/b] 的深拷贝
Array,数组
Array variable to copy right through.,要彻底复制的数组变量。
"Copies the dictionary AND every list or dictionary nested inside it, so editing the copy cannot reach back into the original. Copy Dictionary only copies the outer level.",复制字典以及其中嵌套的每一个列表和字典，因此改副本绝不会波及原件。复制字典 只复制最外层。
Variables: Dictionary,变量: 字典
Dictionary,字典
Dictionary variable to copy right through.,要彻底复制的字典变量。
Copy Values From,从…复制数值
"Pours a list of values off another object onto this one, in one row instead of one row per property. Names the target does not have are skipped, so a single preset can serve several kinds of node.",把另一个对象上的一串数值倒到这个对象上，一行搞定，而不是每个属性写一行。目标没有的名字会跳过，因此同一份预设可以服务多种节点。
copy [b]{names}[/b] from [i]{source}[/i] into [i]{target}[/i],把 [i]{source}[/i] 的 [b]{names}[/b] 复制到 [i]{target}[/i]
The object being written to - it is what changes.,被写入的对象 - 发生变化的是它。
The object to read from - a node OR a resource.,读取来源对象 - 可以是节点，也可以是资源。
Names,名称
Comma-separated property names. Leave blank to copy every variable the source's script declares.,用逗号分隔的属性名。留空则复制来源脚本声明的所有变量。
Fill Blanks From,从…填补空缺
"Writes a base's values ONLY into fields this object left empty, leaving everything you did fill in alone. That is the override chain: a base item plus a rarity variant, or a shipped table plus a mod file. Empty means nothing there: no value at all, blank text, an empty list or an empty record - a 0 and a false are real values and are kept, exactly as Is Nothing and Missing Fields read them.",只把基准对象的值写进这个对象留空的字段，你已经填好的一律不动。这就是覆盖链：基础道具加稀有度变体，或内置表格加 MOD 文件。「空」指的是什么都没有：没有值、空文本、空列表、空记录。0 和 false 是真实的值，会被保留 - 与 什么都没有 和 缺失的字段 的读法完全一致。
fill blanks in [i]{target}[/i] from [i]{base}[/i],用 [i]{base}[/i] 填补 [i]{target}[/i] 的空缺
Fill,填补
The one being completed - it is what changes.,被补全的那个 - 发生变化的是它。
Where the missing values come from.,缺失的值从哪里来。
Apply Preset To Node,把预设应用到节点
"Pours a data asset's fields onto the same-named properties of a node, so difficulty tiers, weapon tunings and boss phases become a data edit instead of a wall of rows.",把数据资产里的字段倒进节点上同名的属性，于是难度档位、武器数值、Boss 阶段变成改数据，而不是堆一墙的行。
apply preset [b]{preset}[/b] to [i]{target}[/i],把预设 [b]{preset}[/b] 应用到 [i]{target}[/i]
Preset,预设
The data asset to pour on (a .tres you filled in the Inspector). Nothing happens if it is empty.,要倒进去的数据资产（你在检查器里填好的 .tres）。为空则什么都不做。
The node to apply it to.,要应用到的节点。
Matches Properties Of,属性与…一致
"True while the listed properties hold the same values on both objects - the cheap 'is this ghost still in sync' or 'has anything changed' check. A name neither object has reads as NOT matching, so a typo shows up instead of quietly passing, and either side being gone reads as not matching too.",只要列出的属性在两个对象上取值相同就为真 - 这是「这个残影还同步吗」「有什么变了吗」的廉价检查。两个对象都没有的名字读作「不匹配」，所以拼错会暴露出来而不是悄悄通过；任何一边已经消失也读作不匹配。
[i]{target}[/i] matches [b]{names}[/b] of [i]{other}[/i],[i]{target}[/i] 的 [b]{names}[/b] 与 [i]{other}[/i] 一致
Object,对象
The object to test.,要检查的对象。
"Comma-separated property names to compare. A blank list has nothing to compare, so it is true.",用逗号分隔、要比较的属性名。空列表没有可比的内容，因此为真。
Of,对照对象
The object to compare against.,用来对照的对象。
Data Is Older Than Version,数据早于版本
