keys,zh_CN
Entity System (Autoload),实体系统（自动加载）
Event Bus (Autoload),事件总线（自动加载）
Event Sheet,事件表
Fast (60),快（60）
First-Person Controller (3D),第一人称控制器（3D）
GDScript iterable,GDScript 可迭代对象
Game State (Autoload),游戏状态（自动加载）
Major - breaking changes,主版本 - 不兼容变更
No actions or conditions were found on the dropped node.,在拖放的节点上未找到动作或条件。
No sheets open,没有打开的表
Node group,节点组
Pin / Unpin Favorite,固定/取消收藏
Platformer Starter,平台跳跃入门
Recently closed,最近关闭
Repeat N times,重复 N 次
Reset to the inferred name,重置为推断名称
Save System (Autoload),存档系统（自动加载）
Slow (30),慢（30）
Third-Person Mover (3D),第三人称移动（3D）
Top-down Starter,俯视角入门
While (condition),While（条件）
bow,弓
keep format,保留格式
potion,药水
sword,剑
Set its category…,设置其分类…
timeline,时间轴
steps,个步骤
at,在
Add Step…,添加步骤…
Timeline,时间轴
Render Scene To Image,把场景渲染成图片
"Instantiates a scene into an off-screen viewport, lets it settle for a frame, and saves what it shows as a PNG - thumbnails, store shots, doc figures, baked sprites. Needs a windowed editor: a headless run has no renderer, so it warns and writes nothing.",把场景实例化到一个屏幕外视口中，让它稳定一帧，再把显示出来的画面保存为 PNG：缩略图、商店截图、文档配图、烘焙精灵。需要带窗口的编辑器：无头运行没有渲染器，因此只会给出警告，不写入任何文件。
Preview Table Rolls,预览表格抽取
"Rolls a weighted table many times and reports what actually came out: per entry the rolled percent, the percent its weight implies, and the gap between them. Pure maths - it runs anywhere, and the same seed always gives the same numbers.",对一张带权重的表格反复抽取，并报告实际抽到了什么：每一条给出抽中的百分比、权重所对应的百分比，以及两者之间的差距。纯粹的算术：到哪里都能跑，同一个种子永远给出同样的数字。
On Project Export,项目导出时
"Runs while a project export is starting, before the files are written - the place to stamp a build number, bake a data file, or strip debug content.",在项目导出开始、文件写出之前运行：用来打上构建号、烘焙数据文件，或剔除调试内容的地方。
Write Version Stamp,写入版本戳
"Writes a small build stamp file: the version string plus the date and time the stamp was written. The timestamp is read when the tool runs, so the generated code stays identical every save.",写出一个小小的构建戳文件：版本字符串，加上写入戳记的日期和时间。时间在工具运行时才读取，所以每次保存生成的代码都完全一致。
Export Is Debug,导出是调试版
True when the export that triggered this bake step is a debug build. Use it inside On Project Export to keep test content out of release builds.,当触发这一烘焙步骤的导出是调试构建时为真。放在项目导出时里面使用，把测试内容挡在正式构建之外。
Export Has Feature,导出带有特性
"True when the export preset that triggered this bake step carries the given feature tag - the way to bake different data for mobile, web or desktop.",当触发这一烘焙步骤的导出预设带有指定的特性标签时为真：这是为移动端、网页或桌面端烘焙不同数据的方式。
Share Code For,分享码
"Turns any value into one compact line of text a player can paste anywhere - a seed, a loadout, a whole save. Read it back with Value From Share Code.",把任意值变成一行紧凑的文本，玩家可以粘贴到任何地方 - 一个随机种子、一套配装、整个存档。用 分享码的值 读回来。
Utility: Window,工具: 窗口
share code for [b]{value}[/b],[b]{value}[/b] 的分享码
Value,值
"Anything - a run seed, a loadout list, a colour, a whole save record.",任何东西 - 一次游戏的种子、一份配装清单、一个颜色、一整条存档记录。
Copy Share Code To Clipboard,复制分享码到剪贴板
"Encodes any value as a share code and puts it straight on the operating system clipboard, ready to paste.",把任意值编码成分享码，并直接放进操作系统剪贴板，随时可以粘贴。
copy share code for [b]{value}[/b] to clipboard,复制 [b]{value}[/b] 的分享码到剪贴板
"Anything - a run seed, a loadout list, a whole save record.",任何东西 - 一次游戏的种子、一份配装清单、一整条存档记录。
Share Code Is Valid,分享码有效
"True when the text really is a share code that decodes cleanly, so a paste box can refuse garbage before it reaches the game. Ask it when the pasted text CHANGES (a Paste button, On Text Changed) rather than every frame: a code mangled in transit can still reach the decoder, and the engine logs a line each time it is refused. A code that was made from nothing at all also reads as invalid.",当这段文本确实是一个能够干净解码的分享码时为真，这样粘贴框就能在垃圾内容进入游戏之前把它拒之门外。请在粘贴的文本「发生变化」时询问（粘贴按钮、文本变化时），而不是每一帧都问：传输中被截断的码仍会到达解码器，而引擎每次拒绝都会打印一行。由空值生成的码同样读作无效。
[b]{code}[/b] is a valid share code,[b]{code}[/b] 是有效的分享码
Code,码
The pasted text to test - usually Clipboard Text or a paste box's text.,要检查的粘贴文本 - 通常是 剪贴板文本 或粘贴框里的文本。
Value From Share Code,分享码的值
"Reads the value back out of a share code, giving nothing when the text is not a valid code.",从分享码里把值读回来；文本不是有效的码时什么也不给。
value from share code [b]{code}[/b],分享码 [b]{code}[/b] 的值
The share code text to read - check it with Share Code Is Valid first.,要读取的分享码文本 - 请先用 分享码有效 检查它。
Clipboard Has Text,剪贴板中有文本
True when the operating system clipboard currently holds any text - gate a paste box on it.,当操作系统剪贴板中当前有任何文本时为真 - 用它来决定粘贴框是否可用。
clipboard has text,剪贴板中有文本
Clipboard Has Image,剪贴板中有图片
"True when the operating system clipboard currently holds an image, such as a screenshot the player just copied.",当操作系统剪贴板中当前有图片时为真，例如玩家刚刚复制的截图。
clipboard has an image,剪贴板中有图片
Clipboard Image,剪贴板图片
The image currently on the operating system clipboard - feed it to ImageTexture.create_from_image to show it.,当前位于操作系统剪贴板中的图片 - 交给 ImageTexture.create_from_image 即可显示。
clipboard image,剪贴板图片
Clipboard Text Is,剪贴板文本为
"Compares whatever text is on the clipboard against a value, with your choice of operator.",用你选择的运算符，把剪贴板中的文本与一个值作比较。
clipboard text {op} [b]{value}[/b],剪贴板文本 {op} [b]{value}[/b]
Operator,运算符
Comparison.,比较。
= (equal to),= (等于)
!= (not equal to),!= (不等于)
< (less than),< (小于)
<= (at most),<= (至多)
> (greater than),> (大于)
>= (at least),>= (至少)
Text to compare the clipboard against.,用来与剪贴板比较的文本。
Clone Into,克隆到
"Copies a live node, adds the copy to a parent, places it and optionally puts it in a group - the one-row form of Duplicate Node plus Add Child plus Set Position. Use Spawn Scene when you are starting from a .tscn file instead.",复制一个活的节点，把副本加到某个父节点下，摆好位置，还可以顺便加入一个组 - 相当于 复制节点 加 添加子节点 加 设置位置 的一行写法。如果你是从 .tscn 文件出发，请改用 生成场景。
Nodes,节点
"clone [i]{source}[/i] into [i]{parent}[/i] at [b]{at}[/b], group [b]{group}[/b]",把 [i]{source}[/i] 克隆到 [i]{parent}[/i] 的 [b]{at}[/b]，组 [b]{group}[/b]
The live node to copy.,要复制的活节点。
Into,放入
Where the copy is added.,副本添加到哪里。
At,位置
World position for the copy (a Vector3 for a 3D node). Only used when the copy has a position.,副本的世界坐标（3D 节点用 Vector3）。只有当副本本身带位置时才会使用。
Optional group for the copy (blank = none).,副本可选加入的组（留空表示不加）。
Remember Value As,记住值为
"Copies any value aside under a name, in memory, for this run - the before-value for a preview, a buff or a cutscene. For memory that survives closing the game use Remember Between Runs on the variable, or the Save System pack.",把任意值以一个名字暂存在内存里，只在本次运行期间有效 - 预览、增益或过场动画之前的那个值。若需要关掉游戏后仍然保留，请在变量上使用 跨次运行记住，或使用存档系统包。
Run Context,运行上下文
remember [b]{value}[/b] as [b]{name}[/b],把 [b]{value}[/b] 记为 [b]{name}[/b]
Any label you also use in Restore Value Into.,任意标签，在 恢复值到 中要用同一个。
The value to copy aside.,要暂存起来的值。
Restore Value Into,恢复值到
Pours a remembered value back into a variable. When nothing was remembered under that name the variable keeps what it already had.,把记住的值倒回变量里。如果这个名字下什么都没记过，变量保持原样。
restore [b]{name}[/b] into [b]{var_name}[/b],把 [b]{name}[/b] 恢复到 [b]{var_name}[/b]
The label used in Remember Value As.,在 记住值为 中使用的标签。
Into Variable,写入变量
Variable that receives the remembered value (left alone when nothing was remembered).,接收记住值的变量（如果没有记过，则原样不动）。
Remembered Value,记住的值
"The value remembered under a name this run, or your fallback when there is none - read it without pouring it back.",本次运行中以该名字记住的值；没有就给你指定的备用值 - 只读取，不倒回去。
remembered [b]{name}[/b] or [b]{fallback}[/b],记住的 [b]{name}[/b] 或 [b]{fallback}[/b]
Or,否则
What you get when nothing was remembered under that name.,该名字下什么都没记过时，你会得到的值。
Has Remembered,已记住
True when something was remembered under that name this run - the gate on a Cancel button that should only undo a preview it actually took.,本次运行中该名字下确实记过东西时为真 - 用作「取消」按钮的条件，只撤销真正做过的预览。
has remembered [b]{name}[/b],已记住 [b]{name}[/b]
Forget Remembered,忘记记住的值
"Drops a remembered value, so Has Remembered reads false again. Forgetting a name that was never remembered is harmless.",丢掉一个记住的值，于是 已记住 又变回假。忘记一个从未记过的名字没有任何副作用。
forget remembered [b]{name}[/b],忘记记住的 [b]{name}[/b]
Resources In Folder,文件夹中的资源
"Loads every data asset (.tres) in a folder as a list, so a folder of files becomes your content - items, enemies, levels, or a mod folder. A missing folder gives an empty list, and a file that fails to load is left out rather than arriving as nothing.",把一个文件夹里所有数据资产（.tres）作为列表加载，于是「一个文件夹」就是你的内容 - 道具、敌人、关卡，或者玩家放 MOD 的目录。文件夹不存在就给空列表；加载失败的文件会被剔除，而不是变成一个空值混进来。
Files,文件
resources in [b]{folder}[/b],[b]{folder}[/b] 中的资源
Folder,文件夹
"Folder to scan (not recursive). Every .tres / .res inside it is loaded, in the folder's own order.",要扫描的文件夹（不递归）。其中每个 .tres / .res 都会按文件夹自身顺序加载。
Resource In Folder,文件夹中的某个资源
"Fetches one data asset out of a folder by its file name, or nothing at all when there is no such file - no red error.",按文件名从文件夹里取出一个数据资产；没有这个文件就什么也不给 - 不会报红色错误。
resource [b]{name}[/b] in [b]{folder}[/b],[b]{folder}[/b] 中的资源 [b]{name}[/b]
Folder holding the data assets.,存放数据资产的文件夹。
"File name WITHOUT the .tres extension - ""rusty_sword"" finds rusty_sword.tres.","不带 .tres 扩展名的文件名 - ""rusty_sword"" 会找到 rusty_sword.tres。"
Load Resource Or Default,加载资源否则用默认值
"Loads a file and hands back your fallback when it is missing, so a deleted or mod-supplied file never crashes the game.",加载一个文件；文件不在时返回你指定的备用值，这样被删掉的或 MOD 提供的文件永远不会让游戏崩溃。
load [b]{path}[/b] or [i]{fallback}[/i],加载 [b]{path}[/b] 否则用 [i]{fallback}[/i]
Path,路径
Full path to the resource or scene to load.,要加载的资源或场景的完整路径。
Fallback,备用值
"What to use instead when the file is not there (a preloaded default, or null).",文件不存在时改用什么（一个预加载的默认值，或 null）。
Count Of Resources In,资源数量
"How many data assets a folder holds, counted without loading any of them - zero if the folder is missing.",一个文件夹里有多少数据资产，数的时候一个都不加载 - 文件夹不存在则为 0。
count of resources in [b]{folder}[/b],[b]{folder}[/b] 中的资源数量
Folder to count data assets in (not recursive).,在其中统计数据资产的文件夹（不递归）。
Copy Resource (Independent),复制资源（独立）
"Makes a private copy of a resource, right down to the resources inside it, so writing to the copy never changes the .tres on disk or any other node holding it. Use this before a node edits its own stats.",为资源做一份私有副本，连它内部的子资源一起复制，因此写副本永远不会改动磁盘上的 .tres，也不会影响持有同一份资源的其他节点。让节点改自己的数值之前，先来这一步。
Helpers,辅助
independent copy of [i]{resource}[/i],[i]{resource}[/i] 的独立副本
Resource,资源
The resource to copy. Anything that is not a resource (including nothing at all) gives nothing back.,要复制的资源。凡是不是资源的东西（包括空值）都不会返回任何内容。
Copy Resource (Share Sub-Resources),复制资源（共享子资源）
Makes a cheap copy whose own fields are separate but whose inner resources and lists are still SHARED with the original. Pick this only when you want that sharing - otherwise use Copy Resource (Independent).,做一份廉价副本：它自己的字段是独立的，但内部的子资源和列表仍与原件「共享」。只有确实需要这种共享时才选它 - 否则请用 复制资源（独立）。
copy of [i]{resource}[/i] (sub-resources shared),[i]{resource}[/i] 的副本（共享子资源）
Deep Copy,深拷贝
"Copies the array AND every list or dictionary nested inside it, so editing the copy cannot reach back into the original. Copy Array only copies the outer level.",复制数组以及其中嵌套的每一个列表和字典，因此改副本绝不会波及原件。复制数组 只复制最外层。
Variables: Array,变量: 数组
deep copy of [b]{var_name}[/b],[b]{var_name}[/b] 的深拷贝
Array,数组
Array variable to copy right through.,要彻底复制的数组变量。
"Copies the dictionary AND every list or dictionary nested inside it, so editing the copy cannot reach back into the original. Copy Dictionary only copies the outer level.",复制字典以及其中嵌套的每一个列表和字典，因此改副本绝不会波及原件。复制字典 只复制最外层。
Variables: Dictionary,变量: 字典
Dictionary,字典
Dictionary variable to copy right through.,要彻底复制的字典变量。
Copy Values From,从…复制数值
"Pours a list of values off another object onto this one, in one row instead of one row per property. Names the target does not have are skipped, so a single preset can serve several kinds of node.",把另一个对象上的一串数值倒到这个对象上，一行搞定，而不是每个属性写一行。目标没有的名字会跳过，因此同一份预设可以服务多种节点。
copy [b]{names}[/b] from [i]{source}[/i] into [i]{target}[/i],把 [i]{source}[/i] 的 [b]{names}[/b] 复制到 [i]{target}[/i]
The object being written to - it is what changes.,被写入的对象 - 发生变化的是它。
The object to read from - a node OR a resource.,读取来源对象 - 可以是节点，也可以是资源。
Names,名称
Comma-separated property names. Leave blank to copy every variable the source's script declares.,用逗号分隔的属性名。留空则复制来源脚本声明的所有变量。
Fill Blanks From,从…填补空缺
"Writes a base's values ONLY into fields this object left empty, leaving everything you did fill in alone. That is the override chain: a base item plus a rarity variant, or a shipped table plus a mod file. Empty means nothing there: no value at all, blank text, an empty list or an empty record - a 0 and a false are real values and are kept, exactly as Is Nothing and Missing Fields read them.",只把基准对象的值写进这个对象留空的字段，你已经填好的一律不动。这就是覆盖链：基础道具加稀有度变体，或内置表格加 MOD 文件。「空」指的是什么都没有：没有值、空文本、空列表、空记录。0 和 false 是真实的值，会被保留 - 与 什么都没有 和 缺失的字段 的读法完全一致。
fill blanks in [i]{target}[/i] from [i]{base}[/i],用 [i]{base}[/i] 填补 [i]{target}[/i] 的空缺
Fill,填补
The one being completed - it is what changes.,被补全的那个 - 发生变化的是它。
Where the missing values come from.,缺失的值从哪里来。
Apply Preset To Node,把预设应用到节点
"Pours a data asset's fields onto the same-named properties of a node, so difficulty tiers, weapon tunings and boss phases become a data edit instead of a wall of rows.",把数据资产里的字段倒进节点上同名的属性，于是难度档位、武器数值、Boss 阶段变成改数据，而不是堆一墙的行。
apply preset [b]{preset}[/b] to [i]{target}[/i],把预设 [b]{preset}[/b] 应用到 [i]{target}[/i]
Preset,预设
The data asset to pour on (a .tres you filled in the Inspector). Nothing happens if it is empty.,要倒进去的数据资产（你在检查器里填好的 .tres）。为空则什么都不做。
The node to apply it to.,要应用到的节点。
Matches Properties Of,属性与…一致
"True while the listed properties hold the same values on both objects - the cheap 'is this ghost still in sync' or 'has anything changed' check. A name neither object has reads as NOT matching, so a typo shows up instead of quietly passing, and either side being gone reads as not matching too.",只要列出的属性在两个对象上取值相同就为真 - 这是「这个残影还同步吗」「有什么变了吗」的廉价检查。两个对象都没有的名字读作「不匹配」，所以拼错会暴露出来而不是悄悄通过；任何一边已经消失也读作不匹配。
[i]{target}[/i] matches [b]{names}[/b] of [i]{other}[/i],[i]{target}[/i] 的 [b]{names}[/b] 与 [i]{other}[/i] 一致
Object,对象
The object to test.,要检查的对象。
"Comma-separated property names to compare. A blank list has nothing to compare, so it is true.",用逗号分隔、要比较的属性名。空列表没有可比的内容，因此为真。
Of,对照对象
The object to compare against.,用来对照的对象。
Data Is Older Than Version,数据早于版本
"True when a loaded record was written by an older build than this one - the gate a migration sits under. A record with NO version field counts as 0, so the very first format upgrades too, and so does one whose version field is empty or is not a number at all.",当加载到的记录是由比当前更旧的构建写下时为真 - 迁移就挂在这个条件下。「没有」版本字段的记录按 0 计，所以最初的那版格式也会被升级；版本字段为空或根本不是数字时同理。
[b]{record}[/b] is older than version [b]{version}[/b],[b]{record}[/b] 早于版本 [b]{version}[/b]
Record,记录
"The parsed record (a save file, a payload, a manifest).",已解析的记录（存档文件、传输载荷、清单）。
Field,字段
Which field holds the version number.,哪个字段存放版本号。
Version,版本
The version this build writes.,当前构建写入的版本。
Rename Field,重命名字段
"Moves a value to its new field name, and does nothing at all when the old name is not there - so a migration is safe to run twice.",把一个值搬到新的字段名下；旧名字不存在时什么都不做 - 所以迁移跑两遍也安全。
rename [b]{from_field}[/b] to [b]{to_field}[/b] in [i]{record}[/i],在 [i]{record}[/i] 中把 [b]{from_field}[/b] 改名为 [b]{to_field}[/b]
"The record to migrate, edited in place.",要迁移的记录，就地修改。
The old field name.,旧字段名。
The new field name (overwritten if it is already there).,新的字段名（如果已存在会被覆盖）。
Stamp Data Version,标记数据版本
"Writes the current format number onto a record, so the next load knows it has already been migrated. Data Is Older Than Version reads it back, and reads it as 0 when it is missing or is not a number.",把当前格式号写到记录上，这样下次加载就知道它已经迁移过了。数据早于版本 会读回这个号；缺失或不是数字时按 0 读。
stamp [i]{record}[/i] as version [b]{version}[/b],把 [i]{record}[/i] 标记为版本 [b]{version}[/b]
The record to stamp.,要标记的记录。
The version this build writes - a whole number.,当前构建写入的版本 - 一个整数。
Table From File,从文件读表
"Reads a .csv whose FIRST line is the column names and gives you one record per row, each field reachable by column name - row[""price""]. Quoted cells may contain the separator, Windows line endings are fine, and a missing file simply gives no rows. Store it in an Array variable, then walk it with a For Each pick filter.","读取「第一行是列名」的 .csv，每行给你一条记录，每个字段都能按列名取用 - row[""price""]。带引号的单元格里可以含分隔符，Windows 换行没问题，文件不存在就是没有行。把结果存进数组变量，再用 For Each 挑选过滤器逐行处理。"
Files: Tables,文件: 表格
rows of [b]{path}[/b],[b]{path}[/b] 的行
File,文件
The .csv to read. Its FIRST line must be the column names.,要读取的 .csv。它的第一行必须是列名。
Separator,分隔符
What separates the columns in that file.,该文件中用什么分隔各列。
Comma,逗号
Semicolon,分号
Tab,制表符
Table From Text,从文本读表
"The same column-names-first parse as Table From File, but over text you already hold instead of a file on disk.",与 从文件读表 相同的「首行是列名」解析，只是作用在你手上已有的文本，而不是磁盘上的文件。
rows in [b]{text}[/b],[b]{text}[/b] 中的行
"Spreadsheet text you already have - a pasted blob, a downloaded body, a file you read earlier. FIRST line = the column names.",你手上已有的表格文本 - 粘贴进来的一大块、下载到的正文、之前读进来的文件。第一行 = 列名。
Column Of Table,表的某一列
"Gives one whole column as a list, in row order - handy for a dropdown's items, a weights list, or a quick sum. A row missing that column contributes empty text.",把一整列按行序作为列表返回 - 用来填下拉菜单、权重列表或快速求和都很顺手。缺这一列的行贡献一个空文本。
column [b]{column}[/b] of [b]{table}[/b],[b]{table}[/b] 的列 [b]{column}[/b]
Table,表格
The rows-of-records variable a Table From File (or Table From Text) expression filled.,由 从文件读表（或 从文本读表）表达式填好的「一行一记录」变量。
Column,列
"The column name to read, exactly as it is spelled in the header row.",要读取的列名，拼写要与表头行完全一致。
Row Where,满足条件的行
"Finds the FIRST record whose column holds this value - the single-item lookup, e.g. the row for item ""sword"". Gives an empty record when nothing matches, so check it with Dictionary Is Empty before reading fields.","找出该列取值等于这个值的「第一条」记录 - 单条查询，比如道具 ""sword"" 那一行。没有匹配时返回空记录，所以读取字段前请用 字典为空 检查一下。"
row of [b]{table}[/b] where [b]{column}[/b] is [b]{value}[/b],[b]{table}[/b] 中 [b]{column}[/b] 为 [b]{value}[/b] 的行
"The column to match on, exactly as it is spelled in the header row.",用来匹配的列，拼写要与表头行完全一致。
Is,为
"The value to look for. Compared as text, so 25 and ""25"" both match a cell reading 25.","要查找的值。按文本比较，所以 25 和 ""25"" 都能匹配写着 25 的单元格。"
For Each Line In Text,对文本中的每一行
"Runs this event's actions once per LINE of the text, skipping blank ones. Windows (CRLF) and old-Mac (CR) endings are handled, so no line arrives with a stray carriage return. Read the current one as `line`.",对文本的每一「行」执行一次本事件的动作，空行跳过。Windows（CRLF）和旧 Mac（CR）换行都会处理，所以不会有行带着多余的回车符进来。当前行读作 `line`。
Loops,循环
for each line in [b]{text}[/b],对 [b]{text}[/b] 中的每一行
"The text to walk line by line - a file you read, a pasted blob, a leaderboard body.",要逐行遍历的文本 - 读进来的文件、粘贴的一大块、排行榜正文等。
For Each Part In Text,对文本中的每一段
"Runs this event's actions once per PIECE of the text. Each piece arrives with its surrounding spaces trimmed, and empty pieces are skipped, so ""sword; shield;; bow"" is three parts. Read the current one as `part`.","对文本的每一「段」执行一次本事件的动作。每段到手时已去掉前后空格，空段会跳过，所以 ""sword; shield;; bow"" 是三段。当前段读作 `part`。"
for each part of [b]{text}[/b] split by [b]{separator}[/b],对以 [b]{separator}[/b] 分隔的 [b]{text}[/b] 的每一段
"The text to break up - a tag list, a chat command's arguments, one cell of a spreadsheet.",要拆开的文本 - 一串标签、一条聊天指令的参数、表格中的一个单元格。
Split by,分隔符
"What separates the pieces, e.g. "","" or "";"" or "" "".","用什么分隔各段，例如 "","" 或 "";"" 或 "" ""。"
For Each Resource In Folder,对文件夹中的每个资源
"Runs this event's actions once per data asset (.tres / .res) in a folder, already loaded - the ""a folder of items IS my item list"" setup, with no list to maintain. A folder that is not there walks nothing (quietly - it is checked first, so a loop that runs every frame cannot spam errors), and anything that fails to load is skipped rather than arriving as null. Read the current one as `entry`.",对文件夹里每个数据资产（.tres / .res）执行一次本事件的动作，并且已经加载好 - 这就是「一个道具文件夹就是我的道具清单」的做法，没有清单需要维护。文件夹不存在时什么也不遍历（而且很安静 - 会先检查，所以每帧运行的循环也不会刷屏报错）；加载失败的会被跳过，而不是变成 null 送进来。当前项读作 `entry`。
for each resource in [b]{folder}[/b],对 [b]{folder}[/b] 中的每个资源
Folder of data assets to walk. Only .tres / .res files are loaded; anything else in there is ignored.,要遍历的数据资产文件夹。只加载 .tres / .res 文件，其他一律忽略。
Text Before,之前的文本
"The part of the text before the first marker: Text Before(""Ada [angry]: hi"", "" ["") is ""Ada"". When the marker is not there you get the whole text back, so nothing is silently lost.","第一个标记之前的那部分文本：之前的文本(""Ada [angry]: hi"", "" ["") 是 ""Ada""。标记不存在时会把整段文本还给你，所以不会悄悄丢东西。"
the part of {text} before {marker},{text} 中 {marker} 之前的部分
The line to read a piece out of.,要从中取出一段的那一行。
Before,之前
The marker to stop at (the first one wins).,在此停下的标记（以第一个为准）。
Text After,之后的文本
"Everything after the first marker: Text After(""Ada [angry]: hi"", ""]: "") is ""hi"". Empty when the marker is not there, because then there is no ""after"".","第一个标记之后的全部内容：之后的文本(""Ada [angry]: hi"", ""]: "") 是 ""hi""。标记不存在时为空，因为那时根本没有「之后」。"
the part of {text} after {marker},{text} 中 {marker} 之后的部分
After,之后
The marker to start after (the first one wins).,从其之后开始的标记（以第一个为准）。
Text Between,之间的文本
"The part between two markers: Text Between(""Ada [angry]: hi"", ""["", ""]"") is ""angry"". Empty when the opening marker is missing, and the rest of the text when the closing one is.","两个标记之间的那部分：之间的文本(""Ada [angry]: hi"", ""["", ""]"") 是 ""angry""。缺开头标记时为空；缺结尾标记时给你余下的全部文本。"
the part of {text} between {open} and {close},{text} 中 {open} 与 {close} 之间的部分
The opening marker.,开头标记。
The closing marker.,结尾标记。
Number In Text,文本中的数字
"The first number found anywhere in the text, whole or decimal: ""Chapter 3"" gives 3, ""v1.25-beta"" gives 1.25. You get 0 when there is no number at all, and you never write a pattern.","文本中任何位置出现的第一个数字，整数或小数皆可：""Chapter 3"" 得到 3，""v1.25-beta"" 得到 1.25。完全没有数字时得到 0，而且你永远不用写正则。"
the first number in {text},{text} 中的第一个数字
Text that has a number somewhere in it.,某处含有数字的文本。
Split Keeping Quotes,拆分并保留引号内内容
"Splits text on a separator but keeps anything inside ""double quotes"" together as one piece, and drops the quotes: give ""iron sword"" 2 is three pieces, not four. Empty pieces are skipped, so runs of separators never produce blanks.","按分隔符拆分文本，但把 ""双引号"" 里的内容当作一整块保留下来，并去掉引号：give ""iron sword"" 2 是三段而不是四段。空段会被跳过，所以连续的分隔符不会产生空白项。"
"pieces of {text}, keeping quotes together",{text} 的各段（引号内保持完整）
"The line to split - a console entry, a search box, a pasted cell.",要拆分的那一行 - 控制台输入、搜索框、粘贴过来的单元格。
What separates the pieces OUTSIDE quotes.,在引号「之外」用什么分隔各段。
Explain JSON Problem,解释 JSON 的问题
"Why this JSON failed to parse, with the line: ""line 4: Expected ':'"". Empty when it parses fine, so an empty result IS the all-clear. Log it and the bug report writes itself. Branch on this expression's own emptiness (Text Is Blank, inverted) rather than on JSON Is Valid: that condition reads a file holding just the word null as invalid, and this one has nothing to say about it, so pairing them logs an error with a blank reason.","这段 JSON 为什么解析失败，并带上行号：""line 4: Expected ':'""。解析正常时为空，所以「空结果」就是一切正常。把它打进日志，缺陷报告等于自己写好了。请按「本表达式自身是否为空」来分支（文本为空白 取反），而不要用 JSON 有效：那个条件把只写着 null 一个词的文件读作无效，而本表达式对此无话可说，两者搭配就会记下一条没有原因的错误。"
JSON,JSON
why {text} is not valid JSON,{text} 为何不是有效的 JSON
"The JSON text to check - a file you read, a paste, a server reply.",要检查的 JSON 文本 - 读进来的文件、粘贴的内容、服务器返回的响应。
Explain Table Problem,解释表格的问题
"The first cell of a table that should be a number and is not, said out loud: ""row 12, column ""price"": ""abc"" is not a number"". Rows are counted from 1 over the rows you hold - Table From File has already used up the header line, so row 12 is line 13 of the file. A row that is not a record at all is reported too. Empty when every listed column checks out.","表格中第一个「本该是数字却不是」的单元格，用一句话说出来：""row 12, column ""price"": ""abc"" is not a number""。行号是对你手上的行从 1 开始数的 - 从文件读表 已经用掉了表头那一行，所以 row 12 是文件的第 13 行。压根不是记录的行也会被报出来。列出的每一列都没问题时结果为空。"
what is wrong in {records},{records} 里哪里有问题
Rows,行
"A list of records - one per row, each field reachable by column name.",一串记录 - 每行一条，每个字段都能按列名取用。
Number columns,数值列
The columns that must hold numbers.,必须存放数字的那些列。
Missing Fields,缺失的字段
"The listed fields that are missing or left blank, comma-separated, and empty when the record is complete. Blank means nothing there: null, empty text, an empty list or an empty record - a 0 is a real value and is never reported.",列出的字段中缺失或留空的那些，用逗号连起来；记录完整时结果为空。「空」指的是什么都没有：null、空文本、空列表、空记录。0 是真实的值，永远不会被报出来。
the fields missing from {record},{record} 中缺失的字段
A record or a resource to check.,要检查的记录或资源。
Fields,字段
"The fields it must have filled in, separated by commas.",它必须填好的字段，用逗号分隔。
Shorten To Fit,缩短到放得下
"Trims text to a maximum number of characters and marks the cut with the ending you choose, so a clipped name never reads as the whole name. Text that already fits comes back untouched, and the result never runs past the width you gave - a width too narrow to hold the ending simply cuts without one. Cuts mid-word: use Shorten To Whole Words when the cut should land on a word boundary.",把文本裁到最多多少个字符，并用你选的结尾符号标出裁切，这样被截断的名字绝不会读起来像完整的名字。本来就放得下的文本原样返回，结果也绝不会超出你给的宽度 - 窄到连结尾符号都放不下时，就直接不带符号裁掉。它会从词中间裁开：想让裁切落在词边界上，请用 按整词缩短。
shorten [b]{text}[/b] to [b]{max_chars}[/b] characters,把 [b]{text}[/b] 缩短到 [b]{max_chars}[/b] 个字符
The text that has to fit.,必须放得下的那段文本。
Max characters,最多字符数
"The widest the result may get, in characters, counting the ending below.",结果最多可以有多宽（按字符数），并把下面的结尾符号算在内。
Ending,结尾符号
"What marks the cut, e.g. ""..."" or a single ellipsis character. Its own length is taken out of the budget.","用什么标示裁切，例如 ""..."" 或一个省略号字符。它自身的长度会从预算里扣掉。"
Shorten To Whole Words,按整词缩短
"Like Shorten To Fit, but backs up to the last complete word before cutting, so ""Ancient Sword of Thorns"" reads ""Ancient Sword..."" instead of ""Ancient Sword of Th"". When the budget holds no whole word (one very long word) it falls back to cutting by characters, and when it is too narrow to hold the ending at all it cuts without one - so the result is never just the ending, and never wider than you asked for.","与 缩短到放得下 一样，但在裁切前会退回到最后一个完整单词，因此 ""Ancient Sword of Thorns"" 读作 ""Ancient Sword..."" 而不是 ""Ancient Sword of Th""。当预算里放不下任何完整单词时（比如只有一个很长的单词），它退回到按字符裁切；窄到连结尾符号都放不下时就不带符号裁 - 所以结果绝不会只剩结尾符号，也绝不会超过你要求的宽度。"
shorten [b]{text}[/b] to whole words within [b]{max_chars}[/b],在 [b]{max_chars}[/b] 之内把 [b]{text}[/b] 按整词缩短
With Thousands Separators,带千位分隔符
