keys,es
The text colour of the chip.,El color del texto del chip.
The thin line between rows.,La línea fina entre filas.
The tint over the row under the mouse.,El tinte sobre la fila bajo el ratón.
The vertical line splitting conditions from actions.,La línea vertical que separa las condiciones de las acciones.
Theme Editor,Editor de temas
Thickness of the conditions/actions divider line.,Grosor de la línea separadora de condiciones/acciones.
Tint over a single condition/action cell under the mouse.,Tinte sobre una sola celda de condición/acción bajo el ratón.
Trigger Badge Background Color,Color de fondo de la insignia de disparador
Trigger Badge Foreground Color,Color de primer plano de la insignia de disparador
Value Highlight Color,Color de resaltado de valores
Vertical Padding,Relleno vertical
Width reserved for the trigger/condition badge column.,Ancho reservado para la columna de insignias de disparador/condición.
Add Comment Sub-Event,Añadir subevento de comentario
Add GDScript Action,Añadir acción GDScript
Add Match To Actions…,Añadir un match a las acciones…
Add Pick Filter (For Each)…,Añadir filtro de selección (Para cada)…
Add Sub-Condition,Añadir subcondición
Add Sub-Event,Añadir subevento
Attach To Event Above,Adjuntar al evento de arriba
Clear Else,Quitar el Si no (Else)
Clear Else-If,Quitar el Si no-Si (Else-If)
Close Group,Cerrar el grupo
Comment,Comentario
Convert to AND Block,Convertir en bloque Y
Convert to OR Block,Convertir en bloque O
Copy as Text,Copiar como texto
Cut,Cortar
Delete,Eliminar
Disable / Enable Selection,Desactivar / Activar la selección
Disable Row,Desactivar la fila
Duplicate,Duplicar
Duplicate Selection,Duplicar la selección
Edit Comment…,Editar comentario…
Edit Description…,Editar descripción…
Enable Row,Activar la fila
Enum,Enum
Event Above,Evento arriba
Event Below,Evento abajo
Find Usages (project),Buscar usos (proyecto)
GDScript Block,Bloque GDScript
Group,Grupo
Group Color…,Color del grupo…
Group Selection into New Group,Agrupar la selección en un grupo nuevo
Insert,Insertar
Make Else,Convertir en Si no (Else)
Make Else-If,Convertir en Si no-Si (Else-If)
More,Más
Open / Close Group,Abrir / Cerrar el grupo
Open Group,Abrir el grupo
Open in Split,Abrir en vista dividida
Runtime Toggleable,Conmutable en ejecución
Save Selection as Snippet…,Guardar la selección como fragmento…
Scope Actions To Node…,Limitar las acciones a un nodo…
Set Breakpoint Condition…,Definir la condición del punto de interrupción…
Signal Handler,Manejador de señal
Variable,Variable
Else,Si no
Else If,"Si no, Si"
"A list of numbers (Array[float]) - weights, timings, chances.","Una lista de números (Array[float]) - pesos, tiempos, probabilidades."
"A list of text entries (Array[String]) - names, lines, tags.","Una lista de entradas de texto (Array[String]) - nombres, líneas, etiquetas."
"A list of whole numbers (Array[int]) - scores, ids, tile indexes.","Una lista de números enteros (Array[int]) - puntuaciones, ids, índices de teselas."
A list that can hold anything (mixed types allowed).,Una lista que puede contener cualquier cosa (se permiten tipos mezclados).
Action Object Column Width,Ancho de la columna de objeto de las acciones
Condition Object Column Width,Ancho de la columna de objeto de las condiciones
Designer Template,Plantilla de diseñador
Fixed width of the object-name column in the actions lane (0 = text flows after each name). Also set by dragging the name/text gap in a row.,Ancho fijo de la columna de nombres de objeto en el carril de acciones (0 = el texto fluye tras cada nombre). También se ajusta arrastrando el hueco nombre/texto en una fila.
Fixed width of the object-name column in the conditions lane (0 = text flows after each name). Also set by dragging the name/text gap in a row.,Ancho fijo de la columna de nombres de objeto en el carril de condiciones (0 = el texto fluye tras cada nombre). También se ajusta arrastrando el hueco nombre/texto en una fila.
Group Row Height,Altura de la fila de grupo
"Height of a group header bar, in pixels - double an event row by default; lower it for the classic slim bar.","Altura de la barra de cabecera de un grupo, en píxeles - el doble de una fila de evento por defecto; redúcela para la clásica barra fina."
Language,Idioma
"Make your own data asset in three questions: name one entry, list its columns, done - a Resource whose Inspector is a fill-in table, saved as .tres files designers edit.","Crea tu propio asset de datos en tres preguntas: nombra una entrada, lista sus columnas, listo - un Resource cuyo Inspector es una tabla para rellenar, guardado como archivos .tres que los diseñadores editan."
Named anything (by text key) - a flexible data bag.,Cualquier cosa con nombre (por clave de texto) - una bolsa de datos flexible.
"Named numbers (by text key) - e.g. volumes[""music""] = 0.8.","Números con nombre (por clave de texto) - p. ej. volumes[""music""] = 0.8."
Named slots holding anything: look values up by a key.,Ranuras con nombre que contienen cualquier cosa: busca los valores por clave.
"Named text (by text key) - e.g. lines[""greeting""].","Texto con nombre (por clave de texto) - p. ej. lines[""greeting""]."
"Named whole numbers (by text key) - e.g. costs[""sword""] = 10.","Números enteros con nombre (por clave de texto) - p. ej. costs[""sword""] = 10."
New Custom Resource…,Nuevo recurso personalizado…
New Editor Tool…,Nueva herramienta de editor…
Object Icons,Iconos de objeto
"Start an editor-side tool sheet: its events run INSIDE the editor (script editor > File > Run), never in the game - batch renames, scene checks, one-click chores.","Inicia una hoja de herramienta del lado del editor: sus eventos se ejecutan DENTRO del editor (editor de scripts > File > Run), nunca en el juego - renombrados en lote, comprobaciones de escenas, tareas de un clic."
Switch the EventSheets editor language. Drop a translation CSV into addons/eventsheet/translations/ and it appears here automatically.,Cambia el idioma del editor de EventSheets. Suelta un CSV de traducción en addons/eventsheet/translations/ y aparecerá aquí automáticamente.
"Makes your own data asset: a Resource with a table designers fill in the Inspector and save as .tres files - loot tables, dialogue lines, wave plans, anything that is rows of data. No annotations to learn; describe the rows and the sheet is generated.","Crea tu propio asset de datos: un Resource con una tabla que los diseñadores rellenan en el Inspector y guardan como archivos .tres - tablas de botín, líneas de diálogo, planes de oleadas, cualquier cosa que sean filas de datos. Sin anotaciones que aprender; describe las filas y la hoja se genera."
What are you making?,¿Qué vas a crear?
One entry is a…,Una entrada es un(a)…
Resource name,Nombre del recurso
What does an entry have?,¿Qué tiene una entrada?
"One column per line. Plain words make a text column; add "": float"", "": int"", or "": bool"" for numbers and toggles; list choices with | for a dropdown.

name
kind: coin|gem|key
weight: float","Una columna por línea. Las palabras simples crean una columna de texto; añade "": float"", "": int"" o "": bool"" para números e interruptores; lista opciones con | para un desplegable.

name
kind: coin|gem|key
weight: float"
Before it works,Antes de que funcione
Warn in the Inspector until the table has rows (required),Avisar en el Inspector hasta que la tabla tenga filas (obligatorio)
"Add a validation check (a function warning about bad data, live)","Añadir una comprobación de validación (una función que avisa de datos incorrectos, en vivo)"
Creates a ready-to-edit validate function: it runs while the table is edited in the Inspector and shows any warning it returns above the field. Add your own rules as condition rows.,Crea una función validate lista para editar: se ejecuta mientras la tabla se edita en el Inspector y muestra sobre el campo cualquier aviso que devuelva. Añade tus propias reglas como filas de condición.
Inspector button,Botón del Inspector
"Show this function as a one-click button in the Inspector, labelled with this text. Pressing the button runs the function's rows - great for editor chores like re-baking, refilling, or validating.","Muestra esta función como un botón de un clic en el Inspector, etiquetado con este texto. Pulsar el botón ejecuta las filas de la función - ideal para tareas del editor como rehacer un bake, rellenar de nuevo o validar."
Plain GDScript - anything valid in an expression works here. Ctrl+Space completes sheet variables/functions and host members. Alt+Enter grows the box for a long expression (and shrinks it back).,GDScript puro - aquí funciona cualquier cosa válida en una expresión. Ctrl+Space completa las variables/funciones de la hoja y los miembros del anfitrión. Alt+Enter agranda la caja para una expresión larga (y la vuelve a encoger).
"Find Expressions - open the expressions dictionary (floating: double-click inserts, stays open until you close it)","Buscar expresiones - abre el diccionario de expresiones (flotante: doble clic inserta, permanece abierto hasta que lo cierres)"
Expressions dictionary,Diccionario de expresiones
Double-click to insert at the cursor - the dictionary stays open so results chain. You can also just type in the field: the same expressions autocomplete as you go.,Haz doble clic para insertar en el cursor - el diccionario permanece abierto para encadenar resultados. También puedes escribir directamente en el campo: las mismas expresiones se autocompletan mientras escribes.
Loop index (optional),Índice de bucle (opcional)
"Name a counter that runs 0, 1, 2... each pass - Construct's loopindex. Read it with the Loop Index expression; give nested loops distinct names and read an outer one with Loop Index Of.","Nombra un contador que avanza 0, 1, 2... en cada pasada - el loopindex de Construct. Léelo con la expresión Loop Index; da nombres distintos a los bucles anidados y lee uno exterior con Loop Index Of."
Write one value per line (multi-line enum),Escribir un valor por línea (enum multilínea)
"Off: enum State { IDLE, RUN }. On: each value on its own tab-indented line - the usual shape for long enums with explicit numbers.","Desactivado: enum State { IDLE, RUN }. Activado: cada valor en su propia línea indentada con tabulación - la forma habitual de los enums largos con números explícitos."
Addon Pack,Paquete de extensión
Make your own data asset,Crea tu propio asset de datos
"Sheets aren't only for gameplay: Sheet > New Custom Resource… asks three plain questions (what one entry is called, what columns it has, whether it's required) and builds a data asset whose Inspector is a fill-in table - loot tables, dialogue lines, wave plans. Designers fill rows and save .tres variants; your sheets load them. And Sheet > New Editor Tool… makes one-click editor chores the same way.","Las hojas no son solo para el gameplay: Sheet > New Custom Resource… hace tres preguntas sencillas (cómo se llama una entrada, qué columnas tiene, si es obligatoria) y construye un asset de datos cuyo Inspector es una tabla para rellenar - tablas de botín, líneas de diálogo, planes de oleadas. Los diseñadores rellenan filas y guardan variantes .tres; tus hojas las cargan. Y Sheet > New Editor Tool… crea del mismo modo tareas de editor de un clic."
Peek at Sheet > New Custom Resource… (Esc closes it without creating anything).,Echa un vistazo a Sheet > New Custom Resource… (Esc lo cierra sin crear nada).
Connect Signal to Event Sheet,Conectar señal a la hoja de eventos
Connect,Conectar
%s - pick a signal,%s - elija una señal
An On <Signal> event is added to the node's sheet; its actions run when the signal fires.,Se añade un evento On <Signal> a la hoja del nodo; sus acciones se ejecutan cuando se emite la señal.
Filter signals...,Filtrar señales...
Connected %s - add actions to the new event.,%s conectado - añada acciones al nuevo evento.
Open the EventSheet workspace to connect signals.,Abra el espacio EventSheet para conectar señales.
Bold (Ctrl+B),Negrita (Ctrl+B)
Italic (Ctrl+I),Cursiva (Ctrl+I)
Underline (Ctrl+U),Subrayado (Ctrl+U)
Strikethrough (Ctrl+Shift+S),Tachado (Ctrl+Shift+S)
Wrap the selection in [color=...] (edit the hex after),Envuelve la selección en [color=...] (edite el color después)
Loaded: (unsaved EventSheet),Cargado: (EventSheet sin guardar)
Event Numbers,Números de evento
Aligned Object Columns,Columnas de objeto alineadas
Outline…,Esquema…
Outline,Esquema
Go to Event,Ir al evento
Go to Event Number…,Ir al número de evento…
Bookmarks,Marcadores
◂ Previous,◂ Anterior
Next ▸,Siguiente ▸
Clear All,Borrar todo
Current sheet,Hoja actual
Filter,Filtrar
Edit Values Across Selection…,Editar valores en la selección…
Select All Events Using This,Seleccionar todos los eventos que lo usan
Replace Object References…,Reemplazar referencias de objeto…
Paste Special…,Pegado especial…
Replace Object References,Reemplazar referencias de objeto
Retarget the selection,Reorientar la selección
Replace,Reemplazar
From,De
To,A
Add Field…,Añadir campo…
Remove Field,Quitar campo
Add Field,Añadir campo
New field on this data class,Nuevo campo en esta clase de datos
all,todo
Action,Acción
Condition,Condición
Expression,Expresión
Trigger,Disparador
Signal,Señal
gives back %s,devuelve %s
emits %s,emite %s
waits,espera
static,estático
internal,interno
★ featured,★ destacado
text,texto
number,número
true/false,verdadero/falso
point,punto
color,color
any,cualquiera
Edit Parameter,Editar parámetro
Add Parameter,Añadir parámetro
Apply,Aplicar
Delete this parameter,Eliminar este parámetro
Edit the whole verb…,Editar el verbo completo…
e.g. amount,p. ej. amount
leave empty to make it required,déjalo vacío para hacerlo obligatorio
what this input is for,para qué sirve esta entrada
A parameter needs a name.,Un parámetro necesita un nombre.
Updated the parameter.,Parámetro actualizado.
Removed the parameter.,Parámetro eliminado.
e.g. Re-bake  (empty = no button),p. ej. Rehornear  (vacío = sin botón)
"What this verb is called. Write it in plain words - ""Take Damage"" becomes take_damage in the generated GDScript. Other rows call the verb by this name.","Cómo se llama este verbo. Escríbelo con palabras sencillas: ""Take Damage"" se convierte en take_damage en el GDScript generado. Otras filas llaman al verbo por este nombre."
Godot's own documentation for this verb. It is written above the function as ## lines and shows up in the editor's built-in help and when hovering the verb elsewhere. Optional.,La documentación propia de Godot para este verbo. Se escribe encima de la función como líneas ## y aparece en la ayuda integrada del editor y al pasar el ratón sobre el verbo. Opcional.
"Puts a clickable button on this node's Inspector panel, labelled with whatever you type here. Pressing it runs this verb right there in the editor - handy for chores like re-baking a level or filling in test data. Leave it empty (the usual case) and no button appears.","Coloca un botón en el panel Inspector de este nodo, con la etiqueta que escribas aquí. Al pulsarlo se ejecuta este verbo dentro del editor: práctico para tareas como rehornear un nivel o rellenar datos de prueba. Déjalo vacío (lo habitual) y no aparece ningún botón."
"The kind of value this verb hands back to whoever asked - a number, some text, a true/false, a position, and so on. Pick the one that matches what the verb works out.","El tipo de valor que este verbo devuelve a quien lo pide: un número, texto, un verdadero/falso, una posición, etc. Elige el que corresponda a lo que el verbo calcula."
"One line saying what this verb does. It shows beside the verb in the picker, so it is what somebody reads when deciding whether this is the verb they want.","Una línea que explica qué hace este verbo. Aparece junto al verbo en el selector, así que es lo que alguien lee al decidir si es el verbo que busca."
"The friendly name shown in the picker instead of the function name - ""Deal Damage"" reads better than deal_damage. Leave it empty to let it default from the verb name.","El nombre amigable que se muestra en el selector en lugar del nombre de la función: ""Deal Damage"" se lee mejor que deal_damage. Déjalo vacío para derivarlo del nombre del verbo."
"Which section of the picker files this verb. Verbs sharing a category are grouped together, so a pack usually puts all of its verbs under one - its own name works well.","En qué sección del selector se archiva este verbo. Los verbos de la misma categoría se agrupan, así que un paquete suele poner todos los suyos en una: su propio nombre funciona bien."
"What this input is called. It becomes the parameter's name in the generated GDScript, and the label on the verb's row, so plain words beat abbreviations.","Cómo se llama esta entrada. Se convierte en el nombre del parámetro en el GDScript generado y en la etiqueta de la fila del verbo, así que las palabras claras ganan a las abreviaturas."
"What kind of value this input accepts - a number (int / float), text (String), a true/false (bool), a position (Vector2 / Vector3), or Variant for anything at all.","Qué tipo de valor acepta esta entrada: un número (int / float), texto (String), un verdadero/falso (bool), una posición (Vector2 / Vector3) o Variant para cualquier cosa."
"An optional starting value, so whoever uses the verb can skip this input. Written as GDScript (10, 1.5, ""idle"", true). GDScript requires inputs WITH a default to come last, so filling this in may move the parameter down.","Un valor inicial opcional, para que quien use el verbo pueda omitir esta entrada. Se escribe como GDScript (10, 1.5, ""idle"", true). GDScript exige que las entradas CON valor por defecto vayan al final, así que rellenarlo puede mover el parámetro hacia abajo."
"One line explaining this input. It shows in the picker beside the field, which is where somebody decides what to type into it.","Una línea que explica esta entrada. Aparece en el selector junto al campo, que es donde alguien decide qué escribir en él."
Removes the input from the verb entirely. Anything already calling the verb loses the value it was passing here.,Elimina la entrada del verbo por completo. Todo lo que ya llame al verbo pierde el valor que pasaba aquí.
"Each parameter has a name, type, optional default value, and description.","Cada parámetro tiene un nombre, un tipo, un valor por defecto opcional y una descripción."
A GDScript boolean expression - the body runs only when all hold (e.g. host.enabled).,Una expresión booleana de GDScript: el cuerpo se ejecuta solo cuando todas se cumplen (p. ej. host.enabled).
Publishes the verb into pickers as the chosen kind.,Publica el verbo en los selectores con el tipo elegido.
Optional default value (a GDScript expression). Defaulted params must come last.,Valor por defecto opcional (una expresión de GDScript). Los parámetros con valor por defecto deben ir al final.
Remove this parameter.,Eliminar este parámetro.
Remove this condition.,Eliminar esta condición.
New Function,Nueva función
"Action, Condition, or Expression?","¿Acción, condición o expresión?"
Function,Función
Edit Function…,Editar función…
+ describe this function,+ describir esta función
+ category,+ categoría
Function names must be valid identifiers (e.g. take_damage).,Los nombres de función deben ser identificadores válidos (p. ej. take_damage).
Publish to the picker (other sheets can use it),Publicar en el selector (otras hojas pueden usarlo)
"Drag this label sideways to scrub the value (Shift = fine, Ctrl = coarse).","Arrastra esta etiqueta hacia los lados para ajustar el valor (Mayus = fino, Ctrl = grueso)."
Curate Script…,Curar el script…
Parameters…,Parámetros…
Keep Old Name…,Conservar el nombre anterior…
Keep the old name working,Mantener el nombre anterior en funcionamiento
Add Shim,Añadir sustituto
the previous function name,el nombre anterior de la función
Write Annotations,Escribir anotaciones
Publish New Version…,Publicar nueva versión…
Name Raw Calls…,Nombrar llamadas sin procesar…
Compact Rows,Filas compactas
Remember Between Runs,Recordar entre partidas
Add Entry…,Añadir entrada…
Edit Entry…,Editar entrada…
Remove Entry,Eliminar entrada
Lock Verb Body (read-only),Bloquear cuerpo del verbo (solo lectura)
State,Estado
is one of,es uno de
or,o
and,y
more,más
values,valores
default,predeterminado
+ Add value…,+ Añadir valor…
Runs in editor,Se ejecuta en el editor
Remembered variables,Variables recordadas
Setup lines,Líneas de configuración
double-click to edit in code,doble clic para editar en código
Host binding,Vinculación al host
decides by state,decide según el estado
states below,estados abajo
decides by,decide según
branches below,ramas abajo
Not,No
(animations),(animaciones)
(no backups yet - they appear from the second save on),(aún no hay copias - aparecen a partir del segundo guardado)
(no enums on this sheet),(no hay enums en esta hoja)
(no match - keep typing),(sin coincidencias - siga escribiendo)
(or choose),(o elija)
(or type your own...),(o escriba el suyo...)
(plain),(simple)
Autoload (always-on singleton),Autoload (singleton siempre activo)
Behavior (acts on parent),Comportamiento (actúa sobre el padre)
Behavior Component (signal-driven),Componente de comportamiento (por señales)
Blank Sheet,Hoja en blanco
Children,Hijos
Copy annotation stub,Copiar plantilla de anotación
Copy registrar snippet,Copiar fragmento de registro
Custom Node,Nodo personalizado
Custom Resource (data + logic),Recurso personalizado (datos + lógica)
Custom Resource (data asset),Recurso personalizado (asset de datos)
Editor Tool,Herramienta del editor
Editor Tool (one-click chore),Herramienta del editor (tarea de un clic)
Entity System (Autoload),Sistema de entidades (Autoload)
Event Bus (Autoload),Bus de eventos (Autoload)
Event Sheet,Hoja de eventos
Fast (60),Rápido (60)
First-Person Controller (3D),Controlador en primera persona (3D)
GDScript iterable,Iterable de GDScript
Game State (Autoload),Estado del juego (Autoload)
Hide this verb,Ocultar este verbo
Major - breaking changes,Mayor - cambios incompatibles
"Minor - new verbs, nothing breaks","Menor - verbos nuevos, nada se rompe"
No actions or conditions were found on the dropped node.,No se encontraron acciones ni condiciones en el nodo soltado.
No sheets open,No hay hojas abiertas
Node group,Grupo de nodos
"Patch - fixes, no new verbs","Parche - correcciones, sin verbos nuevos"
Pin / Unpin Favorite,Fijar / soltar favorito
Platformer Starter,Inicio de plataformas
Recently closed,Cerradas recientemente
Repeat N times,Repetir N veces
Reset to the inferred name,Restablecer al nombre inferido
Save System (Autoload),Sistema de guardado (Autoload)
Slow (30),Lento (30)
Third-Person Mover (3D),Movimiento en tercera persona (3D)
Top-down Starter,Inicio vista cenital
While (condition),Mientras (condición)
bow,arco
keep format,mantener formato
potion,poción
sword,espada
Rename this verb…,Renombrar este verbo…
Set its category…,Definir su categoría…
timeline,línea de tiempo
steps,pasos
at,a los
Add Step…,Añadir paso…
Timeline,Línea de tiempo
Render Scene To Image,Renderizar escena a imagen
"Instantiates a scene into an off-screen viewport, lets it settle for a frame, and saves what it shows as a PNG - thumbnails, store shots, doc figures, baked sprites. Needs a windowed editor: a headless run has no renderer, so it warns and writes nothing.","Instancia una escena en un viewport fuera de pantalla, la deja asentarse un fotograma y guarda lo que muestra como PNG: miniaturas, capturas para la tienda, figuras de documentación, sprites horneados. Necesita un editor con ventana: una ejecución headless no tiene renderizador, así que avisa y no escribe nada."
Preview Table Rolls,Previsualizar tiradas de tabla
"Rolls a weighted table many times and reports what actually came out: per entry the rolled percent, the percent its weight implies, and the gap between them. Pure maths - it runs anywhere, and the same seed always gives the same numbers.","Tira muchas veces de una tabla ponderada e informa de lo que salió realmente: por entrada el porcentaje obtenido, el porcentaje que implica su peso y la diferencia entre ambos. Matemática pura: funciona en cualquier parte, y la misma semilla siempre da los mismos números."
On Project Export,Al exportar el proyecto
"Runs while a project export is starting, before the files are written - the place to stamp a build number, bake a data file, or strip debug content.","Se ejecuta cuando comienza una exportación del proyecto, antes de escribir los archivos: el sitio para sellar un número de compilación, hornear un archivo de datos o quitar contenido de depuración."
Write Version Stamp,Escribir sello de versión
"Writes a small build stamp file: the version string plus the date and time the stamp was written. The timestamp is read when the tool runs, so the generated code stays identical every save.","Escribe un pequeño archivo de sello de compilación: la cadena de versión más la fecha y hora en que se escribió el sello. La marca de tiempo se lee al ejecutar la herramienta, así que el código generado es idéntico en cada guardado."
Export Is Debug,La exportación es de depuración
True when the export that triggered this bake step is a debug build. Use it inside On Project Export to keep test content out of release builds.,Verdadero cuando la exportación que disparó este paso de horneado es una compilación de depuración. Úselo dentro de Al exportar el proyecto para mantener el contenido de prueba fuera de las versiones finales.
Export Has Feature,La exportación tiene la característica
"True when the export preset that triggered this bake step carries the given feature tag - the way to bake different data for mobile, web or desktop.","Verdadero cuando el preajuste de exportación que disparó este paso de horneado lleva la etiqueta de característica indicada: la forma de hornear datos distintos para móvil, web o escritorio."
Share Code For,Código para compartir de
"Turns any value into one compact line of text a player can paste anywhere - a seed, a loadout, a whole save. Read it back with Value From Share Code.","Convierte cualquier valor en una línea compacta de texto que un jugador puede pegar en cualquier sitio: una semilla, un equipamiento, una partida entera. Se vuelve a leer con Valor desde código para compartir."
Utility: Window,Utilidades: Ventana
share code for [b]{value}[/b],código para compartir de [b]{value}[/b]
Value,Valor
"Anything - a run seed, a loadout list, a colour, a whole save record.","Cualquier cosa: una semilla de partida, una lista de equipamiento, un color, un registro de guardado completo."
Copy Share Code To Clipboard,Copiar código para compartir al portapapeles
"Encodes any value as a share code and puts it straight on the operating system clipboard, ready to paste.","Codifica cualquier valor como código para compartir y lo deja directamente en el portapapeles del sistema, listo para pegar."
copy share code for [b]{value}[/b] to clipboard,copiar el código para compartir de [b]{value}[/b] al portapapeles
"Anything - a run seed, a loadout list, a whole save record.","Cualquier cosa: una semilla de partida, una lista de equipamiento, un registro de guardado completo."
Share Code Is Valid,El código para compartir es válido
"True when the text really is a share code that decodes cleanly, so a paste box can refuse garbage before it reaches the game. Ask it when the pasted text CHANGES (a Paste button, On Text Changed) rather than every frame: a code mangled in transit can still reach the decoder, and the engine logs a line each time it is refused. A code that was made from nothing at all also reads as invalid.","Verdadero cuando el texto es realmente un código para compartir que se decodifica limpiamente, de modo que una caja de pegado puede rechazar basura antes de que llegue al juego. Pregúntalo cuando el texto pegado CAMBIE (un botón Pegar, Al cambiar el texto), no en cada fotograma: un código dañado en tránsito sí llega al decodificador, y el motor escribe una línea cada vez que lo rechaza. Un código hecho a partir de nada también se lee como no válido."
[b]{code}[/b] is a valid share code,[b]{code}[/b] es un código para compartir válido
Code,Código
The pasted text to test - usually Clipboard Text or a paste box's text.,El texto pegado que se comprueba: normalmente Texto del portapapeles o el texto de una caja de pegado.
Value From Share Code,Valor desde código para compartir
"Reads the value back out of a share code, giving nothing when the text is not a valid code.","Vuelve a leer el valor de un código para compartir, y no devuelve nada cuando el texto no es un código válido."
value from share code [b]{code}[/b],valor desde el código para compartir [b]{code}[/b]
The share code text to read - check it with Share Code Is Valid first.,El texto del código para compartir que se lee: compruébalo antes con El código para compartir es válido.
Clipboard Has Text,El portapapeles tiene texto
True when the operating system clipboard currently holds any text - gate a paste box on it.,Verdadero cuando el portapapeles del sistema contiene algún texto ahora mismo: úsalo para habilitar una caja de pegado.
clipboard has text,el portapapeles tiene texto
Clipboard Has Image,El portapapeles tiene una imagen
"True when the operating system clipboard currently holds an image, such as a screenshot the player just copied.","Verdadero cuando el portapapeles del sistema contiene una imagen ahora mismo, como una captura que el jugador acaba de copiar."
clipboard has an image,el portapapeles tiene una imagen
Clipboard Image,Imagen del portapapeles
The image currently on the operating system clipboard - feed it to ImageTexture.create_from_image to show it.,La imagen que hay ahora mismo en el portapapeles del sistema: pásala a ImageTexture.create_from_image para mostrarla.
clipboard image,imagen del portapapeles
Clipboard Text Is,El texto del portapapeles es
"Compares whatever text is on the clipboard against a value, with your choice of operator.","Compara el texto que haya en el portapapeles con un valor, usando el operador que elijas."
clipboard text {op} [b]{value}[/b],texto del portapapeles {op} [b]{value}[/b]
Operator,Operador
Comparison.,Comparación.
= (equal to),= (igual a)
!= (not equal to),!= (distinto de)
< (less than),< (menor que)
<= (at most),<= (como mucho)
> (greater than),> (mayor que)
>= (at least),>= (al menos)
Text to compare the clipboard against.,Texto con el que se compara el portapapeles.
Clone Into,Clonar en
"Copies a live node, adds the copy to a parent, places it and optionally puts it in a group - the one-row form of Duplicate Node plus Add Child plus Set Position. Use Spawn Scene when you are starting from a .tscn file instead.","Copia un nodo vivo, añade la copia a un padre, la coloca y opcionalmente la mete en un grupo: la forma de una sola fila de Duplicar nodo más Añadir hijo más Fijar posición. Si partes de un archivo .tscn, usa Generar escena."
Nodes,Nodos
"clone [i]{source}[/i] into [i]{parent}[/i] at [b]{at}[/b], group [b]{group}[/b]","clonar [i]{source}[/i] en [i]{parent}[/i] en [b]{at}[/b], grupo [b]{group}[/b]"
The live node to copy.,El nodo vivo que se copia.
Into,En
Where the copy is added.,Dónde se añade la copia.
At,En
World position for the copy (a Vector3 for a 3D node). Only used when the copy has a position.,Posición en el mundo para la copia (un Vector3 si el nodo es 3D). Solo se usa cuando la copia tiene posición.
Optional group for the copy (blank = none).,Grupo opcional para la copia (en blanco = ninguno).
Remember Value As,Recordar valor como
"Copies any value aside under a name, in memory, for this run - the before-value for a preview, a buff or a cutscene. For memory that survives closing the game use Remember Between Runs on the variable, or the Save System pack.","Guarda cualquier valor aparte bajo un nombre, en memoria, durante esta partida: el valor previo para una vista previa, una mejora o una escena. Para memoria que sobreviva al cierre del juego usa Recordar entre partidas en la variable, o el paquete Sistema de guardado."
Run Context,Contexto de ejecución
remember [b]{value}[/b] as [b]{name}[/b],recordar [b]{value}[/b] como [b]{name}[/b]
Any label you also use in Restore Value Into.,Cualquier etiqueta que uses también en Restaurar valor en.
The value to copy aside.,El valor que se guarda aparte.
Restore Value Into,Restaurar valor en
Pours a remembered value back into a variable. When nothing was remembered under that name the variable keeps what it already had.,"Vuelca un valor recordado de nuevo en una variable. Si no se recordó nada bajo ese nombre, la variable conserva lo que ya tenía."
restore [b]{name}[/b] into [b]{var_name}[/b],restaurar [b]{name}[/b] en [b]{var_name}[/b]
The label used in Remember Value As.,La etiqueta usada en Recordar valor como.
Into Variable,En la variable
Variable that receives the remembered value (left alone when nothing was remembered).,Variable que recibe el valor recordado (se deja intacta si no se recordó nada).
Remembered Value,Valor recordado
"The value remembered under a name this run, or your fallback when there is none - read it without pouring it back.","El valor recordado bajo un nombre en esta partida, o tu valor de reserva si no hay ninguno: leerlo sin volcarlo de vuelta."
remembered [b]{name}[/b] or [b]{fallback}[/b],recordado [b]{name}[/b] o [b]{fallback}[/b]
Or,O
What you get when nothing was remembered under that name.,Lo que obtienes si no se recordó nada bajo ese nombre.
Has Remembered,Tiene recordado
True when something was remembered under that name this run - the gate on a Cancel button that should only undo a preview it actually took.,Verdadero cuando en esta partida se recordó algo bajo ese nombre: la condición de un botón Cancelar que solo debe deshacer una vista previa que realmente tomó.
has remembered [b]{name}[/b],tiene recordado [b]{name}[/b]
Forget Remembered,Olvidar lo recordado
"Drops a remembered value, so Has Remembered reads false again. Forgetting a name that was never remembered is harmless.","Descarta un valor recordado, de modo que Tiene recordado vuelve a ser falso. Olvidar un nombre que nunca se recordó es inofensivo."
forget remembered [b]{name}[/b],olvidar lo recordado [b]{name}[/b]
Resources In Folder,Recursos en la carpeta
"Loads every data asset (.tres) in a folder as a list, so a folder of files becomes your content - items, enemies, levels, or a mod folder. A missing folder gives an empty list, and a file that fails to load is left out rather than arriving as nothing.","Carga como lista todos los recursos de datos (.tres) de una carpeta, de modo que una carpeta de archivos se convierte en tu contenido: objetos, enemigos, niveles o una carpeta de mods. Una carpeta que no existe da una lista vacía, y un archivo que no se puede cargar se descarta en vez de llegar como nada."
Files,Archivos
resources in [b]{folder}[/b],recursos en [b]{folder}[/b]
Folder,Carpeta
"Folder to scan (not recursive). Every .tres / .res inside it is loaded, in the folder's own order.","Carpeta que se explora (no recursiva). Se carga cada .tres / .res que hay dentro, en el orden propio de la carpeta."
Resource In Folder,Recurso en la carpeta
