keys,it
The conditions lane never shrinks below this many pixels.,La corsia delle condizioni non scende mai sotto questo numero di pixel.
The group title text colour.,Il colore del testo del titolo del gruppo.
The group's left accent stripe and hairlines.,La striscia d'accento sinistra del gruppo e le sue linee sottili.
The highlight over a selected row.,L'evidenziazione su una riga selezionata.
"The object/origin label before each condition/action (System, node class).","L'etichetta di oggetto/origine prima di ogni condizione/azione (System, classe del nodo)."
The red X shown on an inverted (negated) condition.,La X rossa mostrata su una condizione invertita (negata).
"The soft-purple 'this is a behavior' accent (banner, region default).","L'accento viola tenue «questo è un comportamento» (banner, regione predefinita)."
"The stripe + wash on language blocks (a data class, a host binding, a switch case) so they read as code structure, not regular events.","La striscia + velo sui blocchi di linguaggio (classe di dati, binding dell'host, switch) così si leggono come struttura di codice, non come eventi normali."
The text colour of comments.,Il colore del testo dei commenti.
The text colour of the chip.,Il colore del testo del chip.
The thin line between rows.,La linea sottile tra le righe.
The tint over the row under the mouse.,La tinta sulla riga sotto il mouse.
The vertical line splitting conditions from actions.,La linea verticale che separa le condizioni dalle azioni.
Theme Editor,Editor di temi
Thickness of the conditions/actions divider line.,Spessore della linea divisoria condizioni/azioni.
Tint over a single condition/action cell under the mouse.,Tinta su una singola cella di condizione/azione sotto il mouse.
Trigger Badge Background Color,Colore di sfondo del badge del trigger
Trigger Badge Foreground Color,Colore di primo piano del badge del trigger
Value Highlight Color,Colore di evidenziazione dei valori
Vertical Padding,Spaziatura interna verticale
Width reserved for the trigger/condition badge column.,Larghezza riservata alla colonna del badge di trigger/condizione.
Add Comment Sub-Event,Aggiungi sottoevento commento
Add GDScript Action,Aggiungi azione GDScript
Add Match To Actions…,Aggiungi un match alle azioni…
Add Pick Filter (For Each)…,Aggiungi filtro di selezione (Per ogni)…
Add Sub-Condition,Aggiungi sottocondizione
Add Sub-Event,Aggiungi sottoevento
Attach To Event Above,Collega all'evento sopra
Clear Else,Rimuovi l'Altrimenti (Else)
Clear Else-If,Rimuovi l'Altrimenti-Se (Else-If)
Close Group,Chiudi il gruppo
Comment,Commento
Convert to AND Block,Converti in blocco E
Convert to OR Block,Converti in blocco O
Copy as Text,Copia come testo
Cut,Taglia
Delete,Elimina
Disable / Enable Selection,Disattiva / Attiva la selezione
Disable Row,Disattiva la riga
Duplicate,Duplica
Duplicate Selection,Duplica la selezione
Edit Comment…,Modifica commento…
Edit Description…,Modifica descrizione…
Enable Row,Attiva la riga
Enum,Enum
Event Above,Evento sopra
Event Below,Evento sotto
Find Usages (project),Trova utilizzi (progetto)
GDScript Block,Blocco GDScript
Group,Gruppo
Group Color…,Colore del gruppo…
Group Selection into New Group,Raggruppa la selezione in un nuovo gruppo
Insert,Inserisci
Make Else,Trasforma in Altrimenti (Else)
Make Else-If,Trasforma in Altrimenti-Se (Else-If)
More,Altro
Open / Close Group,Apri / Chiudi il gruppo
Open Group,Apri il gruppo
Open in Split,Apri in vista divisa
Runtime Toggleable,Attivabile a runtime
Save Selection as Snippet…,Salva la selezione come frammento…
Scope Actions To Node…,Limita le azioni a un nodo…
Set Breakpoint Condition…,Imposta la condizione del breakpoint…
Signal Handler,Gestore di segnale
Variable,Variabile
Else,Altrimenti
Else If,Altrimenti Se
"A list of numbers (Array[float]) - weights, timings, chances.","Un elenco di numeri (Array[float]) - pesi, tempi, probabilità."
"A list of text entries (Array[String]) - names, lines, tags.","Un elenco di voci di testo (Array[String]) - nomi, battute, etichette."
"A list of whole numbers (Array[int]) - scores, ids, tile indexes.","Un elenco di numeri interi (Array[int]) - punteggi, id, indici di tile."
A list that can hold anything (mixed types allowed).,Un elenco che può contenere qualsiasi cosa (tipi misti consentiti).
Action Object Column Width,Larghezza della colonna oggetto delle azioni
Condition Object Column Width,Larghezza della colonna oggetto delle condizioni
Designer Template,Modello del designer
Fixed width of the object-name column in the actions lane (0 = text flows after each name). Also set by dragging the name/text gap in a row.,Larghezza fissa della colonna dei nomi oggetto nella corsia delle azioni (0 = il testo scorre dopo ogni nome). Si imposta anche trascinando lo spazio nome/testo in una riga.
Fixed width of the object-name column in the conditions lane (0 = text flows after each name). Also set by dragging the name/text gap in a row.,Larghezza fissa della colonna dei nomi oggetto nella corsia delle condizioni (0 = il testo scorre dopo ogni nome). Si imposta anche trascinando lo spazio nome/testo in una riga.
Group Row Height,Altezza della riga di gruppo
"Height of a group header bar, in pixels - double an event row by default; lower it for the classic slim bar.","Altezza della barra d'intestazione di un gruppo, in pixel - il doppio di una riga evento per impostazione predefinita; riducila per la classica barra sottile."
Language,Lingua
"Make your own data asset in three questions: name one entry, list its columns, done - a Resource whose Inspector is a fill-in table, saved as .tres files designers edit.","Crea il tuo asset di dati in tre domande: dai un nome a una voce, elenca le sue colonne, fatto - una Resource il cui Inspector è una tabella da compilare, salvata come file .tres che i designer modificano."
Named anything (by text key) - a flexible data bag.,Qualsiasi cosa con nome (per chiave di testo) - un contenitore di dati flessibile.
"Named numbers (by text key) - e.g. volumes[""music""] = 0.8.","Numeri con nome (per chiave di testo) - es. volumes[""music""] = 0.8."
Named slots holding anything: look values up by a key.,Slot con nome che contengono qualsiasi cosa: cerca i valori tramite una chiave.
"Named text (by text key) - e.g. lines[""greeting""].","Testo con nome (per chiave di testo) - es. lines[""greeting""]."
"Named whole numbers (by text key) - e.g. costs[""sword""] = 10.","Numeri interi con nome (per chiave di testo) - es. costs[""sword""] = 10."
New Custom Resource…,Nuova risorsa personalizzata…
New Editor Tool…,Nuovo strumento editor…
Object Icons,Icone degli oggetti
"Start an editor-side tool sheet: its events run INSIDE the editor (script editor > File > Run), never in the game - batch renames, scene checks, one-click chores.","Avvia un foglio strumento lato editor: i suoi eventi girano DENTRO l'editor (editor degli script > File > Run), mai nel gioco - rinomine in blocco, controlli delle scene, faccende a un clic."
Switch the EventSheets editor language. Drop a translation CSV into addons/eventsheet/translations/ and it appears here automatically.,Cambia la lingua dell'editor EventSheets. Metti un CSV di traduzione in addons/eventsheet/translations/ e comparirà qui automaticamente.
"Makes your own data asset: a Resource with a table designers fill in the Inspector and save as .tres files - loot tables, dialogue lines, wave plans, anything that is rows of data. No annotations to learn; describe the rows and the sheet is generated.","Crea il tuo asset di dati: una Resource con una tabella che i designer compilano nell'Inspector e salvano come file .tres - tabelle di bottino, battute di dialogo, piani delle ondate, tutto ciò che è righe di dati. Nessuna annotazione da imparare; descrivi le righe e il foglio viene generato."
What are you making?,Cosa stai creando?
One entry is a…,Una voce è un(a)…
Resource name,Nome della risorsa
What does an entry have?,Cosa contiene una voce?
"One column per line. Plain words make a text column; add "": float"", "": int"", or "": bool"" for numbers and toggles; list choices with | for a dropdown.

name
kind: coin|gem|key
weight: float","Una colonna per riga. Le parole semplici creano una colonna di testo; aggiungi "": float"", "": int"" o "": bool"" per numeri e interruttori; elenca le scelte con | per un menu a tendina.

name
kind: coin|gem|key
weight: float"
Before it works,Prima che funzioni
Warn in the Inspector until the table has rows (required),Avvisa nell'Inspector finché la tabella non ha righe (obbligatorio)
"Add a validation check (a function warning about bad data, live)","Aggiungi un controllo di validazione (una funzione che segnala dati errati, dal vivo)"
Creates a ready-to-edit validate function: it runs while the table is edited in the Inspector and shows any warning it returns above the field. Add your own rules as condition rows.,Crea una funzione validate pronta da modificare: viene eseguita mentre la tabella viene modificata nell'Inspector e mostra sopra il campo ogni avviso che restituisce. Aggiungi le tue regole come righe di condizione.
Inspector button,Pulsante nell'Inspector
"Show this function as a one-click button in the Inspector, labelled with this text. Pressing the button runs the function's rows - great for editor chores like re-baking, refilling, or validating.","Mostra questa funzione come pulsante a un clic nell'Inspector, etichettato con questo testo. Premendo il pulsante si eseguono le righe della funzione - ideale per faccende da editor come rifare il bake, riempire di nuovo o validare."
Plain GDScript - anything valid in an expression works here. Ctrl+Space completes sheet variables/functions and host members. Alt+Enter grows the box for a long expression (and shrinks it back).,GDScript puro - qui funziona tutto ciò che è valido in un'espressione. Ctrl+Space completa variabili/funzioni del foglio e membri dell'host. Alt+Enter allarga la casella per un'espressione lunga (e poi la restringe).
"Find Expressions - open the expressions dictionary (floating: double-click inserts, stays open until you close it)","Trova espressioni - apre il dizionario delle espressioni (flottante: il doppio clic inserisce, resta aperto finché non lo chiudi)"
Expressions dictionary,Dizionario delle espressioni
Double-click to insert at the cursor - the dictionary stays open so results chain. You can also just type in the field: the same expressions autocomplete as you go.,Doppio clic per inserire al cursore - il dizionario resta aperto così i risultati si concatenano. Puoi anche scrivere direttamente nel campo: le stesse espressioni si autocompletano mentre digiti.
Loop index (optional),Indice del ciclo (opzionale)
"Name a counter that runs 0, 1, 2... each pass - Construct's loopindex. Read it with the Loop Index expression; give nested loops distinct names and read an outer one with Loop Index Of.","Dai un nome a un contatore che fa 0, 1, 2... a ogni passaggio - il loopindex di Construct. Leggilo con l'espressione Loop Index; dai nomi distinti ai cicli annidati e leggi quello esterno con Loop Index Of."
Write one value per line (multi-line enum),Scrivi un valore per riga (enum multiriga)
"Off: enum State { IDLE, RUN }. On: each value on its own tab-indented line - the usual shape for long enums with explicit numbers.","Disattivato: enum State { IDLE, RUN }. Attivato: ogni valore su una propria riga indentata con tab - la forma consueta dei lunghi enum con numeri espliciti."
Addon Pack,Pacchetto di estensione
Make your own data asset,Crea il tuo asset di dati
"Sheets aren't only for gameplay: Sheet > New Custom Resource… asks three plain questions (what one entry is called, what columns it has, whether it's required) and builds a data asset whose Inspector is a fill-in table - loot tables, dialogue lines, wave plans. Designers fill rows and save .tres variants; your sheets load them. And Sheet > New Editor Tool… makes one-click editor chores the same way.","I fogli non servono solo al gameplay: Sheet > New Custom Resource… pone tre semplici domande (come si chiama una voce, quali colonne ha, se è obbligatoria) e costruisce un asset di dati il cui Inspector è una tabella da compilare - tabelle di bottino, battute di dialogo, piani delle ondate. I designer riempiono le righe e salvano varianti .tres; i tuoi fogli le caricano. E Sheet > New Editor Tool… crea allo stesso modo faccende da editor a un clic."
Peek at Sheet > New Custom Resource… (Esc closes it without creating anything).,Dai un'occhiata a Sheet > New Custom Resource… (Esc lo chiude senza creare nulla).
Connect Signal to Event Sheet,Collega segnale al foglio eventi
Connect,Collega
%s - pick a signal,%s - scegli un segnale
An On <Signal> event is added to the node's sheet; its actions run when the signal fires.,Un evento On <Signal> viene aggiunto al foglio del nodo; le sue azioni si eseguono quando il segnale viene emesso.
Filter signals...,Filtra segnali...
Connected %s - add actions to the new event.,%s collegato - aggiungi azioni al nuovo evento.
Open the EventSheet workspace to connect signals.,Apri l'area EventSheet per collegare segnali.
Bold (Ctrl+B),Grassetto (Ctrl+B)
Italic (Ctrl+I),Corsivo (Ctrl+I)
Underline (Ctrl+U),Sottolineato (Ctrl+U)
Strikethrough (Ctrl+Shift+S),Barrato (Ctrl+Shift+S)
Wrap the selection in [color=...] (edit the hex after),Racchiude la selezione in [color=...] (modifica il colore dopo)
Loaded: (unsaved EventSheet),Caricato: (EventSheet non salvato)
Event Numbers,Numeri degli eventi
Aligned Object Columns,Colonne oggetto allineate
Outline…,Struttura…
Outline,Struttura
Go to Event,Vai all'evento
Go to Event Number…,Vai al numero di evento…
Bookmarks,Segnalibri
◂ Previous,◂ Precedente
Next ▸,Successivo ▸
Clear All,Cancella tutto
Current sheet,Foglio corrente
Filter,Filtra
Edit Values Across Selection…,Modifica i valori nella selezione…
Select All Events Using This,Seleziona tutti gli eventi che lo usano
Replace Object References…,Sostituisci i riferimenti agli oggetti…
Paste Special…,Incolla speciale…
Replace Object References,Sostituisci i riferimenti agli oggetti
Retarget the selection,Reindirizza la selezione
Replace,Sostituisci
From,Da
To,A
Add Field…,Aggiungi campo…
Remove Field,Rimuovi campo
Add Field,Aggiungi campo
New field on this data class,Nuovo campo di questa classe dati
all,tutti
Action,Azione
Condition,Condizione
Expression,Espressione
Trigger,Innesco
Signal,Segnale
gives back %s,restituisce %s
emits %s,emette %s
waits,attende
static,statico
internal,interno
★ featured,★ in evidenza
text,testo
number,numero
true/false,vero/falso
point,punto
color,colore
any,qualsiasi
Edit Parameter,Modifica parametro
Add Parameter,Aggiungi parametro
Apply,Applica
Delete this parameter,Elimina questo parametro
Edit the whole verb…,Modifica l'intero verbo…
e.g. amount,es. amount
leave empty to make it required,lascia vuoto per renderlo obbligatorio
what this input is for,a cosa serve questo ingresso
A parameter needs a name.,Un parametro ha bisogno di un nome.
Updated the parameter.,Parametro aggiornato.
Removed the parameter.,Parametro rimosso.
e.g. Re-bake  (empty = no button),es. Ricalcola  (vuoto = nessun pulsante)
"What this verb is called. Write it in plain words - ""Take Damage"" becomes take_damage in the generated GDScript. Other rows call the verb by this name.","Come si chiama questo verbo. Scrivilo con parole semplici: ""Take Damage"" diventa take_damage nel GDScript generato. Le altre righe chiamano il verbo con questo nome."
Godot's own documentation for this verb. It is written above the function as ## lines and shows up in the editor's built-in help and when hovering the verb elsewhere. Optional.,La documentazione di Godot per questo verbo. Viene scritta sopra la funzione come righe ## e compare nella guida integrata dell'editor e al passaggio del mouse sul verbo. Facoltativo.
"Puts a clickable button on this node's Inspector panel, labelled with whatever you type here. Pressing it runs this verb right there in the editor - handy for chores like re-baking a level or filling in test data. Leave it empty (the usual case) and no button appears.","Aggiunge un pulsante cliccabile al pannello Inspector di questo nodo, con l'etichetta che scrivi qui. Premendolo il verbo viene eseguito direttamente nell'editor: comodo per compiti come ricalcolare un livello o inserire dati di prova. Lascialo vuoto (il caso normale) e non compare alcun pulsante."
"The kind of value this verb hands back to whoever asked - a number, some text, a true/false, a position, and so on. Pick the one that matches what the verb works out.","Il tipo di valore che questo verbo restituisce a chi lo chiede: un numero, del testo, un vero/falso, una posizione e così via. Scegli quello che corrisponde a ciò che il verbo calcola."
"One line saying what this verb does. It shows beside the verb in the picker, so it is what somebody reads when deciding whether this is the verb they want.","Una riga che dice cosa fa questo verbo. Compare accanto al verbo nel selettore, quindi è ciò che si legge quando si decide se è il verbo giusto."
"The friendly name shown in the picker instead of the function name - ""Deal Damage"" reads better than deal_damage. Leave it empty to let it default from the verb name.","Il nome leggibile mostrato nel selettore al posto del nome della funzione: ""Deal Damage"" si legge meglio di deal_damage. Lascialo vuoto per ricavarlo dal nome del verbo."
"Which section of the picker files this verb. Verbs sharing a category are grouped together, so a pack usually puts all of its verbs under one - its own name works well.","In quale sezione del selettore viene archiviato questo verbo. I verbi della stessa categoria stanno insieme, quindi un pacchetto di solito mette tutti i suoi sotto una sola: il proprio nome va benissimo."
"What this input is called. It becomes the parameter's name in the generated GDScript, and the label on the verb's row, so plain words beat abbreviations.","Come si chiama questo ingresso. Diventa il nome del parametro nel GDScript generato e l'etichetta sulla riga del verbo, quindi le parole chiare battono le abbreviazioni."
"What kind of value this input accepts - a number (int / float), text (String), a true/false (bool), a position (Vector2 / Vector3), or Variant for anything at all.","Che tipo di valore accetta questo ingresso: un numero (int / float), testo (String), un vero/falso (bool), una posizione (Vector2 / Vector3) o Variant per qualsiasi cosa."
"An optional starting value, so whoever uses the verb can skip this input. Written as GDScript (10, 1.5, ""idle"", true). GDScript requires inputs WITH a default to come last, so filling this in may move the parameter down.","Un valore iniziale facoltativo, così chi usa il verbo può saltare questo ingresso. Si scrive come GDScript (10, 1.5, ""idle"", true). GDScript richiede che gli ingressi CON un valore predefinito vengano per ultimi, quindi compilarlo può spostare il parametro in basso."
"One line explaining this input. It shows in the picker beside the field, which is where somebody decides what to type into it.","Una riga che spiega questo ingresso. Compare nel selettore accanto al campo, cioè dove si decide cosa scriverci."
Removes the input from the verb entirely. Anything already calling the verb loses the value it was passing here.,Rimuove del tutto l'ingresso dal verbo. Tutto ciò che chiama già il verbo perde il valore che passava qui.
"Each parameter has a name, type, optional default value, and description.","Ogni parametro ha un nome, un tipo, un valore predefinito facoltativo e una descrizione."
A GDScript boolean expression - the body runs only when all hold (e.g. host.enabled).,Un'espressione booleana GDScript: il corpo viene eseguito solo quando valgono tutte (es. host.enabled).
Publishes the verb into pickers as the chosen kind.,Pubblica il verbo nei selettori con il tipo scelto.
Optional default value (a GDScript expression). Defaulted params must come last.,Valore predefinito facoltativo (un'espressione GDScript). I parametri con valore predefinito devono venire per ultimi.
Remove this parameter.,Rimuovi questo parametro.
Remove this condition.,Rimuovi questa condizione.
New Function,Nuova funzione
"Action, Condition, or Expression?","Azione, condizione o espressione?"
Function,Funzione
Edit Function…,Modifica funzione…
+ describe this function,+ descrivi questa funzione
+ category,+ categoria
Function names must be valid identifiers (e.g. take_damage).,I nomi di funzione devono essere identificatori validi (es. take_damage).
Publish to the picker (other sheets can use it),Pubblica nel selettore (altri fogli possono usarlo)
"Drag this label sideways to scrub the value (Shift = fine, Ctrl = coarse).","Trascina questa etichetta lateralmente per regolare il valore (Maiusc = fine, Ctrl = grossolano)."
Curate Script…,Cura lo script…
Parameters…,Parametri…
Keep Old Name…,Mantieni il vecchio nome…
Keep the old name working,Mantieni funzionante il vecchio nome
Add Shim,Aggiungi un sostituto
the previous function name,il nome precedente della funzione
Write Annotations,Scrivi le annotazioni
Publish New Version…,Pubblica nuova versione…
Name Raw Calls…,Denomina chiamate grezze…
Compact Rows,Righe compatte
Remember Between Runs,Ricorda tra le esecuzioni
Add Entry…,Aggiungi voce…
Edit Entry…,Modifica voce…
Remove Entry,Rimuovi voce
Lock Verb Body (read-only),Blocca corpo del verbo (sola lettura)
State,Stato
is one of,è uno di
or,o
and,e
more,altri
values,valori
default,predefinito
+ Add value…,+ Aggiungi valore…
Runs in editor,Gira nell'editor
Remembered variables,Variabili ricordate
Setup lines,Righe di setup
double-click to edit in code,doppio clic per modificare nel codice
Host binding,Associazione host
decides by state,decide in base allo stato
states below,stati sotto
decides by,decide in base a
branches below,rami sotto
Not,Non
(animations),(animazioni)
(no backups yet - they appear from the second save on),(ancora nessun backup - compaiono dal secondo salvataggio)
(no enums on this sheet),(nessun enum in questo foglio)
(no match - keep typing),(nessuna corrispondenza - continua a digitare)
(or choose),(o scegli)
(or type your own...),(o scrivi il tuo...)
(plain),(semplice)
Autoload (always-on singleton),Autoload (singleton sempre attivo)
Behavior (acts on parent),Comportamento (agisce sul genitore)
Behavior Component (signal-driven),Componente comportamento (guidato da segnali)
Blank Sheet,Foglio vuoto
Children,Figli
Copy annotation stub,Copia stub di annotazione
Copy registrar snippet,Copia snippet di registrazione
Custom Node,Nodo personalizzato
Custom Resource (data + logic),Risorsa personalizzata (dati + logica)
Custom Resource (data asset),Risorsa personalizzata (asset di dati)
Editor Tool,Strumento editor
Editor Tool (one-click chore),Strumento editor (attività a un clic)
Entity System (Autoload),Sistema di entità (Autoload)
Event Bus (Autoload),Bus di eventi (Autoload)
Event Sheet,Foglio eventi
Fast (60),Veloce (60)
First-Person Controller (3D),Controller in prima persona (3D)
GDScript iterable,Iterabile GDScript
Game State (Autoload),Stato di gioco (Autoload)
Hide this verb,Nascondi questo verbo
Major - breaking changes,Major - modifiche incompatibili
"Minor - new verbs, nothing breaks","Minor - nuovi verbi, niente si rompe"
No actions or conditions were found on the dropped node.,Nessuna azione o condizione trovata sul nodo rilasciato.
No sheets open,Nessun foglio aperto
Node group,Gruppo di nodi
"Patch - fixes, no new verbs","Patch - correzioni, nessun nuovo verbo"
Pin / Unpin Favorite,Fissa / sblocca preferito
Platformer Starter,Base platformer
Recently closed,Chiuse di recente
Repeat N times,Ripeti N volte
Reset to the inferred name,Ripristina il nome dedotto
Save System (Autoload),Sistema di salvataggio (Autoload)
Slow (30),Lento (30)
Third-Person Mover (3D),Movimento in terza persona (3D)
Top-down Starter,Base top-down
While (condition),Mentre (condizione)
bow,arco
keep format,mantieni formato
potion,pozione
sword,spada
Rename this verb…,Rinomina questo verbo…
Set its category…,Imposta la categoria…
timeline,timeline
steps,passi
at,a
Add Step…,Aggiungi passo…
Timeline,Timeline
Render Scene To Image,Renderizza la scena in immagine
"Instantiates a scene into an off-screen viewport, lets it settle for a frame, and saves what it shows as a PNG - thumbnails, store shots, doc figures, baked sprites. Needs a windowed editor: a headless run has no renderer, so it warns and writes nothing.","Istanzia una scena in un viewport fuori schermo, la lascia assestare per un fotogramma e salva ciò che mostra come PNG: miniature, scatti per lo store, figure di documentazione, sprite precalcolati. Richiede un editor con finestra: un'esecuzione headless non ha renderer, quindi avvisa e non scrive nulla."
Preview Table Rolls,Anteprima dei tiri della tabella
"Rolls a weighted table many times and reports what actually came out: per entry the rolled percent, the percent its weight implies, and the gap between them. Pure maths - it runs anywhere, and the same seed always gives the same numbers.","Tira molte volte da una tabella pesata e riporta cosa è uscito davvero: per voce la percentuale ottenuta, la percentuale implicata dal suo peso e la differenza tra le due. Matematica pura: funziona ovunque e lo stesso seme dà sempre gli stessi numeri."
On Project Export,All'esportazione del progetto
"Runs while a project export is starting, before the files are written - the place to stamp a build number, bake a data file, or strip debug content.","Viene eseguito all'avvio di un'esportazione del progetto, prima che i file siano scritti: il posto per imprimere un numero di build, precalcolare un file di dati o togliere contenuti di debug."
Write Version Stamp,Scrivi il timbro di versione
"Writes a small build stamp file: the version string plus the date and time the stamp was written. The timestamp is read when the tool runs, so the generated code stays identical every save.","Scrive un piccolo file di timbro della build: la stringa di versione più la data e l'ora in cui il timbro è stato scritto. L'orario viene letto quando lo strumento gira, quindi il codice generato resta identico a ogni salvataggio."
Export Is Debug,L'esportazione è di debug
True when the export that triggered this bake step is a debug build. Use it inside On Project Export to keep test content out of release builds.,Vero quando l'esportazione che ha innescato questo passo è una build di debug. Usalo dentro All'esportazione del progetto per tenere i contenuti di prova fuori dalle build finali.
Export Has Feature,L'esportazione ha la funzionalità
"True when the export preset that triggered this bake step carries the given feature tag - the way to bake different data for mobile, web or desktop.","Vero quando il preset di esportazione che ha innescato questo passo porta l'etichetta di funzionalità indicata: il modo per precalcolare dati diversi per mobile, web o desktop."
Share Code For,Codice di condivisione per
"Turns any value into one compact line of text a player can paste anywhere - a seed, a loadout, a whole save. Read it back with Value From Share Code.","Trasforma qualsiasi valore in una riga di testo compatta che un giocatore può incollare ovunque - un seme, un equipaggiamento, un salvataggio intero. Si rilegge con Valore da codice di condivisione."
Utility: Window,Utilità: finestra
share code for [b]{value}[/b],codice di condivisione per [b]{value}[/b]
Value,Valore
"Anything - a run seed, a loadout list, a colour, a whole save record.","Qualsiasi cosa - un seme di partita, un elenco di equipaggiamento, un colore, un intero record di salvataggio."
Copy Share Code To Clipboard,Copia il codice di condivisione negli appunti
"Encodes any value as a share code and puts it straight on the operating system clipboard, ready to paste.","Codifica qualsiasi valore come codice di condivisione e lo mette direttamente negli appunti del sistema operativo, pronto da incollare."
copy share code for [b]{value}[/b] to clipboard,copia negli appunti il codice di condivisione per [b]{value}[/b]
"Anything - a run seed, a loadout list, a whole save record.","Qualsiasi cosa - un seme di partita, un elenco di equipaggiamento, un intero record di salvataggio."
Share Code Is Valid,Il codice di condivisione è valido
"True when the text really is a share code that decodes cleanly, so a paste box can refuse garbage before it reaches the game. Ask it when the pasted text CHANGES (a Paste button, On Text Changed) rather than every frame: a code mangled in transit can still reach the decoder, and the engine logs a line each time it is refused. A code that was made from nothing at all also reads as invalid.","Vero quando il testo è davvero un codice di condivisione che si decodifica correttamente, così una casella di incollaggio può rifiutare spazzatura prima che arrivi al gioco. Chiedilo quando il testo incollato CAMBIA (un pulsante Incolla, Al cambio del testo) e non a ogni frame: un codice rovinato durante il trasferimento raggiunge comunque il decodificatore, e il motore scrive una riga a ogni rifiuto. Anche un codice creato dal nulla risulta non valido."
[b]{code}[/b] is a valid share code,[b]{code}[/b] è un codice di condivisione valido
Code,Codice
The pasted text to test - usually Clipboard Text or a paste box's text.,Il testo incollato da verificare - di solito Testo degli appunti o il testo di una casella di incollaggio.
Value From Share Code,Valore da codice di condivisione
"Reads the value back out of a share code, giving nothing when the text is not a valid code.","Rilegge il valore da un codice di condivisione, e non restituisce nulla quando il testo non è un codice valido."
value from share code [b]{code}[/b],valore dal codice di condivisione [b]{code}[/b]
The share code text to read - check it with Share Code Is Valid first.,Il testo del codice di condivisione da leggere - controllalo prima con Il codice di condivisione è valido.
Clipboard Has Text,Gli appunti contengono testo
True when the operating system clipboard currently holds any text - gate a paste box on it.,Vero quando gli appunti del sistema operativo contengono del testo in questo momento - usalo per abilitare una casella di incollaggio.
clipboard has text,gli appunti contengono testo
Clipboard Has Image,Gli appunti contengono un'immagine
"True when the operating system clipboard currently holds an image, such as a screenshot the player just copied.","Vero quando gli appunti del sistema operativo contengono un'immagine in questo momento, ad esempio uno screenshot appena copiato dal giocatore."
clipboard has an image,gli appunti contengono un'immagine
Clipboard Image,Immagine degli appunti
The image currently on the operating system clipboard - feed it to ImageTexture.create_from_image to show it.,L'immagine attualmente negli appunti del sistema operativo - passala a ImageTexture.create_from_image per mostrarla.
clipboard image,immagine degli appunti
Clipboard Text Is,Il testo degli appunti è
"Compares whatever text is on the clipboard against a value, with your choice of operator.","Confronta il testo presente negli appunti con un valore, usando l'operatore che scegli."
clipboard text {op} [b]{value}[/b],testo degli appunti {op} [b]{value}[/b]
Operator,Operatore
Comparison.,Confronto.
= (equal to),= (uguale a)
!= (not equal to),!= (diverso da)
< (less than),< (minore di)
<= (at most),<= (al massimo)
> (greater than),> (maggiore di)
>= (at least),>= (almeno)
Text to compare the clipboard against.,Testo con cui confrontare gli appunti.
Clone Into,Clona dentro
"Copies a live node, adds the copy to a parent, places it and optionally puts it in a group - the one-row form of Duplicate Node plus Add Child plus Set Position. Use Spawn Scene when you are starting from a .tscn file instead.","Copia un nodo vivo, aggiunge la copia a un genitore, la posiziona e se vuoi la mette in un gruppo - la forma in una riga di Duplica nodo più Aggiungi figlio più Imposta posizione. Se parti da un file .tscn usa invece Genera scena."
Nodes,Nodi
"clone [i]{source}[/i] into [i]{parent}[/i] at [b]{at}[/b], group [b]{group}[/b]","clona [i]{source}[/i] dentro [i]{parent}[/i] a [b]{at}[/b], gruppo [b]{group}[/b]"
The live node to copy.,Il nodo vivo da copiare.
Into,Dentro
Where the copy is added.,Dove viene aggiunta la copia.
At,A
World position for the copy (a Vector3 for a 3D node). Only used when the copy has a position.,Posizione nel mondo per la copia (un Vector3 per un nodo 3D). Usata solo quando la copia ha una posizione.
Optional group for the copy (blank = none).,Gruppo facoltativo per la copia (vuoto = nessuno).
Remember Value As,Ricorda valore come
"Copies any value aside under a name, in memory, for this run - the before-value for a preview, a buff or a cutscene. For memory that survives closing the game use Remember Between Runs on the variable, or the Save System pack.","Mette da parte qualsiasi valore sotto un nome, in memoria, per questa partita - il valore di prima per un'anteprima, un potenziamento o una scena. Per una memoria che sopravvive alla chiusura del gioco usa Ricorda tra le partite sulla variabile, o il pacchetto Sistema di salvataggio."
Run Context,Contesto di esecuzione
remember [b]{value}[/b] as [b]{name}[/b],ricorda [b]{value}[/b] come [b]{name}[/b]
Any label you also use in Restore Value Into.,Un'etichetta qualsiasi che usi anche in Ripristina valore in.
The value to copy aside.,Il valore da mettere da parte.
Restore Value Into,Ripristina valore in
Pours a remembered value back into a variable. When nothing was remembered under that name the variable keeps what it already had.,"Riversa un valore ricordato dentro una variabile. Se sotto quel nome non è stato ricordato nulla, la variabile conserva quello che aveva già."
restore [b]{name}[/b] into [b]{var_name}[/b],ripristina [b]{name}[/b] in [b]{var_name}[/b]
The label used in Remember Value As.,L'etichetta usata in Ricorda valore come.
Into Variable,Nella variabile
Variable that receives the remembered value (left alone when nothing was remembered).,Variabile che riceve il valore ricordato (lasciata com'è se non è stato ricordato nulla).
Remembered Value,Valore ricordato
"The value remembered under a name this run, or your fallback when there is none - read it without pouring it back.","Il valore ricordato sotto un nome in questa partita, o il tuo valore di riserva quando non ce n'è - lo leggi senza riversarlo indietro."
remembered [b]{name}[/b] or [b]{fallback}[/b],[b]{name}[/b] ricordato o [b]{fallback}[/b]
Or,Oppure
What you get when nothing was remembered under that name.,Quello che ottieni se sotto quel nome non è stato ricordato nulla.
Has Remembered,Ha ricordato
